Время,Время моделирования,Погрешность (%)
0,1.77432e+06,3.92129
0,1.77457e+06,7.03391
0,1.77481e+06,6.56553
0,1.77506e+06,5.67601
0,1.77531e+06,5.68333
0,1.77555e+06,6.20618
0,1.7758e+06,8.03597
0,1.77604e+06,6.09139
0,1.77629e+06,3.89425
0,1.77654e+06,4.36358
0,1.77678e+06,6.39808
0,1.77703e+06,8.44107
0,1.77728e+06,4.65078
0,1.77752e+06,6.48457
0,1.77777e+06,8.24094
0,1.77801e+06,6.55366
0,1.77826e+06,6.66364
0,1.77851e+06,8.55226
0,1.77875e+06,7.8521
0,1.779e+06,7.55195
0,1.77924e+06,9.21009
0,1.77949e+06,6.95469
0,1.77974e+06,7.65208
0,1.77998e+06,10.1155
0,1.78023e+06,6.76138
0,1.78047e+06,4.20113
0,1.78072e+06,11.0217
0,1.78097e+06,7.2066
0,1.78121e+06,8.15842
0,1.78146e+06,6.46233
0,1.7817e+06,8.88708
0,1.78195e+06,7.80506
0,1.78219e+06,6.93238
0,1.78244e+06,8.56949
0,1.78269e+06,8.05688
0,1.78293e+06,5.23012
0,1.78318e+06,10.0964
0,1.78342e+06,5.39616
0,1.78367e+06,4.87368
0,1.78392e+06,9.24015
0,1.78416e+06,7.59305
0,1.78441e+06,4.99322
0,1.78465e+06,8.22698
0,1.7849e+06,7.28706
0,1.78514e+06,5.48897
0,1.78539e+06,9.82998
0,1.78563e+06,7.27101
0,1.78588e+06,11.3134
0,1.78613e+06,6.78684
0,1.78637e+06,9.36229
0,1.78662e+06,4.50301
0,1.78686e+06,6.72211
0,1.78711e+06,7.93684
0,1.78735e+06,9.96226
0,1.7876e+06,8.77165
0,1.78784e+06,6.07971
0,1.78809e+06,6.68859
0,1.78834e+06,8.62178
0,1.78858e+06,4.10533
0,1.78883e+06,8.59283
0,1.78907e+06,6.80471
0,1.78932e+06,9.56995
0,1.78956e+06,9.20214
0,1.78981e+06,9.19914
0,1.79005e+06,7.43218
0,1.7903e+06,9.36229
0,1.79055e+06,9.97588
0,1.79079e+06,8.0699
0,1.79104e+06,8.72115
0,1.79128e+06,8.0468
0,1.79153e+06,6.1525
0,1.79177e+06,8.61456
0,1.79202e+06,9.77879
0,1.79226e+06,8.08759
0,1.79251e+06,9.48457
0,1.79275e+06,6.76875
0,1.793e+06,8.48923
0,1.79324e+06,6.60535
0,1.79349e+06,4.32884
0,1.79374e+06,7.13611
0,1.79398e+06,9.05106
0,1.79423e+06,5.70325
0,1.79447e+06,9.52551
0,1.79472e+06,7.82769
0,1.79497e+06,8.65923
0,1.79521e+06,7.49667
0,1.79546e+06,10.2537
0,1.7957e+06,6.21105
0,1.79595e+06,8.35986
0,1.79619e+06,7.7074
0,1.79644e+06,10.7104
0,1.79668e+06,10.8554
0,1.79693e+06,8.93342
0,1.79717e+06,8.59871
0,1.79742e+06,8.30252
0,1.79766e+06,8.2254
0,1.79791e+06,9.48482
0,1.79816e+06,6.5163
0,1.7984e+06,7.41076
0,1.79865e+06,8.15586
0,1.79889e+06,9.22255
0,1.79914e+06,8.18705
0,1.79938e+06,7.24207
0,1.79963e+06,7.2384
0,1.79988e+06,6.2908
0,1.80012e+06,9.3386
0,1.80037e+06,10.0061
0,1.80061e+06,7.76983
0,1.80086e+06,7.00737
0,1.8011e+06,9.76891
0,1.80135e+06,9.84692
0,1.80159e+06,4.01352
0,1.80184e+06,6.00618
0,1.80209e+06,5.03086
0,1.80233e+06,7.14799
0,1.80258e+06,7.71238
0,1.80282e+06,10.974
0,1.80307e+06,6.07789
0,1.80332e+06,8.07119
0,1.80356e+06,6.77975
0,1.80381e+06,8.76622
0,1.80405e+06,6.25897
0,1.8043e+06,7.78677
0,1.80455e+06,11.3435
0,1.80479e+06,6.86287
0,1.80504e+06,8.01292
0,1.80528e+06,8.88011
0,1.80553e+06,10.2018
0,1.80577e+06,10.4926
0,1.80602e+06,7.88822
0,1.80626e+06,9.79641
0,1.80651e+06,7.87632
0,1.80675e+06,4.85534
0,1.807e+06,7.22594
0,1.80725e+06,7.75428
0,1.80749e+06,8.91123
0,1.80774e+06,7.22373
0,1.80798e+06,7.80179
0,1.80823e+06,7.48582
0,1.80848e+06,7.98182
0,1.80872e+06,8.43431
0,1.80897e+06,8.26973
0,1.80921e+06,5.60219
0,1.80946e+06,8.16523
0,1.80971e+06,6.77675
0,1.80995e+06,8.04359
0,1.8102e+06,9.8037
0,1.81044e+06,11.4242
0,1.81069e+06,12.615
0,1.81093e+06,7.9583
0,1.81118e+06,5.71134
0,1.81142e+06,7.14896
0,1.81167e+06,7.29476
0,1.81192e+06,9.81135
0,1.81216e+06,12.4213
0,1.81241e+06,7.72459
0,1.81265e+06,5.23169
0,1.8129e+06,5.06305
0,1.81314e+06,9.26619
0,1.81339e+06,7.00803
0,1.81364e+06,8.56144
0,1.81388e+06,8.22854
0,1.81413e+06,5.33301
0,1.81437e+06,10.4841
0,1.81462e+06,6.0217
0,1.81486e+06,9.51422
0,1.81511e+06,5.81057
0,1.81536e+06,9.7262
0,1.8156e+06,4.83464
0,1.81585e+06,10.8656
0,1.81609e+06,8.0242
0,1.81634e+06,11.4437
0,1.81658e+06,9.60614
0,1.81683e+06,8.27137
0,1.81707e+06,4.28272
0,1.81732e+06,7.60493
0,1.81757e+06,7.53365
0,1.81781e+06,8.32805
0,1.81806e+06,7.38308
0,1.8183e+06,8.63
0,1.81855e+06,6.58105
0,1.8188e+06,8.06317
0,1.81904e+06,12.6019
0,1.81929e+06,8.84613
0,1.81953e+06,10.5922
0,1.81978e+06,6.27591
0,1.82002e+06,5.85796
0,1.82027e+06,7.72344
0,1.82052e+06,7.71133
0,1.82076e+06,9.01895
0,1.82101e+06,5.09332
0,1.82125e+06,10.1528
0,1.8215e+06,8.94172
0,1.82174e+06,7.69952
0,1.82199e+06,7.70607
0,1.82224e+06,7.17781
0,1.82248e+06,8.92762
0,1.82273e+06,7.84879
0,1.82297e+06,9.23574
0,1.82322e+06,10.2206
0,1.82346e+06,7.6825
0,1.82371e+06,9.24064
0,1.82395e+06,7.41712
0,1.8242e+06,6.51288
0,1.82445e+06,9.42834
0,1.82469e+06,6.87312
0,1.82494e+06,9.75564
0,1.82518e+06,9.36808
0,1.82543e+06,6.44587
0,1.82568e+06,9.70443
0,1.82592e+06,4.84289
0,1.82617e+06,11.0669
0,1.82641e+06,8.13239
0,1.82666e+06,10.1517
0,1.8269e+06,9.14376
0,1.82715e+06,6.5005
0,1.8274e+06,6.16627
0,1.82764e+06,5.91662
0,1.82789e+06,10.2341
0,1.82813e+06,9.64618
0,1.82838e+06,7.93466
0,1.82862e+06,9.94161
0,1.82887e+06,6.07993
0,1.82912e+06,7.09244
0,1.82936e+06,12.5056
0,1.82961e+06,5.48515
0,1.82985e+06,7.75911
0,1.8301e+06,9.08785
0,1.83035e+06,7.52909
0,1.83059e+06,6.02227
0,1.83084e+06,10.8017
0,1.83108e+06,6.42195
0,1.83133e+06,9.54474
0,1.83157e+06,11.0916
0,1.83182e+06,9.8803
0,1.83206e+06,9.34003
0,1.83231e+06,7.55788
0,1.83256e+06,8.59234
0,1.8328e+06,12.035
0,1.83305e+06,8.9425
0,1.83329e+06,5.1892
0,1.83354e+06,9.00564
0,1.83378e+06,7.72461
0,1.83403e+06,7.57498
0,1.83428e+06,5.11359
0,1.83452e+06,7.64957
0,1.83477e+06,8.05833
0,1.83501e+06,8.55633
0,1.83526e+06,8.52103
0,1.83551e+06,7.82472
0,1.83575e+06,9.09256
0,1.836e+06,9.5839
0,1.83624e+06,5.78595
0,1.83649e+06,8.32051
0,1.83674e+06,3.86051
0,1.83698e+06,8.13371
0,1.83723e+06,9.15317
0,1.83747e+06,5.96646
0,1.83772e+06,7.0836
0,1.83797e+06,7.23244
0,1.83821e+06,5.52075
0,1.83846e+06,7.53163
0,1.8387e+06,8.86161
0,1.83895e+06,9.59552
0,1.8392e+06,10.0045
0,1.83944e+06,7.92046
0,1.83969e+06,9.60869
0,1.83993e+06,5.42943
0,1.84018e+06,8.83964
0,1.84042e+06,9.17617
0,1.84067e+06,7.50708
0,1.84092e+06,2.75946
0,1.84116e+06,6.46869
0,1.84141e+06,8.92395
0,1.84166e+06,6.69711
0,1.8419e+06,6.74613
0,1.84215e+06,10.657
0,1.84239e+06,6.94221
0,1.84264e+06,8.20867
0,1.84288e+06,9.38204
0,1.84313e+06,5.53548
0,1.84338e+06,8.73586
0,1.84362e+06,6.46804
0,1.84387e+06,5.99504
0,1.84412e+06,8.28793
0,1.84436e+06,6.03849
0,1.84461e+06,9.42534
0,1.84485e+06,8.79875
0,1.8451e+06,7.22719
0,1.84534e+06,7.40652
0,1.84559e+06,5.17584
0,1.84584e+06,6.38968
0,1.84608e+06,6.88658
0,1.84633e+06,8.10661
0,1.84657e+06,10.0184
0,1.84682e+06,11.9082
0,1.84707e+06,7.7392
0,1.84731e+06,6.71807
0,1.84756e+06,8.7279
0,1.8478e+06,9.10851
0,1.84805e+06,8.94535
0,1.84829e+06,7.34619
0,1.84854e+06,9.34989
0,1.84879e+06,8.42679
0,1.84903e+06,6.28825
0,1.84928e+06,7.79816
0,1.84952e+06,7.15547
0,1.84977e+06,8.03922
0,1.85002e+06,11.3586
0,1.85026e+06,7.38987
0,1.85051e+06,5.78454
0,1.85075e+06,8.14484
0,1.851e+06,5.04933
0,1.85125e+06,5.56682
0,1.85149e+06,9.86199
0,1.85174e+06,8.40064
0,1.85198e+06,6.95082
0,1.85223e+06,5.87267
0,1.85248e+06,6.16591
0,1.85272e+06,8.54374
0,1.85297e+06,5.78251
0,1.85321e+06,8.04814
0,1.85346e+06,8.29042
0,1.85371e+06,7.63488
0,1.85395e+06,11.3754
0,1.8542e+06,6.68459
0,1.85444e+06,9.87158
0,1.85469e+06,7.50243
0,1.85494e+06,7.1875
0,1.85518e+06,7.99516
0,1.85543e+06,6.42257
0,1.85567e+06,5.14197
0,1.85592e+06,6.77389
0,1.85617e+06,6.96529
0,1.85641e+06,7.14068
0,1.85666e+06,7.52529
0,1.8569e+06,7.95517
0,1.85715e+06,6.27774
0,1.8574e+06,7.45277
0,1.85764e+06,7.93354
0,1.85789e+06,4.70742
0,1.85813e+06,7.03161
0,1.85838e+06,5.34327
0,1.85863e+06,3.89407
0,1.85887e+06,7.64311
0,1.85912e+06,6.27053
0,1.85937e+06,7.99235
0,1.85961e+06,5.58864
0,1.85986e+06,5.19446
0,1.8601e+06,8.22364
0,1.86035e+06,7.34283
0,1.8606e+06,6.54118
0,1.86084e+06,6.69639
0,1.86109e+06,8.01134
0,1.86134e+06,8.07293
0,1.86158e+06,8.36792
0,1.86183e+06,8.08032
0,1.86207e+06,7.09371
0,1.86232e+06,6.73107
0,1.86257e+06,6.49247
0,1.86281e+06,6.74954
0,1.86306e+06,5.7785
0,1.86331e+06,8.17178
0,1.86355e+06,9.28523
0,1.8638e+06,7.05242
0,1.86404e+06,6.28282
0,1.86429e+06,7.51101
0,1.86453e+06,74.5544
0,1.86479e+06,0.983117
0,1.86507e+06,2.01676
0,1.86535e+06,3.50159
0,1.86563e+06,5.25555
0,1.86591e+06,0.593701
0,1.86619e+06,0.212817
0,1.86647e+06,1.23049
0,1.86674e+06,3.38759
0,1.86702e+06,2.72646
0,1.8673e+06,4.64522
0,1.86757e+06,5.24081
0,1.86785e+06,7.78144
0,1.86813e+06,5.89277
0,1.8684e+06,4.12881
0,1.86868e+06,6.98595
0,1.86895e+06,5.29571
0,1.86923e+06,7.50616
0,1.86951e+06,5.58068
0,1.86978e+06,1.82476
0,1.87006e+06,5.646
0,1.87034e+06,3.66461
0,1.87061e+06,6.00015
0,1.87089e+06,4.88559
0,1.87116e+06,5.84714
0,1.87144e+06,5.41582
0,1.87172e+06,6.69287
0,1.87199e+06,6.10482
0,1.87227e+06,6.40268
0,1.87254e+06,6.97596
0,1.87282e+06,7.22497
0,1.8731e+06,1.77652
0,1.87337e+06,3.68924
0,1.87365e+06,9.74448
0,1.87392e+06,8.30735
0,1.8742e+06,2.07893
0,1.87448e+06,4.91688
0,1.87475e+06,3.45036
0,1.87503e+06,7.02563
0,1.8753e+06,5.90336
0,1.87558e+06,4.28082
0,1.87586e+06,6.06345
0,1.87613e+06,5.96956
0,1.87641e+06,2.54848
0,1.87669e+06,5.57078
0,1.87696e+06,3.86272
0,1.87724e+06,5.8309
0,1.87752e+06,4.39996
0,1.87779e+06,4.72903
0,1.87807e+06,6.09995
0,1.87834e+06,4.82294
0,1.87862e+06,5.46548
0,1.8789e+06,3.75379
0,1.87917e+06,1.84793
0,1.87945e+06,2.39382
0,1.87973e+06,3.77209
0,1.88e+06,5.71465
0,1.88028e+06,4.83865
0,1.88056e+06,5.76771
0,1.88083e+06,1.78344
0,1.88111e+06,2.72196
0,1.88139e+06,4.59561
0,1.88166e+06,3.26483
0,1.88194e+06,5.5851
0,1.88222e+06,6.8228
0,1.88249e+06,4.13412
0,1.88277e+06,8.77498
0,1.88304e+06,6.59411
0,1.88332e+06,5.54438
0,1.88359e+06,4.49531
0,1.88387e+06,9.38765
0,1.88415e+06,6.59469
0,1.88442e+06,7.79234
0,1.8847e+06,4.51492
0,1.88497e+06,1.7134
0,1.88525e+06,4.19724
0,1.88553e+06,3.34806
0,1.8858e+06,7.38819
0,1.88608e+06,6.186
0,1.88636e+06,2.59139
0,1.88663e+06,5.14884
0,1.88691e+06,5.68916
0,1.88719e+06,5.31685
0,1.88746e+06,4.46572
0,1.88774e+06,5.81205
0,1.88801e+06,7.16962
0,1.88829e+06,5.24576
0,1.88857e+06,6.48394
0,1.88884e+06,4.53251
0,1.88912e+06,5.14957
0,1.8894e+06,4.63645
0,1.88967e+06,9.78621
0,1.88995e+06,5.26194
0,1.89022e+06,2.7689
0,1.8905e+06,6.5826
0,1.89078e+06,3.84242
0,1.89105e+06,7.56336
0,1.89133e+06,6.4934
0,1.89161e+06,4.95377
0,1.89188e+06,8.11571
0,1.89216e+06,7.38969
0,1.89243e+06,5.56167
0,1.89271e+06,4.2856
0,1.89299e+06,7.80276
0,1.89326e+06,5.51628
0,1.89354e+06,2.26713
0,1.89382e+06,4.25788
0,1.89409e+06,8.07935
0,1.89437e+06,6.40849
0,1.89465e+06,6.45794
0,1.89492e+06,6.39182
0,1.8952e+06,5.55921
0,1.89547e+06,6.24141
0,1.89575e+06,3.78905
0,1.89603e+06,8.06101
0,1.8963e+06,6.02369
0,1.89658e+06,7.70826
0,1.89686e+06,8.87079
0,1.89713e+06,5.50619
0,1.89741e+06,6.88497
0,1.89768e+06,8.8647
0,1.89796e+06,6.14071
0,1.89824e+06,8.99081
0,1.89851e+06,6.79429
0,1.89879e+06,5.84542
0,1.89906e+06,8.70741
0,1.89934e+06,9.98641
0,1.89961e+06,1.99304
0,1.89989e+06,7.23403
0,1.90017e+06,10.0089
0,1.90044e+06,8.03866
0,1.90072e+06,7.28453
0,1.901e+06,4.45002
0,1.90127e+06,10.2111
0,1.90155e+06,5.68873
0,1.90182e+06,5.35079
0,1.9021e+06,6.20788
0,1.90238e+06,6.20351
0,1.90265e+06,3.69988
0,1.90293e+06,5.51403
0,1.90321e+06,10.1944
0,1.90348e+06,8.35827
0,1.90376e+06,7.2668
0,1.90403e+06,8.89484
0,1.90431e+06,7.82364
0,1.90458e+06,8.18866
0,1.90486e+06,3.88975
0,1.90514e+06,2.53022
0,1.90541e+06,5.37886
0,1.90569e+06,5.92205
0,1.90597e+06,4.8299
0,1.90624e+06,5.34339
0,1.90652e+06,7.61793
0,1.90679e+06,6.88833
0,1.90707e+06,8.57063
0,1.90735e+06,5.01482
0,1.90762e+06,6.4494
0,1.9079e+06,8.50311
0,1.90818e+06,3.83044
0,1.90845e+06,7.06033
0,1.90873e+06,6.05297
0,1.909e+06,5.7786
0,1.90928e+06,1.58854
0,1.90956e+06,8.69176
0,1.90983e+06,7.27388
0,1.91011e+06,5.33586
0,1.91039e+06,4.82446
0,1.91066e+06,5.08745
0,1.91094e+06,3.49019
0,1.91122e+06,9.88739
0,1.91149e+06,5.68308
0,1.91177e+06,4.97545
0,1.91204e+06,7.21827
0,1.91232e+06,4.7215
0,1.9126e+06,8.03087
0,1.91287e+06,6.36232
0,1.91315e+06,8.06175
0,1.91342e+06,8.28836
0,1.9137e+06,6.76967
0,1.91398e+06,5.58778
0,1.91425e+06,7.81702
0,1.91453e+06,7.23195
0,1.9148e+06,5.97143
0,1.91508e+06,8.43743
0,1.91536e+06,4.04571
0,1.91563e+06,4.15455
0,1.91591e+06,1.93429
0,1.91619e+06,7.77871
0,1.91646e+06,4.12683
0,1.91674e+06,2.92263
0,1.91702e+06,3.57705
0,1.91729e+06,5.82838
0,1.91757e+06,6.28905
0,1.91785e+06,4.36443
0,1.91812e+06,7.82629
0,1.9184e+06,8.41861
0,1.91867e+06,6.4435
0,1.91895e+06,4.60772
0,1.91923e+06,6.20152
0,1.9195e+06,7.1829
0,1.91978e+06,7.34865
0,1.92006e+06,7.7838
0,1.92033e+06,5.46584
0,1.92061e+06,4.46755
0,1.92088e+06,5.66091
0,1.92116e+06,4.17976
0,1.92144e+06,4.46551
0,1.92172e+06,5.4381
0,1.92199e+06,4.1039
0,1.92227e+06,6.35875
0,1.92254e+06,5.27749
0,1.92282e+06,3.6497
0,1.9231e+06,5.53759
0,1.92338e+06,5.14964
0,1.92365e+06,6.73862
0,1.92393e+06,5.79554
0,1.9242e+06,3.57003
0,1.92448e+06,7.88583
0,1.92476e+06,9.5498
0,1.92503e+06,4.88173
0,1.92531e+06,4.86622
0,1.92559e+06,7.92817
0,1.92586e+06,7.6711
0,1.92614e+06,7.73063
0,1.92641e+06,8.55732
0,1.92669e+06,6.67042
0,1.92697e+06,5.41597
0,1.92724e+06,4.02194
0,1.92752e+06,5.50444
0,1.9278e+06,8.08999
0,1.92807e+06,2.68672
0,1.92835e+06,7.62954
0,1.92862e+06,5.23524
0,1.9289e+06,7.84348
0,1.92918e+06,6.93938
0,1.92945e+06,7.58949
0,1.92973e+06,6.67319
0,1.93001e+06,9.10882
0,1.93028e+06,0.308894
0,1.93056e+06,4.199
0,1.93084e+06,4.1904
0,1.93111e+06,6.61826
0,1.93139e+06,6.52054
0,1.93166e+06,5.3251
0,1.93194e+06,5.76846
0,1.93222e+06,6.42057
0,1.93249e+06,5.61248
0,1.93277e+06,2.99993
0,1.93305e+06,8.65308
0,1.93332e+06,6.26484
0,1.9336e+06,5.79838
0,1.93388e+06,1.43948
0,1.93415e+06,2.67887
0,1.93443e+06,4.69763
0,1.93471e+06,7.55375
0,1.93498e+06,7.08126
0,1.93526e+06,3.65128
0,1.93553e+06,6.03325
0,1.93581e+06,5.10056
0,1.93609e+06,1.20592
0,1.93637e+06,6.78679
0,1.93664e+06,7.97611
0,1.93692e+06,4.46698
0,1.93719e+06,9.5806
0,1.93747e+06,5.92608
0,1.93775e+06,4.28306
0,1.93802e+06,6.15049
0,1.9383e+06,4.09574
0,1.93857e+06,2.05784
0,1.93885e+06,6.51422
0,1.93913e+06,5.09539
0,1.9394e+06,6.48123
0,1.93968e+06,2.91309
0,1.93996e+06,6.07429
0,1.94023e+06,6.11919
0,1.94051e+06,2.9609
0,1.94079e+06,5.61632
0,1.94106e+06,5.29383
0,1.94134e+06,6.18976
0,1.94162e+06,4.41755
0,1.94189e+06,1.45719
0,1.94217e+06,7.02593
0,1.94245e+06,2.79157
0,1.94272e+06,6.01807
0,1.943e+06,3.3817
0,1.94328e+06,5.74402
0,1.94355e+06,6.98523
0,1.94383e+06,6.01273
0,1.9441e+06,4.94779
0,1.94438e+06,6.16696
0,1.94466e+06,5.30016
0,1.94493e+06,4.24521
0,1.94521e+06,6.39564
0,1.94549e+06,5.31604
0,1.94576e+06,5.78344
0,1.94604e+06,4.19932
0,1.94632e+06,5.08853
0,1.94659e+06,2.84552
0,1.94687e+06,5.98498
0,1.94714e+06,5.60183
0,1.94742e+06,4.46718
0,1.9477e+06,3.88127
0,1.94797e+06,3.87332
0,1.94825e+06,4.84919
0,1.94853e+06,2.33677
0,1.9488e+06,6.7954
0,1.94908e+06,2.70202
0,1.94936e+06,5.97706
0,1.94963e+06,5.47831
0,1.94991e+06,4.72112
0,1.95019e+06,2.81786
0,1.95046e+06,8.77378
0,1.95074e+06,1.82244
0,1.95102e+06,4.32484
0,1.95129e+06,2.42458
0,1.95157e+06,5.185
0,1.95185e+06,3.3953
0,1.95212e+06,8.09771
0,1.9524e+06,6.31322
0,1.95268e+06,4.08688
0,1.95295e+06,6.44147
0,1.95323e+06,4.00164
0,1.9535e+06,3.99778
0,1.95378e+06,0.889369
0,1.95406e+06,5.69209
0,1.95433e+06,6.2469
0,1.95461e+06,6.66287
0,1.95489e+06,2.18955
0,1.95516e+06,5.30867
0,1.95544e+06,2.16966
0,1.95572e+06,4.02165
0,1.95599e+06,3.1936
0,1.95627e+06,5.51468
0,1.95655e+06,7.60082
0,1.95682e+06,7.39051
0,1.9571e+06,6.92154
0,1.95738e+06,5.01853
0,1.95765e+06,1.47461
0,1.95793e+06,5.09809
0,1.95821e+06,7.27308
0,1.95848e+06,4.93148
0,1.95876e+06,5.2511
0,1.95903e+06,3.37055
0,1.95931e+06,3.30173
0,1.95959e+06,4.19241
0,1.95986e+06,1.92761
0,1.96014e+06,1.26623
0,1.96042e+06,4.34864
0,1.96069e+06,3.88148
0,1.96097e+06,3.17889
0,1.96125e+06,3.90282
0,1.96152e+06,3.0502
0,1.9618e+06,5.21686
0,1.96208e+06,5.3782
0,1.96235e+06,3.99368
0,1.96263e+06,1.25359
0,1.96291e+06,6.99529
0,1.96318e+06,4.26553
0,1.96346e+06,6.31338
0,1.96373e+06,4.03961
0,1.96401e+06,4.64192
0,1.96429e+06,3.18082
0,1.96456e+06,6.54562
0,1.96484e+06,8.60027
0,1.96512e+06,5.27423
0,1.96539e+06,3.59612
0,1.96567e+06,6.09565
0,1.96594e+06,5.64927
0,1.96622e+06,5.74468
0,1.9665e+06,3.81203
0,1.96677e+06,4.60424
0,1.96705e+06,4.74913
0,1.96733e+06,5.06348
0,1.9676e+06,3.13193
0,1.96788e+06,1.07556
0,1.96816e+06,3.1259
0,1.96843e+06,2.89731
0,1.96871e+06,3.78938
0,1.96899e+06,1.93651
0,1.96926e+06,6.968
0,1.96954e+06,7.33756
0,1.96982e+06,6.96589
0,1.97009e+06,7.98304
0,1.97037e+06,8.19424
0,1.97064e+06,7.30431
0,1.97092e+06,5.94275
0,1.97119e+06,3.04143
0,1.97147e+06,6.6847
0,1.97175e+06,3.96828
0,1.97202e+06,2.75044
0,1.9723e+06,3.24703
0,1.97258e+06,7.23209
0,1.97285e+06,5.22012
0,1.97313e+06,5.55484
0,1.97341e+06,5.9338
0,1.97368e+06,4.95663
0,1.97396e+06,3.27627
0,1.97424e+06,6.18356
0,1.97451e+06,7.29665
0,1.97479e+06,6.68382
0,1.97506e+06,4.76492
0,1.97534e+06,5.6863
0,1.97562e+06,4.23591
0,1.97589e+06,4.33175
0,1.97617e+06,4.96599
0,1.97645e+06,2.74112
0,1.97672e+06,8.05144
0,1.977e+06,4.67252
0,1.97728e+06,5.58936
0,1.97755e+06,6.96864
0,1.97783e+06,6.79295
0,1.9781e+06,4.11808
0,1.97838e+06,3.70543
0,1.97866e+06,4.24504
0,1.97893e+06,6.25364
0,1.97921e+06,2.92335
0,1.97949e+06,5.86998
0,1.97976e+06,7.60071
0,1.98004e+06,4.279
0,1.98032e+06,3.33391
0,1.98059e+06,2.57341
0,1.98087e+06,3.67797
0,1.98115e+06,7.48283
0,1.98142e+06,5.72577
0,1.9817e+06,6.08831
0,1.98197e+06,6.10967
0,1.98225e+06,5.97152
0,1.98253e+06,3.73057
0,1.9828e+06,4.98586
0,1.98308e+06,5.19625
0,1.98336e+06,4.29413
0,1.98363e+06,3.68851
0,1.98391e+06,9.9367
0,1.98418e+06,7.47733
0,1.98446e+06,3.97218
0,1.98474e+06,5.87608
0,1.98501e+06,7.85068
0,1.98529e+06,5.07829
0,1.98557e+06,6.36644
0,1.98584e+06,3.44461
0,1.98612e+06,7.31482
0,1.9864e+06,3.79116
0,1.98667e+06,3.39723
0,1.98695e+06,3.1096
0,1.98723e+06,7.52027
0,1.9875e+06,5.90917
0,1.98778e+06,6.71151
0,1.98805e+06,4.55156
0,1.98833e+06,1.67201
0,1.98861e+06,5.33383
0,1.98888e+06,3.97067
0,1.98916e+06,4.69619
0,1.98944e+06,8.14821
0,1.98971e+06,2.63244
0,1.98999e+06,3.71566
0,1.99027e+06,5.59621
0,1.99054e+06,5.15051
0,1.99082e+06,3.57363
0,1.9911e+06,2.63844
0,1.99137e+06,2.01968
0,1.99165e+06,0.165035
0,1.99193e+06,5.22679
0,1.99221e+06,5.34401
0,1.99249e+06,2.47016
0,1.99277e+06,3.22553
0,1.99304e+06,3.90639
0,1.99332e+06,5.10183
0,1.9936e+06,4.21725
0,1.99388e+06,4.53792
0,1.99416e+06,6.32401
0,1.99444e+06,5.38846
0,1.99471e+06,4.13719
0,1.99499e+06,2.14756
0,1.99527e+06,2.95358
0,1.99555e+06,4.38694
0,1.99582e+06,3.51128
0,1.9961e+06,5.09774
0,1.99638e+06,4.03082
0,1.99665e+06,6.46366
0,1.99693e+06,6.18169
0,1.99721e+06,5.70587
0,1.99748e+06,2.19035
0,1.99776e+06,2.91962
0,1.99804e+06,5.06175
0,1.99831e+06,5.49686
0,1.99859e+06,6.85426
0,1.99887e+06,8.21092
0,1.99914e+06,4.23732
0,1.99942e+06,4.59323
0,1.99969e+06,1.6547
0,1.99997e+06,5.1654
0,2.00025e+06,5.23194
0,2.00052e+06,6.50938
0,2.0008e+06,4.85202
0,2.00108e+06,2.99467
0,2.00135e+06,7.00864
0,2.00163e+06,5.35674
0,2.00191e+06,7.89047
0,2.00218e+06,3.79767
0,2.00246e+06,2.5786
0,2.00274e+06,4.48563
0,2.00301e+06,5.2212
0,2.00329e+06,6.28655
0,2.00357e+06,4.37241
0,2.00384e+06,5.92853
0,2.00412e+06,2.88384
0,2.0044e+06,3.94162
0,2.00467e+06,4.18768
0,2.00495e+06,6.03438
0,2.00523e+06,5.18344
0,2.0055e+06,6.78431
0,2.00578e+06,7.07652
0,2.00605e+06,2.90571
0,2.00633e+06,5.46372
0,2.00661e+06,8.80314
0,2.00688e+06,4.71256
0,2.00716e+06,7.18229
0,2.00744e+06,6.92812
0,2.00771e+06,2.7656
0,2.00799e+06,5.17239
0,2.00826e+06,3.81809
0,2.00854e+06,5.01159
0,2.00882e+06,8.21474
0,2.00909e+06,6.89491
0,2.00937e+06,3.19707
0,2.00965e+06,3.92751
0,2.00992e+06,9.09626
0,2.0102e+06,4.01344
0,2.01048e+06,5.43492
0,2.01075e+06,6.41965
0,2.01103e+06,3.34695
0,2.01131e+06,3.14663
0,2.01158e+06,5.82443
0,2.01186e+06,3.21173
0,2.01214e+06,4.37056
0,2.01241e+06,4.70778
0,2.01269e+06,6.58576
0,2.01297e+06,6.75104
0,2.01324e+06,7.16727
0,2.01352e+06,3.2774
0,2.0138e+06,6.6111
0,2.01407e+06,5.21606
0,2.01435e+06,5.71708
0,2.01463e+06,3.2845
0,2.0149e+06,6.76723
0,2.01518e+06,5.85992
0,2.01546e+06,2.89624
0,2.01574e+06,7.42329
0,2.01601e+06,6.9568
0,2.01629e+06,2.1826
0,2.01657e+06,6.51894
0,2.01684e+06,3.58719
0,2.01712e+06,6.44726
0,2.0174e+06,3.39855
0,2.01768e+06,5.12261
0,2.01795e+06,6.98931
0,2.01823e+06,6.66419
0,2.01851e+06,5.07176
0,2.01879e+06,7.11027
0,2.01906e+06,5.5041
0,2.01934e+06,1.10054
0,2.01962e+06,2.38525
0,2.0199e+06,7.18403
0,2.02017e+06,3.69045
0,2.02045e+06,5.00006
0,2.02073e+06,5.13854
