time,x,Давление
31010,64415.3,2.22791e+06
31010,65123.1,2.28199e+06
31010,65831,2.35442e+06
31010,66538.8,2.36332e+06
31010,67246.7,2.32854e+06
31010,67954.6,2.23616e+06
31010,68662.4,2.11984e+06
31010,69370.3,2.07806e+06
31010,70078.1,2.08691e+06
31010,70786,2.11387e+06
31347.6,0,4.47183e+06
31347.6,707.86,4.43891e+06
31347.6,1415.72,4.37144e+06
31347.6,2123.58,4.38369e+06
31347.6,2831.44,4.51973e+06
31347.6,3539.3,4.57686e+06
31347.6,4247.16,4.47668e+06
31347.6,4955.02,4.31144e+06
31347.6,5662.88,4.13846e+06
31347.6,6370.74,4.10888e+06
31347.6,7078.6,4.18279e+06
31347.6,7786.46,4.20181e+06
31347.6,8494.32,4.17399e+06
31347.6,9202.18,4.10491e+06
31347.6,9910.04,4.04682e+06
31347.6,10617.9,4.07262e+06
31347.6,11325.8,4.1605e+06
31347.6,12033.6,4.1293e+06
31347.6,12741.5,4.10806e+06
31347.6,13449.3,4.16538e+06
31347.6,14157.2,4.24421e+06
31347.6,14865.1,4.33995e+06
31347.6,15572.9,4.37015e+06
31347.6,16280.8,4.40621e+06
31347.6,16988.6,4.44916e+06
31347.6,17696.5,4.32391e+06
31347.6,18404.4,4.1583e+06
31347.6,19112.2,4.10041e+06
31347.6,19820.1,4.0617e+06
31347.6,20527.9,4.05149e+06
31347.6,21235.8,4.03682e+06
31347.6,21943.7,3.99782e+06
31347.6,22651.5,3.93764e+06
31347.6,23359.4,3.87323e+06
31347.6,24067.2,3.84565e+06
31347.6,24775.1,3.82585e+06
31347.6,25483,3.75894e+06
31347.6,26190.8,3.69041e+06
31347.6,26898.7,3.68771e+06
31347.6,27606.5,3.71834e+06
31347.6,28314.4,3.67871e+06
31347.6,29022.3,3.58757e+06
31347.6,29730.1,3.54054e+06
31347.6,30438,3.55854e+06
31347.6,31145.8,3.53279e+06
31347.6,31853.7,3.41921e+06
31347.6,32561.6,3.36106e+06
31347.6,33269.4,3.35653e+06
31347.6,33977.3,3.32093e+06
31347.6,34685.1,3.26355e+06
31347.6,35393,3.29673e+06
31347.6,36100.9,3.38527e+06
31347.6,36808.7,3.36345e+06
31347.6,37516.6,3.30275e+06
31347.6,38224.4,3.25562e+06
31347.6,38932.3,3.19198e+06
31347.6,39640.2,3.11159e+06
31347.6,40348,3.09713e+06
31347.6,41055.9,3.17954e+06
31347.6,41763.7,3.26671e+06
31347.6,42471.6,3.32313e+06
31347.6,43179.5,3.22422e+06
31347.6,43887.3,3.07917e+06
31347.6,44595.2,3.05371e+06
31347.6,45303,2.98755e+06
31347.6,46010.9,2.90485e+06
31347.6,46718.8,2.92958e+06
31347.6,47426.6,2.9421e+06
31347.6,48134.5,2.88002e+06
31347.6,48842.3,2.85869e+06
31347.6,49550.2,2.85706e+06
31347.6,50258.1,2.82705e+06
31347.6,50965.9,2.81383e+06
31347.6,51673.8,2.79381e+06
31347.6,52381.6,2.75819e+06
31347.6,53089.5,2.73364e+06
31347.6,53797.4,2.69639e+06
31347.6,54505.2,2.62922e+06
31347.6,55213.1,2.57864e+06
31347.6,55920.9,2.61026e+06
31347.6,56628.8,2.72729e+06
31347.6,57336.7,2.79125e+06
31347.6,58044.5,2.86023e+06
31347.6,58752.4,2.93833e+06
31347.6,59460.2,2.87629e+06
31347.6,60168.1,2.73203e+06
31347.6,60876,2.59752e+06
31347.6,61583.8,2.52165e+06
31347.6,62291.7,2.45733e+06
31347.6,62999.5,2.41201e+06
31347.6,63707.4,2.30421e+06
31347.6,64415.3,2.21281e+06
31347.6,65123.1,2.26672e+06
31347.6,65831,2.33891e+06
31347.6,66538.8,2.34764e+06
31347.6,67246.7,2.31269e+06
31347.6,67954.6,2.22012e+06
31347.6,68662.4,2.10364e+06
31347.6,69370.3,2.06168e+06
31347.6,70078.1,2.07035e+06
31347.6,70786,2.09714e+06
31683.8,0,4.47025e+06
31683.8,707.86,4.43762e+06
31683.8,1415.72,4.37044e+06
31683.8,2123.58,4.38301e+06
31683.8,2831.44,4.51935e+06
31683.8,3539.3,4.57676e+06
31683.8,4247.16,4.47687e+06
31683.8,4955.02,4.31195e+06
31683.8,5662.88,4.13929e+06
31683.8,6370.74,4.11017e+06
31683.8,7078.6,4.1844e+06
31683.8,7786.46,4.20363e+06
31683.8,8494.32,4.17574e+06
31683.8,9202.18,4.10685e+06
31683.8,9910.04,4.04937e+06
31683.8,10617.9,4.07552e+06
31683.8,11325.8,4.16369e+06
31683.8,12033.6,4.13274e+06
31683.8,12741.5,4.1118e+06
31683.8,13449.3,4.16942e+06
31683.8,14157.2,4.24856e+06
31683.8,14865.1,4.34461e+06
31683.8,15572.9,4.37509e+06
31683.8,16280.8,4.41148e+06
31683.8,16988.6,4.45474e+06
31683.8,17696.5,4.32974e+06
31683.8,18404.4,4.16441e+06
31683.8,19112.2,4.10685e+06
31683.8,19820.1,4.06845e+06
31683.8,20527.9,4.05855e+06
31683.8,21235.8,4.04421e+06
31683.8,21943.7,4.00552e+06
31683.8,22651.5,3.94564e+06
31683.8,23359.4,3.88156e+06
31683.8,24067.2,3.85428e+06
31683.8,24775.1,3.83478e+06
31683.8,25483,3.76816e+06
31683.8,26190.8,3.69994e+06
31683.8,26898.7,3.69756e+06
31683.8,27606.5,3.72848e+06
31683.8,28314.4,3.68913e+06
31683.8,29022.3,3.59828e+06
31683.8,29730.1,3.55156e+06
31683.8,30438,3.56986e+06
31683.8,31145.8,3.54442e+06
31683.8,31853.7,3.43116e+06
31683.8,32561.6,3.37323e+06
31683.8,33269.4,3.36893e+06
31683.8,33977.3,3.33363e+06
31683.8,34685.1,3.27652e+06
31683.8,35393,3.30999e+06
31683.8,36100.9,3.39881e+06
31683.8,36808.7,3.37728e+06
31683.8,37516.6,3.31693e+06
31683.8,38224.4,3.27012e+06
31683.8,38932.3,3.20673e+06
31683.8,39640.2,3.12657e+06
31683.8,40348,3.11237e+06
31683.8,41055.9,3.19511e+06
31683.8,41763.7,3.28257e+06
31683.8,42471.6,3.33928e+06
31683.8,43179.5,3.24068e+06
31683.8,43887.3,3.09591e+06
31683.8,44595.2,3.07071e+06
31683.8,45303,3.00484e+06
31683.8,46010.9,2.92243e+06
31683.8,46718.8,2.94744e+06
31683.8,47426.6,2.96023e+06
31683.8,48134.5,2.89843e+06
31683.8,48842.3,2.87738e+06
31683.8,49550.2,2.87603e+06
31683.8,50258.1,2.8463e+06
31683.8,50965.9,2.83338e+06
31683.8,51673.8,2.8136e+06
31683.8,52381.6,2.77826e+06
31683.8,53089.5,2.754e+06
31683.8,53797.4,2.71702e+06
31683.8,54505.2,2.65012e+06
31683.8,55213.1,2.59982e+06
31683.8,55920.9,2.63174e+06
31683.8,56628.8,2.74905e+06
31683.8,57336.7,2.81328e+06
31683.8,58044.5,2.88256e+06
31683.8,58752.4,2.96099e+06
31683.8,59460.2,2.89926e+06
31683.8,60168.1,2.75523e+06
31683.8,60876,2.62099e+06
31683.8,61583.8,2.54541e+06
31683.8,62291.7,2.48137e+06
31683.8,62999.5,2.43632e+06
31683.8,63707.4,2.32882e+06
31683.8,64415.3,2.23773e+06
31683.8,65123.1,2.29199e+06
31683.8,65831,2.36447e+06
31683.8,66538.8,2.37343e+06
31683.8,67246.7,2.33877e+06
31683.8,67954.6,2.2465e+06
31683.8,68662.4,2.13031e+06
31683.8,69370.3,2.08864e+06
31683.8,70078.1,2.0976e+06
31683.8,70786,2.12467e+06
32022.4,0,4.47561e+06
32022.4,707.86,4.4429e+06
32022.4,1415.72,4.37562e+06
32022.4,2123.58,4.38808e+06
32022.4,2831.44,4.52434e+06
32022.4,3539.3,4.58167e+06
32022.4,4247.16,4.48169e+06
32022.4,4955.02,4.31667e+06
32022.4,5662.88,4.14393e+06
32022.4,6370.74,4.11471e+06
32022.4,7078.6,4.18898e+06
32022.4,7786.46,4.20814e+06
32022.4,8494.32,4.18006e+06
32022.4,9202.18,4.11073e+06
32022.4,9910.04,4.05299e+06
32022.4,10617.9,4.07927e+06
32022.4,11325.8,4.1674e+06
32022.4,12033.6,4.13636e+06
32022.4,12741.5,4.11528e+06
32022.4,13449.3,4.1728e+06
32022.4,14157.2,4.25185e+06
32022.4,14865.1,4.34782e+06
32022.4,15572.9,4.37822e+06
32022.4,16280.8,4.41449e+06
32022.4,16988.6,4.45769e+06
32022.4,17696.5,4.3326e+06
32022.4,18404.4,4.16713e+06
32022.4,19112.2,4.10945e+06
32022.4,19820.1,4.071e+06
32022.4,20527.9,4.06101e+06
32022.4,21235.8,4.04659e+06
32022.4,21943.7,4.00783e+06
32022.4,22651.5,3.94786e+06
32022.4,23359.4,3.88369e+06
32022.4,24067.2,3.85635e+06
32022.4,24775.1,3.83676e+06
32022.4,25483,3.77004e+06
32022.4,26190.8,3.70171e+06
32022.4,26898.7,3.69925e+06
32022.4,27606.5,3.73009e+06
32022.4,28314.4,3.69063e+06
32022.4,29022.3,3.59968e+06
32022.4,29730.1,3.55286e+06
32022.4,30438,3.57107e+06
32022.4,31145.8,3.54553e+06
32022.4,31853.7,3.43218e+06
32022.4,32561.6,3.37418e+06
32022.4,33269.4,3.36972e+06
32022.4,33977.3,3.33425e+06
32022.4,34685.1,3.27704e+06
32022.4,35393,3.31039e+06
32022.4,36100.9,3.39911e+06
32022.4,36808.7,3.37746e+06
32022.4,37516.6,3.31701e+06
32022.4,38224.4,3.27015e+06
32022.4,38932.3,3.20669e+06
32022.4,39640.2,3.12638e+06
32022.4,40348,3.11202e+06
32022.4,41055.9,3.19464e+06
32022.4,41763.7,3.28202e+06
32022.4,42471.6,3.33863e+06
32022.4,43179.5,3.23992e+06
32022.4,43887.3,3.09507e+06
32022.4,44595.2,3.06975e+06
32022.4,45303,3.00375e+06
32022.4,46010.9,2.92124e+06
32022.4,46718.8,2.94615e+06
32022.4,47426.6,2.95882e+06
32022.4,48134.5,2.8969e+06
32022.4,48842.3,2.87575e+06
32022.4,49550.2,2.87429e+06
32022.4,50258.1,2.84444e+06
32022.4,50965.9,2.83142e+06
32022.4,51673.8,2.81154e+06
32022.4,52381.6,2.77606e+06
32022.4,53089.5,2.75168e+06
32022.4,53797.4,2.7146e+06
32022.4,54505.2,2.64757e+06
32022.4,55213.1,2.59714e+06
32022.4,55920.9,2.62896e+06
32022.4,56628.8,2.74619e+06
32022.4,57336.7,2.81031e+06
32022.4,58044.5,2.87947e+06
32022.4,58752.4,2.95781e+06
32022.4,59460.2,2.89602e+06
32022.4,60168.1,2.7519e+06
32022.4,60876,2.6175e+06
32022.4,61583.8,2.54181e+06
32022.4,62291.7,2.47767e+06
32022.4,62999.5,2.43251e+06
32022.4,63707.4,2.32489e+06
32022.4,64415.3,2.23371e+06
32022.4,65123.1,2.28789e+06
32022.4,65831,2.36034e+06
32022.4,66538.8,2.3692e+06
32022.4,67246.7,2.33438e+06
32022.4,67954.6,2.24201e+06
32022.4,68662.4,2.12572e+06
32022.4,69370.3,2.08395e+06
32022.4,70078.1,2.09281e+06
32022.4,70786,2.11978e+06
32360.1,0,4.47568e+06
32360.1,707.86,4.44283e+06
32360.1,1415.72,4.37541e+06
32360.1,2123.58,4.3877e+06
32360.1,2831.44,4.52378e+06
32360.1,3539.3,4.58096e+06
32360.1,4247.16,4.48084e+06
32360.1,4955.02,4.31566e+06
32360.1,5662.88,4.14276e+06
32360.1,6370.74,4.11337e+06
32360.1,7078.6,4.18747e+06
32360.1,7786.46,4.20661e+06
32360.1,8494.32,4.1784e+06
32360.1,9202.18,4.10882e+06
32360.1,9910.04,4.05064e+06
32360.1,10617.9,4.07597e+06
32360.1,11325.8,4.16346e+06
32360.1,12033.6,4.13232e+06
32360.1,12741.5,4.11107e+06
32360.1,13449.3,4.16838e+06
32360.1,14157.2,4.24727e+06
32360.1,14865.1,4.34307e+06
32360.1,15572.9,4.37333e+06
32360.1,16280.8,4.40945e+06
32360.1,16988.6,4.45246e+06
32360.1,17696.5,4.32725e+06
32360.1,18404.4,4.16163e+06
32360.1,19112.2,4.10374e+06
32360.1,19820.1,4.0651e+06
32360.1,20527.9,4.05498e+06
32360.1,21235.8,4.0404e+06
32360.1,21943.7,4.0015e+06
32360.1,22651.5,3.9414e+06
32360.1,23359.4,3.87708e+06
32360.1,24067.2,3.84957e+06
32360.1,24775.1,3.82984e+06
32360.1,25483,3.76297e+06
32360.1,26190.8,3.69448e+06
32360.1,26898.7,3.69183e+06
32360.1,27606.5,3.72253e+06
32360.1,28314.4,3.68293e+06
32360.1,29022.3,3.5918e+06
32360.1,29730.1,3.54481e+06
32360.1,30438,3.56286e+06
32360.1,31145.8,3.53716e+06
32360.1,31853.7,3.42363e+06
32360.1,32561.6,3.36548e+06
32360.1,33269.4,3.36088e+06
32360.1,33977.3,3.32516e+06
32360.1,34685.1,3.26772e+06
32360.1,35393,3.30091e+06
32360.1,36100.9,3.38945e+06
32360.1,36808.7,3.36762e+06
32360.1,37516.6,3.30698e+06
32360.1,38224.4,3.25996e+06
32360.1,38932.3,3.19638e+06
32360.1,39640.2,3.11593e+06
32360.1,40348,3.10136e+06
32360.1,41055.9,3.18374e+06
32360.1,41763.7,3.27094e+06
32360.1,42471.6,3.3274e+06
32360.1,43179.5,3.22852e+06
32360.1,43887.3,3.08348e+06
32360.1,44595.2,3.05802e+06
32360.1,45303,2.99183e+06
32360.1,46010.9,2.90912e+06
32360.1,46718.8,2.93387e+06
32360.1,47426.6,2.94637e+06
32360.1,48134.5,2.88426e+06
32360.1,48842.3,2.86292e+06
32360.1,49550.2,2.86128e+06
32360.1,50258.1,2.83126e+06
32360.1,50965.9,2.81805e+06
32360.1,51673.8,2.798e+06
32360.1,52381.6,2.76235e+06
32360.1,53089.5,2.73776e+06
32360.1,53797.4,2.7005e+06
32360.1,54505.2,2.6333e+06
32360.1,55213.1,2.58268e+06
32360.1,55920.9,2.61431e+06
32360.1,56628.8,2.73138e+06
32360.1,57336.7,2.79535e+06
32360.1,58044.5,2.86433e+06
32360.1,58752.4,2.94249e+06
32360.1,59460.2,2.88053e+06
32360.1,60168.1,2.73629e+06
32360.1,60876,2.60173e+06
32360.1,61583.8,2.52582e+06
32360.1,62291.7,2.4615e+06
32360.1,62999.5,2.41617e+06
32360.1,63707.4,2.30837e+06
32360.1,64415.3,2.217e+06
32360.1,65123.1,2.27103e+06
32360.1,65831,2.34333e+06
32360.1,66538.8,2.35208e+06
32360.1,67246.7,2.3171e+06
32360.1,67954.6,2.22451e+06
32360.1,68662.4,2.10804e+06
32360.1,69370.3,2.06611e+06
32360.1,70078.1,2.07481e+06
32360.1,70786,2.10161e+06
32696.5,0,4.47741e+06
32696.5,707.86,4.44473e+06
32696.5,1415.72,4.3775e+06
32696.5,2123.58,4.38998e+06
32696.5,2831.44,4.52622e+06
32696.5,3539.3,4.58356e+06
32696.5,4247.16,4.48363e+06
32696.5,4955.02,4.31865e+06
32696.5,5662.88,4.14593e+06
32696.5,6370.74,4.11671e+06
32696.5,7078.6,4.19097e+06
32696.5,7786.46,4.21028e+06
32696.5,8494.32,4.18239e+06
32696.5,9202.18,4.11301e+06
32696.5,9910.04,4.05493e+06
32696.5,10617.9,4.08088e+06
32696.5,11325.8,4.16859e+06
32696.5,12033.6,4.13726e+06
32696.5,12741.5,4.11625e+06
32696.5,13449.3,4.17372e+06
32696.5,14157.2,4.25273e+06
32696.5,14865.1,4.34871e+06
32696.5,15572.9,4.37914e+06
32696.5,16280.8,4.41545e+06
32696.5,16988.6,4.45865e+06
32696.5,17696.5,4.3336e+06
32696.5,18404.4,4.16818e+06
32696.5,19112.2,4.11048e+06
32696.5,19820.1,4.07196e+06
32696.5,20527.9,4.06199e+06
32696.5,21235.8,4.04762e+06
32696.5,21943.7,4.00891e+06
32696.5,22651.5,3.94901e+06
32696.5,23359.4,3.88489e+06
32696.5,24067.2,3.85756e+06
32696.5,24775.1,3.83801e+06
32696.5,25483,3.77134e+06
32696.5,26190.8,3.70303e+06
32696.5,26898.7,3.70056e+06
32696.5,27606.5,3.7314e+06
32696.5,28314.4,3.692e+06
32696.5,29022.3,3.60107e+06
32696.5,29730.1,3.55424e+06
32696.5,30438,3.57245e+06
32696.5,31145.8,3.54692e+06
32696.5,31853.7,3.43358e+06
32696.5,32561.6,3.37559e+06
32696.5,33269.4,3.37118e+06
32696.5,33977.3,3.33567e+06
32696.5,34685.1,3.27832e+06
32696.5,35393,3.31162e+06
32696.5,36100.9,3.40034e+06
32696.5,36808.7,3.37866e+06
32696.5,37516.6,3.31818e+06
32696.5,38224.4,3.2713e+06
32696.5,38932.3,3.20789e+06
32696.5,39640.2,3.12767e+06
32696.5,40348,3.11329e+06
32696.5,41055.9,3.1958e+06
32696.5,41763.7,3.28311e+06
32696.5,42471.6,3.33972e+06
32696.5,43179.5,3.24102e+06
32696.5,43887.3,3.09616e+06
32696.5,44595.2,3.07085e+06
32696.5,45303,3.00485e+06
32696.5,46010.9,2.92229e+06
32696.5,46718.8,2.94717e+06
32696.5,47426.6,2.95985e+06
32696.5,48134.5,2.8979e+06
32696.5,48842.3,2.87671e+06
32696.5,49550.2,2.87522e+06
32696.5,50258.1,2.84536e+06
32696.5,50965.9,2.83231e+06
32696.5,51673.8,2.81241e+06
32696.5,52381.6,2.77692e+06
32696.5,53089.5,2.75249e+06
32696.5,53797.4,2.71536e+06
32696.5,54505.2,2.6483e+06
32696.5,55213.1,2.59785e+06
32696.5,55920.9,2.62964e+06
32696.5,56628.8,2.74687e+06
32696.5,57336.7,2.81101e+06
32696.5,58044.5,2.88017e+06
32696.5,58752.4,2.95849e+06
32696.5,59460.2,2.89668e+06
32696.5,60168.1,2.7526e+06
32696.5,60876,2.61826e+06
32696.5,61583.8,2.54251e+06
32696.5,62291.7,2.4783e+06
32696.5,62999.5,2.43313e+06
32696.5,63707.4,2.3255e+06
32696.5,64415.3,2.23428e+06
32696.5,65123.1,2.28846e+06
32696.5,65831,2.36093e+06
32696.5,66538.8,2.36988e+06
32696.5,67246.7,2.33512e+06
32696.5,67954.6,2.2427e+06
32696.5,68662.4,2.12635e+06
32696.5,69370.3,2.08458e+06
32696.5,70078.1,2.09344e+06
32696.5,70786,2.12041e+06
33034.3,0,4.47604e+06
33034.3,707.86,4.44344e+06
33034.3,1415.72,4.37631e+06
33034.3,2123.58,4.38889e+06
33034.3,2831.44,4.52522e+06
33034.3,3539.3,4.58264e+06
33034.3,4247.16,4.48278e+06
33034.3,4955.02,4.31792e+06
33034.3,5662.88,4.14531e+06
33034.3,6370.74,4.11616e+06
33034.3,7078.6,4.1905e+06
33034.3,7786.46,4.20989e+06
33034.3,8494.32,4.18209e+06
33034.3,9202.18,4.11297e+06
33034.3,9910.04,4.055e+06
33034.3,10617.9,4.08096e+06
33034.3,11325.8,4.16909e+06
33034.3,12033.6,4.13877e+06
33034.3,12741.5,4.11849e+06
33034.3,13449.3,4.17611e+06
33034.3,14157.2,4.25519e+06
33034.3,14865.1,4.35121e+06
33034.3,15572.9,4.38173e+06
33034.3,16280.8,4.41813e+06
33034.3,16988.6,4.46143e+06
33034.3,17696.5,4.33648e+06
33034.3,18404.4,4.17113e+06
33034.3,19112.2,4.11355e+06
33034.3,19820.1,4.07513e+06
33034.3,20527.9,4.0652e+06
33034.3,21235.8,4.05089e+06
33034.3,21943.7,4.0123e+06
33034.3,22651.5,3.95251e+06
33034.3,23359.4,3.8885e+06
33034.3,24067.2,3.86129e+06
33034.3,24775.1,3.84182e+06
33034.3,25483,3.77525e+06
33034.3,26190.8,3.70706e+06
33034.3,26898.7,3.70468e+06
33034.3,27606.5,3.73561e+06
33034.3,28314.4,3.69627e+06
33034.3,29022.3,3.60545e+06
33034.3,29730.1,3.55873e+06
33034.3,30438,3.57701e+06
33034.3,31145.8,3.55156e+06
33034.3,31853.7,3.43829e+06
33034.3,32561.6,3.3804e+06
33034.3,33269.4,3.37607e+06
33034.3,33977.3,3.34066e+06
33034.3,34685.1,3.28342e+06
33034.3,35393,3.31674e+06
33034.3,36100.9,3.40549e+06
33034.3,36808.7,3.3839e+06
33034.3,37516.6,3.32348e+06
33034.3,38224.4,3.27667e+06
33034.3,38932.3,3.21332e+06
33034.3,39640.2,3.13318e+06
33034.3,40348,3.11894e+06
33034.3,41055.9,3.20157e+06
33034.3,41763.7,3.28891e+06
33034.3,42471.6,3.34554e+06
33034.3,43179.5,3.2469e+06
33034.3,43887.3,3.10214e+06
33034.3,44595.2,3.07691e+06
33034.3,45303,3.01098e+06
33034.3,46010.9,2.92852e+06
33034.3,46718.8,2.95347e+06
33034.3,47426.6,2.9662e+06
33034.3,48134.5,2.90434e+06
33034.3,48842.3,2.88323e+06
33034.3,49550.2,2.88181e+06
33034.3,50258.1,2.852e+06
33034.3,50965.9,2.83903e+06
33034.3,51673.8,2.8192e+06
33034.3,52381.6,2.78377e+06
33034.3,53089.5,2.75943e+06
33034.3,53797.4,2.72237e+06
33034.3,54505.2,2.65535e+06
33034.3,55213.1,2.60496e+06
33034.3,55920.9,2.63684e+06
33034.3,56628.8,2.75415e+06
33034.3,57336.7,2.81835e+06
33034.3,58044.5,2.88759e+06
33034.3,58752.4,2.96601e+06
33034.3,59460.2,2.90426e+06
33034.3,60168.1,2.76025e+06
33034.3,60876,2.62598e+06
33034.3,61583.8,2.55036e+06
33034.3,62291.7,2.48624e+06
33034.3,62999.5,2.44109e+06
33034.3,63707.4,2.33353e+06
33034.3,64415.3,2.24239e+06
33034.3,65123.1,2.29664e+06
33034.3,65831,2.36918e+06
33034.3,66538.8,2.37821e+06
33034.3,67246.7,2.34356e+06
33034.3,67954.6,2.25127e+06
33034.3,68662.4,2.13501e+06
33034.3,69370.3,2.09326e+06
33034.3,70078.1,2.10221e+06
33034.3,70786,2.12926e+06
33372.7,0,4.47241e+06
33372.7,707.86,4.43967e+06
33372.7,1415.72,4.37238e+06
33372.7,2123.58,4.38481e+06
33372.7,2831.44,4.52098e+06
33372.7,3539.3,4.57826e+06
33372.7,4247.16,4.47826e+06
33372.7,4955.02,4.31324e+06
33372.7,5662.88,4.1405e+06
33372.7,6370.74,4.11123e+06
33372.7,7078.6,4.1854e+06
33372.7,7786.46,4.20463e+06
33372.7,8494.32,4.17668e+06
33372.7,9202.18,4.10741e+06
33372.7,9910.04,4.04945e+06
33372.7,10617.9,4.07529e+06
33372.7,11325.8,4.16318e+06
33372.7,12033.6,4.13204e+06
33372.7,12741.5,4.11042e+06
33372.7,13449.3,4.16744e+06
33372.7,14157.2,4.24643e+06
33372.7,14865.1,4.34229e+06
33372.7,15572.9,4.3726e+06
33372.7,16280.8,4.40886e+06
33372.7,16988.6,4.45201e+06
33372.7,17696.5,4.32693e+06
33372.7,18404.4,4.16144e+06
33372.7,19112.2,4.10369e+06
33372.7,19820.1,4.06515e+06
33372.7,20527.9,4.05508e+06
33372.7,21235.8,4.04057e+06
33372.7,21943.7,4.00181e+06
33372.7,22651.5,3.9419e+06
33372.7,23359.4,3.87776e+06
33372.7,24067.2,3.85041e+06
33372.7,24775.1,3.83082e+06
33372.7,25483,3.7641e+06
33372.7,26190.8,3.69576e+06
33372.7,26898.7,3.69325e+06
33372.7,27606.5,3.72403e+06
33372.7,28314.4,3.68454e+06
33372.7,29022.3,3.59355e+06
33372.7,29730.1,3.5467e+06
33372.7,30438,3.56485e+06
33372.7,31145.8,3.53922e+06
33372.7,31853.7,3.4258e+06
33372.7,32561.6,3.36775e+06
33372.7,33269.4,3.36328e+06
33372.7,33977.3,3.3277e+06
33372.7,34685.1,3.27032e+06
33372.7,35393,3.30352e+06
33372.7,36100.9,3.39205e+06
33372.7,36808.7,3.37024e+06
33372.7,37516.6,3.30966e+06
33372.7,38224.4,3.26268e+06
33372.7,38932.3,3.19916e+06
33372.7,39640.2,3.11884e+06
33372.7,40348,3.10444e+06
33372.7,41055.9,3.18697e+06
33372.7,41763.7,3.27418e+06
33372.7,42471.6,3.33061e+06
33372.7,43179.5,3.23175e+06
33372.7,43887.3,3.0868e+06
33372.7,44595.2,3.06144e+06
33372.7,45303,2.99536e+06
33372.7,46010.9,2.91272e+06
33372.7,46718.8,2.93754e+06
33372.7,47426.6,2.95009e+06
33372.7,48134.5,2.88804e+06
33372.7,48842.3,2.86677e+06
33372.7,49550.2,2.8652e+06
33372.7,50258.1,2.83522e+06
33372.7,50965.9,2.82207e+06
33372.7,51673.8,2.80207e+06
33372.7,52381.6,2.76648e+06
33372.7,53089.5,2.74195e+06
33372.7,53797.4,2.70474e+06
33372.7,54505.2,2.63756e+06
33372.7,55213.1,2.58697e+06
33372.7,55920.9,2.61868e+06
33372.7,56628.8,2.73585e+06
33372.7,57336.7,2.79989e+06
33372.7,58044.5,2.86896e+06
33372.7,58752.4,2.94723e+06
33372.7,59460.2,2.88533e+06
33372.7,60168.1,2.74113e+06
33372.7,60876,2.60669e+06
33372.7,61583.8,2.53091e+06
33372.7,62291.7,2.46668e+06
33372.7,62999.5,2.42138e+06
33372.7,63707.4,2.31361e+06
33372.7,64415.3,2.2223e+06
33372.7,65123.1,2.27639e+06
33372.7,65831,2.34877e+06
33372.7,66538.8,2.35762e+06
33372.7,67246.7,2.32283e+06
33372.7,67954.6,2.2304e+06
33372.7,68662.4,2.11404e+06
33372.7,69370.3,2.07214e+06
33372.7,70078.1,2.08087e+06
33372.7,70786,2.10777e+06
33709.8,0,4.48033e+06
33709.8,707.86,4.44758e+06
33709.8,1415.72,4.3803e+06
33709.8,2123.58,4.3927e+06
33709.8,2831.44,4.52886e+06
33709.8,3539.3,4.58613e+06
33709.8,4247.16,4.48614e+06
33709.8,4955.02,4.32112e+06
33709.8,5662.88,4.14838e+06
33709.8,6370.74,4.11911e+06
33709.8,7078.6,4.19329e+06
33709.8,7786.46,4.2125e+06
33709.8,8494.32,4.18454e+06
33709.8,9202.18,4.11526e+06
33709.8,9910.04,4.0573e+06
33709.8,10617.9,4.08328e+06
33709.8,11325.8,4.17119e+06
33709.8,12033.6,4.13994e+06
33709.8,12741.5,4.11873e+06
33709.8,13449.3,4.17601e+06
33709.8,14157.2,4.2549e+06
33709.8,14865.1,4.3508e+06
33709.8,15572.9,4.3811e+06
33709.8,16280.8,4.4173e+06
33709.8,16988.6,4.46044e+06
33709.8,17696.5,4.33536e+06
33709.8,18404.4,4.16989e+06
33709.8,19112.2,4.11214e+06
33709.8,19820.1,4.07358e+06
33709.8,20527.9,4.06353e+06
33709.8,21235.8,4.04903e+06
33709.8,21943.7,4.0102e+06
33709.8,22651.5,3.95027e+06
33709.8,23359.4,3.88615e+06
33709.8,24067.2,3.85881e+06
33709.8,24775.1,3.83923e+06
33709.8,25483,3.77253e+06
33709.8,26190.8,3.7042e+06
33709.8,26898.7,3.70168e+06
33709.8,27606.5,3.73247e+06
33709.8,28314.4,3.69298e+06
33709.8,29022.3,3.60199e+06
33709.8,29730.1,3.55511e+06
33709.8,30438,3.57326e+06
33709.8,31145.8,3.54766e+06
33709.8,31853.7,3.43422e+06
33709.8,32561.6,3.37615e+06
33709.8,33269.4,3.37167e+06
33709.8,33977.3,3.3361e+06
33709.8,34685.1,3.27869e+06
33709.8,35393,3.3119e+06
33709.8,36100.9,3.40047e+06
33709.8,36808.7,3.37857e+06
33709.8,37516.6,3.3179e+06
33709.8,38224.4,3.27091e+06
33709.8,38932.3,3.20736e+06
33709.8,39640.2,3.12701e+06
33709.8,40348,3.11258e+06
33709.8,41055.9,3.19509e+06
33709.8,41763.7,3.28236e+06
33709.8,42471.6,3.33881e+06
33709.8,43179.5,3.23988e+06
33709.8,43887.3,3.09485e+06
33709.8,44595.2,3.06945e+06
33709.8,45303,3.00338e+06
33709.8,46010.9,2.92074e+06
33709.8,46718.8,2.94552e+06
33709.8,47426.6,2.95809e+06
33709.8,48134.5,2.896e+06
33709.8,48842.3,2.8747e+06
