time,x,Давление
25692.3,70000,5.04031e+06
25692.3,71000,5.0261e+06
25692.3,72000,5.01188e+06
25692.3,73000,4.99767e+06
25692.3,74000,4.98346e+06
25692.3,75000,4.96925e+06
25692.3,76000,4.95504e+06
25692.3,77000,4.94082e+06
25692.3,78000,4.92661e+06
25692.3,79000,4.9124e+06
25692.3,80000,4.89819e+06
25692.3,81000,4.88398e+06
25692.3,82000,4.86976e+06
25692.3,83000,4.85555e+06
25692.3,84000,4.84134e+06
25692.3,85000,4.82713e+06
25692.3,86000,4.81292e+06
25692.3,87000,4.7987e+06
25692.3,88000,4.78449e+06
25692.3,89000,4.77028e+06
25692.3,90000,4.75607e+06
25692.3,91000,4.74186e+06
25692.3,92000,4.72764e+06
25692.3,93000,4.71343e+06
25692.3,94000,4.69922e+06
25692.3,95000,4.68501e+06
25692.3,96000,4.6708e+06
25692.3,97000,4.65658e+06
25692.3,98000,4.64237e+06
25692.3,99000,4.62816e+06
25692.3,100000,4.61395e+06
26511.2,0,6e+06
26511.2,1000,5.98651e+06
26511.2,2000,5.97303e+06
26511.2,3000,5.95961e+06
26511.2,4000,5.94632e+06
26511.2,5000,5.93314e+06
26511.2,6000,5.92009e+06
26511.2,7000,5.90717e+06
26511.2,8000,5.89438e+06
26511.2,9000,5.88167e+06
26511.2,10000,5.869e+06
26511.2,11000,5.85635e+06
26511.2,12000,5.84371e+06
26511.2,13000,5.83108e+06
26511.2,14000,5.81848e+06
26511.2,15000,5.80589e+06
26511.2,16000,5.79326e+06
26511.2,17000,5.78049e+06
26511.2,18000,5.76753e+06
26511.2,19000,5.75436e+06
26511.2,20000,5.74101e+06
26511.2,21000,5.72747e+06
26511.2,22000,5.71374e+06
26511.2,23000,5.69983e+06
26511.2,24000,5.68581e+06
26511.2,25000,5.67181e+06
26511.2,26000,5.65791e+06
26511.2,27000,5.64411e+06
26511.2,28000,5.63042e+06
26511.2,29000,5.61684e+06
26511.2,30000,5.60335e+06
26511.2,31000,5.58997e+06
26511.2,32000,5.57669e+06
26511.2,33000,5.56344e+06
26511.2,34000,5.55011e+06
26511.2,35000,5.53666e+06
26511.2,36000,5.52308e+06
26511.2,37000,5.50936e+06
26511.2,38000,5.49552e+06
26511.2,39000,5.48153e+06
26511.2,40000,5.46739e+06
26511.2,41000,5.45318e+06
26511.2,42000,5.43897e+06
26511.2,43000,5.42475e+06
26511.2,44000,5.41054e+06
26511.2,45000,5.39633e+06
26511.2,46000,5.38212e+06
26511.2,47000,5.36791e+06
26511.2,48000,5.35369e+06
26511.2,49000,5.33948e+06
26511.2,50000,5.32527e+06
26511.2,51000,5.31106e+06
26511.2,52000,5.29685e+06
26511.2,53000,5.28263e+06
26511.2,54000,5.26842e+06
26511.2,55000,5.25421e+06
26511.2,56000,5.24e+06
26511.2,57000,5.22579e+06
26511.2,58000,5.21157e+06
26511.2,59000,5.19736e+06
26511.2,60000,5.18315e+06
26511.2,61000,5.16894e+06
26511.2,62000,5.15473e+06
26511.2,63000,5.14051e+06
26511.2,64000,5.1263e+06
26511.2,65000,5.11209e+06
26511.2,66000,5.09788e+06
26511.2,67000,5.08367e+06
26511.2,68000,5.06945e+06
26511.2,69000,5.05524e+06
26511.2,70000,5.04103e+06
26511.2,71000,5.02682e+06
26511.2,72000,5.01261e+06
26511.2,73000,4.99839e+06
26511.2,74000,4.98418e+06
26511.2,75000,4.96997e+06
26511.2,76000,4.95576e+06
26511.2,77000,4.94155e+06
26511.2,78000,4.92733e+06
26511.2,79000,4.91312e+06
26511.2,80000,4.89891e+06
26511.2,81000,4.8847e+06
26511.2,82000,4.87049e+06
26511.2,83000,4.85627e+06
26511.2,84000,4.84206e+06
26511.2,85000,4.82785e+06
26511.2,86000,4.81364e+06
26511.2,87000,4.79943e+06
26511.2,88000,4.78521e+06
26511.2,89000,4.771e+06
26511.2,90000,4.75679e+06
26511.2,91000,4.74258e+06
26511.2,92000,4.72837e+06
26511.2,93000,4.71415e+06
26511.2,94000,4.69994e+06
26511.2,95000,4.68573e+06
26511.2,96000,4.67152e+06
26511.2,97000,4.65731e+06
26511.2,98000,4.64309e+06
26511.2,99000,4.62888e+06
26511.2,100000,4.61467e+06
27330,0,6e+06
27330,1000,5.98651e+06
27330,2000,5.97302e+06
27330,3000,5.95954e+06
27330,4000,5.94612e+06
27330,5000,5.93283e+06
27330,6000,5.91965e+06
27330,7000,5.9066e+06
27330,8000,5.89368e+06
27330,9000,5.88088e+06
27330,10000,5.86818e+06
27330,11000,5.85551e+06
27330,12000,5.84286e+06
27330,13000,5.83022e+06
27330,14000,5.81759e+06
27330,15000,5.80499e+06
27330,16000,5.7924e+06
27330,17000,5.77977e+06
27330,18000,5.767e+06
27330,19000,5.75404e+06
27330,20000,5.74087e+06
27330,21000,5.72752e+06
27330,22000,5.71398e+06
27330,23000,5.70025e+06
27330,24000,5.68634e+06
27330,25000,5.67232e+06
27330,26000,5.65832e+06
27330,27000,5.64442e+06
27330,28000,5.63062e+06
27330,29000,5.61693e+06
27330,30000,5.60335e+06
27330,31000,5.58986e+06
27330,32000,5.57648e+06
27330,33000,5.5632e+06
27330,34000,5.54995e+06
27330,35000,5.53662e+06
27330,36000,5.52317e+06
27330,37000,5.50959e+06
27330,38000,5.49587e+06
27330,39000,5.48203e+06
27330,40000,5.46804e+06
27330,41000,5.4539e+06
27330,42000,5.43969e+06
27330,43000,5.42548e+06
27330,44000,5.41126e+06
27330,45000,5.39705e+06
27330,46000,5.38284e+06
27330,47000,5.36863e+06
27330,48000,5.35442e+06
27330,49000,5.3402e+06
27330,50000,5.32599e+06
27330,51000,5.31178e+06
27330,52000,5.29757e+06
27330,53000,5.28336e+06
27330,54000,5.26914e+06
27330,55000,5.25493e+06
27330,56000,5.24072e+06
27330,57000,5.22651e+06
27330,58000,5.2123e+06
27330,59000,5.19808e+06
27330,60000,5.18387e+06
27330,61000,5.16966e+06
27330,62000,5.15545e+06
27330,63000,5.14124e+06
27330,64000,5.12702e+06
27330,65000,5.11281e+06
27330,66000,5.0986e+06
27330,67000,5.08439e+06
27330,68000,5.07018e+06
27330,69000,5.05596e+06
27330,70000,5.04175e+06
27330,71000,5.02754e+06
27330,72000,5.01333e+06
27330,73000,4.99912e+06
27330,74000,4.9849e+06
27330,75000,4.97069e+06
27330,76000,4.95648e+06
27330,77000,4.94227e+06
27330,78000,4.92806e+06
27330,79000,4.91384e+06
27330,80000,4.89963e+06
27330,81000,4.88542e+06
27330,82000,4.87121e+06
27330,83000,4.857e+06
27330,84000,4.84278e+06
27330,85000,4.82857e+06
27330,86000,4.81436e+06
27330,87000,4.80015e+06
27330,88000,4.78594e+06
27330,89000,4.77172e+06
27330,90000,4.75751e+06
27330,91000,4.7433e+06
27330,92000,4.72909e+06
27330,93000,4.71488e+06
27330,94000,4.70066e+06
27330,95000,4.68645e+06
27330,96000,4.67224e+06
27330,97000,4.65803e+06
27330,98000,4.64382e+06
27330,99000,4.6296e+06
27330,100000,4.61539e+06
28148.8,0,6e+06
28148.8,1000,5.98651e+06
28148.8,2000,5.97302e+06
28148.8,3000,5.95953e+06
28148.8,4000,5.94605e+06
28148.8,5000,5.93263e+06
28148.8,6000,5.91934e+06
28148.8,7000,5.90616e+06
28148.8,8000,5.89311e+06
28148.8,9000,5.88019e+06
28148.8,10000,5.86739e+06
28148.8,11000,5.85469e+06
28148.8,12000,5.84202e+06
28148.8,13000,5.82937e+06
28148.8,14000,5.81673e+06
28148.8,15000,5.8041e+06
28148.8,16000,5.7915e+06
28148.8,17000,5.77891e+06
28148.8,18000,5.76628e+06
28148.8,19000,5.75351e+06
28148.8,20000,5.74055e+06
28148.8,21000,5.72738e+06
28148.8,22000,5.71403e+06
28148.8,23000,5.70049e+06
28148.8,24000,5.68676e+06
28148.8,25000,5.67285e+06
28148.8,26000,5.65883e+06
28148.8,27000,5.64482e+06
28148.8,28000,5.63093e+06
28148.8,29000,5.61713e+06
28148.8,30000,5.60344e+06
28148.8,31000,5.58986e+06
28148.8,32000,5.57637e+06
28148.8,33000,5.56299e+06
28148.8,34000,5.54971e+06
28148.8,35000,5.53646e+06
28148.8,36000,5.52313e+06
28148.8,37000,5.50968e+06
28148.8,38000,5.4961e+06
28148.8,39000,5.48238e+06
28148.8,40000,5.46853e+06
28148.8,41000,5.45455e+06
28148.8,42000,5.44041e+06
28148.8,43000,5.4262e+06
28148.8,44000,5.41198e+06
28148.8,45000,5.39777e+06
28148.8,46000,5.38356e+06
28148.8,47000,5.36935e+06
28148.8,48000,5.35514e+06
28148.8,49000,5.34092e+06
28148.8,50000,5.32671e+06
28148.8,51000,5.3125e+06
28148.8,52000,5.29829e+06
28148.8,53000,5.28408e+06
28148.8,54000,5.26986e+06
28148.8,55000,5.25565e+06
28148.8,56000,5.24144e+06
28148.8,57000,5.22723e+06
28148.8,58000,5.21302e+06
28148.8,59000,5.1988e+06
28148.8,60000,5.18459e+06
28148.8,61000,5.17038e+06
28148.8,62000,5.15617e+06
28148.8,63000,5.14196e+06
28148.8,64000,5.12774e+06
28148.8,65000,5.11353e+06
28148.8,66000,5.09932e+06
28148.8,67000,5.08511e+06
28148.8,68000,5.0709e+06
28148.8,69000,5.05668e+06
28148.8,70000,5.04247e+06
28148.8,71000,5.02826e+06
28148.8,72000,5.01405e+06
28148.8,73000,4.99984e+06
28148.8,74000,4.98562e+06
28148.8,75000,4.97141e+06
28148.8,76000,4.9572e+06
28148.8,77000,4.94299e+06
28148.8,78000,4.92878e+06
28148.8,79000,4.91456e+06
28148.8,80000,4.90035e+06
28148.8,81000,4.88614e+06
28148.8,82000,4.87193e+06
28148.8,83000,4.85772e+06
28148.8,84000,4.8435e+06
28148.8,85000,4.82929e+06
28148.8,86000,4.81508e+06
28148.8,87000,4.80087e+06
28148.8,88000,4.78666e+06
28148.8,89000,4.77244e+06
28148.8,90000,4.75823e+06
28148.8,91000,4.74402e+06
28148.8,92000,4.72981e+06
28148.8,93000,4.7156e+06
28148.8,94000,4.70138e+06
28148.8,95000,4.68717e+06
28148.8,96000,4.67296e+06
28148.8,97000,4.65875e+06
28148.8,98000,4.64454e+06
28148.8,99000,4.63032e+06
28148.8,100000,4.61611e+06
28967.6,0,6e+06
28967.6,1000,5.98651e+06
28967.6,2000,5.97302e+06
28967.6,3000,5.95953e+06
28967.6,4000,5.94604e+06
28967.6,5000,5.93256e+06
28967.6,6000,5.91914e+06
28967.6,7000,5.90585e+06
28967.6,8000,5.89267e+06
28967.6,9000,5.87962e+06
28967.6,10000,5.8667e+06
28967.6,11000,5.8539e+06
28967.6,12000,5.8412e+06
28967.6,13000,5.82853e+06
28967.6,14000,5.81588e+06
28967.6,15000,5.80324e+06
28967.6,16000,5.79061e+06
28967.6,17000,5.77801e+06
28967.6,18000,5.76542e+06
28967.6,19000,5.75279e+06
28967.6,20000,5.74002e+06
28967.6,21000,5.72705e+06
28967.6,22000,5.71389e+06
28967.6,23000,5.70054e+06
28967.6,24000,5.687e+06
28967.6,25000,5.67327e+06
28967.6,26000,5.65936e+06
28967.6,27000,5.64534e+06
28967.6,28000,5.63133e+06
28967.6,29000,5.61744e+06
28967.6,30000,5.60364e+06
28967.6,31000,5.58995e+06
28967.6,32000,5.57636e+06
28967.6,33000,5.56288e+06
28967.6,34000,5.5495e+06
28967.6,35000,5.53622e+06
28967.6,36000,5.52297e+06
28967.6,37000,5.50964e+06
28967.6,38000,5.49619e+06
28967.6,39000,5.48261e+06
28967.6,40000,5.46889e+06
28967.6,41000,5.45504e+06
28967.6,42000,5.44105e+06
28967.6,43000,5.42692e+06
28967.6,44000,5.41271e+06
28967.6,45000,5.39849e+06
28967.6,46000,5.38428e+06
28967.6,47000,5.37007e+06
28967.6,48000,5.35586e+06
28967.6,49000,5.34165e+06
28967.6,50000,5.32743e+06
28967.6,51000,5.31322e+06
28967.6,52000,5.29901e+06
28967.6,53000,5.2848e+06
28967.6,54000,5.27059e+06
28967.6,55000,5.25637e+06
28967.6,56000,5.24216e+06
28967.6,57000,5.22795e+06
28967.6,58000,5.21374e+06
28967.6,59000,5.19953e+06
28967.6,60000,5.18531e+06
28967.6,61000,5.1711e+06
28967.6,62000,5.15689e+06
28967.6,63000,5.14268e+06
28967.6,64000,5.12847e+06
28967.6,65000,5.11425e+06
28967.6,66000,5.10004e+06
28967.6,67000,5.08583e+06
28967.6,68000,5.07162e+06
28967.6,69000,5.05741e+06
28967.6,70000,5.04319e+06
28967.6,71000,5.02898e+06
28967.6,72000,5.01477e+06
28967.6,73000,5.00056e+06
28967.6,74000,4.98635e+06
28967.6,75000,4.97213e+06
28967.6,76000,4.95792e+06
28967.6,77000,4.94371e+06
28967.6,78000,4.9295e+06
28967.6,79000,4.91529e+06
28967.6,80000,4.90107e+06
28967.6,81000,4.88686e+06
28967.6,82000,4.87265e+06
28967.6,83000,4.85844e+06
28967.6,84000,4.84423e+06
28967.6,85000,4.83001e+06
28967.6,86000,4.8158e+06
28967.6,87000,4.80159e+06
28967.6,88000,4.78738e+06
28967.6,89000,4.77317e+06
28967.6,90000,4.75895e+06
28967.6,91000,4.74474e+06
28967.6,92000,4.73053e+06
28967.6,93000,4.71632e+06
28967.6,94000,4.70211e+06
28967.6,95000,4.68789e+06
28967.6,96000,4.67368e+06
28967.6,97000,4.65947e+06
28967.6,98000,4.64526e+06
28967.6,99000,4.63105e+06
28967.6,100000,4.61683e+06
29786.4,0,6e+06
29786.4,1000,5.98651e+06
29786.4,2000,5.97302e+06
29786.4,3000,5.95953e+06
29786.4,4000,5.94604e+06
29786.4,5000,5.93255e+06
29786.4,6000,5.91906e+06
29786.4,7000,5.90565e+06
29786.4,8000,5.89236e+06
29786.4,9000,5.87918e+06
29786.4,10000,5.86613e+06
29786.4,11000,5.85321e+06
29786.4,12000,5.84041e+06
29786.4,13000,5.82771e+06
29786.4,14000,5.81504e+06
29786.4,15000,5.80239e+06
29786.4,16000,5.78975e+06
29786.4,17000,5.77712e+06
29786.4,18000,5.76451e+06
29786.4,19000,5.75193e+06
29786.4,20000,5.7393e+06
29786.4,21000,5.72653e+06
29786.4,22000,5.71356e+06
29786.4,23000,5.7004e+06
29786.4,24000,5.68705e+06
29786.4,25000,5.67351e+06
29786.4,26000,5.65978e+06
29786.4,27000,5.64587e+06
29786.4,28000,5.63185e+06
29786.4,29000,5.61784e+06
29786.4,30000,5.60395e+06
29786.4,31000,5.59015e+06
29786.4,32000,5.57646e+06
29786.4,33000,5.56287e+06
29786.4,34000,5.54939e+06
29786.4,35000,5.53601e+06
29786.4,36000,5.52273e+06
29786.4,37000,5.50948e+06
29786.4,38000,5.49615e+06
29786.4,39000,5.4827e+06
29786.4,40000,5.46911e+06
29786.4,41000,5.4554e+06
29786.4,42000,5.44155e+06
29786.4,43000,5.42756e+06
29786.4,44000,5.41343e+06
29786.4,45000,5.39922e+06
29786.4,46000,5.385e+06
29786.4,47000,5.37079e+06
29786.4,48000,5.35658e+06
29786.4,49000,5.34237e+06
29786.4,50000,5.32816e+06
29786.4,51000,5.31394e+06
29786.4,52000,5.29973e+06
29786.4,53000,5.28552e+06
29786.4,54000,5.27131e+06
29786.4,55000,5.2571e+06
29786.4,56000,5.24288e+06
29786.4,57000,5.22867e+06
29786.4,58000,5.21446e+06
29786.4,59000,5.20025e+06
29786.4,60000,5.18604e+06
29786.4,61000,5.17182e+06
29786.4,62000,5.15761e+06
29786.4,63000,5.1434e+06
29786.4,64000,5.12919e+06
29786.4,65000,5.11498e+06
29786.4,66000,5.10076e+06
29786.4,67000,5.08655e+06
29786.4,68000,5.07234e+06
29786.4,69000,5.05813e+06
29786.4,70000,5.04392e+06
29786.4,71000,5.0297e+06
29786.4,72000,5.01549e+06
29786.4,73000,5.00128e+06
29786.4,74000,4.98707e+06
29786.4,75000,4.97286e+06
29786.4,76000,4.95864e+06
29786.4,77000,4.94443e+06
29786.4,78000,4.93022e+06
29786.4,79000,4.91601e+06
29786.4,80000,4.9018e+06
29786.4,81000,4.88758e+06
29786.4,82000,4.87337e+06
29786.4,83000,4.85916e+06
29786.4,84000,4.84495e+06
29786.4,85000,4.83074e+06
29786.4,86000,4.81652e+06
29786.4,87000,4.80231e+06
29786.4,88000,4.7881e+06
29786.4,89000,4.77389e+06
29786.4,90000,4.75968e+06
29786.4,91000,4.74546e+06
29786.4,92000,4.73125e+06
29786.4,93000,4.71704e+06
29786.4,94000,4.70283e+06
29786.4,95000,4.68862e+06
29786.4,96000,4.6744e+06
29786.4,97000,4.66019e+06
29786.4,98000,4.64598e+06
29786.4,99000,4.63177e+06
29786.4,100000,4.61756e+06
30605.3,0,6e+06
30605.3,1000,5.98651e+06
30605.3,2000,5.97302e+06
30605.3,3000,5.95953e+06
30605.3,4000,5.94604e+06
30605.3,5000,5.93255e+06
30605.3,6000,5.91906e+06
30605.3,7000,5.90557e+06
30605.3,8000,5.89216e+06
30605.3,9000,5.87887e+06
30605.3,10000,5.86569e+06
30605.3,11000,5.85264e+06
30605.3,12000,5.83972e+06
30605.3,13000,5.82692e+06
30605.3,14000,5.81422e+06
30605.3,15000,5.80155e+06
30605.3,16000,5.78889e+06
30605.3,17000,5.77625e+06
30605.3,18000,5.76363e+06
30605.3,19000,5.75102e+06
30605.3,20000,5.73843e+06
30605.3,21000,5.72581e+06
30605.3,22000,5.71304e+06
30605.3,23000,5.70007e+06
30605.3,24000,5.68691e+06
30605.3,25000,5.67356e+06
30605.3,26000,5.66001e+06
30605.3,27000,5.64629e+06
30605.3,28000,5.63238e+06
30605.3,29000,5.61836e+06
30605.3,30000,5.60435e+06
30605.3,31000,5.59045e+06
30605.3,32000,5.57666e+06
30605.3,33000,5.56297e+06
30605.3,34000,5.54938e+06
30605.3,35000,5.5359e+06
30605.3,36000,5.52252e+06
30605.3,37000,5.50924e+06
30605.3,38000,5.49599e+06
30605.3,39000,5.48266e+06
30605.3,40000,5.46921e+06
30605.3,41000,5.45562e+06
30605.3,42000,5.44191e+06
30605.3,43000,5.42806e+06
30605.3,44000,5.41407e+06
30605.3,45000,5.39994e+06
30605.3,46000,5.38572e+06
30605.3,47000,5.37151e+06
30605.3,48000,5.3573e+06
30605.3,49000,5.34309e+06
30605.3,50000,5.32888e+06
30605.3,51000,5.31466e+06
30605.3,52000,5.30045e+06
30605.3,53000,5.28624e+06
30605.3,54000,5.27203e+06
30605.3,55000,5.25782e+06
30605.3,56000,5.2436e+06
30605.3,57000,5.22939e+06
30605.3,58000,5.21518e+06
30605.3,59000,5.20097e+06
30605.3,60000,5.18676e+06
30605.3,61000,5.17254e+06
30605.3,62000,5.15833e+06
30605.3,63000,5.14412e+06
30605.3,64000,5.12991e+06
30605.3,65000,5.1157e+06
30605.3,66000,5.10148e+06
30605.3,67000,5.08727e+06
30605.3,68000,5.07306e+06
30605.3,69000,5.05885e+06
30605.3,70000,5.04464e+06
30605.3,71000,5.03042e+06
30605.3,72000,5.01621e+06
30605.3,73000,5.002e+06
30605.3,74000,4.98779e+06
30605.3,75000,4.97358e+06
30605.3,76000,4.95936e+06
30605.3,77000,4.94515e+06
30605.3,78000,4.93094e+06
30605.3,79000,4.91673e+06
30605.3,80000,4.90252e+06
30605.3,81000,4.8883e+06
30605.3,82000,4.87409e+06
30605.3,83000,4.85988e+06
30605.3,84000,4.84567e+06
30605.3,85000,4.83146e+06
30605.3,86000,4.81724e+06
30605.3,87000,4.80303e+06
30605.3,88000,4.78882e+06
30605.3,89000,4.77461e+06
30605.3,90000,4.7604e+06
30605.3,91000,4.74618e+06
30605.3,92000,4.73197e+06
30605.3,93000,4.71776e+06
30605.3,94000,4.70355e+06
30605.3,95000,4.68934e+06
30605.3,96000,4.67512e+06
30605.3,97000,4.66091e+06
30605.3,98000,4.6467e+06
30605.3,99000,4.63249e+06
30605.3,100000,4.61828e+06
31424.1,0,6e+06
31424.1,1000,5.98651e+06
31424.1,2000,5.97302e+06
31424.1,3000,5.95953e+06
31424.1,4000,5.94604e+06
31424.1,5000,5.93255e+06
31424.1,6000,5.91906e+06
31424.1,7000,5.90557e+06
31424.1,8000,5.89208e+06
31424.1,9000,5.87867e+06
31424.1,10000,5.86537e+06
31424.1,11000,5.8522e+06
31424.1,12000,5.83915e+06
31424.1,13000,5.82623e+06
31424.1,14000,5.81343e+06
31424.1,15000,5.80073e+06
31424.1,16000,5.78806e+06
31424.1,17000,5.7754e+06
31424.1,18000,5.76276e+06
31424.1,19000,5.75014e+06
31424.1,20000,5.73753e+06
31424.1,21000,5.72494e+06
31424.1,22000,5.71232e+06
31424.1,23000,5.69955e+06
31424.1,24000,5.68658e+06
31424.1,25000,5.67342e+06
31424.1,26000,5.66007e+06
31424.1,27000,5.64652e+06
31424.1,28000,5.6328e+06
31424.1,29000,5.61889e+06
31424.1,30000,5.60486e+06
31424.1,31000,5.59086e+06
31424.1,32000,5.57696e+06
31424.1,33000,5.56317e+06
31424.1,34000,5.54948e+06
31424.1,35000,5.53589e+06
31424.1,36000,5.52241e+06
31424.1,37000,5.50903e+06
31424.1,38000,5.49574e+06
31424.1,39000,5.4825e+06
31424.1,40000,5.46917e+06
31424.1,41000,5.45571e+06
31424.1,42000,5.44213e+06
31424.1,43000,5.42842e+06
31424.1,44000,5.41457e+06
31424.1,45000,5.40058e+06
31424.1,46000,5.38645e+06
31424.1,47000,5.37223e+06
31424.1,48000,5.35802e+06
31424.1,49000,5.34381e+06
31424.1,50000,5.3296e+06
31424.1,51000,5.31539e+06
31424.1,52000,5.30117e+06
31424.1,53000,5.28696e+06
31424.1,54000,5.27275e+06
31424.1,55000,5.25854e+06
31424.1,56000,5.24433e+06
31424.1,57000,5.23011e+06
31424.1,58000,5.2159e+06
31424.1,59000,5.20169e+06
31424.1,60000,5.18748e+06
31424.1,61000,5.17327e+06
31424.1,62000,5.15905e+06
31424.1,63000,5.14484e+06
31424.1,64000,5.13063e+06
31424.1,65000,5.11642e+06
31424.1,66000,5.10221e+06
31424.1,67000,5.08799e+06
31424.1,68000,5.07378e+06
31424.1,69000,5.05957e+06
31424.1,70000,5.04536e+06
31424.1,71000,5.03115e+06
31424.1,72000,5.01693e+06
31424.1,73000,5.00272e+06
31424.1,74000,4.98851e+06
31424.1,75000,4.9743e+06
31424.1,76000,4.96009e+06
31424.1,77000,4.94587e+06
31424.1,78000,4.93166e+06
31424.1,79000,4.91745e+06
31424.1,80000,4.90324e+06
31424.1,81000,4.88903e+06
31424.1,82000,4.87481e+06
31424.1,83000,4.8606e+06
31424.1,84000,4.84639e+06
31424.1,85000,4.83218e+06
31424.1,86000,4.81797e+06
31424.1,87000,4.80375e+06
31424.1,88000,4.78954e+06
31424.1,89000,4.77533e+06
31424.1,90000,4.76112e+06
31424.1,91000,4.74691e+06
31424.1,92000,4.73269e+06
31424.1,93000,4.71848e+06
31424.1,94000,4.70427e+06
31424.1,95000,4.69006e+06
31424.1,96000,4.67585e+06
31424.1,97000,4.66163e+06
31424.1,98000,4.64742e+06
31424.1,99000,4.63321e+06
31424.1,100000,4.619e+06
32242.9,0,6e+06
32242.9,1000,5.98651e+06
32242.9,2000,5.97302e+06
32242.9,3000,5.95953e+06
32242.9,4000,5.94604e+06
32242.9,5000,5.93255e+06
32242.9,6000,5.91906e+06
32242.9,7000,5.90557e+06
32242.9,8000,5.89207e+06
32242.9,9000,5.87859e+06
32242.9,10000,5.86518e+06
32242.9,11000,5.85188e+06
32242.9,12000,5.83871e+06
32242.9,13000,5.82566e+06
32242.9,14000,5.81274e+06
32242.9,15000,5.79994e+06
32242.9,16000,5.78724e+06
32242.9,17000,5.77457e+06
32242.9,18000,5.76191e+06
32242.9,19000,5.74927e+06
32242.9,20000,5.73665e+06
32242.9,21000,5.72404e+06
32242.9,22000,5.71145e+06
32242.9,23000,5.69883e+06
32242.9,24000,5.68606e+06
32242.9,25000,5.67309e+06
32242.9,26000,5.65993e+06
32242.9,27000,5.64658e+06
32242.9,28000,5.63303e+06
32242.9,29000,5.61931e+06
32242.9,30000,5.6054e+06
32242.9,31000,5.59137e+06
32242.9,32000,5.57737e+06
32242.9,33000,5.56347e+06
32242.9,34000,5.54968e+06
32242.9,35000,5.53599e+06
32242.9,36000,5.5224e+06
32242.9,37000,5.50892e+06
32242.9,38000,5.49553e+06
32242.9,39000,5.48225e+06
32242.9,40000,5.46901e+06
32242.9,41000,5.45568e+06
32242.9,42000,5.44222e+06
32242.9,43000,5.42864e+06
32242.9,44000,5.41493e+06
32242.9,45000,5.40108e+06
32242.9,46000,5.38709e+06
32242.9,47000,5.37296e+06
32242.9,48000,5.35874e+06
32242.9,49000,5.34453e+06
32242.9,50000,5.33032e+06
32242.9,51000,5.31611e+06
32242.9,52000,5.3019e+06
32242.9,53000,5.28768e+06
32242.9,54000,5.27347e+06
32242.9,55000,5.25926e+06
32242.9,56000,5.24505e+06
32242.9,57000,5.23084e+06
32242.9,58000,5.21662e+06
32242.9,59000,5.20241e+06
32242.9,60000,5.1882e+06
32242.9,61000,5.17399e+06
32242.9,62000,5.15978e+06
32242.9,63000,5.14556e+06
32242.9,64000,5.13135e+06
32242.9,65000,5.11714e+06
32242.9,66000,5.10293e+06
32242.9,67000,5.08872e+06
32242.9,68000,5.0745e+06
32242.9,69000,5.06029e+06
32242.9,70000,5.04608e+06
32242.9,71000,5.03187e+06
32242.9,72000,5.01766e+06
32242.9,73000,5.00344e+06
32242.9,74000,4.98923e+06
32242.9,75000,4.97502e+06
32242.9,76000,4.96081e+06
32242.9,77000,4.9466e+06
32242.9,78000,4.93238e+06
32242.9,79000,4.91817e+06
32242.9,80000,4.90396e+06
32242.9,81000,4.88975e+06
32242.9,82000,4.87554e+06
32242.9,83000,4.86132e+06
32242.9,84000,4.84711e+06
32242.9,85000,4.8329e+06
32242.9,86000,4.81869e+06
32242.9,87000,4.80448e+06
32242.9,88000,4.79026e+06
32242.9,89000,4.77605e+06
32242.9,90000,4.76184e+06
32242.9,91000,4.74763e+06
32242.9,92000,4.73342e+06
32242.9,93000,4.7192e+06
32242.9,94000,4.70499e+06
32242.9,95000,4.69078e+06
32242.9,96000,4.67657e+06
32242.9,97000,4.66236e+06
32242.9,98000,4.64814e+06
32242.9,99000,4.63393e+06
32242.9,100000,4.61972e+06
33061.7,0,6e+06
33061.7,1000,5.98651e+06
33061.7,2000,5.97302e+06
33061.7,3000,5.95953e+06
33061.7,4000,5.94604e+06
33061.7,5000,5.93255e+06
33061.7,6000,5.91906e+06
33061.7,7000,5.90557e+06
33061.7,8000,5.89207e+06
33061.7,9000,5.87858e+06
33061.7,10000,5.8651e+06
33061.7,11000,5.85169e+06
33061.7,12000,5.83839e+06
33061.7,13000,5.82522e+06
33061.7,14000,5.81217e+06
33061.7,15000,5.79924e+06
33061.7,16000,5.78645e+06
33061.7,17000,5.77375e+06
33061.7,18000,5.76108e+06
33061.7,19000,5.74842e+06
33061.7,20000,5.73578e+06
33061.7,21000,5.72316e+06
33061.7,22000,5.71055e+06
33061.7,23000,5.69796e+06
33061.7,24000,5.68534e+06
33061.7,25000,5.67257e+06
33061.7,26000,5.6596e+06
33061.7,27000,5.64644e+06
33061.7,28000,5.63308e+06
33061.7,29000,5.61954e+06
33061.7,30000,5.60582e+06
33061.7,31000,5.59191e+06
33061.7,32000,5.57788e+06
33061.7,33000,5.56388e+06
33061.7,34000,5.54998e+06
33061.7,35000,5.53619e+06
33061.7,36000,5.5225e+06
33061.7,37000,5.50891e+06
33061.7,38000,5.49543e+06
33061.7,39000,5.48204e+06
33061.7,40000,5.46876e+06
33061.7,41000,5.45551e+06
33061.7,42000,5.44219e+06
