time,x,Давление
242.452,245,5.80342e+06
242.452,250,5.79941e+06
242.452,255,5.7954e+06
242.452,260,5.79138e+06
242.452,265,5.78737e+06
242.452,270,5.78336e+06
242.452,275,5.77935e+06
242.452,280,5.77534e+06
242.452,285,5.77132e+06
242.452,290,5.76731e+06
242.452,295,5.7633e+06
242.452,300,5.75929e+06
242.452,305,5.75528e+06
242.452,310,5.75127e+06
242.452,315,5.74725e+06
242.452,320,5.74273e+06
242.452,325,5.73821e+06
242.452,330,5.73369e+06
242.452,335,5.72916e+06
242.452,340,5.72464e+06
242.452,345,5.72012e+06
242.452,350,5.7156e+06
242.452,355,5.71108e+06
242.452,360,5.70655e+06
242.452,365,5.70203e+06
242.452,370,5.69751e+06
242.452,375,5.69299e+06
242.452,380,5.68847e+06
242.452,385,5.68394e+06
242.452,390,5.67942e+06
242.452,395,5.6749e+06
242.452,400,5.67038e+06
242.452,405,5.66585e+06
242.452,410,5.66133e+06
242.452,415,5.65681e+06
242.452,420,5.65229e+06
242.452,425,5.64777e+06
242.452,430,5.64324e+06
242.452,435,5.63872e+06
242.452,440,5.6342e+06
242.452,445,5.62968e+06
242.452,450,5.62515e+06
242.452,455,5.62063e+06
242.452,460,5.61611e+06
242.452,465,5.61159e+06
242.452,470,5.60707e+06
242.452,475,5.60254e+06
242.452,480,5.59802e+06
242.452,485,5.5935e+06
242.452,490,5.58898e+06
242.452,495,5.58445e+06
242.452,500,5.57993e+06
246.301,0,6e+06
246.301,5,5.99599e+06
246.301,10,5.99198e+06
246.301,15,5.98796e+06
246.301,20,5.98395e+06
246.301,25,5.97994e+06
246.301,30,5.97593e+06
246.301,35,5.97192e+06
246.301,40,5.96791e+06
246.301,45,5.96389e+06
246.301,50,5.95988e+06
246.301,55,5.95587e+06
246.301,60,5.95186e+06
246.301,65,5.94785e+06
246.301,70,5.94383e+06
246.301,75,5.93982e+06
246.301,80,5.93581e+06
246.301,85,5.9318e+06
246.301,90,5.92779e+06
246.301,95,5.92377e+06
246.301,100,5.91976e+06
246.301,105,5.91575e+06
246.301,110,5.91174e+06
246.301,115,5.90773e+06
246.301,120,5.90372e+06
246.301,125,5.8997e+06
246.301,130,5.89569e+06
246.301,135,5.89168e+06
246.301,140,5.88767e+06
246.301,145,5.88366e+06
246.301,150,5.87964e+06
246.301,155,5.87563e+06
246.301,160,5.87162e+06
246.301,165,5.86761e+06
246.301,170,5.8636e+06
246.301,175,5.85959e+06
246.301,180,5.85557e+06
246.301,185,5.85156e+06
246.301,190,5.84755e+06
246.301,195,5.84354e+06
246.301,200,5.83953e+06
246.301,205,5.83551e+06
246.301,210,5.8315e+06
246.301,215,5.82749e+06
246.301,220,5.82348e+06
246.301,225,5.81947e+06
246.301,230,5.81545e+06
246.301,235,5.81144e+06
246.301,240,5.80743e+06
246.301,245,5.80342e+06
246.301,250,5.79941e+06
246.301,255,5.7954e+06
246.301,260,5.79138e+06
246.301,265,5.78737e+06
246.301,270,5.78336e+06
246.301,275,5.77935e+06
246.301,280,5.77534e+06
246.301,285,5.77132e+06
246.301,290,5.76731e+06
246.301,295,5.7633e+06
246.301,300,5.75929e+06
246.301,305,5.75528e+06
246.301,310,5.75127e+06
246.301,315,5.74725e+06
246.301,320,5.74324e+06
246.301,325,5.73872e+06
246.301,330,5.7342e+06
246.301,335,5.72968e+06
246.301,340,5.72515e+06
246.301,345,5.72063e+06
246.301,350,5.71611e+06
246.301,355,5.71159e+06
246.301,360,5.70706e+06
246.301,365,5.70254e+06
246.301,370,5.69802e+06
246.301,375,5.6935e+06
246.301,380,5.68898e+06
246.301,385,5.68445e+06
246.301,390,5.67993e+06
246.301,395,5.67541e+06
246.301,400,5.67089e+06
246.301,405,5.66636e+06
246.301,410,5.66184e+06
246.301,415,5.65732e+06
246.301,420,5.6528e+06
246.301,425,5.64828e+06
246.301,430,5.64375e+06
246.301,435,5.63923e+06
246.301,440,5.63471e+06
246.301,445,5.63019e+06
246.301,450,5.62566e+06
246.301,455,5.62114e+06
246.301,460,5.61662e+06
246.301,465,5.6121e+06
246.301,470,5.60758e+06
246.301,475,5.60305e+06
246.301,480,5.59853e+06
246.301,485,5.59401e+06
246.301,490,5.58949e+06
246.301,495,5.58497e+06
246.301,500,5.58044e+06
250.149,0,6e+06
250.149,5,5.99599e+06
250.149,10,5.99198e+06
250.149,15,5.98796e+06
250.149,20,5.98395e+06
250.149,25,5.97994e+06
250.149,30,5.97593e+06
250.149,35,5.97192e+06
250.149,40,5.96791e+06
250.149,45,5.96389e+06
250.149,50,5.95988e+06
250.149,55,5.95587e+06
250.149,60,5.95186e+06
250.149,65,5.94785e+06
250.149,70,5.94383e+06
250.149,75,5.93982e+06
250.149,80,5.93581e+06
250.149,85,5.9318e+06
250.149,90,5.92779e+06
250.149,95,5.92377e+06
250.149,100,5.91976e+06
250.149,105,5.91575e+06
250.149,110,5.91174e+06
250.149,115,5.90773e+06
250.149,120,5.90372e+06
250.149,125,5.8997e+06
250.149,130,5.89569e+06
250.149,135,5.89168e+06
250.149,140,5.88767e+06
250.149,145,5.88366e+06
250.149,150,5.87964e+06
250.149,155,5.87563e+06
250.149,160,5.87162e+06
250.149,165,5.86761e+06
250.149,170,5.8636e+06
250.149,175,5.85959e+06
250.149,180,5.85557e+06
250.149,185,5.85156e+06
250.149,190,5.84755e+06
250.149,195,5.84354e+06
250.149,200,5.83953e+06
250.149,205,5.83551e+06
250.149,210,5.8315e+06
250.149,215,5.82749e+06
250.149,220,5.82348e+06
250.149,225,5.81947e+06
250.149,230,5.81545e+06
250.149,235,5.81144e+06
250.149,240,5.80743e+06
250.149,245,5.80342e+06
250.149,250,5.79941e+06
250.149,255,5.7954e+06
250.149,260,5.79138e+06
250.149,265,5.78737e+06
250.149,270,5.78336e+06
250.149,275,5.77935e+06
250.149,280,5.77534e+06
250.149,285,5.77132e+06
250.149,290,5.76731e+06
250.149,295,5.7633e+06
250.149,300,5.75929e+06
250.149,305,5.75528e+06
250.149,310,5.75127e+06
250.149,315,5.74725e+06
250.149,320,5.74324e+06
250.149,325,5.73923e+06
250.149,330,5.73471e+06
250.149,335,5.73019e+06
250.149,340,5.72566e+06
250.149,345,5.72114e+06
250.149,350,5.71662e+06
250.149,355,5.7121e+06
250.149,360,5.70757e+06
250.149,365,5.70305e+06
250.149,370,5.69853e+06
250.149,375,5.69401e+06
250.149,380,5.68949e+06
250.149,385,5.68496e+06
250.149,390,5.68044e+06
250.149,395,5.67592e+06
250.149,400,5.6714e+06
250.149,405,5.66687e+06
250.149,410,5.66235e+06
250.149,415,5.65783e+06
250.149,420,5.65331e+06
250.149,425,5.64879e+06
250.149,430,5.64426e+06
250.149,435,5.63974e+06
250.149,440,5.63522e+06
250.149,445,5.6307e+06
250.149,450,5.62618e+06
250.149,455,5.62165e+06
250.149,460,5.61713e+06
250.149,465,5.61261e+06
250.149,470,5.60809e+06
250.149,475,5.60356e+06
250.149,480,5.59904e+06
250.149,485,5.59452e+06
250.149,490,5.59e+06
250.149,495,5.58548e+06
250.149,500,5.58095e+06
253.998,0,6e+06
253.998,5,5.99599e+06
253.998,10,5.99198e+06
253.998,15,5.98796e+06
253.998,20,5.98395e+06
253.998,25,5.97994e+06
253.998,30,5.97593e+06
253.998,35,5.97192e+06
253.998,40,5.96791e+06
253.998,45,5.96389e+06
253.998,50,5.95988e+06
253.998,55,5.95587e+06
253.998,60,5.95186e+06
253.998,65,5.94785e+06
253.998,70,5.94383e+06
253.998,75,5.93982e+06
253.998,80,5.93581e+06
253.998,85,5.9318e+06
253.998,90,5.92779e+06
253.998,95,5.92377e+06
253.998,100,5.91976e+06
253.998,105,5.91575e+06
253.998,110,5.91174e+06
253.998,115,5.90773e+06
253.998,120,5.90372e+06
253.998,125,5.8997e+06
253.998,130,5.89569e+06
253.998,135,5.89168e+06
253.998,140,5.88767e+06
253.998,145,5.88366e+06
253.998,150,5.87964e+06
253.998,155,5.87563e+06
253.998,160,5.87162e+06
253.998,165,5.86761e+06
253.998,170,5.8636e+06
253.998,175,5.85959e+06
253.998,180,5.85557e+06
253.998,185,5.85156e+06
253.998,190,5.84755e+06
253.998,195,5.84354e+06
253.998,200,5.83953e+06
253.998,205,5.83551e+06
253.998,210,5.8315e+06
253.998,215,5.82749e+06
253.998,220,5.82348e+06
253.998,225,5.81947e+06
253.998,230,5.81545e+06
253.998,235,5.81144e+06
253.998,240,5.80743e+06
253.998,245,5.80342e+06
253.998,250,5.79941e+06
253.998,255,5.7954e+06
253.998,260,5.79138e+06
253.998,265,5.78737e+06
253.998,270,5.78336e+06
253.998,275,5.77935e+06
253.998,280,5.77534e+06
253.998,285,5.77132e+06
253.998,290,5.76731e+06
253.998,295,5.7633e+06
253.998,300,5.75929e+06
253.998,305,5.75528e+06
253.998,310,5.75127e+06
253.998,315,5.74725e+06
253.998,320,5.74324e+06
253.998,325,5.73923e+06
253.998,330,5.73522e+06
253.998,335,5.7307e+06
253.998,340,5.72617e+06
253.998,345,5.72165e+06
253.998,350,5.71713e+06
253.998,355,5.71261e+06
253.998,360,5.70808e+06
253.998,365,5.70356e+06
253.998,370,5.69904e+06
253.998,375,5.69452e+06
253.998,380,5.69e+06
253.998,385,5.68547e+06
253.998,390,5.68095e+06
253.998,395,5.67643e+06
253.998,400,5.67191e+06
253.998,405,5.66739e+06
253.998,410,5.66286e+06
253.998,415,5.65834e+06
253.998,420,5.65382e+06
253.998,425,5.6493e+06
253.998,430,5.64477e+06
253.998,435,5.64025e+06
253.998,440,5.63573e+06
253.998,445,5.63121e+06
253.998,450,5.62669e+06
253.998,455,5.62216e+06
253.998,460,5.61764e+06
253.998,465,5.61312e+06
253.998,470,5.6086e+06
253.998,475,5.60407e+06
253.998,480,5.59955e+06
253.998,485,5.59503e+06
253.998,490,5.59051e+06
253.998,495,5.58599e+06
253.998,500,5.58146e+06
257.846,0,6e+06
257.846,5,5.99599e+06
257.846,10,5.99198e+06
257.846,15,5.98796e+06
257.846,20,5.98395e+06
257.846,25,5.97994e+06
257.846,30,5.97593e+06
257.846,35,5.97192e+06
257.846,40,5.96791e+06
257.846,45,5.96389e+06
257.846,50,5.95988e+06
257.846,55,5.95587e+06
257.846,60,5.95186e+06
257.846,65,5.94785e+06
257.846,70,5.94383e+06
257.846,75,5.93982e+06
257.846,80,5.93581e+06
257.846,85,5.9318e+06
257.846,90,5.92779e+06
257.846,95,5.92377e+06
257.846,100,5.91976e+06
257.846,105,5.91575e+06
257.846,110,5.91174e+06
257.846,115,5.90773e+06
257.846,120,5.90372e+06
257.846,125,5.8997e+06
257.846,130,5.89569e+06
257.846,135,5.89168e+06
257.846,140,5.88767e+06
257.846,145,5.88366e+06
257.846,150,5.87964e+06
257.846,155,5.87563e+06
257.846,160,5.87162e+06
257.846,165,5.86761e+06
257.846,170,5.8636e+06
257.846,175,5.85959e+06
257.846,180,5.85557e+06
257.846,185,5.85156e+06
257.846,190,5.84755e+06
257.846,195,5.84354e+06
257.846,200,5.83953e+06
257.846,205,5.83551e+06
257.846,210,5.8315e+06
257.846,215,5.82749e+06
257.846,220,5.82348e+06
257.846,225,5.81947e+06
257.846,230,5.81545e+06
257.846,235,5.81144e+06
257.846,240,5.80743e+06
257.846,245,5.80342e+06
257.846,250,5.79941e+06
257.846,255,5.7954e+06
257.846,260,5.79138e+06
257.846,265,5.78737e+06
257.846,270,5.78336e+06
257.846,275,5.77935e+06
257.846,280,5.77534e+06
257.846,285,5.77132e+06
257.846,290,5.76731e+06
257.846,295,5.7633e+06
257.846,300,5.75929e+06
257.846,305,5.75528e+06
257.846,310,5.75127e+06
257.846,315,5.74725e+06
257.846,320,5.74324e+06
257.846,325,5.73923e+06
257.846,330,5.73522e+06
257.846,335,5.73121e+06
257.846,340,5.72668e+06
257.846,345,5.72216e+06
257.846,350,5.71764e+06
257.846,355,5.71312e+06
257.846,360,5.7086e+06
257.846,365,5.70407e+06
257.846,370,5.69955e+06
257.846,375,5.69503e+06
257.846,380,5.69051e+06
257.846,385,5.68598e+06
257.846,390,5.68146e+06
257.846,395,5.67694e+06
257.846,400,5.67242e+06
257.846,405,5.6679e+06
257.846,410,5.66337e+06
257.846,415,5.65885e+06
257.846,420,5.65433e+06
257.846,425,5.64981e+06
257.846,430,5.64528e+06
257.846,435,5.64076e+06
257.846,440,5.63624e+06
257.846,445,5.63172e+06
257.846,450,5.6272e+06
257.846,455,5.62267e+06
257.846,460,5.61815e+06
257.846,465,5.61363e+06
257.846,470,5.60911e+06
257.846,475,5.60459e+06
257.846,480,5.60006e+06
257.846,485,5.59554e+06
257.846,490,5.59102e+06
257.846,495,5.5865e+06
257.846,500,5.58197e+06
261.695,0,6e+06
261.695,5,5.99599e+06
261.695,10,5.99198e+06
261.695,15,5.98796e+06
261.695,20,5.98395e+06
261.695,25,5.97994e+06
261.695,30,5.97593e+06
261.695,35,5.97192e+06
261.695,40,5.96791e+06
261.695,45,5.96389e+06
261.695,50,5.95988e+06
261.695,55,5.95587e+06
261.695,60,5.95186e+06
261.695,65,5.94785e+06
261.695,70,5.94383e+06
261.695,75,5.93982e+06
261.695,80,5.93581e+06
261.695,85,5.9318e+06
261.695,90,5.92779e+06
261.695,95,5.92377e+06
261.695,100,5.91976e+06
261.695,105,5.91575e+06
261.695,110,5.91174e+06
261.695,115,5.90773e+06
261.695,120,5.90372e+06
261.695,125,5.8997e+06
261.695,130,5.89569e+06
261.695,135,5.89168e+06
261.695,140,5.88767e+06
261.695,145,5.88366e+06
261.695,150,5.87964e+06
261.695,155,5.87563e+06
261.695,160,5.87162e+06
261.695,165,5.86761e+06
261.695,170,5.8636e+06
261.695,175,5.85959e+06
261.695,180,5.85557e+06
261.695,185,5.85156e+06
261.695,190,5.84755e+06
261.695,195,5.84354e+06
261.695,200,5.83953e+06
261.695,205,5.83551e+06
261.695,210,5.8315e+06
261.695,215,5.82749e+06
261.695,220,5.82348e+06
261.695,225,5.81947e+06
261.695,230,5.81545e+06
261.695,235,5.81144e+06
261.695,240,5.80743e+06
261.695,245,5.80342e+06
261.695,250,5.79941e+06
261.695,255,5.7954e+06
261.695,260,5.79138e+06
261.695,265,5.78737e+06
261.695,270,5.78336e+06
261.695,275,5.77935e+06
261.695,280,5.77534e+06
261.695,285,5.77132e+06
261.695,290,5.76731e+06
261.695,295,5.7633e+06
261.695,300,5.75929e+06
261.695,305,5.75528e+06
261.695,310,5.75127e+06
261.695,315,5.74725e+06
261.695,320,5.74324e+06
261.695,325,5.73923e+06
261.695,330,5.73522e+06
261.695,335,5.73121e+06
261.695,340,5.72719e+06
261.695,345,5.72267e+06
261.695,350,5.71815e+06
261.695,355,5.71363e+06
261.695,360,5.70911e+06
261.695,365,5.70458e+06
261.695,370,5.70006e+06
261.695,375,5.69554e+06
261.695,380,5.69102e+06
261.695,385,5.68649e+06
261.695,390,5.68197e+06
261.695,395,5.67745e+06
261.695,400,5.67293e+06
261.695,405,5.66841e+06
261.695,410,5.66388e+06
261.695,415,5.65936e+06
261.695,420,5.65484e+06
261.695,425,5.65032e+06
261.695,430,5.64579e+06
261.695,435,5.64127e+06
261.695,440,5.63675e+06
261.695,445,5.63223e+06
261.695,450,5.62771e+06
261.695,455,5.62318e+06
261.695,460,5.61866e+06
261.695,465,5.61414e+06
261.695,470,5.60962e+06
261.695,475,5.6051e+06
261.695,480,5.60057e+06
261.695,485,5.59605e+06
261.695,490,5.59153e+06
261.695,495,5.58701e+06
261.695,500,5.58248e+06
265.543,0,6e+06
265.543,5,5.99599e+06
265.543,10,5.99198e+06
265.543,15,5.98796e+06
265.543,20,5.98395e+06
265.543,25,5.97994e+06
265.543,30,5.97593e+06
265.543,35,5.97192e+06
265.543,40,5.96791e+06
265.543,45,5.96389e+06
265.543,50,5.95988e+06
265.543,55,5.95587e+06
265.543,60,5.95186e+06
265.543,65,5.94785e+06
265.543,70,5.94383e+06
265.543,75,5.93982e+06
265.543,80,5.93581e+06
265.543,85,5.9318e+06
265.543,90,5.92779e+06
265.543,95,5.92377e+06
265.543,100,5.91976e+06
265.543,105,5.91575e+06
265.543,110,5.91174e+06
265.543,115,5.90773e+06
265.543,120,5.90372e+06
265.543,125,5.8997e+06
265.543,130,5.89569e+06
265.543,135,5.89168e+06
265.543,140,5.88767e+06
265.543,145,5.88366e+06
265.543,150,5.87964e+06
265.543,155,5.87563e+06
265.543,160,5.87162e+06
265.543,165,5.86761e+06
265.543,170,5.8636e+06
265.543,175,5.85959e+06
265.543,180,5.85557e+06
265.543,185,5.85156e+06
265.543,190,5.84755e+06
265.543,195,5.84354e+06
265.543,200,5.83953e+06
265.543,205,5.83551e+06
265.543,210,5.8315e+06
265.543,215,5.82749e+06
265.543,220,5.82348e+06
265.543,225,5.81947e+06
265.543,230,5.81545e+06
265.543,235,5.81144e+06
265.543,240,5.80743e+06
265.543,245,5.80342e+06
265.543,250,5.79941e+06
265.543,255,5.7954e+06
265.543,260,5.79138e+06
265.543,265,5.78737e+06
265.543,270,5.78336e+06
265.543,275,5.77935e+06
265.543,280,5.77534e+06
265.543,285,5.77132e+06
265.543,290,5.76731e+06
265.543,295,5.7633e+06
265.543,300,5.75929e+06
265.543,305,5.75528e+06
265.543,310,5.75127e+06
265.543,315,5.74725e+06
265.543,320,5.74324e+06
265.543,325,5.73923e+06
265.543,330,5.73522e+06
265.543,335,5.73121e+06
265.543,340,5.72719e+06
265.543,345,5.72318e+06
265.543,350,5.71866e+06
265.543,355,5.71414e+06
265.543,360,5.70962e+06
265.543,365,5.70509e+06
265.543,370,5.70057e+06
265.543,375,5.69605e+06
265.543,380,5.69153e+06
265.543,385,5.687e+06
265.543,390,5.68248e+06
265.543,395,5.67796e+06
265.543,400,5.67344e+06
265.543,405,5.66892e+06
265.543,410,5.66439e+06
265.543,415,5.65987e+06
265.543,420,5.65535e+06
265.543,425,5.65083e+06
265.543,430,5.64631e+06
265.543,435,5.64178e+06
265.543,440,5.63726e+06
265.543,445,5.63274e+06
265.543,450,5.62822e+06
265.543,455,5.62369e+06
265.543,460,5.61917e+06
265.543,465,5.61465e+06
265.543,470,5.61013e+06
265.543,475,5.60561e+06
265.543,480,5.60108e+06
265.543,485,5.59656e+06
265.543,490,5.59204e+06
265.543,495,5.58752e+06
265.543,500,5.58299e+06
269.392,0,6e+06
269.392,5,5.99599e+06
269.392,10,5.99198e+06
269.392,15,5.98796e+06
269.392,20,5.98395e+06
269.392,25,5.97994e+06
269.392,30,5.97593e+06
269.392,35,5.97192e+06
269.392,40,5.96791e+06
269.392,45,5.96389e+06
269.392,50,5.95988e+06
269.392,55,5.95587e+06
269.392,60,5.95186e+06
269.392,65,5.94785e+06
269.392,70,5.94383e+06
269.392,75,5.93982e+06
269.392,80,5.93581e+06
269.392,85,5.9318e+06
269.392,90,5.92779e+06
269.392,95,5.92377e+06
269.392,100,5.91976e+06
269.392,105,5.91575e+06
269.392,110,5.91174e+06
269.392,115,5.90773e+06
269.392,120,5.90372e+06
269.392,125,5.8997e+06
269.392,130,5.89569e+06
269.392,135,5.89168e+06
269.392,140,5.88767e+06
269.392,145,5.88366e+06
269.392,150,5.87964e+06
269.392,155,5.87563e+06
269.392,160,5.87162e+06
269.392,165,5.86761e+06
269.392,170,5.8636e+06
269.392,175,5.85959e+06
269.392,180,5.85557e+06
269.392,185,5.85156e+06
269.392,190,5.84755e+06
269.392,195,5.84354e+06
269.392,200,5.83953e+06
269.392,205,5.83551e+06
269.392,210,5.8315e+06
269.392,215,5.82749e+06
269.392,220,5.82348e+06
269.392,225,5.81947e+06
269.392,230,5.81545e+06
269.392,235,5.81144e+06
269.392,240,5.80743e+06
269.392,245,5.80342e+06
269.392,250,5.79941e+06
269.392,255,5.7954e+06
269.392,260,5.79138e+06
269.392,265,5.78737e+06
269.392,270,5.78336e+06
269.392,275,5.77935e+06
269.392,280,5.77534e+06
269.392,285,5.77132e+06
269.392,290,5.76731e+06
269.392,295,5.7633e+06
269.392,300,5.75929e+06
269.392,305,5.75528e+06
269.392,310,5.75127e+06
269.392,315,5.74725e+06
269.392,320,5.74324e+06
269.392,325,5.73923e+06
269.392,330,5.73522e+06
269.392,335,5.73121e+06
269.392,340,5.72719e+06
269.392,345,5.72318e+06
269.392,350,5.71917e+06
269.392,355,5.71465e+06
269.392,360,5.71013e+06
269.392,365,5.7056e+06
269.392,370,5.70108e+06
269.392,375,5.69656e+06
269.392,380,5.69204e+06
269.392,385,5.68752e+06
269.392,390,5.68299e+06
269.392,395,5.67847e+06
269.392,400,5.67395e+06
269.392,405,5.66943e+06
269.392,410,5.6649e+06
269.392,415,5.66038e+06
269.392,420,5.65586e+06
269.392,425,5.65134e+06
269.392,430,5.64682e+06
269.392,435,5.64229e+06
269.392,440,5.63777e+06
269.392,445,5.63325e+06
269.392,450,5.62873e+06
269.392,455,5.6242e+06
269.392,460,5.61968e+06
269.392,465,5.61516e+06
269.392,470,5.61064e+06
269.392,475,5.60612e+06
269.392,480,5.60159e+06
269.392,485,5.59707e+06
269.392,490,5.59255e+06
269.392,495,5.58803e+06
269.392,500,5.58351e+06
273.24,0,6e+06
273.24,5,5.99599e+06
273.24,10,5.99198e+06
273.24,15,5.98796e+06
273.24,20,5.98395e+06
273.24,25,5.97994e+06
273.24,30,5.97593e+06
273.24,35,5.97192e+06
273.24,40,5.96791e+06
273.24,45,5.96389e+06
273.24,50,5.95988e+06
273.24,55,5.95587e+06
273.24,60,5.95186e+06
273.24,65,5.94785e+06
273.24,70,5.94383e+06
273.24,75,5.93982e+06
273.24,80,5.93581e+06
273.24,85,5.9318e+06
273.24,90,5.92779e+06
273.24,95,5.92377e+06
273.24,100,5.91976e+06
273.24,105,5.91575e+06
273.24,110,5.91174e+06
273.24,115,5.90773e+06
273.24,120,5.90372e+06
273.24,125,5.8997e+06
273.24,130,5.89569e+06
273.24,135,5.89168e+06
273.24,140,5.88767e+06
273.24,145,5.88366e+06
273.24,150,5.87964e+06
273.24,155,5.87563e+06
273.24,160,5.87162e+06
273.24,165,5.86761e+06
273.24,170,5.8636e+06
273.24,175,5.85959e+06
273.24,180,5.85557e+06
273.24,185,5.85156e+06
273.24,190,5.84755e+06
273.24,195,5.84354e+06
273.24,200,5.83953e+06
273.24,205,5.83551e+06
273.24,210,5.8315e+06
273.24,215,5.82749e+06
273.24,220,5.82348e+06
273.24,225,5.81947e+06
273.24,230,5.81545e+06
273.24,235,5.81144e+06
273.24,240,5.80743e+06
273.24,245,5.80342e+06
273.24,250,5.79941e+06
273.24,255,5.7954e+06
273.24,260,5.79138e+06
273.24,265,5.78737e+06
273.24,270,5.78336e+06
273.24,275,5.77935e+06
273.24,280,5.77534e+06
273.24,285,5.77132e+06
273.24,290,5.76731e+06
273.24,295,5.7633e+06
273.24,300,5.75929e+06
273.24,305,5.75528e+06
273.24,310,5.75127e+06
273.24,315,5.74725e+06
273.24,320,5.74324e+06
273.24,325,5.73923e+06
273.24,330,5.73522e+06
273.24,335,5.73121e+06
273.24,340,5.72719e+06
273.24,345,5.72318e+06
273.24,350,5.71917e+06
273.24,355,5.71516e+06
273.24,360,5.71064e+06
273.24,365,5.70611e+06
273.24,370,5.70159e+06
273.24,375,5.69707e+06
273.24,380,5.69255e+06
273.24,385,5.68803e+06
273.24,390,5.6835e+06
273.24,395,5.67898e+06
273.24,400,5.67446e+06
273.24,405,5.66994e+06
273.24,410,5.66541e+06
273.24,415,5.66089e+06
273.24,420,5.65637e+06
273.24,425,5.65185e+06
273.24,430,5.64733e+06
273.24,435,5.6428e+06
273.24,440,5.63828e+06
273.24,445,5.63376e+06
273.24,450,5.62924e+06
273.24,455,5.62472e+06
273.24,460,5.62019e+06
273.24,465,5.61567e+06
273.24,470,5.61115e+06
273.24,475,5.60663e+06
273.24,480,5.6021e+06
273.24,485,5.59758e+06
273.24,490,5.59306e+06
273.24,495,5.58854e+06
273.24,500,5.58402e+06
277.088,0,6e+06
277.088,5,5.99599e+06
277.088,10,5.99198e+06
277.088,15,5.98796e+06
277.088,20,5.98395e+06
277.088,25,5.97994e+06
277.088,30,5.97593e+06
277.088,35,5.97192e+06
277.088,40,5.96791e+06
277.088,45,5.96389e+06
277.088,50,5.95988e+06
277.088,55,5.95587e+06
277.088,60,5.95186e+06
277.088,65,5.94785e+06
277.088,70,5.94383e+06
277.088,75,5.93982e+06
277.088,80,5.93581e+06
277.088,85,5.9318e+06
277.088,90,5.92779e+06
277.088,95,5.92377e+06
277.088,100,5.91976e+06
277.088,105,5.91575e+06
277.088,110,5.91174e+06
277.088,115,5.90773e+06
277.088,120,5.90372e+06
277.088,125,5.8997e+06
277.088,130,5.89569e+06
277.088,135,5.89168e+06
277.088,140,5.88767e+06
277.088,145,5.88366e+06
277.088,150,5.87964e+06
277.088,155,5.87563e+06
277.088,160,5.87162e+06
277.088,165,5.86761e+06
277.088,170,5.8636e+06
277.088,175,5.85959e+06
277.088,180,5.85557e+06
277.088,185,5.85156e+06
277.088,190,5.84755e+06
277.088,195,5.84354e+06
277.088,200,5.83953e+06
277.088,205,5.83551e+06
277.088,210,5.8315e+06
277.088,215,5.82749e+06
277.088,220,5.82348e+06
277.088,225,5.81947e+06
277.088,230,5.81545e+06
277.088,235,5.81144e+06
277.088,240,5.80743e+06
277.088,245,5.80342e+06
277.088,250,5.79941e+06
277.088,255,5.7954e+06
277.088,260,5.79138e+06
