time,x,Давление
24875.7,5000,5.93125e+06
24875.7,6000,5.91837e+06
24875.7,7000,5.90559e+06
24875.7,8000,5.89284e+06
24875.7,9000,5.8801e+06
24875.7,10000,5.86738e+06
24875.7,11000,5.85468e+06
24875.7,12000,5.84199e+06
24875.7,13000,5.82932e+06
24875.7,14000,5.81662e+06
24875.7,15000,5.80377e+06
24875.7,16000,5.79072e+06
24875.7,17000,5.77748e+06
24875.7,18000,5.76404e+06
24875.7,19000,5.75042e+06
24875.7,20000,5.73661e+06
24875.7,21000,5.72261e+06
24875.7,22000,5.7085e+06
24875.7,23000,5.69441e+06
24875.7,24000,5.68043e+06
24875.7,25000,5.66655e+06
24875.7,26000,5.65277e+06
24875.7,27000,5.6391e+06
24875.7,28000,5.62553e+06
24875.7,29000,5.61207e+06
24875.7,30000,5.5987e+06
24875.7,31000,5.58537e+06
24875.7,32000,5.57196e+06
24875.7,33000,5.55843e+06
24875.7,34000,5.54476e+06
24875.7,35000,5.53096e+06
24875.7,36000,5.51703e+06
24875.7,37000,5.50295e+06
24875.7,38000,5.4884e+06
24875.7,39000,5.47343e+06
24875.7,40000,5.45847e+06
24875.7,41000,5.44351e+06
24875.7,42000,5.42854e+06
24875.7,43000,5.41358e+06
24875.7,44000,5.39861e+06
24875.7,45000,5.38365e+06
24875.7,46000,5.36869e+06
24875.7,47000,5.35372e+06
24875.7,48000,5.33876e+06
24875.7,49000,5.32379e+06
24875.7,50000,5.30883e+06
24875.7,51000,5.29387e+06
24875.7,52000,5.2789e+06
24875.7,53000,5.26394e+06
24875.7,54000,5.24897e+06
24875.7,55000,5.23401e+06
24875.7,56000,5.21905e+06
24875.7,57000,5.20408e+06
24875.7,58000,5.18912e+06
24875.7,59000,5.17415e+06
24875.7,60000,5.15919e+06
24875.7,61000,5.14423e+06
24875.7,62000,5.12926e+06
24875.7,63000,5.1143e+06
24875.7,64000,5.09933e+06
24875.7,65000,5.08437e+06
24875.7,66000,5.06941e+06
24875.7,67000,5.05444e+06
24875.7,68000,5.03948e+06
24875.7,69000,5.02451e+06
24875.7,70000,5.00955e+06
24875.7,71000,4.99459e+06
24875.7,72000,4.97962e+06
24875.7,73000,4.96466e+06
24875.7,74000,4.94969e+06
24875.7,75000,4.93473e+06
24875.7,76000,4.91977e+06
24875.7,77000,4.9048e+06
24875.7,78000,4.88984e+06
24875.7,79000,4.87487e+06
24875.7,80000,4.85991e+06
24875.7,81000,4.84495e+06
24875.7,82000,4.82998e+06
24875.7,83000,4.81502e+06
24875.7,84000,4.80005e+06
24875.7,85000,4.78509e+06
24875.7,86000,4.77013e+06
24875.7,87000,4.75516e+06
24875.7,88000,4.7402e+06
24875.7,89000,4.72523e+06
24875.7,90000,4.71027e+06
24875.7,91000,4.69531e+06
24875.7,92000,4.68034e+06
24875.7,93000,4.66538e+06
24875.7,94000,4.65041e+06
24875.7,95000,4.63545e+06
24875.7,96000,4.62049e+06
24875.7,97000,4.60552e+06
24875.7,98000,4.59056e+06
24875.7,99000,4.57559e+06
24875.7,100000,4.56063e+06
25692.3,0,6e+06
25692.3,1000,5.98652e+06
25692.3,2000,5.9731e+06
25692.3,3000,5.95981e+06
25692.3,4000,5.94664e+06
25692.3,5000,5.93358e+06
25692.3,6000,5.92066e+06
25692.3,7000,5.90787e+06
25692.3,8000,5.89516e+06
25692.3,9000,5.88249e+06
25692.3,10000,5.86984e+06
25692.3,11000,5.8572e+06
25692.3,12000,5.84458e+06
25692.3,13000,5.83197e+06
25692.3,14000,5.81938e+06
25692.3,15000,5.80675e+06
25692.3,16000,5.79399e+06
25692.3,17000,5.78102e+06
25692.3,18000,5.76785e+06
25692.3,19000,5.7545e+06
25692.3,20000,5.74096e+06
25692.3,21000,5.72723e+06
25692.3,22000,5.71333e+06
25692.3,23000,5.6993e+06
25692.3,24000,5.6853e+06
25692.3,25000,5.6714e+06
25692.3,26000,5.65761e+06
25692.3,27000,5.64391e+06
25692.3,28000,5.63033e+06
25692.3,29000,5.61684e+06
25692.3,30000,5.60346e+06
25692.3,31000,5.59018e+06
25692.3,32000,5.57693e+06
25692.3,33000,5.5636e+06
25692.3,34000,5.55015e+06
25692.3,35000,5.53657e+06
25692.3,36000,5.52286e+06
25692.3,37000,5.50901e+06
25692.3,38000,5.49502e+06
25692.3,39000,5.48055e+06
25692.3,40000,5.46568e+06
25692.3,41000,5.4508e+06
25692.3,42000,5.43593e+06
25692.3,43000,5.42106e+06
25692.3,44000,5.40618e+06
25692.3,45000,5.39131e+06
25692.3,46000,5.37644e+06
25692.3,47000,5.36157e+06
25692.3,48000,5.34669e+06
25692.3,49000,5.33182e+06
25692.3,50000,5.31695e+06
25692.3,51000,5.30207e+06
25692.3,52000,5.2872e+06
25692.3,53000,5.27233e+06
25692.3,54000,5.25745e+06
25692.3,55000,5.24258e+06
25692.3,56000,5.22771e+06
25692.3,57000,5.21284e+06
25692.3,58000,5.19796e+06
25692.3,59000,5.18309e+06
25692.3,60000,5.16822e+06
25692.3,61000,5.15334e+06
25692.3,62000,5.13847e+06
25692.3,63000,5.1236e+06
25692.3,64000,5.10872e+06
25692.3,65000,5.09385e+06
25692.3,66000,5.07898e+06
25692.3,67000,5.06411e+06
25692.3,68000,5.04923e+06
25692.3,69000,5.03436e+06
25692.3,70000,5.01949e+06
25692.3,71000,5.00461e+06
25692.3,72000,4.98974e+06
25692.3,73000,4.97487e+06
25692.3,74000,4.95999e+06
25692.3,75000,4.94512e+06
25692.3,76000,4.93025e+06
25692.3,77000,4.91538e+06
25692.3,78000,4.9005e+06
25692.3,79000,4.88563e+06
25692.3,80000,4.87076e+06
25692.3,81000,4.85588e+06
25692.3,82000,4.84101e+06
25692.3,83000,4.82614e+06
25692.3,84000,4.81126e+06
25692.3,85000,4.79639e+06
25692.3,86000,4.78152e+06
25692.3,87000,4.76664e+06
25692.3,88000,4.75177e+06
25692.3,89000,4.7369e+06
25692.3,90000,4.72203e+06
25692.3,91000,4.70715e+06
25692.3,92000,4.69228e+06
25692.3,93000,4.67741e+06
25692.3,94000,4.66253e+06
25692.3,95000,4.64766e+06
25692.3,96000,4.63279e+06
25692.3,97000,4.61791e+06
25692.3,98000,4.60304e+06
25692.3,99000,4.58817e+06
25692.3,100000,4.5733e+06
26511.2,0,6e+06
26511.2,1000,5.98651e+06
26511.2,2000,5.97303e+06
26511.2,3000,5.95961e+06
26511.2,4000,5.94632e+06
26511.2,5000,5.93314e+06
26511.2,6000,5.92009e+06
26511.2,7000,5.90717e+06
26511.2,8000,5.89438e+06
26511.2,9000,5.88167e+06
26511.2,10000,5.869e+06
26511.2,11000,5.85635e+06
26511.2,12000,5.84371e+06
26511.2,13000,5.83108e+06
26511.2,14000,5.81848e+06
26511.2,15000,5.80589e+06
26511.2,16000,5.79326e+06
26511.2,17000,5.78049e+06
26511.2,18000,5.76753e+06
26511.2,19000,5.75436e+06
26511.2,20000,5.74101e+06
26511.2,21000,5.72747e+06
26511.2,22000,5.71374e+06
26511.2,23000,5.69983e+06
26511.2,24000,5.68581e+06
26511.2,25000,5.67181e+06
26511.2,26000,5.65791e+06
26511.2,27000,5.64411e+06
26511.2,28000,5.63042e+06
26511.2,29000,5.61684e+06
26511.2,30000,5.60335e+06
26511.2,31000,5.58997e+06
26511.2,32000,5.57669e+06
26511.2,33000,5.56344e+06
26511.2,34000,5.55011e+06
26511.2,35000,5.53666e+06
26511.2,36000,5.52308e+06
26511.2,37000,5.50936e+06
26511.2,38000,5.49552e+06
26511.2,39000,5.48153e+06
26511.2,40000,5.46706e+06
26511.2,41000,5.45219e+06
26511.2,42000,5.43731e+06
26511.2,43000,5.42244e+06
26511.2,44000,5.40757e+06
26511.2,45000,5.39269e+06
26511.2,46000,5.37782e+06
26511.2,47000,5.36295e+06
26511.2,48000,5.34808e+06
26511.2,49000,5.3332e+06
26511.2,50000,5.31833e+06
26511.2,51000,5.30346e+06
26511.2,52000,5.28858e+06
26511.2,53000,5.27371e+06
26511.2,54000,5.25884e+06
26511.2,55000,5.24396e+06
26511.2,56000,5.22909e+06
26511.2,57000,5.21422e+06
26511.2,58000,5.19934e+06
26511.2,59000,5.18447e+06
26511.2,60000,5.1696e+06
26511.2,61000,5.15473e+06
26511.2,62000,5.13985e+06
26511.2,63000,5.12498e+06
26511.2,64000,5.11011e+06
26511.2,65000,5.09523e+06
26511.2,66000,5.08036e+06
26511.2,67000,5.06549e+06
26511.2,68000,5.05061e+06
26511.2,69000,5.03574e+06
26511.2,70000,5.02087e+06
26511.2,71000,5.006e+06
26511.2,72000,4.99112e+06
26511.2,73000,4.97625e+06
26511.2,74000,4.96138e+06
26511.2,75000,4.9465e+06
26511.2,76000,4.93163e+06
26511.2,77000,4.91676e+06
26511.2,78000,4.90188e+06
26511.2,79000,4.88701e+06
26511.2,80000,4.87214e+06
26511.2,81000,4.85727e+06
26511.2,82000,4.84239e+06
26511.2,83000,4.82752e+06
26511.2,84000,4.81265e+06
26511.2,85000,4.79777e+06
26511.2,86000,4.7829e+06
26511.2,87000,4.76803e+06
26511.2,88000,4.75315e+06
26511.2,89000,4.73828e+06
26511.2,90000,4.72341e+06
26511.2,91000,4.70854e+06
26511.2,92000,4.69366e+06
26511.2,93000,4.67879e+06
26511.2,94000,4.66392e+06
26511.2,95000,4.64904e+06
26511.2,96000,4.63417e+06
26511.2,97000,4.6193e+06
26511.2,98000,4.60442e+06
26511.2,99000,4.58955e+06
26511.2,100000,4.57468e+06
27330,0,6e+06
27330,1000,5.98651e+06
27330,2000,5.97302e+06
27330,3000,5.95954e+06
27330,4000,5.94612e+06
27330,5000,5.93283e+06
27330,6000,5.91965e+06
27330,7000,5.9066e+06
27330,8000,5.89368e+06
27330,9000,5.88088e+06
27330,10000,5.86818e+06
27330,11000,5.85551e+06
27330,12000,5.84286e+06
27330,13000,5.83022e+06
27330,14000,5.81759e+06
27330,15000,5.80499e+06
27330,16000,5.7924e+06
27330,17000,5.77977e+06
27330,18000,5.767e+06
27330,19000,5.75404e+06
27330,20000,5.74087e+06
27330,21000,5.72752e+06
27330,22000,5.71398e+06
27330,23000,5.70025e+06
27330,24000,5.68634e+06
27330,25000,5.67232e+06
27330,26000,5.65832e+06
27330,27000,5.64442e+06
27330,28000,5.63062e+06
27330,29000,5.61693e+06
27330,30000,5.60335e+06
27330,31000,5.58986e+06
27330,32000,5.57648e+06
27330,33000,5.5632e+06
27330,34000,5.54995e+06
27330,35000,5.53662e+06
27330,36000,5.52317e+06
27330,37000,5.50959e+06
27330,38000,5.49587e+06
27330,39000,5.48203e+06
27330,40000,5.46804e+06
27330,41000,5.45357e+06
27330,42000,5.4387e+06
27330,43000,5.42382e+06
27330,44000,5.40895e+06
27330,45000,5.39408e+06
27330,46000,5.3792e+06
27330,47000,5.36433e+06
27330,48000,5.34946e+06
27330,49000,5.33458e+06
27330,50000,5.31971e+06
27330,51000,5.30484e+06
27330,52000,5.28997e+06
27330,53000,5.27509e+06
27330,54000,5.26022e+06
27330,55000,5.24535e+06
27330,56000,5.23047e+06
27330,57000,5.2156e+06
27330,58000,5.20073e+06
27330,59000,5.18585e+06
27330,60000,5.17098e+06
27330,61000,5.15611e+06
27330,62000,5.14124e+06
27330,63000,5.12636e+06
27330,64000,5.11149e+06
27330,65000,5.09662e+06
27330,66000,5.08174e+06
27330,67000,5.06687e+06
27330,68000,5.052e+06
27330,69000,5.03712e+06
27330,70000,5.02225e+06
27330,71000,5.00738e+06
27330,72000,4.9925e+06
27330,73000,4.97763e+06
27330,74000,4.96276e+06
27330,75000,4.94789e+06
27330,76000,4.93301e+06
27330,77000,4.91814e+06
27330,78000,4.90327e+06
27330,79000,4.88839e+06
27330,80000,4.87352e+06
27330,81000,4.85865e+06
27330,82000,4.84377e+06
27330,83000,4.8289e+06
27330,84000,4.81403e+06
27330,85000,4.79916e+06
27330,86000,4.78428e+06
27330,87000,4.76941e+06
27330,88000,4.75454e+06
27330,89000,4.73966e+06
27330,90000,4.72479e+06
27330,91000,4.70992e+06
27330,92000,4.69504e+06
27330,93000,4.68017e+06
27330,94000,4.6653e+06
27330,95000,4.65043e+06
27330,96000,4.63555e+06
27330,97000,4.62068e+06
27330,98000,4.60581e+06
27330,99000,4.59093e+06
27330,100000,4.57606e+06
28148.8,0,6e+06
28148.8,1000,5.98651e+06
28148.8,2000,5.97302e+06
28148.8,3000,5.95953e+06
28148.8,4000,5.94605e+06
28148.8,5000,5.93263e+06
28148.8,6000,5.91934e+06
28148.8,7000,5.90616e+06
28148.8,8000,5.89311e+06
28148.8,9000,5.88019e+06
28148.8,10000,5.86739e+06
28148.8,11000,5.85469e+06
28148.8,12000,5.84202e+06
28148.8,13000,5.82937e+06
28148.8,14000,5.81673e+06
28148.8,15000,5.8041e+06
28148.8,16000,5.7915e+06
28148.8,17000,5.77891e+06
28148.8,18000,5.76628e+06
28148.8,19000,5.75351e+06
28148.8,20000,5.74055e+06
28148.8,21000,5.72738e+06
28148.8,22000,5.71403e+06
28148.8,23000,5.70049e+06
28148.8,24000,5.68676e+06
28148.8,25000,5.67285e+06
28148.8,26000,5.65883e+06
28148.8,27000,5.64482e+06
28148.8,28000,5.63093e+06
28148.8,29000,5.61713e+06
28148.8,30000,5.60344e+06
28148.8,31000,5.58986e+06
28148.8,32000,5.57637e+06
28148.8,33000,5.56299e+06
28148.8,34000,5.54971e+06
28148.8,35000,5.53646e+06
28148.8,36000,5.52313e+06
28148.8,37000,5.50968e+06
28148.8,38000,5.4961e+06
28148.8,39000,5.48238e+06
28148.8,40000,5.46853e+06
28148.8,41000,5.45455e+06
28148.8,42000,5.44008e+06
28148.8,43000,5.42521e+06
28148.8,44000,5.41033e+06
28148.8,45000,5.39546e+06
28148.8,46000,5.38059e+06
28148.8,47000,5.36571e+06
28148.8,48000,5.35084e+06
28148.8,49000,5.33597e+06
28148.8,50000,5.32109e+06
28148.8,51000,5.30622e+06
28148.8,52000,5.29135e+06
28148.8,53000,5.27647e+06
28148.8,54000,5.2616e+06
28148.8,55000,5.24673e+06
28148.8,56000,5.23186e+06
28148.8,57000,5.21698e+06
28148.8,58000,5.20211e+06
28148.8,59000,5.18724e+06
28148.8,60000,5.17236e+06
28148.8,61000,5.15749e+06
28148.8,62000,5.14262e+06
28148.8,63000,5.12774e+06
28148.8,64000,5.11287e+06
28148.8,65000,5.098e+06
28148.8,66000,5.08313e+06
28148.8,67000,5.06825e+06
28148.8,68000,5.05338e+06
28148.8,69000,5.03851e+06
28148.8,70000,5.02363e+06
28148.8,71000,5.00876e+06
28148.8,72000,4.99389e+06
28148.8,73000,4.97901e+06
28148.8,74000,4.96414e+06
28148.8,75000,4.94927e+06
28148.8,76000,4.9344e+06
28148.8,77000,4.91952e+06
28148.8,78000,4.90465e+06
28148.8,79000,4.88978e+06
28148.8,80000,4.8749e+06
28148.8,81000,4.86003e+06
28148.8,82000,4.84516e+06
28148.8,83000,4.83028e+06
28148.8,84000,4.81541e+06
28148.8,85000,4.80054e+06
28148.8,86000,4.78566e+06
28148.8,87000,4.77079e+06
28148.8,88000,4.75592e+06
28148.8,89000,4.74105e+06
28148.8,90000,4.72617e+06
28148.8,91000,4.7113e+06
28148.8,92000,4.69643e+06
28148.8,93000,4.68155e+06
28148.8,94000,4.66668e+06
28148.8,95000,4.65181e+06
28148.8,96000,4.63693e+06
28148.8,97000,4.62206e+06
28148.8,98000,4.60719e+06
28148.8,99000,4.59232e+06
28148.8,100000,4.57744e+06
28967.6,0,6e+06
28967.6,1000,5.98651e+06
28967.6,2000,5.97302e+06
28967.6,3000,5.95953e+06
28967.6,4000,5.94604e+06
28967.6,5000,5.93256e+06
28967.6,6000,5.91914e+06
28967.6,7000,5.90585e+06
28967.6,8000,5.89267e+06
28967.6,9000,5.87962e+06
28967.6,10000,5.8667e+06
28967.6,11000,5.8539e+06
28967.6,12000,5.8412e+06
28967.6,13000,5.82853e+06
28967.6,14000,5.81588e+06
28967.6,15000,5.80324e+06
28967.6,16000,5.79061e+06
28967.6,17000,5.77801e+06
28967.6,18000,5.76542e+06
28967.6,19000,5.75279e+06
28967.6,20000,5.74002e+06
28967.6,21000,5.72705e+06
28967.6,22000,5.71389e+06
28967.6,23000,5.70054e+06
28967.6,24000,5.687e+06
28967.6,25000,5.67327e+06
28967.6,26000,5.65936e+06
28967.6,27000,5.64534e+06
28967.6,28000,5.63133e+06
28967.6,29000,5.61744e+06
28967.6,30000,5.60364e+06
28967.6,31000,5.58995e+06
28967.6,32000,5.57636e+06
28967.6,33000,5.56288e+06
28967.6,34000,5.5495e+06
28967.6,35000,5.53622e+06
28967.6,36000,5.52297e+06
28967.6,37000,5.50964e+06
28967.6,38000,5.49619e+06
28967.6,39000,5.48261e+06
28967.6,40000,5.46889e+06
28967.6,41000,5.45504e+06
28967.6,42000,5.44105e+06
28967.6,43000,5.42659e+06
28967.6,44000,5.41171e+06
28967.6,45000,5.39684e+06
28967.6,46000,5.38197e+06
28967.6,47000,5.3671e+06
28967.6,48000,5.35222e+06
28967.6,49000,5.33735e+06
28967.6,50000,5.32248e+06
28967.6,51000,5.3076e+06
28967.6,52000,5.29273e+06
28967.6,53000,5.27786e+06
28967.6,54000,5.26298e+06
28967.6,55000,5.24811e+06
28967.6,56000,5.23324e+06
28967.6,57000,5.21837e+06
28967.6,58000,5.20349e+06
28967.6,59000,5.18862e+06
28967.6,60000,5.17375e+06
28967.6,61000,5.15887e+06
28967.6,62000,5.144e+06
28967.6,63000,5.12913e+06
28967.6,64000,5.11425e+06
28967.6,65000,5.09938e+06
28967.6,66000,5.08451e+06
28967.6,67000,5.06963e+06
28967.6,68000,5.05476e+06
28967.6,69000,5.03989e+06
28967.6,70000,5.02502e+06
28967.6,71000,5.01014e+06
28967.6,72000,4.99527e+06
28967.6,73000,4.9804e+06
28967.6,74000,4.96552e+06
28967.6,75000,4.95065e+06
28967.6,76000,4.93578e+06
28967.6,77000,4.9209e+06
28967.6,78000,4.90603e+06
28967.6,79000,4.89116e+06
28967.6,80000,4.87629e+06
28967.6,81000,4.86141e+06
28967.6,82000,4.84654e+06
28967.6,83000,4.83167e+06
28967.6,84000,4.81679e+06
28967.6,85000,4.80192e+06
28967.6,86000,4.78705e+06
28967.6,87000,4.77217e+06
28967.6,88000,4.7573e+06
28967.6,89000,4.74243e+06
28967.6,90000,4.72756e+06
28967.6,91000,4.71268e+06
28967.6,92000,4.69781e+06
28967.6,93000,4.68294e+06
28967.6,94000,4.66806e+06
28967.6,95000,4.65319e+06
28967.6,96000,4.63832e+06
28967.6,97000,4.62344e+06
28967.6,98000,4.60857e+06
28967.6,99000,4.5937e+06
28967.6,100000,4.57882e+06
29786.4,0,6e+06
29786.4,1000,5.98651e+06
29786.4,2000,5.97302e+06
29786.4,3000,5.95953e+06
29786.4,4000,5.94604e+06
29786.4,5000,5.93255e+06
29786.4,6000,5.91906e+06
29786.4,7000,5.90565e+06
29786.4,8000,5.89236e+06
29786.4,9000,5.87918e+06
29786.4,10000,5.86613e+06
29786.4,11000,5.85321e+06
29786.4,12000,5.84041e+06
29786.4,13000,5.82771e+06
29786.4,14000,5.81504e+06
29786.4,15000,5.80239e+06
29786.4,16000,5.78975e+06
29786.4,17000,5.77712e+06
29786.4,18000,5.76451e+06
29786.4,19000,5.75193e+06
29786.4,20000,5.7393e+06
29786.4,21000,5.72653e+06
29786.4,22000,5.71356e+06
29786.4,23000,5.7004e+06
29786.4,24000,5.68705e+06
29786.4,25000,5.67351e+06
29786.4,26000,5.65978e+06
29786.4,27000,5.64587e+06
29786.4,28000,5.63185e+06
29786.4,29000,5.61784e+06
29786.4,30000,5.60395e+06
29786.4,31000,5.59015e+06
29786.4,32000,5.57646e+06
29786.4,33000,5.56287e+06
29786.4,34000,5.54939e+06
29786.4,35000,5.53601e+06
29786.4,36000,5.52273e+06
29786.4,37000,5.50948e+06
29786.4,38000,5.49615e+06
29786.4,39000,5.4827e+06
29786.4,40000,5.46911e+06
29786.4,41000,5.4554e+06
29786.4,42000,5.44155e+06
29786.4,43000,5.42756e+06
29786.4,44000,5.4131e+06
29786.4,45000,5.39822e+06
29786.4,46000,5.38335e+06
29786.4,47000,5.36848e+06
29786.4,48000,5.3536e+06
29786.4,49000,5.33873e+06
29786.4,50000,5.32386e+06
29786.4,51000,5.30899e+06
29786.4,52000,5.29411e+06
29786.4,53000,5.27924e+06
29786.4,54000,5.26437e+06
29786.4,55000,5.24949e+06
29786.4,56000,5.23462e+06
29786.4,57000,5.21975e+06
29786.4,58000,5.20487e+06
29786.4,59000,5.19e+06
29786.4,60000,5.17513e+06
29786.4,61000,5.16026e+06
29786.4,62000,5.14538e+06
29786.4,63000,5.13051e+06
29786.4,64000,5.11564e+06
29786.4,65000,5.10076e+06
29786.4,66000,5.08589e+06
29786.4,67000,5.07102e+06
29786.4,68000,5.05614e+06
29786.4,69000,5.04127e+06
29786.4,70000,5.0264e+06
29786.4,71000,5.01153e+06
29786.4,72000,4.99665e+06
29786.4,73000,4.98178e+06
29786.4,74000,4.96691e+06
29786.4,75000,4.95203e+06
29786.4,76000,4.93716e+06
29786.4,77000,4.92229e+06
29786.4,78000,4.90741e+06
29786.4,79000,4.89254e+06
29786.4,80000,4.87767e+06
29786.4,81000,4.86279e+06
29786.4,82000,4.84792e+06
29786.4,83000,4.83305e+06
29786.4,84000,4.81818e+06
29786.4,85000,4.8033e+06
29786.4,86000,4.78843e+06
29786.4,87000,4.77356e+06
29786.4,88000,4.75868e+06
29786.4,89000,4.74381e+06
29786.4,90000,4.72894e+06
29786.4,91000,4.71406e+06
29786.4,92000,4.69919e+06
29786.4,93000,4.68432e+06
29786.4,94000,4.66945e+06
29786.4,95000,4.65457e+06
29786.4,96000,4.6397e+06
29786.4,97000,4.62483e+06
29786.4,98000,4.60995e+06
29786.4,99000,4.59508e+06
29786.4,100000,4.58021e+06
30605.3,0,6e+06
30605.3,1000,5.98651e+06
30605.3,2000,5.97302e+06
30605.3,3000,5.95953e+06
30605.3,4000,5.94604e+06
30605.3,5000,5.93255e+06
30605.3,6000,5.91906e+06
30605.3,7000,5.90557e+06
30605.3,8000,5.89216e+06
30605.3,9000,5.87887e+06
30605.3,10000,5.86569e+06
30605.3,11000,5.85264e+06
30605.3,12000,5.83972e+06
30605.3,13000,5.82692e+06
30605.3,14000,5.81422e+06
30605.3,15000,5.80155e+06
30605.3,16000,5.78889e+06
30605.3,17000,5.77625e+06
30605.3,18000,5.76363e+06
30605.3,19000,5.75102e+06
30605.3,20000,5.73843e+06
30605.3,21000,5.72581e+06
30605.3,22000,5.71304e+06
30605.3,23000,5.70007e+06
30605.3,24000,5.68691e+06
30605.3,25000,5.67356e+06
30605.3,26000,5.66001e+06
30605.3,27000,5.64629e+06
30605.3,28000,5.63238e+06
30605.3,29000,5.61836e+06
30605.3,30000,5.60435e+06
30605.3,31000,5.59045e+06
30605.3,32000,5.57666e+06
30605.3,33000,5.56297e+06
30605.3,34000,5.54938e+06
30605.3,35000,5.5359e+06
30605.3,36000,5.52252e+06
30605.3,37000,5.50924e+06
30605.3,38000,5.49599e+06
30605.3,39000,5.48266e+06
30605.3,40000,5.46921e+06
30605.3,41000,5.45562e+06
30605.3,42000,5.44191e+06
30605.3,43000,5.42806e+06
30605.3,44000,5.41407e+06
30605.3,45000,5.39961e+06
30605.3,46000,5.38473e+06
30605.3,47000,5.36986e+06
30605.3,48000,5.35499e+06
30605.3,49000,5.34011e+06
30605.3,50000,5.32524e+06
30605.3,51000,5.31037e+06
30605.3,52000,5.29549e+06
30605.3,53000,5.28062e+06
30605.3,54000,5.26575e+06
30605.3,55000,5.25088e+06
30605.3,56000,5.236e+06
30605.3,57000,5.22113e+06
30605.3,58000,5.20626e+06
30605.3,59000,5.19138e+06
30605.3,60000,5.17651e+06
30605.3,61000,5.16164e+06
30605.3,62000,5.14676e+06
30605.3,63000,5.13189e+06
30605.3,64000,5.11702e+06
30605.3,65000,5.10215e+06
30605.3,66000,5.08727e+06
30605.3,67000,5.0724e+06
30605.3,68000,5.05753e+06
30605.3,69000,5.04265e+06
30605.3,70000,5.02778e+06
30605.3,71000,5.01291e+06
30605.3,72000,4.99803e+06
30605.3,73000,4.98316e+06
30605.3,74000,4.96829e+06
30605.3,75000,4.95342e+06
30605.3,76000,4.93854e+06
30605.3,77000,4.92367e+06
30605.3,78000,4.9088e+06
30605.3,79000,4.89392e+06
30605.3,80000,4.87905e+06
30605.3,81000,4.86418e+06
30605.3,82000,4.8493e+06
30605.3,83000,4.83443e+06
30605.3,84000,4.81956e+06
30605.3,85000,4.80469e+06
30605.3,86000,4.78981e+06
30605.3,87000,4.77494e+06
30605.3,88000,4.76007e+06
30605.3,89000,4.74519e+06
30605.3,90000,4.73032e+06
30605.3,91000,4.71545e+06
30605.3,92000,4.70057e+06
30605.3,93000,4.6857e+06
30605.3,94000,4.67083e+06
30605.3,95000,4.65595e+06
30605.3,96000,4.64108e+06
30605.3,97000,4.62621e+06
30605.3,98000,4.61134e+06
30605.3,99000,4.59646e+06
30605.3,100000,4.58159e+06
31424.1,0,6e+06
31424.1,1000,5.98651e+06
31424.1,2000,5.97302e+06
31424.1,3000,5.95953e+06
31424.1,4000,5.94604e+06
31424.1,5000,5.93255e+06
31424.1,6000,5.91906e+06
31424.1,7000,5.90557e+06
31424.1,8000,5.89208e+06
31424.1,9000,5.87867e+06
31424.1,10000,5.86537e+06
31424.1,11000,5.8522e+06
31424.1,12000,5.83915e+06
31424.1,13000,5.82623e+06
31424.1,14000,5.81343e+06
31424.1,15000,5.80073e+06
31424.1,16000,5.78806e+06
31424.1,17000,5.7754e+06
31424.1,18000,5.76276e+06
31424.1,19000,5.75014e+06
31424.1,20000,5.73753e+06
31424.1,21000,5.72494e+06
31424.1,22000,5.71232e+06
31424.1,23000,5.69955e+06
31424.1,24000,5.68658e+06
31424.1,25000,5.67342e+06
31424.1,26000,5.66007e+06
31424.1,27000,5.64652e+06
31424.1,28000,5.6328e+06
31424.1,29000,5.61889e+06
31424.1,30000,5.60486e+06
31424.1,31000,5.59086e+06
31424.1,32000,5.57696e+06
31424.1,33000,5.56317e+06
31424.1,34000,5.54948e+06
31424.1,35000,5.53589e+06
31424.1,36000,5.52241e+06
31424.1,37000,5.50903e+06
31424.1,38000,5.49574e+06
31424.1,39000,5.4825e+06
31424.1,40000,5.46917e+06
31424.1,41000,5.45571e+06
31424.1,42000,5.44213e+06
31424.1,43000,5.42842e+06
31424.1,44000,5.41457e+06
31424.1,45000,5.40058e+06
31424.1,46000,5.38612e+06
31424.1,47000,5.37124e+06
31424.1,48000,5.35637e+06
31424.1,49000,5.3415e+06
31424.1,50000,5.32662e+06
31424.1,51000,5.31175e+06
31424.1,52000,5.29688e+06
31424.1,53000,5.282e+06
31424.1,54000,5.26713e+06
31424.1,55000,5.25226e+06
31424.1,56000,5.23739e+06
31424.1,57000,5.22251e+06
31424.1,58000,5.20764e+06
31424.1,59000,5.19277e+06
31424.1,60000,5.17789e+06
31424.1,61000,5.16302e+06
31424.1,62000,5.14815e+06
31424.1,63000,5.13327e+06
31424.1,64000,5.1184e+06
31424.1,65000,5.10353e+06
31424.1,66000,5.08865e+06
31424.1,67000,5.07378e+06
31424.1,68000,5.05891e+06
31424.1,69000,5.04404e+06
31424.1,70000,5.02916e+06
31424.1,71000,5.01429e+06
31424.1,72000,4.99942e+06
31424.1,73000,4.98454e+06
31424.1,74000,4.96967e+06
31424.1,75000,4.9548e+06
31424.1,76000,4.93992e+06
31424.1,77000,4.92505e+06
