time,x,Давление
133.357,140,-3.34314e+06
133.357,145,-3.67526e+06
133.357,150,-4.00738e+06
133.357,155,-4.31997e+06
133.357,160,-4.63255e+06
133.357,165,-4.94513e+06
133.357,170,-5.25772e+06
133.357,175,-5.5703e+06
133.357,180,-5.88289e+06
133.357,185,-6.19547e+06
133.357,190,-6.50805e+06
133.357,195,-6.82064e+06
133.357,200,-7.13322e+06
133.357,205,-7.4458e+06
133.357,210,-7.75839e+06
133.357,215,-8.07097e+06
133.357,220,-8.38356e+06
133.357,225,-8.69614e+06
133.357,230,-9.0478e+06
133.357,235,-9.39945e+06
133.357,240,-9.75111e+06
133.357,245,-1.01028e+07
133.357,250,-1.04544e+07
133.357,255,-1.08061e+07
133.357,260,-1.11577e+07
133.357,265,-1.15094e+07
133.357,270,-1.1861e+07
133.357,275,-1.22127e+07
133.357,280,-1.25644e+07
133.357,285,-1.2916e+07
133.357,290,-1.32677e+07
133.357,295,-1.36193e+07
133.357,300,-1.3971e+07
133.357,305,-1.43226e+07
133.357,310,-1.46743e+07
133.357,315,-1.5026e+07
133.357,320,-1.53776e+07
133.357,325,-1.57293e+07
133.357,330,-1.60809e+07
133.357,335,-1.64326e+07
133.357,340,-1.67842e+07
133.357,345,-1.71359e+07
133.357,350,-1.74876e+07
133.357,355,-1.78392e+07
133.357,360,-1.81909e+07
133.357,365,-1.85425e+07
133.357,370,-1.88942e+07
133.357,375,-1.92458e+07
133.357,380,-1.95975e+07
133.357,385,-1.99492e+07
133.357,390,-2.03008e+07
133.357,395,-2.06525e+07
133.357,400,-2.10041e+07
133.357,405,-2.13558e+07
133.357,410,-2.17074e+07
133.357,415,-2.20591e+07
133.357,420,-2.24108e+07
133.357,425,-2.27624e+07
133.357,430,-2.31141e+07
133.357,435,-2.34657e+07
133.357,440,-2.38174e+07
133.357,445,-2.4169e+07
133.357,450,-2.45207e+07
133.357,455,-2.48723e+07
133.357,460,-2.5224e+07
133.357,465,-2.55757e+07
133.357,470,-2.59273e+07
133.357,475,-2.6279e+07
133.357,480,-2.66306e+07
133.357,485,-2.69823e+07
133.357,490,-2.73339e+07
133.357,495,-2.76856e+07
133.357,500,-2.80373e+07
136.317,0,6.05e+06
136.317,5,5.71007e+06
136.317,10,5.37013e+06
136.317,15,5.0302e+06
136.317,20,4.69026e+06
136.317,25,4.35033e+06
136.317,30,4.01039e+06
136.317,35,3.67046e+06
136.317,40,3.33052e+06
136.317,45,2.99059e+06
136.317,50,2.65065e+06
136.317,55,2.31072e+06
136.317,60,1.97078e+06
136.317,65,1.63085e+06
136.317,70,1.29873e+06
136.317,75,966607
136.317,80,634486
136.317,85,302366
136.317,90,-29754.2
136.317,95,-361874
136.317,100,-693995
136.317,105,-1.02611e+06
136.317,110,-1.35824e+06
136.317,115,-1.69036e+06
136.317,120,-2.02248e+06
136.317,125,-2.3546e+06
136.317,130,-2.68672e+06
136.317,135,-3.01884e+06
136.317,140,-3.35096e+06
136.317,145,-3.68308e+06
136.317,150,-4.0152e+06
136.317,155,-4.34732e+06
136.317,160,-4.6599e+06
136.317,165,-4.97248e+06
136.317,170,-5.28507e+06
136.317,175,-5.59765e+06
136.317,180,-5.91024e+06
136.317,185,-6.22282e+06
136.317,190,-6.5354e+06
136.317,195,-6.84799e+06
136.317,200,-7.16057e+06
136.317,205,-7.47315e+06
136.317,210,-7.78574e+06
136.317,215,-8.09832e+06
136.317,220,-8.41091e+06
136.317,225,-8.72349e+06
136.317,230,-9.03607e+06
136.317,235,-9.38773e+06
136.317,240,-9.73939e+06
136.317,245,-1.0091e+07
136.317,250,-1.04427e+07
136.317,255,-1.07944e+07
136.317,260,-1.1146e+07
136.317,265,-1.14977e+07
136.317,270,-1.18493e+07
136.317,275,-1.2201e+07
136.317,280,-1.25526e+07
136.317,285,-1.29043e+07
136.317,290,-1.3256e+07
136.317,295,-1.36076e+07
136.317,300,-1.39593e+07
136.317,305,-1.43109e+07
136.317,310,-1.46626e+07
136.317,315,-1.50142e+07
136.317,320,-1.53659e+07
136.317,325,-1.57176e+07
136.317,330,-1.60692e+07
136.317,335,-1.64209e+07
136.317,340,-1.67725e+07
136.317,345,-1.71242e+07
136.317,350,-1.74758e+07
136.317,355,-1.78275e+07
136.317,360,-1.81791e+07
136.317,365,-1.85308e+07
136.317,370,-1.88825e+07
136.317,375,-1.92341e+07
136.317,380,-1.95858e+07
136.317,385,-1.99374e+07
136.317,390,-2.02891e+07
136.317,395,-2.06407e+07
136.317,400,-2.09924e+07
136.317,405,-2.13441e+07
136.317,410,-2.16957e+07
136.317,415,-2.20474e+07
136.317,420,-2.2399e+07
136.317,425,-2.27507e+07
136.317,430,-2.31023e+07
136.317,435,-2.3454e+07
136.317,440,-2.38057e+07
136.317,445,-2.41573e+07
136.317,450,-2.4509e+07
136.317,455,-2.48606e+07
136.317,460,-2.52123e+07
136.317,465,-2.55639e+07
136.317,470,-2.59156e+07
136.317,475,-2.62673e+07
136.317,480,-2.66189e+07
136.317,485,-2.69706e+07
136.317,490,-2.73222e+07
136.317,495,-2.76739e+07
136.317,500,-2.80255e+07
139.277,0,6.05e+06
139.277,5,5.71007e+06
139.277,10,5.37013e+06
139.277,15,5.0302e+06
139.277,20,4.69026e+06
139.277,25,4.35033e+06
139.277,30,4.01039e+06
139.277,35,3.67046e+06
139.277,40,3.33052e+06
139.277,45,2.99059e+06
139.277,50,2.65065e+06
139.277,55,2.31072e+06
139.277,60,1.97078e+06
139.277,65,1.63085e+06
139.277,70,1.29091e+06
139.277,75,958792
139.277,80,626672
139.277,85,294552
139.277,90,-37568.7
139.277,95,-369689
139.277,100,-701809
139.277,105,-1.03393e+06
139.277,110,-1.36605e+06
139.277,115,-1.69817e+06
139.277,120,-2.03029e+06
139.277,125,-2.36241e+06
139.277,130,-2.69453e+06
139.277,135,-3.02665e+06
139.277,140,-3.35877e+06
139.277,145,-3.69089e+06
139.277,150,-4.02301e+06
139.277,155,-4.35513e+06
139.277,160,-4.68725e+06
139.277,165,-4.99984e+06
139.277,170,-5.31242e+06
139.277,175,-5.625e+06
139.277,180,-5.93759e+06
139.277,185,-6.25017e+06
139.277,190,-6.56275e+06
139.277,195,-6.87534e+06
139.277,200,-7.18792e+06
139.277,205,-7.50051e+06
139.277,210,-7.81309e+06
139.277,215,-8.12567e+06
139.277,220,-8.43826e+06
139.277,225,-8.75084e+06
139.277,230,-9.06342e+06
139.277,235,-9.37601e+06
139.277,240,-9.72767e+06
139.277,245,-1.00793e+07
139.277,250,-1.0431e+07
139.277,255,-1.07826e+07
139.277,260,-1.11343e+07
139.277,265,-1.14859e+07
139.277,270,-1.18376e+07
139.277,275,-1.21893e+07
139.277,280,-1.25409e+07
139.277,285,-1.28926e+07
139.277,290,-1.32442e+07
139.277,295,-1.35959e+07
139.277,300,-1.39475e+07
139.277,305,-1.42992e+07
139.277,310,-1.46509e+07
139.277,315,-1.50025e+07
139.277,320,-1.53542e+07
139.277,325,-1.57058e+07
139.277,330,-1.60575e+07
139.277,335,-1.64091e+07
139.277,340,-1.67608e+07
139.277,345,-1.71125e+07
139.277,350,-1.74641e+07
139.277,355,-1.78158e+07
139.277,360,-1.81674e+07
139.277,365,-1.85191e+07
139.277,370,-1.88707e+07
139.277,375,-1.92224e+07
139.277,380,-1.95741e+07
139.277,385,-1.99257e+07
139.277,390,-2.02774e+07
139.277,395,-2.0629e+07
139.277,400,-2.09807e+07
139.277,405,-2.13323e+07
139.277,410,-2.1684e+07
139.277,415,-2.20357e+07
139.277,420,-2.23873e+07
139.277,425,-2.2739e+07
139.277,430,-2.30906e+07
139.277,435,-2.34423e+07
139.277,440,-2.37939e+07
139.277,445,-2.41456e+07
139.277,450,-2.44972e+07
139.277,455,-2.48489e+07
139.277,460,-2.52006e+07
139.277,465,-2.55522e+07
139.277,470,-2.59039e+07
139.277,475,-2.62555e+07
139.277,480,-2.66072e+07
139.277,485,-2.69588e+07
139.277,490,-2.73105e+07
139.277,495,-2.76622e+07
139.277,500,-2.80138e+07
142.238,0,6.05e+06
142.238,5,5.71007e+06
142.238,10,5.37013e+06
142.238,15,5.0302e+06
142.238,20,4.69026e+06
142.238,25,4.35033e+06
142.238,30,4.01039e+06
142.238,35,3.67046e+06
142.238,40,3.33052e+06
142.238,45,2.99059e+06
142.238,50,2.65065e+06
142.238,55,2.31072e+06
142.238,60,1.97078e+06
142.238,65,1.63085e+06
142.238,70,1.29091e+06
142.238,75,950977
142.238,80,618857
142.238,85,286737
142.238,90,-45383.3
142.238,95,-377504
142.238,100,-709624
142.238,105,-1.04174e+06
142.238,110,-1.37386e+06
142.238,115,-1.70598e+06
142.238,120,-2.0381e+06
142.238,125,-2.37023e+06
142.238,130,-2.70235e+06
142.238,135,-3.03447e+06
142.238,140,-3.36659e+06
142.238,145,-3.69871e+06
142.238,150,-4.03083e+06
142.238,155,-4.36295e+06
142.238,160,-4.69507e+06
142.238,165,-5.02719e+06
142.238,170,-5.33977e+06
142.238,175,-5.65235e+06
142.238,180,-5.96494e+06
142.238,185,-6.27752e+06
142.238,190,-6.59011e+06
142.238,195,-6.90269e+06
142.238,200,-7.21527e+06
142.238,205,-7.52786e+06
142.238,210,-7.84044e+06
142.238,215,-8.15302e+06
142.238,220,-8.46561e+06
142.238,225,-8.77819e+06
142.238,230,-9.09078e+06
142.238,235,-9.40336e+06
142.238,240,-9.71594e+06
142.238,245,-1.00676e+07
142.238,250,-1.04193e+07
142.238,255,-1.07709e+07
142.238,260,-1.11226e+07
142.238,265,-1.14742e+07
142.238,270,-1.18259e+07
142.238,275,-1.21775e+07
142.238,280,-1.25292e+07
142.238,285,-1.28809e+07
142.238,290,-1.32325e+07
142.238,295,-1.35842e+07
142.238,300,-1.39358e+07
142.238,305,-1.42875e+07
142.238,310,-1.46391e+07
142.238,315,-1.49908e+07
142.238,320,-1.53425e+07
142.238,325,-1.56941e+07
142.238,330,-1.60458e+07
142.238,335,-1.63974e+07
142.238,340,-1.67491e+07
142.238,345,-1.71007e+07
142.238,350,-1.74524e+07
142.238,355,-1.7804e+07
142.238,360,-1.81557e+07
142.238,365,-1.85074e+07
142.238,370,-1.8859e+07
142.238,375,-1.92107e+07
142.238,380,-1.95623e+07
142.238,385,-1.9914e+07
142.238,390,-2.02656e+07
142.238,395,-2.06173e+07
142.238,400,-2.0969e+07
142.238,405,-2.13206e+07
142.238,410,-2.16723e+07
142.238,415,-2.20239e+07
142.238,420,-2.23756e+07
142.238,425,-2.27272e+07
142.238,430,-2.30789e+07
142.238,435,-2.34306e+07
142.238,440,-2.37822e+07
142.238,445,-2.41339e+07
142.238,450,-2.44855e+07
142.238,455,-2.48372e+07
142.238,460,-2.51888e+07
142.238,465,-2.55405e+07
142.238,470,-2.58922e+07
142.238,475,-2.62438e+07
142.238,480,-2.65955e+07
142.238,485,-2.69471e+07
142.238,490,-2.72988e+07
142.238,495,-2.76504e+07
142.238,500,-2.80021e+07
145.198,0,6.05e+06
145.198,5,5.71007e+06
145.198,10,5.37013e+06
145.198,15,5.0302e+06
145.198,20,4.69026e+06
145.198,25,4.35033e+06
145.198,30,4.01039e+06
145.198,35,3.67046e+06
145.198,40,3.33052e+06
145.198,45,2.99059e+06
145.198,50,2.65065e+06
145.198,55,2.31072e+06
145.198,60,1.97078e+06
145.198,65,1.63085e+06
145.198,70,1.29091e+06
145.198,75,950977
145.198,80,611043
145.198,85,278922
145.198,90,-53197.9
145.198,95,-385318
145.198,100,-717438
145.198,105,-1.04956e+06
145.198,110,-1.38168e+06
145.198,115,-1.7138e+06
145.198,120,-2.04592e+06
145.198,125,-2.37804e+06
145.198,130,-2.71016e+06
145.198,135,-3.04228e+06
145.198,140,-3.3744e+06
145.198,145,-3.70652e+06
145.198,150,-4.03864e+06
145.198,155,-4.37076e+06
145.198,160,-4.70288e+06
145.198,165,-5.035e+06
145.198,170,-5.36712e+06
145.198,175,-5.67971e+06
145.198,180,-5.99229e+06
145.198,185,-6.30487e+06
145.198,190,-6.61746e+06
145.198,195,-6.93004e+06
145.198,200,-7.24262e+06
145.198,205,-7.55521e+06
145.198,210,-7.86779e+06
145.198,215,-8.18038e+06
145.198,220,-8.49296e+06
145.198,225,-8.80554e+06
145.198,230,-9.11813e+06
145.198,235,-9.43071e+06
145.198,240,-9.74329e+06
145.198,245,-1.00559e+07
145.198,250,-1.04075e+07
145.198,255,-1.07592e+07
145.198,260,-1.11108e+07
145.198,265,-1.14625e+07
145.198,270,-1.18142e+07
145.198,275,-1.21658e+07
145.198,280,-1.25175e+07
145.198,285,-1.28691e+07
145.198,290,-1.32208e+07
145.198,295,-1.35724e+07
145.198,300,-1.39241e+07
145.198,305,-1.42758e+07
145.198,310,-1.46274e+07
145.198,315,-1.49791e+07
145.198,320,-1.53307e+07
145.198,325,-1.56824e+07
145.198,330,-1.6034e+07
145.198,335,-1.63857e+07
145.198,340,-1.67374e+07
145.198,345,-1.7089e+07
145.198,350,-1.74407e+07
145.198,355,-1.77923e+07
145.198,360,-1.8144e+07
145.198,365,-1.84956e+07
145.198,370,-1.88473e+07
145.198,375,-1.9199e+07
145.198,380,-1.95506e+07
145.198,385,-1.99023e+07
145.198,390,-2.02539e+07
145.198,395,-2.06056e+07
145.198,400,-2.09572e+07
145.198,405,-2.13089e+07
145.198,410,-2.16606e+07
145.198,415,-2.20122e+07
145.198,420,-2.23639e+07
145.198,425,-2.27155e+07
145.198,430,-2.30672e+07
145.198,435,-2.34188e+07
145.198,440,-2.37705e+07
145.198,445,-2.41221e+07
145.198,450,-2.44738e+07
145.198,455,-2.48255e+07
145.198,460,-2.51771e+07
145.198,465,-2.55288e+07
145.198,470,-2.58804e+07
145.198,475,-2.62321e+07
145.198,480,-2.65837e+07
145.198,485,-2.69354e+07
145.198,490,-2.72871e+07
145.198,495,-2.76387e+07
145.198,500,-2.79904e+07
148.158,0,6.05e+06
148.158,5,5.71007e+06
148.158,10,5.37013e+06
148.158,15,5.0302e+06
148.158,20,4.69026e+06
148.158,25,4.35033e+06
148.158,30,4.01039e+06
148.158,35,3.67046e+06
148.158,40,3.33052e+06
148.158,45,2.99059e+06
148.158,50,2.65065e+06
148.158,55,2.31072e+06
148.158,60,1.97078e+06
148.158,65,1.63085e+06
148.158,70,1.29091e+06
148.158,75,950977
148.158,80,611043
148.158,85,271108
148.158,90,-61012.5
148.158,95,-393133
148.158,100,-725253
148.158,105,-1.05737e+06
148.158,110,-1.38949e+06
148.158,115,-1.72161e+06
148.158,120,-2.05373e+06
148.158,125,-2.38585e+06
148.158,130,-2.71797e+06
148.158,135,-3.05009e+06
148.158,140,-3.38221e+06
148.158,145,-3.71434e+06
148.158,150,-4.04646e+06
148.158,155,-4.37858e+06
148.158,160,-4.7107e+06
148.158,165,-5.04282e+06
148.158,170,-5.37494e+06
148.158,175,-5.70706e+06
148.158,180,-6.01964e+06
148.158,185,-6.33222e+06
148.158,190,-6.64481e+06
148.158,195,-6.95739e+06
148.158,200,-7.26998e+06
148.158,205,-7.58256e+06
148.158,210,-7.89514e+06
148.158,215,-8.20773e+06
148.158,220,-8.52031e+06
148.158,225,-8.83289e+06
148.158,230,-9.14548e+06
148.158,235,-9.45806e+06
148.158,240,-9.77065e+06
148.158,245,-1.00832e+07
148.158,250,-1.03958e+07
148.158,255,-1.07475e+07
148.158,260,-1.10991e+07
148.158,265,-1.14508e+07
148.158,270,-1.18024e+07
148.158,275,-1.21541e+07
148.158,280,-1.25058e+07
148.158,285,-1.28574e+07
148.158,290,-1.32091e+07
148.158,295,-1.35607e+07
148.158,300,-1.39124e+07
148.158,305,-1.4264e+07
148.158,310,-1.46157e+07
148.158,315,-1.49674e+07
148.158,320,-1.5319e+07
148.158,325,-1.56707e+07
148.158,330,-1.60223e+07
148.158,335,-1.6374e+07
148.158,340,-1.67256e+07
148.158,345,-1.70773e+07
148.158,350,-1.74289e+07
148.158,355,-1.77806e+07
148.158,360,-1.81323e+07
148.158,365,-1.84839e+07
148.158,370,-1.88356e+07
148.158,375,-1.91872e+07
148.158,380,-1.95389e+07
148.158,385,-1.98905e+07
148.158,390,-2.02422e+07
148.158,395,-2.05939e+07
148.158,400,-2.09455e+07
148.158,405,-2.12972e+07
148.158,410,-2.16488e+07
148.158,415,-2.20005e+07
148.158,420,-2.23521e+07
148.158,425,-2.27038e+07
148.158,430,-2.30555e+07
148.158,435,-2.34071e+07
148.158,440,-2.37588e+07
148.158,445,-2.41104e+07
148.158,450,-2.44621e+07
148.158,455,-2.48137e+07
148.158,460,-2.51654e+07
148.158,465,-2.55171e+07
148.158,470,-2.58687e+07
148.158,475,-2.62204e+07
148.158,480,-2.6572e+07
148.158,485,-2.69237e+07
148.158,490,-2.72753e+07
148.158,495,-2.7627e+07
148.158,500,-2.79786e+07
151.119,0,5.98e+06
151.119,5,5.65569e+06
151.119,10,5.31576e+06
151.119,15,4.97582e+06
151.119,20,4.63589e+06
151.119,25,4.29595e+06
151.119,30,3.95602e+06
151.119,35,3.61609e+06
151.119,40,3.27615e+06
151.119,45,2.93622e+06
151.119,50,2.59628e+06
151.119,55,2.25635e+06
151.119,60,1.91641e+06
151.119,65,1.57648e+06
151.119,70,1.23654e+06
151.119,75,896607
151.119,80,556672
151.119,85,216737
151.119,90,-123198
151.119,95,-455318
151.119,100,-787438
151.119,105,-1.11956e+06
151.119,110,-1.45168e+06
151.119,115,-1.7838e+06
151.119,120,-2.11592e+06
151.119,125,-2.44804e+06
151.119,130,-2.78016e+06
151.119,135,-3.11228e+06
151.119,140,-3.4444e+06
151.119,145,-3.77652e+06
151.119,150,-4.10864e+06
151.119,155,-4.44076e+06
151.119,160,-4.77288e+06
151.119,165,-5.105e+06
151.119,170,-5.43712e+06
151.119,175,-5.76924e+06
151.119,180,-6.10136e+06
151.119,185,-6.41395e+06
151.119,190,-6.72653e+06
151.119,195,-7.03911e+06
151.119,200,-7.3517e+06
151.119,205,-7.66428e+06
151.119,210,-7.97686e+06
151.119,215,-8.28945e+06
151.119,220,-8.60203e+06
151.119,225,-8.91462e+06
151.119,230,-9.2272e+06
151.119,235,-9.53978e+06
151.119,240,-9.85237e+06
151.119,245,-1.0165e+07
151.119,250,-1.04775e+07
151.119,255,-1.07901e+07
151.119,260,-1.11418e+07
151.119,265,-1.14934e+07
151.119,270,-1.18451e+07
151.119,275,-1.21967e+07
151.119,280,-1.25484e+07
151.119,285,-1.29001e+07
151.119,290,-1.32517e+07
151.119,295,-1.36034e+07
151.119,300,-1.3955e+07
151.119,305,-1.43067e+07
151.119,310,-1.46583e+07
151.119,315,-1.501e+07
151.119,320,-1.53617e+07
151.119,325,-1.57133e+07
151.119,330,-1.6065e+07
151.119,335,-1.64166e+07
151.119,340,-1.67683e+07
151.119,345,-1.71199e+07
151.119,350,-1.74716e+07
151.119,355,-1.78233e+07
151.119,360,-1.81749e+07
151.119,365,-1.85266e+07
151.119,370,-1.88782e+07
151.119,375,-1.92299e+07
151.119,380,-1.95815e+07
151.119,385,-1.99332e+07
151.119,390,-2.02849e+07
151.119,395,-2.06365e+07
151.119,400,-2.09882e+07
151.119,405,-2.13398e+07
151.119,410,-2.16915e+07
151.119,415,-2.20431e+07
151.119,420,-2.23948e+07
151.119,425,-2.27464e+07
151.119,430,-2.30981e+07
151.119,435,-2.34498e+07
151.119,440,-2.38014e+07
151.119,445,-2.41531e+07
151.119,450,-2.45047e+07
151.119,455,-2.48564e+07
151.119,460,-2.5208e+07
151.119,465,-2.55597e+07
151.119,470,-2.59114e+07
151.119,475,-2.6263e+07
151.119,480,-2.66147e+07
151.119,485,-2.69663e+07
151.119,490,-2.7318e+07
151.119,495,-2.76696e+07
151.119,500,-2.80213e+07
154.436,0,5.98e+06
154.436,5,5.65569e+06
154.436,10,5.33139e+06
154.436,15,4.99145e+06
154.436,20,4.65152e+06
154.436,25,4.31158e+06
154.436,30,3.97165e+06
154.436,35,3.63171e+06
154.436,40,3.29178e+06
154.436,45,2.95184e+06
154.436,50,2.61191e+06
154.436,55,2.27198e+06
154.436,60,1.93204e+06
154.436,65,1.59211e+06
154.436,70,1.25217e+06
154.436,75,912236
154.436,80,572301
154.436,85,232366
154.436,90,-107569
154.436,95,-447504
154.436,100,-779624
154.436,105,-1.11174e+06
154.436,110,-1.44386e+06
154.436,115,-1.77598e+06
154.436,120,-2.1081e+06
154.436,125,-2.44023e+06
154.436,130,-2.77235e+06
154.436,135,-3.10447e+06
154.436,140,-3.43659e+06
154.436,145,-3.76871e+06
154.436,150,-4.10083e+06
154.436,155,-4.43295e+06
154.436,160,-4.76507e+06
154.436,165,-5.09719e+06
154.436,170,-5.42931e+06
154.436,175,-5.76143e+06
154.436,180,-6.09355e+06
154.436,185,-6.42567e+06
154.436,190,-6.73825e+06
154.436,195,-7.05084e+06
154.436,200,-7.36342e+06
154.436,205,-7.676e+06
154.436,210,-7.98859e+06
154.436,215,-8.30117e+06
154.436,220,-8.61375e+06
154.436,225,-8.92634e+06
154.436,230,-9.23892e+06
154.436,235,-9.55151e+06
154.436,240,-9.86409e+06
154.436,245,-1.01767e+07
154.436,250,-1.04893e+07
154.436,255,-1.08018e+07
154.436,260,-1.11144e+07
154.436,265,-1.14661e+07
154.436,270,-1.18177e+07
154.436,275,-1.21694e+07
154.436,280,-1.25211e+07
154.436,285,-1.28727e+07
154.436,290,-1.32244e+07
154.436,295,-1.3576e+07
154.436,300,-1.39277e+07
154.436,305,-1.42793e+07
154.436,310,-1.4631e+07
154.436,315,-1.49826e+07
154.436,320,-1.53343e+07
154.436,325,-1.5686e+07
154.436,330,-1.60376e+07
154.436,335,-1.63893e+07
154.436,340,-1.67409e+07
154.436,345,-1.70926e+07
154.436,350,-1.74442e+07
154.436,355,-1.77959e+07
154.436,360,-1.81476e+07
154.436,365,-1.84992e+07
154.436,370,-1.88509e+07
154.436,375,-1.92025e+07
154.436,380,-1.95542e+07
154.436,385,-1.99058e+07
154.436,390,-2.02575e+07
154.436,395,-2.06092e+07
154.436,400,-2.09608e+07
154.436,405,-2.13125e+07
154.436,410,-2.16641e+07
154.436,415,-2.20158e+07
154.436,420,-2.23674e+07
154.436,425,-2.27191e+07
154.436,430,-2.30708e+07
154.436,435,-2.34224e+07
154.436,440,-2.37741e+07
154.436,445,-2.41257e+07
154.436,450,-2.44774e+07
154.436,455,-2.4829e+07
154.436,460,-2.51807e+07
154.436,465,-2.55324e+07
154.436,470,-2.5884e+07
154.436,475,-2.62357e+07
154.436,480,-2.65873e+07
154.436,485,-2.6939e+07
154.436,490,-2.72906e+07
154.436,495,-2.76423e+07
154.436,500,-2.79939e+07
157.754,0,5.98e+06
157.754,5,5.65569e+06
157.754,10,5.33139e+06
157.754,15,5.00708e+06
157.754,20,4.66715e+06
157.754,25,4.32721e+06
157.754,30,3.98728e+06
157.754,35,3.64734e+06
157.754,40,3.30741e+06
157.754,45,2.96747e+06
157.754,50,2.62754e+06
157.754,55,2.2876e+06
157.754,60,1.94767e+06
157.754,65,1.60773e+06
157.754,70,1.2678e+06
157.754,75,927865
157.754,80,587930
157.754,85,247995
157.754,90,-91939.6
157.754,95,-431874
157.754,100,-771809
157.754,105,-1.10393e+06
157.754,110,-1.43605e+06
157.754,115,-1.76817e+06
157.754,120,-2.10029e+06
157.754,125,-2.43241e+06
157.754,130,-2.76453e+06
157.754,135,-3.09665e+06
157.754,140,-3.42877e+06
157.754,145,-3.76089e+06
157.754,150,-4.09301e+06
157.754,155,-4.42513e+06
157.754,160,-4.75725e+06
157.754,165,-5.08937e+06
157.754,170,-5.42149e+06
157.754,175,-5.75361e+06
157.754,180,-6.08573e+06
157.754,185,-6.41785e+06
157.754,190,-6.74997e+06
157.754,195,-7.06256e+06
157.754,200,-7.37514e+06
157.754,205,-7.68772e+06
157.754,210,-8.00031e+06
157.754,215,-8.31289e+06
157.754,220,-8.62548e+06
157.754,225,-8.93806e+06
157.754,230,-9.25064e+06
157.754,235,-9.56323e+06
157.754,240,-9.87581e+06
157.754,245,-1.01884e+07
157.754,250,-1.0501e+07
157.754,255,-1.08136e+07
157.754,260,-1.11261e+07
157.754,265,-1.14387e+07
157.754,270,-1.17904e+07
157.754,275,-1.2142e+07
157.754,280,-1.24937e+07
157.754,285,-1.28454e+07
157.754,290,-1.3197e+07
157.754,295,-1.35487e+07
157.754,300,-1.39003e+07
157.754,305,-1.4252e+07
157.754,310,-1.46036e+07
157.754,315,-1.49553e+07
157.754,320,-1.5307e+07
157.754,325,-1.56586e+07
157.754,330,-1.60103e+07
157.754,335,-1.63619e+07
157.754,340,-1.67136e+07
157.754,345,-1.70652e+07
157.754,350,-1.74169e+07
157.754,355,-1.77686e+07
157.754,360,-1.81202e+07
157.754,365,-1.84719e+07
157.754,370,-1.88235e+07
157.754,375,-1.91752e+07
157.754,380,-1.95268e+07
157.754,385,-1.98785e+07
157.754,390,-2.02301e+07
157.754,395,-2.05818e+07
157.754,400,-2.09335e+07
157.754,405,-2.12851e+07
157.754,410,-2.16368e+07
157.754,415,-2.19884e+07
157.754,420,-2.23401e+07
157.754,425,-2.26917e+07
157.754,430,-2.30434e+07
157.754,435,-2.33951e+07
157.754,440,-2.37467e+07
157.754,445,-2.40984e+07
157.754,450,-2.445e+07
157.754,455,-2.48017e+07
157.754,460,-2.51533e+07
157.754,465,-2.5505e+07
157.754,470,-2.58567e+07
157.754,475,-2.62083e+07
157.754,480,-2.656e+07
157.754,485,-2.69116e+07
157.754,490,-2.72633e+07
157.754,495,-2.76149e+07
157.754,500,-2.79666e+07
161.072,0,5.98e+06
161.072,5,5.65569e+06
161.072,10,5.33139e+06
161.072,15,5.00708e+06
161.072,20,4.68278e+06
161.072,25,4.34284e+06
161.072,30,4.00291e+06
161.072,35,3.66297e+06
161.072,40,3.32304e+06
161.072,45,2.9831e+06
161.072,50,2.64317e+06
161.072,55,2.30323e+06
161.072,60,1.9633e+06
161.072,65,1.62336e+06
161.072,70,1.28343e+06
161.072,75,943494
