time,x,Давление
319.421,365,-1.82911e+07
319.421,370,-1.86187e+07
319.421,375,-1.89448e+07
319.421,380,-1.92694e+07
319.421,385,-1.95925e+07
319.421,390,-1.99141e+07
319.421,395,-2.02342e+07
319.421,400,-2.05528e+07
319.421,405,-2.08699e+07
319.421,410,-2.11855e+07
319.421,415,-2.14996e+07
319.421,420,-2.18513e+07
319.421,425,-2.22029e+07
319.421,430,-2.25546e+07
319.421,435,-2.29062e+07
319.421,440,-2.32579e+07
319.421,445,-2.36095e+07
319.421,450,-2.39612e+07
319.421,455,-2.43128e+07
319.421,460,-2.46645e+07
319.421,465,-2.50162e+07
319.421,470,-2.53678e+07
319.421,475,-2.57195e+07
319.421,480,-2.60711e+07
319.421,485,-2.64228e+07
319.421,490,-2.67744e+07
319.421,495,-2.71261e+07
319.421,500,-2.74778e+07
323.27,0,6e+06
323.27,5,5.66788e+06
323.27,10,5.33576e+06
323.27,15,5.00364e+06
323.27,20,4.67152e+06
323.27,25,4.3394e+06
323.27,30,4.00728e+06
323.27,35,3.67516e+06
323.27,40,3.34304e+06
323.27,45,3.01092e+06
323.27,50,2.6788e+06
323.27,55,2.34668e+06
323.27,60,2.01456e+06
323.27,65,1.68244e+06
323.27,70,1.35032e+06
323.27,75,1.0182e+06
323.27,80,686076
323.27,85,353956
323.27,90,21835.6
323.27,95,-310285
323.27,100,-642405
323.27,105,-974814
323.27,110,-1.30752e+06
323.27,115,-1.64054e+06
323.27,120,-1.97385e+06
323.27,125,-2.30746e+06
323.27,130,-2.64137e+06
323.27,135,-2.97559e+06
323.27,140,-3.3101e+06
323.27,145,-3.64492e+06
323.27,150,-3.98003e+06
323.27,155,-4.31545e+06
323.27,160,-4.65117e+06
323.27,165,-4.98718e+06
323.27,170,-5.32234e+06
323.27,175,-5.65659e+06
323.27,180,-5.98994e+06
323.27,185,-6.32238e+06
323.27,190,-6.65393e+06
323.27,195,-6.98457e+06
323.27,200,-7.31431e+06
323.27,205,-7.64315e+06
323.27,210,-7.97108e+06
323.27,215,-8.29812e+06
323.27,220,-8.62425e+06
323.27,225,-8.94948e+06
323.27,230,-9.2738e+06
323.27,235,-9.59928e+06
323.27,240,-9.92597e+06
323.27,245,-1.02539e+07
323.27,250,-1.05829e+07
323.27,255,-1.09132e+07
323.27,260,-1.12447e+07
323.27,265,-1.15774e+07
323.27,270,-1.19113e+07
323.27,275,-1.22464e+07
323.27,280,-1.25827e+07
323.27,285,-1.29203e+07
323.27,290,-1.3259e+07
323.27,295,-1.35989e+07
323.27,300,-1.39382e+07
323.27,305,-1.4277e+07
323.27,310,-1.46151e+07
323.27,315,-1.49526e+07
323.27,320,-1.52896e+07
323.27,325,-1.56259e+07
323.27,330,-1.59617e+07
323.27,335,-1.62968e+07
323.27,340,-1.66313e+07
323.27,345,-1.69652e+07
323.27,350,-1.72986e+07
323.27,355,-1.76313e+07
323.27,360,-1.79634e+07
323.27,365,-1.82941e+07
323.27,370,-1.86232e+07
323.27,375,-1.89508e+07
323.27,380,-1.92769e+07
323.27,385,-1.96015e+07
323.27,390,-1.99246e+07
323.27,395,-2.02462e+07
323.27,400,-2.05663e+07
323.27,405,-2.08849e+07
323.27,410,-2.1202e+07
323.27,415,-2.15176e+07
323.27,420,-2.18317e+07
323.27,425,-2.21834e+07
323.27,430,-2.2535e+07
323.27,435,-2.28867e+07
323.27,440,-2.32383e+07
323.27,445,-2.359e+07
323.27,450,-2.39417e+07
323.27,455,-2.42933e+07
323.27,460,-2.4645e+07
323.27,465,-2.49966e+07
323.27,470,-2.53483e+07
323.27,475,-2.56999e+07
323.27,480,-2.60516e+07
323.27,485,-2.64033e+07
323.27,490,-2.67549e+07
323.27,495,-2.71066e+07
323.27,500,-2.74582e+07
327.118,0,6e+06
327.118,5,5.66788e+06
327.118,10,5.33576e+06
327.118,15,5.00364e+06
327.118,20,4.67152e+06
327.118,25,4.3394e+06
327.118,30,4.00728e+06
327.118,35,3.67516e+06
327.118,40,3.34304e+06
327.118,45,3.01092e+06
327.118,50,2.6788e+06
327.118,55,2.34668e+06
327.118,60,2.01456e+06
327.118,65,1.68244e+06
327.118,70,1.35032e+06
327.118,75,1.0182e+06
327.118,80,686076
327.118,85,353956
327.118,90,21835.6
327.118,95,-310285
327.118,100,-642405
327.118,105,-974525
327.118,110,-1.30693e+06
327.118,115,-1.63964e+06
327.118,120,-1.97266e+06
327.118,125,-2.30597e+06
327.118,130,-2.63958e+06
327.118,135,-2.97349e+06
327.118,140,-3.30771e+06
327.118,145,-3.64222e+06
327.118,150,-3.97704e+06
327.118,155,-4.31215e+06
327.118,160,-4.64757e+06
327.118,165,-4.98329e+06
327.118,170,-5.3193e+06
327.118,175,-5.65446e+06
327.118,180,-5.98871e+06
327.118,185,-6.32206e+06
327.118,190,-6.6545e+06
327.118,195,-6.98605e+06
327.118,200,-7.31669e+06
327.118,205,-7.64643e+06
327.118,210,-7.97527e+06
327.118,215,-8.3032e+06
327.118,220,-8.63024e+06
327.118,225,-8.95637e+06
327.118,230,-9.2816e+06
327.118,235,-9.60592e+06
327.118,240,-9.9314e+06
327.118,245,-1.02581e+07
327.118,250,-1.0586e+07
327.118,255,-1.09151e+07
327.118,260,-1.12454e+07
327.118,265,-1.15769e+07
327.118,270,-1.19096e+07
327.118,275,-1.22435e+07
327.118,280,-1.25786e+07
327.118,285,-1.29149e+07
327.118,290,-1.32524e+07
327.118,295,-1.35911e+07
327.118,300,-1.3931e+07
327.118,305,-1.42703e+07
327.118,310,-1.46091e+07
327.118,315,-1.49472e+07
327.118,320,-1.52848e+07
327.118,325,-1.56217e+07
327.118,330,-1.5958e+07
327.118,335,-1.62938e+07
327.118,340,-1.66289e+07
327.118,345,-1.69634e+07
327.118,350,-1.72974e+07
327.118,355,-1.76307e+07
327.118,360,-1.79634e+07
327.118,365,-1.82955e+07
327.118,370,-1.86262e+07
327.118,375,-1.89553e+07
327.118,380,-1.92829e+07
327.118,385,-1.9609e+07
327.118,390,-1.99336e+07
327.118,395,-2.02568e+07
327.118,400,-2.05784e+07
327.118,405,-2.08985e+07
327.118,410,-2.12171e+07
327.118,415,-2.15342e+07
327.118,420,-2.18497e+07
327.118,425,-2.21638e+07
327.118,430,-2.25155e+07
327.118,435,-2.28671e+07
327.118,440,-2.32188e+07
327.118,445,-2.35705e+07
327.118,450,-2.39221e+07
327.118,455,-2.42738e+07
327.118,460,-2.46254e+07
327.118,465,-2.49771e+07
327.118,470,-2.53287e+07
327.118,475,-2.56804e+07
327.118,480,-2.60321e+07
327.118,485,-2.63837e+07
327.118,490,-2.67354e+07
327.118,495,-2.7087e+07
327.118,500,-2.74387e+07
330.967,0,6e+06
330.967,5,5.66788e+06
330.967,10,5.33576e+06
330.967,15,5.00364e+06
330.967,20,4.67152e+06
330.967,25,4.3394e+06
330.967,30,4.00728e+06
330.967,35,3.67516e+06
330.967,40,3.34304e+06
330.967,45,3.01092e+06
330.967,50,2.6788e+06
330.967,55,2.34668e+06
330.967,60,2.01456e+06
330.967,65,1.68244e+06
330.967,70,1.35032e+06
330.967,75,1.0182e+06
330.967,80,686076
330.967,85,353956
330.967,90,21835.6
330.967,95,-310285
330.967,100,-642405
330.967,105,-974525
330.967,110,-1.30665e+06
330.967,115,-1.63905e+06
330.967,120,-1.97176e+06
330.967,125,-2.30478e+06
330.967,130,-2.63809e+06
330.967,135,-2.9717e+06
330.967,140,-3.30561e+06
330.967,145,-3.63983e+06
330.967,150,-3.97434e+06
330.967,155,-4.30916e+06
330.967,160,-4.64427e+06
330.967,165,-4.97969e+06
330.967,170,-5.31541e+06
330.967,175,-5.65142e+06
330.967,180,-5.98658e+06
330.967,185,-6.32083e+06
330.967,190,-6.65418e+06
330.967,195,-6.98662e+06
330.967,200,-7.31817e+06
330.967,205,-7.64881e+06
330.967,210,-7.97855e+06
330.967,215,-8.30739e+06
330.967,220,-8.63532e+06
330.967,225,-8.96236e+06
330.967,230,-9.28849e+06
330.967,235,-9.61372e+06
330.967,240,-9.93804e+06
330.967,245,-1.02635e+07
330.967,250,-1.05902e+07
330.967,255,-1.09181e+07
330.967,260,-1.12472e+07
330.967,265,-1.15775e+07
330.967,270,-1.1909e+07
330.967,275,-1.22417e+07
330.967,280,-1.25756e+07
330.967,285,-1.29107e+07
330.967,290,-1.3247e+07
330.967,295,-1.35845e+07
330.967,300,-1.39232e+07
330.967,305,-1.42631e+07
330.967,310,-1.46025e+07
330.967,315,-1.49412e+07
330.967,320,-1.52793e+07
330.967,325,-1.56169e+07
330.967,330,-1.59538e+07
330.967,335,-1.62902e+07
330.967,340,-1.66259e+07
330.967,345,-1.6961e+07
330.967,350,-1.72956e+07
330.967,355,-1.76295e+07
330.967,360,-1.79628e+07
330.967,365,-1.82955e+07
330.967,370,-1.86277e+07
330.967,375,-1.89583e+07
330.967,380,-1.92874e+07
330.967,385,-1.9615e+07
330.967,390,-1.99412e+07
330.967,395,-2.02658e+07
330.967,400,-2.05889e+07
330.967,405,-2.09105e+07
330.967,410,-2.12306e+07
330.967,415,-2.15492e+07
330.967,420,-2.18663e+07
330.967,425,-2.21819e+07
330.967,430,-2.2496e+07
330.967,435,-2.28476e+07
330.967,440,-2.31993e+07
330.967,445,-2.35509e+07
330.967,450,-2.39026e+07
330.967,455,-2.42542e+07
330.967,460,-2.46059e+07
330.967,465,-2.49576e+07
330.967,470,-2.53092e+07
330.967,475,-2.56609e+07
330.967,480,-2.60125e+07
330.967,485,-2.63642e+07
330.967,490,-2.67158e+07
330.967,495,-2.70675e+07
330.967,500,-2.74192e+07
334.815,0,6e+06
334.815,5,5.66788e+06
334.815,10,5.33576e+06
334.815,15,5.00364e+06
334.815,20,4.67152e+06
334.815,25,4.3394e+06
334.815,30,4.00728e+06
334.815,35,3.67516e+06
334.815,40,3.34304e+06
334.815,45,3.01092e+06
334.815,50,2.6788e+06
334.815,55,2.34668e+06
334.815,60,2.01456e+06
334.815,65,1.68244e+06
334.815,70,1.35032e+06
334.815,75,1.0182e+06
334.815,80,686076
334.815,85,353956
334.815,90,21835.6
334.815,95,-310285
334.815,100,-642405
334.815,105,-974525
334.815,110,-1.30665e+06
334.815,115,-1.63877e+06
334.815,120,-1.97117e+06
334.815,125,-2.30389e+06
334.815,130,-2.6369e+06
334.815,135,-2.97021e+06
334.815,140,-3.30382e+06
334.815,145,-3.63773e+06
334.815,150,-3.97195e+06
334.815,155,-4.30646e+06
334.815,160,-4.64128e+06
334.815,165,-4.97639e+06
334.815,170,-5.31181e+06
334.815,175,-5.64753e+06
334.815,180,-5.98354e+06
334.815,185,-6.3187e+06
334.815,190,-6.65295e+06
334.815,195,-6.9863e+06
334.815,200,-7.31874e+06
334.815,205,-7.65029e+06
334.815,210,-7.98093e+06
334.815,215,-8.31067e+06
334.815,220,-8.63951e+06
334.815,225,-8.96744e+06
334.815,230,-9.29448e+06
334.815,235,-9.62061e+06
334.815,240,-9.94584e+06
334.815,245,-1.02702e+07
334.815,250,-1.05956e+07
334.815,255,-1.09223e+07
334.815,260,-1.12502e+07
334.815,265,-1.15793e+07
334.815,270,-1.19096e+07
334.815,275,-1.22411e+07
334.815,280,-1.25738e+07
334.815,285,-1.29077e+07
334.815,290,-1.32428e+07
334.815,295,-1.35791e+07
334.815,300,-1.39166e+07
334.815,305,-1.42553e+07
334.815,310,-1.45952e+07
334.815,315,-1.49346e+07
334.815,320,-1.52733e+07
334.815,325,-1.56115e+07
334.815,330,-1.5949e+07
334.815,335,-1.62859e+07
334.815,340,-1.66223e+07
334.815,345,-1.6958e+07
334.815,350,-1.72931e+07
334.815,355,-1.76277e+07
334.815,360,-1.79616e+07
334.815,365,-1.82949e+07
334.815,370,-1.86277e+07
334.815,375,-1.89598e+07
334.815,380,-1.92904e+07
334.815,385,-1.96195e+07
334.815,390,-1.99472e+07
334.815,395,-2.02733e+07
334.815,400,-2.05979e+07
334.815,405,-2.0921e+07
334.815,410,-2.12426e+07
334.815,415,-2.15627e+07
334.815,420,-2.18813e+07
334.815,425,-2.21984e+07
334.815,430,-2.2514e+07
334.815,435,-2.28281e+07
334.815,440,-2.31797e+07
334.815,445,-2.35314e+07
334.815,450,-2.3883e+07
334.815,455,-2.42347e+07
334.815,460,-2.45864e+07
334.815,465,-2.4938e+07
334.815,470,-2.52897e+07
334.815,475,-2.56413e+07
334.815,480,-2.5993e+07
334.815,485,-2.63446e+07
334.815,490,-2.66963e+07
334.815,495,-2.7048e+07
334.815,500,-2.73996e+07
338.664,0,6e+06
338.664,5,5.66788e+06
338.664,10,5.33576e+06
338.664,15,5.00364e+06
338.664,20,4.67152e+06
338.664,25,4.3394e+06
338.664,30,4.00728e+06
338.664,35,3.67516e+06
338.664,40,3.34304e+06
338.664,45,3.01092e+06
338.664,50,2.6788e+06
338.664,55,2.34668e+06
338.664,60,2.01456e+06
338.664,65,1.68244e+06
338.664,70,1.35032e+06
338.664,75,1.0182e+06
338.664,80,686076
338.664,85,353956
338.664,90,21835.6
338.664,95,-310285
338.664,100,-642405
338.664,105,-974525
338.664,110,-1.30665e+06
338.664,115,-1.63877e+06
338.664,120,-1.97089e+06
338.664,125,-2.3033e+06
338.664,130,-2.63601e+06
338.664,135,-2.96902e+06
338.664,140,-3.30233e+06
338.664,145,-3.63594e+06
338.664,150,-3.96985e+06
338.664,155,-4.30407e+06
338.664,160,-4.63858e+06
338.664,165,-4.9734e+06
338.664,170,-5.30851e+06
338.664,175,-5.64393e+06
338.664,180,-5.97965e+06
338.664,185,-6.31566e+06
338.664,190,-6.65082e+06
338.664,195,-6.98507e+06
338.664,200,-7.31842e+06
338.664,205,-7.65086e+06
338.664,210,-7.98241e+06
338.664,215,-8.31305e+06
338.664,220,-8.64279e+06
338.664,225,-8.97163e+06
338.664,230,-9.29956e+06
338.664,235,-9.6266e+06
338.664,240,-9.95273e+06
338.664,245,-1.0278e+07
338.664,250,-1.06023e+07
338.664,255,-1.09278e+07
338.664,260,-1.12544e+07
338.664,265,-1.15823e+07
338.664,270,-1.19114e+07
338.664,275,-1.22417e+07
338.664,280,-1.25732e+07
338.664,285,-1.29059e+07
338.664,290,-1.32398e+07
338.664,295,-1.35749e+07
338.664,300,-1.39112e+07
338.664,305,-1.42487e+07
338.664,310,-1.45874e+07
338.664,315,-1.49274e+07
338.664,320,-1.52667e+07
338.664,325,-1.56054e+07
338.664,330,-1.59436e+07
338.664,335,-1.62811e+07
338.664,340,-1.66181e+07
338.664,345,-1.69544e+07
338.664,350,-1.72901e+07
338.664,355,-1.76253e+07
338.664,360,-1.79598e+07
338.664,365,-1.82937e+07
338.664,370,-1.86271e+07
338.664,375,-1.89598e+07
338.664,380,-1.92919e+07
338.664,385,-1.96225e+07
338.664,390,-1.99517e+07
338.664,395,-2.02793e+07
338.664,400,-2.06054e+07
338.664,405,-2.093e+07
338.664,410,-2.12531e+07
338.664,415,-2.15747e+07
338.664,420,-2.18948e+07
338.664,425,-2.22134e+07
338.664,430,-2.25305e+07
338.664,435,-2.28461e+07
338.664,440,-2.31602e+07
338.664,445,-2.35119e+07
338.664,450,-2.38635e+07
338.664,455,-2.42152e+07
338.664,460,-2.45668e+07
338.664,465,-2.49185e+07
338.664,470,-2.52701e+07
338.664,475,-2.56218e+07
338.664,480,-2.59735e+07
338.664,485,-2.63251e+07
338.664,490,-2.66768e+07
338.664,495,-2.70284e+07
338.664,500,-2.73801e+07
342.512,0,6e+06
342.512,5,5.66788e+06
342.512,10,5.33576e+06
342.512,15,5.00364e+06
342.512,20,4.67152e+06
342.512,25,4.3394e+06
342.512,30,4.00728e+06
342.512,35,3.67516e+06
342.512,40,3.34304e+06
342.512,45,3.01092e+06
342.512,50,2.6788e+06
342.512,55,2.34668e+06
342.512,60,2.01456e+06
342.512,65,1.68244e+06
342.512,70,1.35032e+06
342.512,75,1.0182e+06
342.512,80,686076
342.512,85,353956
342.512,90,21835.6
342.512,95,-310285
342.512,100,-642405
342.512,105,-974525
342.512,110,-1.30665e+06
342.512,115,-1.63877e+06
342.512,120,-1.97089e+06
342.512,125,-2.30301e+06
342.512,130,-2.63542e+06
342.512,135,-2.96813e+06
342.512,140,-3.30114e+06
342.512,145,-3.63445e+06
342.512,150,-3.96806e+06
342.512,155,-4.30197e+06
342.512,160,-4.63619e+06
342.512,165,-4.9707e+06
342.512,170,-5.30552e+06
342.512,175,-5.64063e+06
342.512,180,-5.97605e+06
342.512,185,-6.31177e+06
342.512,190,-6.64779e+06
342.512,195,-6.98294e+06
342.512,200,-7.31719e+06
342.512,205,-7.65054e+06
342.512,210,-7.98299e+06
342.512,215,-8.31453e+06
342.512,220,-8.64517e+06
342.512,225,-8.97491e+06
342.512,230,-9.30375e+06
342.512,235,-9.63168e+06
342.512,240,-9.95872e+06
342.512,245,-1.02848e+07
342.512,250,-1.06101e+07
342.512,255,-1.09344e+07
342.512,260,-1.12599e+07
342.512,265,-1.15866e+07
342.512,270,-1.19145e+07
342.512,275,-1.22435e+07
342.512,280,-1.25738e+07
342.512,285,-1.29053e+07
342.512,290,-1.3238e+07
342.512,295,-1.35719e+07
342.512,300,-1.3907e+07
342.512,305,-1.42433e+07
342.512,310,-1.45809e+07
342.512,315,-1.49196e+07
342.512,320,-1.52595e+07
342.512,325,-1.55988e+07
342.512,330,-1.59376e+07
342.512,335,-1.62757e+07
342.512,340,-1.66132e+07
342.512,345,-1.69502e+07
342.512,350,-1.72865e+07
342.512,355,-1.76223e+07
342.512,360,-1.79574e+07
342.512,365,-1.82919e+07
342.512,370,-1.86258e+07
342.512,375,-1.89592e+07
342.512,380,-1.92919e+07
342.512,385,-1.9624e+07
342.512,390,-1.99547e+07
342.512,395,-2.02838e+07
342.512,400,-2.06114e+07
342.512,405,-2.09375e+07
342.512,410,-2.12621e+07
342.512,415,-2.15852e+07
342.512,420,-2.19068e+07
342.512,425,-2.22269e+07
342.512,430,-2.25455e+07
342.512,435,-2.28626e+07
342.512,440,-2.31782e+07
342.512,445,-2.34923e+07
342.512,450,-2.3844e+07
342.512,455,-2.41956e+07
342.512,460,-2.45473e+07
342.512,465,-2.48989e+07
342.512,470,-2.52506e+07
342.512,475,-2.56023e+07
342.512,480,-2.59539e+07
342.512,485,-2.63056e+07
342.512,490,-2.66572e+07
342.512,495,-2.70089e+07
342.512,500,-2.73605e+07
346.361,0,6e+06
346.361,5,5.66788e+06
346.361,10,5.33576e+06
346.361,15,5.00364e+06
346.361,20,4.67152e+06
346.361,25,4.3394e+06
346.361,30,4.00728e+06
346.361,35,3.67516e+06
346.361,40,3.34304e+06
346.361,45,3.01092e+06
346.361,50,2.6788e+06
346.361,55,2.34668e+06
346.361,60,2.01456e+06
346.361,65,1.68244e+06
346.361,70,1.35032e+06
346.361,75,1.0182e+06
346.361,80,686076
346.361,85,353956
346.361,90,21835.6
346.361,95,-310285
346.361,100,-642405
346.361,105,-974525
346.361,110,-1.30665e+06
346.361,115,-1.63877e+06
346.361,120,-1.97089e+06
346.361,125,-2.30301e+06
346.361,130,-2.63513e+06
346.361,135,-2.96754e+06
346.361,140,-3.30025e+06
346.361,145,-3.63326e+06
346.361,150,-3.96657e+06
346.361,155,-4.30018e+06
346.361,160,-4.63409e+06
346.361,165,-4.96831e+06
346.361,170,-5.30282e+06
346.361,175,-5.63764e+06
346.361,180,-5.97275e+06
346.361,185,-6.30817e+06
346.361,190,-6.64389e+06
346.361,195,-6.97991e+06
346.361,200,-7.31506e+06
346.361,205,-7.64931e+06
346.361,210,-7.98266e+06
346.361,215,-8.31511e+06
346.361,220,-8.64665e+06
346.361,225,-8.97729e+06
346.361,230,-9.30703e+06
346.361,235,-9.63587e+06
346.361,240,-9.96381e+06
346.361,245,-1.02908e+07
346.361,250,-1.0617e+07
346.361,255,-1.09422e+07
346.361,260,-1.12665e+07
346.361,265,-1.1592e+07
346.361,270,-1.19187e+07
346.361,275,-1.22466e+07
346.361,280,-1.25757e+07
346.361,285,-1.2906e+07
346.361,290,-1.32375e+07
346.361,295,-1.35702e+07
346.361,300,-1.39041e+07
346.361,305,-1.42392e+07
346.361,310,-1.45755e+07
346.361,315,-1.4913e+07
346.361,320,-1.52517e+07
346.361,325,-1.55916e+07
346.361,330,-1.59309e+07
346.361,335,-1.62697e+07
346.361,340,-1.66078e+07
346.361,345,-1.69454e+07
346.361,350,-1.72823e+07
346.361,355,-1.76186e+07
346.361,360,-1.79544e+07
346.361,365,-1.82895e+07
346.361,370,-1.8624e+07
346.361,375,-1.8958e+07
346.361,380,-1.92913e+07
346.361,385,-1.9624e+07
346.361,390,-1.99561e+07
346.361,395,-2.02868e+07
346.361,400,-2.06159e+07
346.361,405,-2.09435e+07
346.361,410,-2.12696e+07
346.361,415,-2.15942e+07
346.361,420,-2.19174e+07
346.361,425,-2.2239e+07
346.361,430,-2.25591e+07
346.361,435,-2.28777e+07
346.361,440,-2.31948e+07
346.361,445,-2.35104e+07
346.361,450,-2.38244e+07
346.361,455,-2.41761e+07
346.361,460,-2.45278e+07
346.361,465,-2.48794e+07
346.361,470,-2.52311e+07
346.361,475,-2.55827e+07
346.361,480,-2.59344e+07
346.361,485,-2.6286e+07
346.361,490,-2.66377e+07
346.361,495,-2.69893e+07
346.361,500,-2.7341e+07
350.209,0,6e+06
350.209,5,5.66788e+06
350.209,10,5.33576e+06
350.209,15,5.00364e+06
350.209,20,4.67152e+06
350.209,25,4.3394e+06
350.209,30,4.00728e+06
350.209,35,3.67516e+06
350.209,40,3.34304e+06
350.209,45,3.01092e+06
350.209,50,2.6788e+06
350.209,55,2.34668e+06
350.209,60,2.01456e+06
350.209,65,1.68244e+06
350.209,70,1.35032e+06
350.209,75,1.0182e+06
350.209,80,686076
350.209,85,353956
350.209,90,21835.6
350.209,95,-310285
350.209,100,-642405
350.209,105,-974525
350.209,110,-1.30665e+06
350.209,115,-1.63877e+06
350.209,120,-1.97089e+06
350.209,125,-2.30301e+06
350.209,130,-2.63513e+06
350.209,135,-2.96725e+06
350.209,140,-3.29966e+06
350.209,145,-3.63237e+06
350.209,150,-3.96538e+06
350.209,155,-4.29869e+06
350.209,160,-4.6323e+06
350.209,165,-4.96621e+06
350.209,170,-5.30043e+06
350.209,175,-5.63494e+06
350.209,180,-5.96976e+06
350.209,185,-6.30487e+06
350.209,190,-6.64029e+06
350.209,195,-6.97601e+06
350.209,200,-7.31203e+06
350.209,205,-7.64718e+06
350.209,210,-7.98143e+06
350.209,215,-8.31478e+06
350.209,220,-8.64723e+06
350.209,225,-8.97877e+06
350.209,230,-9.30941e+06
350.209,235,-9.63915e+06
350.209,240,-9.96799e+06
350.209,245,-1.02959e+07
350.209,250,-1.0623e+07
350.209,255,-1.09491e+07
350.209,260,-1.12743e+07
350.209,265,-1.15986e+07
350.209,270,-1.19241e+07
350.209,275,-1.22508e+07
350.209,280,-1.25787e+07
350.209,285,-1.29078e+07
350.209,290,-1.32381e+07
350.209,295,-1.35696e+07
350.209,300,-1.39023e+07
350.209,305,-1.42362e+07
350.209,310,-1.45713e+07
350.209,315,-1.49076e+07
350.209,320,-1.52451e+07
350.209,325,-1.55838e+07
350.209,330,-1.59237e+07
350.209,335,-1.62631e+07
350.209,340,-1.66018e+07
350.209,345,-1.69399e+07
350.209,350,-1.72775e+07
350.209,355,-1.76144e+07
350.209,360,-1.79508e+07
350.209,365,-1.82865e+07
350.209,370,-1.86216e+07
350.209,375,-1.89562e+07
350.209,380,-1.92901e+07
350.209,385,-1.96234e+07
350.209,390,-1.99561e+07
350.209,395,-2.02883e+07
350.209,400,-2.06189e+07
350.209,405,-2.0948e+07
350.209,410,-2.12756e+07
350.209,415,-2.16018e+07
350.209,420,-2.19264e+07
350.209,425,-2.22495e+07
350.209,430,-2.25711e+07
350.209,435,-2.28912e+07
350.209,440,-2.32098e+07
350.209,445,-2.35269e+07
350.209,450,-2.38425e+07
350.209,455,-2.41566e+07
350.209,460,-2.45082e+07
350.209,465,-2.48599e+07
350.209,470,-2.52115e+07
350.209,475,-2.55632e+07
350.209,480,-2.59148e+07
350.209,485,-2.62665e+07
350.209,490,-2.66182e+07
350.209,495,-2.69698e+07
350.209,500,-2.73215e+07
354.057,0,6e+06
354.057,5,5.66788e+06
354.057,10,5.33576e+06
354.057,15,5.00364e+06
354.057,20,4.67152e+06
354.057,25,4.3394e+06
354.057,30,4.00728e+06
354.057,35,3.67516e+06
354.057,40,3.34304e+06
354.057,45,3.01092e+06
354.057,50,2.6788e+06
354.057,55,2.34668e+06
354.057,60,2.01456e+06
354.057,65,1.68244e+06
354.057,70,1.35032e+06
354.057,75,1.0182e+06
354.057,80,686076
354.057,85,353956
354.057,90,21835.6
354.057,95,-310285
354.057,100,-642405
354.057,105,-974525
354.057,110,-1.30665e+06
354.057,115,-1.63877e+06
354.057,120,-1.97089e+06
354.057,125,-2.30301e+06
354.057,130,-2.63513e+06
354.057,135,-2.96725e+06
354.057,140,-3.29937e+06
354.057,145,-3.63178e+06
354.057,150,-3.96449e+06
354.057,155,-4.2975e+06
354.057,160,-4.63081e+06
354.057,165,-4.96442e+06
354.057,170,-5.29833e+06
354.057,175,-5.63255e+06
354.057,180,-5.96706e+06
354.057,185,-6.30188e+06
354.057,190,-6.63699e+06
354.057,195,-6.97241e+06
354.057,200,-7.30813e+06
354.057,205,-7.64415e+06
354.057,210,-7.9793e+06
354.057,215,-8.31355e+06
354.057,220,-8.6469e+06
354.057,225,-8.97935e+06
354.057,230,-9.31089e+06
354.057,235,-9.64153e+06
354.057,240,-9.97127e+06
354.057,245,-1.03001e+07
354.057,250,-1.0628e+07
354.057,255,-1.09551e+07
354.057,260,-1.12812e+07
354.057,265,-1.16064e+07
354.057,270,-1.19308e+07
354.057,275,-1.22562e+07
354.057,280,-1.25829e+07
354.057,285,-1.29108e+07
354.057,290,-1.32399e+07
354.057,295,-1.35702e+07
354.057,300,-1.39017e+07
354.057,305,-1.42344e+07
354.057,310,-1.45683e+07
354.057,315,-1.49034e+07
354.057,320,-1.52397e+07
354.057,325,-1.55772e+07
354.057,330,-1.59159e+07
354.057,335,-1.62558e+07
