time,x,Плотность,Вязкость
24518.5,66538.8,860,1.5e-05
24518.5,67246.7,860,1.5e-05
24518.5,67954.6,860,1.5e-05
24518.5,68662.4,860,1.5e-05
24518.5,69370.3,860,1.5e-05
24518.5,70078.1,860,1.5e-05
24518.5,70786,860,1.5e-05
25689.4,0,850.963,1.27111e-05
25689.4,707.86,853.25,1.20251e-05
25689.4,1415.72,855.485,1.13545e-05
25689.4,2123.58,857.672,1.06983e-05
25689.4,2831.44,859.814,1.00557e-05
25689.4,3539.3,854.28,1.01907e-05
25689.4,4247.16,848.145,1.03952e-05
25689.4,4955.02,842.143,1.05952e-05
25689.4,5662.88,836.264,1.07912e-05
25689.4,6370.74,830.503,1.09832e-05
25689.4,7078.6,836.842,1.15132e-05
25689.4,7786.46,844.196,1.20647e-05
25689.4,8494.32,851.399,1.26049e-05
25689.4,9202.18,858.461,1.31346e-05
25689.4,9910.04,865.389,1.36542e-05
25689.4,10617.9,868.899,1.38899e-05
25689.4,11325.8,865.535,1.35535e-05
25689.4,12033.6,862.213,1.32213e-05
25689.4,12741.5,858.932,1.28932e-05
25689.4,13449.3,855.689,1.25689e-05
25689.4,14157.2,852.484,1.22484e-05
25689.4,14865.1,850.363,1.2109e-05
25689.4,15572.9,852.051,1.26152e-05
25689.4,16280.8,853.834,1.31503e-05
25689.4,16988.6,855.734,1.37202e-05
25689.4,17696.5,857.776,1.43329e-05
25689.4,18404.4,860,1.5e-05
25689.4,19112.2,860,1.5e-05
25689.4,19820.1,860,1.5e-05
25689.4,20527.9,860,1.5e-05
25689.4,21235.8,860,1.5e-05
25689.4,21943.7,860,1.5e-05
25689.4,22651.5,860,1.5e-05
25689.4,23359.4,860,1.5e-05
25689.4,24067.2,860,1.5e-05
25689.4,24775.1,860,1.5e-05
25689.4,25483,860,1.5e-05
25689.4,26190.8,860,1.5e-05
25689.4,26898.7,860,1.5e-05
25689.4,27606.5,860,1.5e-05
25689.4,28314.4,860,1.5e-05
25689.4,29022.3,860,1.5e-05
25689.4,29730.1,860,1.5e-05
25689.4,30438,860,1.5e-05
25689.4,31145.8,860,1.5e-05
25689.4,31853.7,860,1.5e-05
25689.4,32561.6,860,1.5e-05
25689.4,33269.4,860,1.5e-05
25689.4,33977.3,860,1.5e-05
25689.4,34685.1,860,1.5e-05
25689.4,35393,860,1.5e-05
25689.4,36100.9,860,1.5e-05
25689.4,36808.7,860,1.5e-05
25689.4,37516.6,860,1.5e-05
25689.4,38224.4,860,1.5e-05
25689.4,38932.3,860,1.5e-05
25689.4,39640.2,860,1.5e-05
25689.4,40348,860,1.5e-05
25689.4,41055.9,860,1.5e-05
25689.4,41763.7,860,1.5e-05
25689.4,42471.6,860,1.5e-05
25689.4,43179.5,860,1.5e-05
25689.4,43887.3,860,1.5e-05
25689.4,44595.2,860,1.5e-05
25689.4,45303,860,1.5e-05
25689.4,46010.9,860,1.5e-05
25689.4,46718.8,860,1.5e-05
25689.4,47426.6,860,1.5e-05
25689.4,48134.5,860,1.5e-05
25689.4,48842.3,860,1.5e-05
25689.4,49550.2,860,1.5e-05
25689.4,50258.1,860,1.5e-05
25689.4,50965.9,860,1.5e-05
25689.4,51673.8,860,1.5e-05
25689.4,52381.6,860,1.5e-05
25689.4,53089.5,860,1.5e-05
25689.4,53797.4,860,1.5e-05
25689.4,54505.2,860,1.5e-05
25689.4,55213.1,860,1.5e-05
25689.4,55920.9,860,1.5e-05
25689.4,56628.8,860,1.5e-05
25689.4,57336.7,860,1.5e-05
25689.4,58044.5,860,1.5e-05
25689.4,58752.4,860,1.5e-05
25689.4,59460.2,860,1.5e-05
25689.4,60168.1,860,1.5e-05
25689.4,60876,860,1.5e-05
25689.4,61583.8,860,1.5e-05
25689.4,62291.7,860,1.5e-05
25689.4,62999.5,860,1.5e-05
25689.4,63707.4,860,1.5e-05
25689.4,64415.3,860,1.5e-05
25689.4,65123.1,860,1.5e-05
25689.4,65831,860,1.5e-05
25689.4,66538.8,860,1.5e-05
25689.4,67246.7,860,1.5e-05
25689.4,67954.6,860,1.5e-05
25689.4,68662.4,860,1.5e-05
25689.4,69370.3,860,1.5e-05
25689.4,70078.1,860,1.5e-05
25689.4,70786,860,1.5e-05
26872.3,0,850,1.3e-05
26872.3,707.86,850.963,1.27111e-05
26872.3,1415.72,853.25,1.20251e-05
26872.3,2123.58,855.485,1.13545e-05
26872.3,2831.44,857.672,1.06983e-05
26872.3,3539.3,859.814,1.00557e-05
26872.3,4247.16,854.28,1.01907e-05
26872.3,4955.02,848.145,1.03952e-05
26872.3,5662.88,842.143,1.05952e-05
26872.3,6370.74,836.264,1.07912e-05
26872.3,7078.6,830.503,1.09832e-05
26872.3,7786.46,836.842,1.15132e-05
26872.3,8494.32,844.196,1.20647e-05
26872.3,9202.18,851.399,1.26049e-05
26872.3,9910.04,858.461,1.31346e-05
26872.3,10617.9,865.389,1.36542e-05
26872.3,11325.8,868.899,1.38899e-05
26872.3,12033.6,865.535,1.35535e-05
26872.3,12741.5,862.213,1.32213e-05
26872.3,13449.3,858.932,1.28932e-05
26872.3,14157.2,855.689,1.25689e-05
26872.3,14865.1,852.484,1.22484e-05
26872.3,15572.9,850.363,1.2109e-05
26872.3,16280.8,852.051,1.26152e-05
26872.3,16988.6,853.834,1.31503e-05
26872.3,17696.5,855.734,1.37202e-05
26872.3,18404.4,857.776,1.43329e-05
26872.3,19112.2,860,1.5e-05
26872.3,19820.1,860,1.5e-05
26872.3,20527.9,860,1.5e-05
26872.3,21235.8,860,1.5e-05
26872.3,21943.7,860,1.5e-05
26872.3,22651.5,860,1.5e-05
26872.3,23359.4,860,1.5e-05
26872.3,24067.2,860,1.5e-05
26872.3,24775.1,860,1.5e-05
26872.3,25483,860,1.5e-05
26872.3,26190.8,860,1.5e-05
26872.3,26898.7,860,1.5e-05
26872.3,27606.5,860,1.5e-05
26872.3,28314.4,860,1.5e-05
26872.3,29022.3,860,1.5e-05
26872.3,29730.1,860,1.5e-05
26872.3,30438,860,1.5e-05
26872.3,31145.8,860,1.5e-05
26872.3,31853.7,860,1.5e-05
26872.3,32561.6,860,1.5e-05
26872.3,33269.4,860,1.5e-05
26872.3,33977.3,860,1.5e-05
26872.3,34685.1,860,1.5e-05
26872.3,35393,860,1.5e-05
26872.3,36100.9,860,1.5e-05
26872.3,36808.7,860,1.5e-05
26872.3,37516.6,860,1.5e-05
26872.3,38224.4,860,1.5e-05
26872.3,38932.3,860,1.5e-05
26872.3,39640.2,860,1.5e-05
26872.3,40348,860,1.5e-05
26872.3,41055.9,860,1.5e-05
26872.3,41763.7,860,1.5e-05
26872.3,42471.6,860,1.5e-05
26872.3,43179.5,860,1.5e-05
26872.3,43887.3,860,1.5e-05
26872.3,44595.2,860,1.5e-05
26872.3,45303,860,1.5e-05
26872.3,46010.9,860,1.5e-05
26872.3,46718.8,860,1.5e-05
26872.3,47426.6,860,1.5e-05
26872.3,48134.5,860,1.5e-05
26872.3,48842.3,860,1.5e-05
26872.3,49550.2,860,1.5e-05
26872.3,50258.1,860,1.5e-05
26872.3,50965.9,860,1.5e-05
26872.3,51673.8,860,1.5e-05
26872.3,52381.6,860,1.5e-05
26872.3,53089.5,860,1.5e-05
26872.3,53797.4,860,1.5e-05
26872.3,54505.2,860,1.5e-05
26872.3,55213.1,860,1.5e-05
26872.3,55920.9,860,1.5e-05
26872.3,56628.8,860,1.5e-05
26872.3,57336.7,860,1.5e-05
26872.3,58044.5,860,1.5e-05
26872.3,58752.4,860,1.5e-05
26872.3,59460.2,860,1.5e-05
26872.3,60168.1,860,1.5e-05
26872.3,60876,860,1.5e-05
26872.3,61583.8,860,1.5e-05
26872.3,62291.7,860,1.5e-05
26872.3,62999.5,860,1.5e-05
26872.3,63707.4,860,1.5e-05
26872.3,64415.3,860,1.5e-05
26872.3,65123.1,860,1.5e-05
26872.3,65831,860,1.5e-05
26872.3,66538.8,860,1.5e-05
26872.3,67246.7,860,1.5e-05
26872.3,67954.6,860,1.5e-05
26872.3,68662.4,860,1.5e-05
26872.3,69370.3,860,1.5e-05
26872.3,70078.1,860,1.5e-05
26872.3,70786,860,1.5e-05
28055.1,0,850,1.3e-05
28055.1,707.86,850,1.3e-05
28055.1,1415.72,850.963,1.27111e-05
28055.1,2123.58,853.25,1.20251e-05
28055.1,2831.44,855.485,1.13545e-05
28055.1,3539.3,857.672,1.06983e-05
28055.1,4247.16,859.814,1.00557e-05
28055.1,4955.02,854.28,1.01907e-05
28055.1,5662.88,848.145,1.03952e-05
28055.1,6370.74,842.143,1.05952e-05
28055.1,7078.6,836.264,1.07912e-05
28055.1,7786.46,830.503,1.09832e-05
28055.1,8494.32,836.842,1.15132e-05
28055.1,9202.18,844.196,1.20647e-05
28055.1,9910.04,851.399,1.26049e-05
28055.1,10617.9,858.461,1.31346e-05
28055.1,11325.8,865.389,1.36542e-05
28055.1,12033.6,868.899,1.38899e-05
28055.1,12741.5,865.535,1.35535e-05
28055.1,13449.3,862.213,1.32213e-05
28055.1,14157.2,858.932,1.28932e-05
28055.1,14865.1,855.689,1.25689e-05
28055.1,15572.9,852.484,1.22484e-05
28055.1,16280.8,850.363,1.2109e-05
28055.1,16988.6,852.051,1.26152e-05
28055.1,17696.5,853.834,1.31503e-05
28055.1,18404.4,855.734,1.37202e-05
28055.1,19112.2,857.776,1.43329e-05
28055.1,19820.1,860,1.5e-05
28055.1,20527.9,860,1.5e-05
28055.1,21235.8,860,1.5e-05
28055.1,21943.7,860,1.5e-05
28055.1,22651.5,860,1.5e-05
28055.1,23359.4,860,1.5e-05
28055.1,24067.2,860,1.5e-05
28055.1,24775.1,860,1.5e-05
28055.1,25483,860,1.5e-05
28055.1,26190.8,860,1.5e-05
28055.1,26898.7,860,1.5e-05
28055.1,27606.5,860,1.5e-05
28055.1,28314.4,860,1.5e-05
28055.1,29022.3,860,1.5e-05
28055.1,29730.1,860,1.5e-05
28055.1,30438,860,1.5e-05
28055.1,31145.8,860,1.5e-05
28055.1,31853.7,860,1.5e-05
28055.1,32561.6,860,1.5e-05
28055.1,33269.4,860,1.5e-05
28055.1,33977.3,860,1.5e-05
28055.1,34685.1,860,1.5e-05
28055.1,35393,860,1.5e-05
28055.1,36100.9,860,1.5e-05
28055.1,36808.7,860,1.5e-05
28055.1,37516.6,860,1.5e-05
28055.1,38224.4,860,1.5e-05
28055.1,38932.3,860,1.5e-05
28055.1,39640.2,860,1.5e-05
28055.1,40348,860,1.5e-05
28055.1,41055.9,860,1.5e-05
28055.1,41763.7,860,1.5e-05
28055.1,42471.6,860,1.5e-05
28055.1,43179.5,860,1.5e-05
28055.1,43887.3,860,1.5e-05
28055.1,44595.2,860,1.5e-05
28055.1,45303,860,1.5e-05
28055.1,46010.9,860,1.5e-05
28055.1,46718.8,860,1.5e-05
28055.1,47426.6,860,1.5e-05
28055.1,48134.5,860,1.5e-05
28055.1,48842.3,860,1.5e-05
28055.1,49550.2,860,1.5e-05
28055.1,50258.1,860,1.5e-05
28055.1,50965.9,860,1.5e-05
28055.1,51673.8,860,1.5e-05
28055.1,52381.6,860,1.5e-05
28055.1,53089.5,860,1.5e-05
28055.1,53797.4,860,1.5e-05
28055.1,54505.2,860,1.5e-05
28055.1,55213.1,860,1.5e-05
28055.1,55920.9,860,1.5e-05
28055.1,56628.8,860,1.5e-05
28055.1,57336.7,860,1.5e-05
28055.1,58044.5,860,1.5e-05
28055.1,58752.4,860,1.5e-05
28055.1,59460.2,860,1.5e-05
28055.1,60168.1,860,1.5e-05
28055.1,60876,860,1.5e-05
28055.1,61583.8,860,1.5e-05
28055.1,62291.7,860,1.5e-05
28055.1,62999.5,860,1.5e-05
28055.1,63707.4,860,1.5e-05
28055.1,64415.3,860,1.5e-05
28055.1,65123.1,860,1.5e-05
28055.1,65831,860,1.5e-05
28055.1,66538.8,860,1.5e-05
28055.1,67246.7,860,1.5e-05
28055.1,67954.6,860,1.5e-05
28055.1,68662.4,860,1.5e-05
28055.1,69370.3,860,1.5e-05
28055.1,70078.1,860,1.5e-05
28055.1,70786,860,1.5e-05
29238,0,850,1.3e-05
29238,707.86,850,1.3e-05
29238,1415.72,850,1.3e-05
29238,2123.58,850.963,1.27111e-05
29238,2831.44,853.25,1.20251e-05
29238,3539.3,855.485,1.13545e-05
29238,4247.16,857.672,1.06983e-05
29238,4955.02,859.814,1.00557e-05
29238,5662.88,854.28,1.01907e-05
29238,6370.74,848.145,1.03952e-05
29238,7078.6,842.143,1.05952e-05
29238,7786.46,836.264,1.07912e-05
29238,8494.32,830.503,1.09832e-05
29238,9202.18,836.842,1.15132e-05
29238,9910.04,844.196,1.20647e-05
29238,10617.9,851.399,1.26049e-05
29238,11325.8,858.461,1.31346e-05
29238,12033.6,865.389,1.36542e-05
29238,12741.5,868.899,1.38899e-05
29238,13449.3,865.535,1.35535e-05
29238,14157.2,862.213,1.32213e-05
29238,14865.1,858.932,1.28932e-05
29238,15572.9,855.689,1.25689e-05
29238,16280.8,852.484,1.22484e-05
29238,16988.6,850.363,1.2109e-05
29238,17696.5,852.051,1.26152e-05
29238,18404.4,853.834,1.31503e-05
29238,19112.2,855.734,1.37202e-05
29238,19820.1,857.776,1.43329e-05
29238,20527.9,860,1.5e-05
29238,21235.8,860,1.5e-05
29238,21943.7,860,1.5e-05
29238,22651.5,860,1.5e-05
29238,23359.4,860,1.5e-05
29238,24067.2,860,1.5e-05
29238,24775.1,860,1.5e-05
29238,25483,860,1.5e-05
29238,26190.8,860,1.5e-05
29238,26898.7,860,1.5e-05
29238,27606.5,860,1.5e-05
29238,28314.4,860,1.5e-05
29238,29022.3,860,1.5e-05
29238,29730.1,860,1.5e-05
29238,30438,860,1.5e-05
29238,31145.8,860,1.5e-05
29238,31853.7,860,1.5e-05
29238,32561.6,860,1.5e-05
29238,33269.4,860,1.5e-05
29238,33977.3,860,1.5e-05
29238,34685.1,860,1.5e-05
29238,35393,860,1.5e-05
29238,36100.9,860,1.5e-05
29238,36808.7,860,1.5e-05
29238,37516.6,860,1.5e-05
29238,38224.4,860,1.5e-05
29238,38932.3,860,1.5e-05
29238,39640.2,860,1.5e-05
29238,40348,860,1.5e-05
29238,41055.9,860,1.5e-05
29238,41763.7,860,1.5e-05
29238,42471.6,860,1.5e-05
29238,43179.5,860,1.5e-05
29238,43887.3,860,1.5e-05
29238,44595.2,860,1.5e-05
29238,45303,860,1.5e-05
29238,46010.9,860,1.5e-05
29238,46718.8,860,1.5e-05
29238,47426.6,860,1.5e-05
29238,48134.5,860,1.5e-05
29238,48842.3,860,1.5e-05
29238,49550.2,860,1.5e-05
29238,50258.1,860,1.5e-05
29238,50965.9,860,1.5e-05
29238,51673.8,860,1.5e-05
29238,52381.6,860,1.5e-05
29238,53089.5,860,1.5e-05
29238,53797.4,860,1.5e-05
29238,54505.2,860,1.5e-05
29238,55213.1,860,1.5e-05
29238,55920.9,860,1.5e-05
29238,56628.8,860,1.5e-05
29238,57336.7,860,1.5e-05
29238,58044.5,860,1.5e-05
29238,58752.4,860,1.5e-05
29238,59460.2,860,1.5e-05
29238,60168.1,860,1.5e-05
29238,60876,860,1.5e-05
29238,61583.8,860,1.5e-05
29238,62291.7,860,1.5e-05
29238,62999.5,860,1.5e-05
29238,63707.4,860,1.5e-05
29238,64415.3,860,1.5e-05
29238,65123.1,860,1.5e-05
29238,65831,860,1.5e-05
29238,66538.8,860,1.5e-05
29238,67246.7,860,1.5e-05
29238,67954.6,860,1.5e-05
29238,68662.4,860,1.5e-05
29238,69370.3,860,1.5e-05
29238,70078.1,860,1.5e-05
29238,70786,860,1.5e-05
30420.9,0,850,1.3e-05
30420.9,707.86,850,1.3e-05
30420.9,1415.72,850,1.3e-05
30420.9,2123.58,850,1.3e-05
30420.9,2831.44,850.963,1.27111e-05
30420.9,3539.3,853.25,1.20251e-05
30420.9,4247.16,855.485,1.13545e-05
30420.9,4955.02,857.672,1.06983e-05
30420.9,5662.88,859.814,1.00557e-05
30420.9,6370.74,854.28,1.01907e-05
30420.9,7078.6,848.145,1.03952e-05
30420.9,7786.46,842.143,1.05952e-05
30420.9,8494.32,836.264,1.07912e-05
30420.9,9202.18,830.503,1.09832e-05
30420.9,9910.04,836.842,1.15132e-05
30420.9,10617.9,844.196,1.20647e-05
30420.9,11325.8,851.399,1.26049e-05
30420.9,12033.6,858.461,1.31346e-05
30420.9,12741.5,865.389,1.36542e-05
30420.9,13449.3,868.899,1.38899e-05
30420.9,14157.2,865.535,1.35535e-05
30420.9,14865.1,862.213,1.32213e-05
30420.9,15572.9,858.932,1.28932e-05
30420.9,16280.8,855.689,1.25689e-05
30420.9,16988.6,852.484,1.22484e-05
30420.9,17696.5,850.363,1.2109e-05
30420.9,18404.4,852.051,1.26152e-05
30420.9,19112.2,853.834,1.31503e-05
30420.9,19820.1,855.734,1.37202e-05
30420.9,20527.9,857.776,1.43329e-05
30420.9,21235.8,860,1.5e-05
30420.9,21943.7,860,1.5e-05
30420.9,22651.5,860,1.5e-05
30420.9,23359.4,860,1.5e-05
30420.9,24067.2,860,1.5e-05
30420.9,24775.1,860,1.5e-05
30420.9,25483,860,1.5e-05
30420.9,26190.8,860,1.5e-05
30420.9,26898.7,860,1.5e-05
30420.9,27606.5,860,1.5e-05
30420.9,28314.4,860,1.5e-05
30420.9,29022.3,860,1.5e-05
30420.9,29730.1,860,1.5e-05
30420.9,30438,860,1.5e-05
30420.9,31145.8,860,1.5e-05
30420.9,31853.7,860,1.5e-05
30420.9,32561.6,860,1.5e-05
30420.9,33269.4,860,1.5e-05
30420.9,33977.3,860,1.5e-05
30420.9,34685.1,860,1.5e-05
30420.9,35393,860,1.5e-05
30420.9,36100.9,860,1.5e-05
30420.9,36808.7,860,1.5e-05
30420.9,37516.6,860,1.5e-05
30420.9,38224.4,860,1.5e-05
30420.9,38932.3,860,1.5e-05
30420.9,39640.2,860,1.5e-05
30420.9,40348,860,1.5e-05
30420.9,41055.9,860,1.5e-05
30420.9,41763.7,860,1.5e-05
30420.9,42471.6,860,1.5e-05
30420.9,43179.5,860,1.5e-05
30420.9,43887.3,860,1.5e-05
30420.9,44595.2,860,1.5e-05
30420.9,45303,860,1.5e-05
30420.9,46010.9,860,1.5e-05
30420.9,46718.8,860,1.5e-05
30420.9,47426.6,860,1.5e-05
30420.9,48134.5,860,1.5e-05
30420.9,48842.3,860,1.5e-05
30420.9,49550.2,860,1.5e-05
30420.9,50258.1,860,1.5e-05
30420.9,50965.9,860,1.5e-05
30420.9,51673.8,860,1.5e-05
30420.9,52381.6,860,1.5e-05
30420.9,53089.5,860,1.5e-05
30420.9,53797.4,860,1.5e-05
30420.9,54505.2,860,1.5e-05
30420.9,55213.1,860,1.5e-05
30420.9,55920.9,860,1.5e-05
30420.9,56628.8,860,1.5e-05
30420.9,57336.7,860,1.5e-05
30420.9,58044.5,860,1.5e-05
30420.9,58752.4,860,1.5e-05
30420.9,59460.2,860,1.5e-05
30420.9,60168.1,860,1.5e-05
30420.9,60876,860,1.5e-05
30420.9,61583.8,860,1.5e-05
30420.9,62291.7,860,1.5e-05
30420.9,62999.5,860,1.5e-05
30420.9,63707.4,860,1.5e-05
30420.9,64415.3,860,1.5e-05
30420.9,65123.1,860,1.5e-05
30420.9,65831,860,1.5e-05
30420.9,66538.8,860,1.5e-05
30420.9,67246.7,860,1.5e-05
30420.9,67954.6,860,1.5e-05
30420.9,68662.4,860,1.5e-05
30420.9,69370.3,860,1.5e-05
30420.9,70078.1,860,1.5e-05
30420.9,70786,860,1.5e-05
31603.8,0,850,1.3e-05
31603.8,707.86,850,1.3e-05
31603.8,1415.72,850,1.3e-05
31603.8,2123.58,850,1.3e-05
31603.8,2831.44,850,1.3e-05
31603.8,3539.3,850.963,1.27111e-05
31603.8,4247.16,853.25,1.20251e-05
31603.8,4955.02,855.485,1.13545e-05
31603.8,5662.88,857.672,1.06983e-05
31603.8,6370.74,859.814,1.00557e-05
31603.8,7078.6,854.28,1.01907e-05
31603.8,7786.46,848.145,1.03952e-05
31603.8,8494.32,842.143,1.05952e-05
31603.8,9202.18,836.264,1.07912e-05
31603.8,9910.04,830.503,1.09832e-05
31603.8,10617.9,836.842,1.15132e-05
31603.8,11325.8,844.196,1.20647e-05
31603.8,12033.6,851.399,1.26049e-05
31603.8,12741.5,858.461,1.31346e-05
31603.8,13449.3,865.389,1.36542e-05
31603.8,14157.2,868.899,1.38899e-05
31603.8,14865.1,865.535,1.35535e-05
31603.8,15572.9,862.213,1.32213e-05
31603.8,16280.8,858.932,1.28932e-05
31603.8,16988.6,855.689,1.25689e-05
31603.8,17696.5,852.484,1.22484e-05
31603.8,18404.4,850.363,1.2109e-05
31603.8,19112.2,852.051,1.26152e-05
31603.8,19820.1,853.834,1.31503e-05
31603.8,20527.9,855.734,1.37202e-05
31603.8,21235.8,857.776,1.43329e-05
31603.8,21943.7,860,1.5e-05
31603.8,22651.5,860,1.5e-05
31603.8,23359.4,860,1.5e-05
31603.8,24067.2,860,1.5e-05
31603.8,24775.1,860,1.5e-05
31603.8,25483,860,1.5e-05
31603.8,26190.8,860,1.5e-05
31603.8,26898.7,860,1.5e-05
31603.8,27606.5,860,1.5e-05
31603.8,28314.4,860,1.5e-05
31603.8,29022.3,860,1.5e-05
31603.8,29730.1,860,1.5e-05
31603.8,30438,860,1.5e-05
31603.8,31145.8,860,1.5e-05
31603.8,31853.7,860,1.5e-05
31603.8,32561.6,860,1.5e-05
31603.8,33269.4,860,1.5e-05
31603.8,33977.3,860,1.5e-05
31603.8,34685.1,860,1.5e-05
31603.8,35393,860,1.5e-05
31603.8,36100.9,860,1.5e-05
31603.8,36808.7,860,1.5e-05
31603.8,37516.6,860,1.5e-05
31603.8,38224.4,860,1.5e-05
31603.8,38932.3,860,1.5e-05
31603.8,39640.2,860,1.5e-05
31603.8,40348,860,1.5e-05
31603.8,41055.9,860,1.5e-05
31603.8,41763.7,860,1.5e-05
31603.8,42471.6,860,1.5e-05
31603.8,43179.5,860,1.5e-05
31603.8,43887.3,860,1.5e-05
31603.8,44595.2,860,1.5e-05
31603.8,45303,860,1.5e-05
31603.8,46010.9,860,1.5e-05
31603.8,46718.8,860,1.5e-05
31603.8,47426.6,860,1.5e-05
31603.8,48134.5,860,1.5e-05
31603.8,48842.3,860,1.5e-05
31603.8,49550.2,860,1.5e-05
31603.8,50258.1,860,1.5e-05
31603.8,50965.9,860,1.5e-05
31603.8,51673.8,860,1.5e-05
31603.8,52381.6,860,1.5e-05
31603.8,53089.5,860,1.5e-05
31603.8,53797.4,860,1.5e-05
31603.8,54505.2,860,1.5e-05
31603.8,55213.1,860,1.5e-05
31603.8,55920.9,860,1.5e-05
31603.8,56628.8,860,1.5e-05
31603.8,57336.7,860,1.5e-05
31603.8,58044.5,860,1.5e-05
31603.8,58752.4,860,1.5e-05
31603.8,59460.2,860,1.5e-05
31603.8,60168.1,860,1.5e-05
31603.8,60876,860,1.5e-05
31603.8,61583.8,860,1.5e-05
31603.8,62291.7,860,1.5e-05
31603.8,62999.5,860,1.5e-05
31603.8,63707.4,860,1.5e-05
31603.8,64415.3,860,1.5e-05
31603.8,65123.1,860,1.5e-05
31603.8,65831,860,1.5e-05
31603.8,66538.8,860,1.5e-05
31603.8,67246.7,860,1.5e-05
31603.8,67954.6,860,1.5e-05
31603.8,68662.4,860,1.5e-05
31603.8,69370.3,860,1.5e-05
31603.8,70078.1,860,1.5e-05
31603.8,70786,860,1.5e-05
32786.6,0,850,1.3e-05
32786.6,707.86,850,1.3e-05
32786.6,1415.72,850,1.3e-05
32786.6,2123.58,850,1.3e-05
32786.6,2831.44,850,1.3e-05
32786.6,3539.3,850,1.3e-05
32786.6,4247.16,850.963,1.27111e-05
32786.6,4955.02,853.25,1.20251e-05
32786.6,5662.88,855.485,1.13545e-05
32786.6,6370.74,857.672,1.06983e-05
32786.6,7078.6,859.814,1.00557e-05
32786.6,7786.46,854.28,1.01907e-05
32786.6,8494.32,848.145,1.03952e-05
32786.6,9202.18,842.143,1.05952e-05
32786.6,9910.04,836.264,1.07912e-05
32786.6,10617.9,830.503,1.09832e-05
32786.6,11325.8,836.842,1.15132e-05
32786.6,12033.6,844.196,1.20647e-05
32786.6,12741.5,851.399,1.26049e-05
32786.6,13449.3,858.461,1.31346e-05
32786.6,14157.2,865.389,1.36542e-05
32786.6,14865.1,868.899,1.38899e-05
32786.6,15572.9,865.535,1.35535e-05
32786.6,16280.8,862.213,1.32213e-05
32786.6,16988.6,858.932,1.28932e-05
32786.6,17696.5,855.689,1.25689e-05
32786.6,18404.4,852.484,1.22484e-05
32786.6,19112.2,850.363,1.2109e-05
32786.6,19820.1,852.051,1.26152e-05
32786.6,20527.9,853.834,1.31503e-05
32786.6,21235.8,855.734,1.37202e-05
32786.6,21943.7,857.776,1.43329e-05
32786.6,22651.5,860,1.5e-05
32786.6,23359.4,860,1.5e-05
32786.6,24067.2,860,1.5e-05
32786.6,24775.1,860,1.5e-05
32786.6,25483,860,1.5e-05
32786.6,26190.8,860,1.5e-05
32786.6,26898.7,860,1.5e-05
32786.6,27606.5,860,1.5e-05
32786.6,28314.4,860,1.5e-05
32786.6,29022.3,860,1.5e-05
32786.6,29730.1,860,1.5e-05
32786.6,30438,860,1.5e-05
32786.6,31145.8,860,1.5e-05
32786.6,31853.7,860,1.5e-05
32786.6,32561.6,860,1.5e-05
32786.6,33269.4,860,1.5e-05
32786.6,33977.3,860,1.5e-05
32786.6,34685.1,860,1.5e-05
32786.6,35393,860,1.5e-05
32786.6,36100.9,860,1.5e-05
32786.6,36808.7,860,1.5e-05
32786.6,37516.6,860,1.5e-05
32786.6,38224.4,860,1.5e-05
32786.6,38932.3,860,1.5e-05
32786.6,39640.2,860,1.5e-05
32786.6,40348,860,1.5e-05
32786.6,41055.9,860,1.5e-05
32786.6,41763.7,860,1.5e-05
32786.6,42471.6,860,1.5e-05
32786.6,43179.5,860,1.5e-05
32786.6,43887.3,860,1.5e-05
32786.6,44595.2,860,1.5e-05
32786.6,45303,860,1.5e-05
32786.6,46010.9,860,1.5e-05
32786.6,46718.8,860,1.5e-05
32786.6,47426.6,860,1.5e-05
32786.6,48134.5,860,1.5e-05
32786.6,48842.3,860,1.5e-05
32786.6,49550.2,860,1.5e-05
32786.6,50258.1,860,1.5e-05
32786.6,50965.9,860,1.5e-05
32786.6,51673.8,860,1.5e-05
32786.6,52381.6,860,1.5e-05
32786.6,53089.5,860,1.5e-05
32786.6,53797.4,860,1.5e-05
32786.6,54505.2,860,1.5e-05
32786.6,55213.1,860,1.5e-05
32786.6,55920.9,860,1.5e-05
32786.6,56628.8,860,1.5e-05
32786.6,57336.7,860,1.5e-05
32786.6,58044.5,860,1.5e-05
32786.6,58752.4,860,1.5e-05
32786.6,59460.2,860,1.5e-05
32786.6,60168.1,860,1.5e-05
32786.6,60876,860,1.5e-05
32786.6,61583.8,860,1.5e-05
32786.6,62291.7,860,1.5e-05
32786.6,62999.5,860,1.5e-05
32786.6,63707.4,860,1.5e-05
32786.6,64415.3,860,1.5e-05
32786.6,65123.1,860,1.5e-05
32786.6,65831,860,1.5e-05
32786.6,66538.8,860,1.5e-05
32786.6,67246.7,860,1.5e-05
32786.6,67954.6,860,1.5e-05
32786.6,68662.4,860,1.5e-05
32786.6,69370.3,860,1.5e-05
32786.6,70078.1,860,1.5e-05
32786.6,70786,860,1.5e-05
33969.5,0,850,1.3e-05
33969.5,707.86,850,1.3e-05
33969.5,1415.72,850,1.3e-05
33969.5,2123.58,850,1.3e-05
33969.5,2831.44,850,1.3e-05
33969.5,3539.3,850,1.3e-05
33969.5,4247.16,850,1.3e-05
33969.5,4955.02,850.963,1.27111e-05
33969.5,5662.88,853.25,1.20251e-05
33969.5,6370.74,855.485,1.13545e-05
33969.5,7078.6,857.672,1.06983e-05
