time,x,Плотность,Вязкость
157.754,125,850,1.2e-05
157.754,130,850,1.2e-05
157.754,135,850,1.2e-05
157.754,140,850,1.2e-05
157.754,145,850,1.2e-05
157.754,150,850,1.2e-05
157.754,155,850,1.2e-05
157.754,160,850,1.2e-05
157.754,165,850,1.2e-05
157.754,170,850,1.2e-05
157.754,175,850,1.2e-05
157.754,180,850,1.2e-05
157.754,185,850,1.2e-05
157.754,190,800,1e-05
157.754,195,800,1e-05
157.754,200,800,1e-05
157.754,205,800,1e-05
157.754,210,800,1e-05
157.754,215,800,1e-05
157.754,220,800,1e-05
157.754,225,800,1e-05
157.754,230,800,1e-05
157.754,235,800,1e-05
157.754,240,800,1e-05
157.754,245,800,1e-05
157.754,250,800,1e-05
157.754,255,800,1e-05
157.754,260,800,1e-05
157.754,265,900,1.5e-05
157.754,270,900,1.5e-05
157.754,275,900,1.5e-05
157.754,280,900,1.5e-05
157.754,285,900,1.5e-05
157.754,290,900,1.5e-05
157.754,295,900,1.5e-05
157.754,300,900,1.5e-05
157.754,305,900,1.5e-05
157.754,310,900,1.5e-05
157.754,315,900,1.5e-05
157.754,320,900,1.5e-05
157.754,325,900,1.5e-05
157.754,330,900,1.5e-05
157.754,335,900,1.5e-05
157.754,340,900,1.5e-05
157.754,345,900,1.5e-05
157.754,350,900,1.5e-05
157.754,355,900,1.5e-05
157.754,360,900,1.5e-05
157.754,365,900,1.5e-05
157.754,370,900,1.5e-05
157.754,375,900,1.5e-05
157.754,380,900,1.5e-05
157.754,385,900,1.5e-05
157.754,390,900,1.5e-05
157.754,395,900,1.5e-05
157.754,400,900,1.5e-05
157.754,405,900,1.5e-05
157.754,410,900,1.5e-05
157.754,415,900,1.5e-05
157.754,420,900,1.5e-05
157.754,425,900,1.5e-05
157.754,430,900,1.5e-05
157.754,435,900,1.5e-05
157.754,440,900,1.5e-05
157.754,445,900,1.5e-05
157.754,450,900,1.5e-05
157.754,455,900,1.5e-05
157.754,460,900,1.5e-05
157.754,465,900,1.5e-05
157.754,470,900,1.5e-05
157.754,475,900,1.5e-05
157.754,480,900,1.5e-05
157.754,485,900,1.5e-05
157.754,490,900,1.5e-05
157.754,495,900,1.5e-05
157.754,500,900,1.5e-05
161.072,0,830,1.1e-05
161.072,5,830,1.1e-05
161.072,10,830,1.1e-05
161.072,15,830,1.1e-05
161.072,20,870,1.4e-05
161.072,25,870,1.4e-05
161.072,30,870,1.4e-05
161.072,35,870,1.4e-05
161.072,40,870,1.4e-05
161.072,45,870,1.4e-05
161.072,50,870,1.4e-05
161.072,55,870,1.4e-05
161.072,60,870,1.4e-05
161.072,65,870,1.4e-05
161.072,70,870,1.4e-05
161.072,75,870,1.4e-05
161.072,80,870,1.4e-05
161.072,85,870,1.4e-05
161.072,90,870,1.4e-05
161.072,95,870,1.4e-05
161.072,100,870,1.4e-05
161.072,105,850,1.2e-05
161.072,110,850,1.2e-05
161.072,115,850,1.2e-05
161.072,120,850,1.2e-05
161.072,125,850,1.2e-05
161.072,130,850,1.2e-05
161.072,135,850,1.2e-05
161.072,140,850,1.2e-05
161.072,145,850,1.2e-05
161.072,150,850,1.2e-05
161.072,155,850,1.2e-05
161.072,160,850,1.2e-05
161.072,165,850,1.2e-05
161.072,170,850,1.2e-05
161.072,175,850,1.2e-05
161.072,180,850,1.2e-05
161.072,185,850,1.2e-05
161.072,190,850,1.2e-05
161.072,195,800,1e-05
161.072,200,800,1e-05
161.072,205,800,1e-05
161.072,210,800,1e-05
161.072,215,800,1e-05
161.072,220,800,1e-05
161.072,225,800,1e-05
161.072,230,800,1e-05
161.072,235,800,1e-05
161.072,240,800,1e-05
161.072,245,800,1e-05
161.072,250,800,1e-05
161.072,255,800,1e-05
161.072,260,800,1e-05
161.072,265,800,1e-05
161.072,270,900,1.5e-05
161.072,275,900,1.5e-05
161.072,280,900,1.5e-05
161.072,285,900,1.5e-05
161.072,290,900,1.5e-05
161.072,295,900,1.5e-05
161.072,300,900,1.5e-05
161.072,305,900,1.5e-05
161.072,310,900,1.5e-05
161.072,315,900,1.5e-05
161.072,320,900,1.5e-05
161.072,325,900,1.5e-05
161.072,330,900,1.5e-05
161.072,335,900,1.5e-05
161.072,340,900,1.5e-05
161.072,345,900,1.5e-05
161.072,350,900,1.5e-05
161.072,355,900,1.5e-05
161.072,360,900,1.5e-05
161.072,365,900,1.5e-05
161.072,370,900,1.5e-05
161.072,375,900,1.5e-05
161.072,380,900,1.5e-05
161.072,385,900,1.5e-05
161.072,390,900,1.5e-05
161.072,395,900,1.5e-05
161.072,400,900,1.5e-05
161.072,405,900,1.5e-05
161.072,410,900,1.5e-05
161.072,415,900,1.5e-05
161.072,420,900,1.5e-05
161.072,425,900,1.5e-05
161.072,430,900,1.5e-05
161.072,435,900,1.5e-05
161.072,440,900,1.5e-05
161.072,445,900,1.5e-05
161.072,450,900,1.5e-05
161.072,455,900,1.5e-05
161.072,460,900,1.5e-05
161.072,465,900,1.5e-05
161.072,470,900,1.5e-05
161.072,475,900,1.5e-05
161.072,480,900,1.5e-05
161.072,485,900,1.5e-05
161.072,490,900,1.5e-05
161.072,495,900,1.5e-05
161.072,500,900,1.5e-05
164.389,0,830,1.1e-05
164.389,5,830,1.1e-05
164.389,10,830,1.1e-05
164.389,15,830,1.1e-05
164.389,20,830,1.1e-05
164.389,25,870,1.4e-05
164.389,30,870,1.4e-05
164.389,35,870,1.4e-05
164.389,40,870,1.4e-05
164.389,45,870,1.4e-05
164.389,50,870,1.4e-05
164.389,55,870,1.4e-05
164.389,60,870,1.4e-05
164.389,65,870,1.4e-05
164.389,70,870,1.4e-05
164.389,75,870,1.4e-05
164.389,80,870,1.4e-05
164.389,85,870,1.4e-05
164.389,90,870,1.4e-05
164.389,95,870,1.4e-05
164.389,100,870,1.4e-05
164.389,105,870,1.4e-05
164.389,110,850,1.2e-05
164.389,115,850,1.2e-05
164.389,120,850,1.2e-05
164.389,125,850,1.2e-05
164.389,130,850,1.2e-05
164.389,135,850,1.2e-05
164.389,140,850,1.2e-05
164.389,145,850,1.2e-05
164.389,150,850,1.2e-05
164.389,155,850,1.2e-05
164.389,160,850,1.2e-05
164.389,165,850,1.2e-05
164.389,170,850,1.2e-05
164.389,175,850,1.2e-05
164.389,180,850,1.2e-05
164.389,185,850,1.2e-05
164.389,190,850,1.2e-05
164.389,195,850,1.2e-05
164.389,200,800,1e-05
164.389,205,800,1e-05
164.389,210,800,1e-05
164.389,215,800,1e-05
164.389,220,800,1e-05
164.389,225,800,1e-05
164.389,230,800,1e-05
164.389,235,800,1e-05
164.389,240,800,1e-05
164.389,245,800,1e-05
164.389,250,800,1e-05
164.389,255,800,1e-05
164.389,260,800,1e-05
164.389,265,800,1e-05
164.389,270,800,1e-05
164.389,275,900,1.5e-05
164.389,280,900,1.5e-05
164.389,285,900,1.5e-05
164.389,290,900,1.5e-05
164.389,295,900,1.5e-05
164.389,300,900,1.5e-05
164.389,305,900,1.5e-05
164.389,310,900,1.5e-05
164.389,315,900,1.5e-05
164.389,320,900,1.5e-05
164.389,325,900,1.5e-05
164.389,330,900,1.5e-05
164.389,335,900,1.5e-05
164.389,340,900,1.5e-05
164.389,345,900,1.5e-05
164.389,350,900,1.5e-05
164.389,355,900,1.5e-05
164.389,360,900,1.5e-05
164.389,365,900,1.5e-05
164.389,370,900,1.5e-05
164.389,375,900,1.5e-05
164.389,380,900,1.5e-05
164.389,385,900,1.5e-05
164.389,390,900,1.5e-05
164.389,395,900,1.5e-05
164.389,400,900,1.5e-05
164.389,405,900,1.5e-05
164.389,410,900,1.5e-05
164.389,415,900,1.5e-05
164.389,420,900,1.5e-05
164.389,425,900,1.5e-05
164.389,430,900,1.5e-05
164.389,435,900,1.5e-05
164.389,440,900,1.5e-05
164.389,445,900,1.5e-05
164.389,450,900,1.5e-05
164.389,455,900,1.5e-05
164.389,460,900,1.5e-05
164.389,465,900,1.5e-05
164.389,470,900,1.5e-05
164.389,475,900,1.5e-05
164.389,480,900,1.5e-05
164.389,485,900,1.5e-05
164.389,490,900,1.5e-05
164.389,495,900,1.5e-05
164.389,500,900,1.5e-05
167.707,0,830,1.1e-05
167.707,5,830,1.1e-05
167.707,10,830,1.1e-05
167.707,15,830,1.1e-05
167.707,20,830,1.1e-05
167.707,25,830,1.1e-05
167.707,30,870,1.4e-05
167.707,35,870,1.4e-05
167.707,40,870,1.4e-05
167.707,45,870,1.4e-05
167.707,50,870,1.4e-05
167.707,55,870,1.4e-05
167.707,60,870,1.4e-05
167.707,65,870,1.4e-05
167.707,70,870,1.4e-05
167.707,75,870,1.4e-05
167.707,80,870,1.4e-05
167.707,85,870,1.4e-05
167.707,90,870,1.4e-05
167.707,95,870,1.4e-05
167.707,100,870,1.4e-05
167.707,105,870,1.4e-05
167.707,110,870,1.4e-05
167.707,115,850,1.2e-05
167.707,120,850,1.2e-05
167.707,125,850,1.2e-05
167.707,130,850,1.2e-05
167.707,135,850,1.2e-05
167.707,140,850,1.2e-05
167.707,145,850,1.2e-05
167.707,150,850,1.2e-05
167.707,155,850,1.2e-05
167.707,160,850,1.2e-05
167.707,165,850,1.2e-05
167.707,170,850,1.2e-05
167.707,175,850,1.2e-05
167.707,180,850,1.2e-05
167.707,185,850,1.2e-05
167.707,190,850,1.2e-05
167.707,195,850,1.2e-05
167.707,200,850,1.2e-05
167.707,205,800,1e-05
167.707,210,800,1e-05
167.707,215,800,1e-05
167.707,220,800,1e-05
167.707,225,800,1e-05
167.707,230,800,1e-05
167.707,235,800,1e-05
167.707,240,800,1e-05
167.707,245,800,1e-05
167.707,250,800,1e-05
167.707,255,800,1e-05
167.707,260,800,1e-05
167.707,265,800,1e-05
167.707,270,800,1e-05
167.707,275,800,1e-05
167.707,280,900,1.5e-05
167.707,285,900,1.5e-05
167.707,290,900,1.5e-05
167.707,295,900,1.5e-05
167.707,300,900,1.5e-05
167.707,305,900,1.5e-05
167.707,310,900,1.5e-05
167.707,315,900,1.5e-05
167.707,320,900,1.5e-05
167.707,325,900,1.5e-05
167.707,330,900,1.5e-05
167.707,335,900,1.5e-05
167.707,340,900,1.5e-05
167.707,345,900,1.5e-05
167.707,350,900,1.5e-05
167.707,355,900,1.5e-05
167.707,360,900,1.5e-05
167.707,365,900,1.5e-05
167.707,370,900,1.5e-05
167.707,375,900,1.5e-05
167.707,380,900,1.5e-05
167.707,385,900,1.5e-05
167.707,390,900,1.5e-05
167.707,395,900,1.5e-05
167.707,400,900,1.5e-05
167.707,405,900,1.5e-05
167.707,410,900,1.5e-05
167.707,415,900,1.5e-05
167.707,420,900,1.5e-05
167.707,425,900,1.5e-05
167.707,430,900,1.5e-05
167.707,435,900,1.5e-05
167.707,440,900,1.5e-05
167.707,445,900,1.5e-05
167.707,450,900,1.5e-05
167.707,455,900,1.5e-05
167.707,460,900,1.5e-05
167.707,465,900,1.5e-05
167.707,470,900,1.5e-05
167.707,475,900,1.5e-05
167.707,480,900,1.5e-05
167.707,485,900,1.5e-05
167.707,490,900,1.5e-05
167.707,495,900,1.5e-05
167.707,500,900,1.5e-05
171.024,0,830,1.1e-05
171.024,5,830,1.1e-05
171.024,10,830,1.1e-05
171.024,15,830,1.1e-05
171.024,20,830,1.1e-05
171.024,25,830,1.1e-05
171.024,30,830,1.1e-05
171.024,35,870,1.4e-05
171.024,40,870,1.4e-05
171.024,45,870,1.4e-05
171.024,50,870,1.4e-05
171.024,55,870,1.4e-05
171.024,60,870,1.4e-05
171.024,65,870,1.4e-05
171.024,70,870,1.4e-05
171.024,75,870,1.4e-05
171.024,80,870,1.4e-05
171.024,85,870,1.4e-05
171.024,90,870,1.4e-05
171.024,95,870,1.4e-05
171.024,100,870,1.4e-05
171.024,105,870,1.4e-05
171.024,110,870,1.4e-05
171.024,115,870,1.4e-05
171.024,120,850,1.2e-05
171.024,125,850,1.2e-05
171.024,130,850,1.2e-05
171.024,135,850,1.2e-05
171.024,140,850,1.2e-05
171.024,145,850,1.2e-05
171.024,150,850,1.2e-05
171.024,155,850,1.2e-05
171.024,160,850,1.2e-05
171.024,165,850,1.2e-05
171.024,170,850,1.2e-05
171.024,175,850,1.2e-05
171.024,180,850,1.2e-05
171.024,185,850,1.2e-05
171.024,190,850,1.2e-05
171.024,195,850,1.2e-05
171.024,200,850,1.2e-05
171.024,205,850,1.2e-05
171.024,210,800,1e-05
171.024,215,800,1e-05
171.024,220,800,1e-05
171.024,225,800,1e-05
171.024,230,800,1e-05
171.024,235,800,1e-05
171.024,240,800,1e-05
171.024,245,800,1e-05
171.024,250,800,1e-05
171.024,255,800,1e-05
171.024,260,800,1e-05
171.024,265,800,1e-05
171.024,270,800,1e-05
171.024,275,800,1e-05
171.024,280,800,1e-05
171.024,285,900,1.5e-05
171.024,290,900,1.5e-05
171.024,295,900,1.5e-05
171.024,300,900,1.5e-05
171.024,305,900,1.5e-05
171.024,310,900,1.5e-05
171.024,315,900,1.5e-05
171.024,320,900,1.5e-05
171.024,325,900,1.5e-05
171.024,330,900,1.5e-05
171.024,335,900,1.5e-05
171.024,340,900,1.5e-05
171.024,345,900,1.5e-05
171.024,350,900,1.5e-05
171.024,355,900,1.5e-05
171.024,360,900,1.5e-05
171.024,365,900,1.5e-05
171.024,370,900,1.5e-05
171.024,375,900,1.5e-05
171.024,380,900,1.5e-05
171.024,385,900,1.5e-05
171.024,390,900,1.5e-05
171.024,395,900,1.5e-05
171.024,400,900,1.5e-05
171.024,405,900,1.5e-05
171.024,410,900,1.5e-05
171.024,415,900,1.5e-05
171.024,420,900,1.5e-05
171.024,425,900,1.5e-05
171.024,430,900,1.5e-05
171.024,435,900,1.5e-05
171.024,440,900,1.5e-05
171.024,445,900,1.5e-05
171.024,450,900,1.5e-05
171.024,455,900,1.5e-05
171.024,460,900,1.5e-05
171.024,465,900,1.5e-05
171.024,470,900,1.5e-05
171.024,475,900,1.5e-05
171.024,480,900,1.5e-05
171.024,485,900,1.5e-05
171.024,490,900,1.5e-05
171.024,495,900,1.5e-05
171.024,500,900,1.5e-05
174.342,0,830,1.1e-05
174.342,5,830,1.1e-05
174.342,10,830,1.1e-05
174.342,15,830,1.1e-05
174.342,20,830,1.1e-05
174.342,25,830,1.1e-05
174.342,30,830,1.1e-05
174.342,35,830,1.1e-05
174.342,40,870,1.4e-05
174.342,45,870,1.4e-05
174.342,50,870,1.4e-05
174.342,55,870,1.4e-05
174.342,60,870,1.4e-05
174.342,65,870,1.4e-05
174.342,70,870,1.4e-05
174.342,75,870,1.4e-05
174.342,80,870,1.4e-05
174.342,85,870,1.4e-05
174.342,90,870,1.4e-05
174.342,95,870,1.4e-05
174.342,100,870,1.4e-05
174.342,105,870,1.4e-05
174.342,110,870,1.4e-05
174.342,115,870,1.4e-05
174.342,120,870,1.4e-05
174.342,125,850,1.2e-05
174.342,130,850,1.2e-05
174.342,135,850,1.2e-05
174.342,140,850,1.2e-05
174.342,145,850,1.2e-05
174.342,150,850,1.2e-05
174.342,155,850,1.2e-05
174.342,160,850,1.2e-05
174.342,165,850,1.2e-05
174.342,170,850,1.2e-05
174.342,175,850,1.2e-05
174.342,180,850,1.2e-05
174.342,185,850,1.2e-05
174.342,190,850,1.2e-05
174.342,195,850,1.2e-05
174.342,200,850,1.2e-05
174.342,205,850,1.2e-05
174.342,210,850,1.2e-05
174.342,215,800,1e-05
174.342,220,800,1e-05
174.342,225,800,1e-05
174.342,230,800,1e-05
174.342,235,800,1e-05
174.342,240,800,1e-05
174.342,245,800,1e-05
174.342,250,800,1e-05
174.342,255,800,1e-05
174.342,260,800,1e-05
174.342,265,800,1e-05
174.342,270,800,1e-05
174.342,275,800,1e-05
174.342,280,800,1e-05
174.342,285,800,1e-05
174.342,290,900,1.5e-05
174.342,295,900,1.5e-05
174.342,300,900,1.5e-05
174.342,305,900,1.5e-05
174.342,310,900,1.5e-05
174.342,315,900,1.5e-05
174.342,320,900,1.5e-05
174.342,325,900,1.5e-05
174.342,330,900,1.5e-05
174.342,335,900,1.5e-05
174.342,340,900,1.5e-05
174.342,345,900,1.5e-05
174.342,350,900,1.5e-05
174.342,355,900,1.5e-05
174.342,360,900,1.5e-05
174.342,365,900,1.5e-05
174.342,370,900,1.5e-05
174.342,375,900,1.5e-05
174.342,380,900,1.5e-05
174.342,385,900,1.5e-05
174.342,390,900,1.5e-05
174.342,395,900,1.5e-05
174.342,400,900,1.5e-05
174.342,405,900,1.5e-05
174.342,410,900,1.5e-05
174.342,415,900,1.5e-05
174.342,420,900,1.5e-05
174.342,425,900,1.5e-05
174.342,430,900,1.5e-05
174.342,435,900,1.5e-05
174.342,440,900,1.5e-05
174.342,445,900,1.5e-05
174.342,450,900,1.5e-05
174.342,455,900,1.5e-05
174.342,460,900,1.5e-05
174.342,465,900,1.5e-05
174.342,470,900,1.5e-05
174.342,475,900,1.5e-05
174.342,480,900,1.5e-05
174.342,485,900,1.5e-05
174.342,490,900,1.5e-05
174.342,495,900,1.5e-05
174.342,500,900,1.5e-05
177.66,0,830,1.1e-05
177.66,5,830,1.1e-05
177.66,10,830,1.1e-05
177.66,15,830,1.1e-05
177.66,20,830,1.1e-05
177.66,25,830,1.1e-05
177.66,30,830,1.1e-05
177.66,35,830,1.1e-05
177.66,40,830,1.1e-05
177.66,45,870,1.4e-05
177.66,50,870,1.4e-05
177.66,55,870,1.4e-05
177.66,60,870,1.4e-05
177.66,65,870,1.4e-05
177.66,70,870,1.4e-05
177.66,75,870,1.4e-05
177.66,80,870,1.4e-05
177.66,85,870,1.4e-05
177.66,90,870,1.4e-05
177.66,95,870,1.4e-05
177.66,100,870,1.4e-05
177.66,105,870,1.4e-05
177.66,110,870,1.4e-05
177.66,115,870,1.4e-05
177.66,120,870,1.4e-05
177.66,125,870,1.4e-05
177.66,130,850,1.2e-05
177.66,135,850,1.2e-05
177.66,140,850,1.2e-05
177.66,145,850,1.2e-05
177.66,150,850,1.2e-05
177.66,155,850,1.2e-05
177.66,160,850,1.2e-05
177.66,165,850,1.2e-05
177.66,170,850,1.2e-05
177.66,175,850,1.2e-05
177.66,180,850,1.2e-05
177.66,185,850,1.2e-05
177.66,190,850,1.2e-05
177.66,195,850,1.2e-05
177.66,200,850,1.2e-05
177.66,205,850,1.2e-05
177.66,210,850,1.2e-05
177.66,215,850,1.2e-05
177.66,220,800,1e-05
177.66,225,800,1e-05
177.66,230,800,1e-05
177.66,235,800,1e-05
177.66,240,800,1e-05
177.66,245,800,1e-05
177.66,250,800,1e-05
177.66,255,800,1e-05
177.66,260,800,1e-05
177.66,265,800,1e-05
177.66,270,800,1e-05
177.66,275,800,1e-05
177.66,280,800,1e-05
177.66,285,800,1e-05
177.66,290,800,1e-05
177.66,295,900,1.5e-05
177.66,300,900,1.5e-05
177.66,305,900,1.5e-05
177.66,310,900,1.5e-05
177.66,315,900,1.5e-05
177.66,320,900,1.5e-05
177.66,325,900,1.5e-05
177.66,330,900,1.5e-05
177.66,335,900,1.5e-05
177.66,340,900,1.5e-05
177.66,345,900,1.5e-05
177.66,350,900,1.5e-05
177.66,355,900,1.5e-05
177.66,360,900,1.5e-05
177.66,365,900,1.5e-05
177.66,370,900,1.5e-05
177.66,375,900,1.5e-05
177.66,380,900,1.5e-05
177.66,385,900,1.5e-05
177.66,390,900,1.5e-05
177.66,395,900,1.5e-05
177.66,400,900,1.5e-05
177.66,405,900,1.5e-05
177.66,410,900,1.5e-05
177.66,415,900,1.5e-05
177.66,420,900,1.5e-05
177.66,425,900,1.5e-05
177.66,430,900,1.5e-05
177.66,435,900,1.5e-05
177.66,440,900,1.5e-05
177.66,445,900,1.5e-05
177.66,450,900,1.5e-05
177.66,455,900,1.5e-05
177.66,460,900,1.5e-05
177.66,465,900,1.5e-05
177.66,470,900,1.5e-05
177.66,475,900,1.5e-05
177.66,480,900,1.5e-05
177.66,485,900,1.5e-05
177.66,490,900,1.5e-05
177.66,495,900,1.5e-05
177.66,500,900,1.5e-05
180.977,0,830,1.1e-05
180.977,5,830,1.1e-05
180.977,10,830,1.1e-05
180.977,15,830,1.1e-05
180.977,20,830,1.1e-05
180.977,25,830,1.1e-05
180.977,30,830,1.1e-05
180.977,35,830,1.1e-05
180.977,40,830,1.1e-05
180.977,45,830,1.1e-05
180.977,50,870,1.4e-05
180.977,55,870,1.4e-05
180.977,60,870,1.4e-05
180.977,65,870,1.4e-05
180.977,70,870,1.4e-05
180.977,75,870,1.4e-05
180.977,80,870,1.4e-05
180.977,85,870,1.4e-05
180.977,90,870,1.4e-05
180.977,95,870,1.4e-05
180.977,100,870,1.4e-05
180.977,105,870,1.4e-05
180.977,110,870,1.4e-05
180.977,115,870,1.4e-05
180.977,120,870,1.4e-05
180.977,125,870,1.4e-05
180.977,130,870,1.4e-05
180.977,135,850,1.2e-05
180.977,140,850,1.2e-05
180.977,145,850,1.2e-05
180.977,150,850,1.2e-05
180.977,155,850,1.2e-05
180.977,160,850,1.2e-05
180.977,165,850,1.2e-05
180.977,170,850,1.2e-05
180.977,175,850,1.2e-05
180.977,180,850,1.2e-05
180.977,185,850,1.2e-05
180.977,190,850,1.2e-05
180.977,195,850,1.2e-05
180.977,200,850,1.2e-05
180.977,205,850,1.2e-05
180.977,210,850,1.2e-05
180.977,215,850,1.2e-05
180.977,220,850,1.2e-05
180.977,225,800,1e-05
180.977,230,800,1e-05
180.977,235,800,1e-05
180.977,240,800,1e-05
180.977,245,800,1e-05
180.977,250,800,1e-05
180.977,255,800,1e-05
180.977,260,800,1e-05
180.977,265,800,1e-05
180.977,270,800,1e-05
180.977,275,800,1e-05
180.977,280,800,1e-05
180.977,285,800,1e-05
180.977,290,800,1e-05
180.977,295,800,1e-05
180.977,300,900,1.5e-05
180.977,305,900,1.5e-05
180.977,310,900,1.5e-05
180.977,315,900,1.5e-05
180.977,320,900,1.5e-05
180.977,325,900,1.5e-05
180.977,330,900,1.5e-05
180.977,335,900,1.5e-05
180.977,340,900,1.5e-05
180.977,345,900,1.5e-05
180.977,350,900,1.5e-05
180.977,355,900,1.5e-05
180.977,360,900,1.5e-05
180.977,365,900,1.5e-05
180.977,370,900,1.5e-05
180.977,375,900,1.5e-05
180.977,380,900,1.5e-05
180.977,385,900,1.5e-05
180.977,390,900,1.5e-05
180.977,395,900,1.5e-05
180.977,400,900,1.5e-05
180.977,405,900,1.5e-05
180.977,410,900,1.5e-05
180.977,415,900,1.5e-05
180.977,420,900,1.5e-05
180.977,425,900,1.5e-05
180.977,430,900,1.5e-05
180.977,435,900,1.5e-05
180.977,440,900,1.5e-05
180.977,445,900,1.5e-05
180.977,450,900,1.5e-05
180.977,455,900,1.5e-05
180.977,460,900,1.5e-05
180.977,465,900,1.5e-05
180.977,470,900,1.5e-05
180.977,475,900,1.5e-05
180.977,480,900,1.5e-05
180.977,485,900,1.5e-05
180.977,490,900,1.5e-05
180.977,495,900,1.5e-05
180.977,500,900,1.5e-05
184.295,0,830,1.1e-05
184.295,5,830,1.1e-05
184.295,10,830,1.1e-05
184.295,15,830,1.1e-05
184.295,20,830,1.1e-05
184.295,25,830,1.1e-05
184.295,30,830,1.1e-05
184.295,35,830,1.1e-05
184.295,40,830,1.1e-05
184.295,45,830,1.1e-05
184.295,50,830,1.1e-05
184.295,55,870,1.4e-05
184.295,60,870,1.4e-05
184.295,65,870,1.4e-05
184.295,70,870,1.4e-05
184.295,75,870,1.4e-05
184.295,80,870,1.4e-05
184.295,85,870,1.4e-05
184.295,90,870,1.4e-05
184.295,95,870,1.4e-05
184.295,100,870,1.4e-05
184.295,105,870,1.4e-05
184.295,110,870,1.4e-05
184.295,115,870,1.4e-05
184.295,120,870,1.4e-05
184.295,125,870,1.4e-05
184.295,130,870,1.4e-05
184.295,135,870,1.4e-05
184.295,140,850,1.2e-05
184.295,145,850,1.2e-05
184.295,150,850,1.2e-05
184.295,155,850,1.2e-05
184.295,160,850,1.2e-05
184.295,165,850,1.2e-05
184.295,170,850,1.2e-05
184.295,175,850,1.2e-05
184.295,180,850,1.2e-05
184.295,185,850,1.2e-05
184.295,190,850,1.2e-05
184.295,195,850,1.2e-05
184.295,200,850,1.2e-05
184.295,205,850,1.2e-05
184.295,210,850,1.2e-05
184.295,215,850,1.2e-05
184.295,220,850,1.2e-05
184.295,225,850,1.2e-05
184.295,230,800,1e-05
184.295,235,800,1e-05
184.295,240,800,1e-05
184.295,245,800,1e-05
184.295,250,800,1e-05
184.295,255,800,1e-05
184.295,260,800,1e-05
184.295,265,800,1e-05
184.295,270,800,1e-05
184.295,275,800,1e-05
184.295,280,800,1e-05
184.295,285,800,1e-05
184.295,290,800,1e-05
184.295,295,800,1e-05
184.295,300,800,1e-05
184.295,305,900,1.5e-05
184.295,310,900,1.5e-05
184.295,315,900,1.5e-05
184.295,320,900,1.5e-05
184.295,325,900,1.5e-05
184.295,330,900,1.5e-05
184.295,335,900,1.5e-05
184.295,340,900,1.5e-05
184.295,345,900,1.5e-05
184.295,350,900,1.5e-05
184.295,355,900,1.5e-05
184.295,360,900,1.5e-05
184.295,365,900,1.5e-05
184.295,370,900,1.5e-05
184.295,375,900,1.5e-05
184.295,380,900,1.5e-05
184.295,385,900,1.5e-05
184.295,390,900,1.5e-05
184.295,395,900,1.5e-05
184.295,400,900,1.5e-05
184.295,405,900,1.5e-05
184.295,410,900,1.5e-05
184.295,415,900,1.5e-05
184.295,420,900,1.5e-05
184.295,425,900,1.5e-05
184.295,430,900,1.5e-05
184.295,435,900,1.5e-05
184.295,440,900,1.5e-05
184.295,445,900,1.5e-05
184.295,450,900,1.5e-05
184.295,455,900,1.5e-05
184.295,460,900,1.5e-05
184.295,465,900,1.5e-05
184.295,470,900,1.5e-05
184.295,475,900,1.5e-05
184.295,480,900,1.5e-05
184.295,485,900,1.5e-05
184.295,490,900,1.5e-05
184.295,495,900,1.5e-05
184.295,500,900,1.5e-05
187.613,0,830,1.1e-05
187.613,5,830,1.1e-05
187.613,10,830,1.1e-05
187.613,15,830,1.1e-05
187.613,20,830,1.1e-05
187.613,25,830,1.1e-05
187.613,30,830,1.1e-05
187.613,35,830,1.1e-05
187.613,40,830,1.1e-05
187.613,45,830,1.1e-05
187.613,50,830,1.1e-05
187.613,55,830,1.1e-05
187.613,60,870,1.4e-05
187.613,65,870,1.4e-05
187.613,70,870,1.4e-05
187.613,75,870,1.4e-05
187.613,80,870,1.4e-05
187.613,85,870,1.4e-05
187.613,90,870,1.4e-05
187.613,95,870,1.4e-05
187.613,100,870,1.4e-05
187.613,105,870,1.4e-05
187.613,110,870,1.4e-05
187.613,115,870,1.4e-05
187.613,120,870,1.4e-05
187.613,125,870,1.4e-05
187.613,130,870,1.4e-05
187.613,135,870,1.4e-05
187.613,140,870,1.4e-05
187.613,145,850,1.2e-05
187.613,150,850,1.2e-05
187.613,155,850,1.2e-05
187.613,160,850,1.2e-05
187.613,165,850,1.2e-05
187.613,170,850,1.2e-05
187.613,175,850,1.2e-05
187.613,180,850,1.2e-05
187.613,185,850,1.2e-05
187.613,190,850,1.2e-05
187.613,195,850,1.2e-05
187.613,200,850,1.2e-05
187.613,205,850,1.2e-05
187.613,210,850,1.2e-05
187.613,215,850,1.2e-05
187.613,220,850,1.2e-05
187.613,225,850,1.2e-05
187.613,230,850,1.2e-05
187.613,235,800,1e-05
187.613,240,800,1e-05
187.613,245,800,1e-05
187.613,250,800,1e-05
187.613,255,800,1e-05
187.613,260,800,1e-05
187.613,265,800,1e-05
187.613,270,800,1e-05
187.613,275,800,1e-05
187.613,280,800,1e-05
187.613,285,800,1e-05
187.613,290,800,1e-05
187.613,295,800,1e-05
187.613,300,800,1e-05
187.613,305,800,1e-05
187.613,310,900,1.5e-05
187.613,315,900,1.5e-05
187.613,320,900,1.5e-05
187.613,325,900,1.5e-05
187.613,330,900,1.5e-05
187.613,335,900,1.5e-05
