time,x,Плотность,Вязкость
34046.8,35393,862.641,1.09506e-05
34046.8,36100.9,862.584,1.12699e-05
34046.8,36808.7,862.501,1.12223e-05
34046.8,37516.6,862.397,1.0798e-05
34046.8,38224.4,862.318,1.08169e-05
34046.8,38932.3,862.254,1.08191e-05
34046.8,39640.2,862.202,1.07173e-05
34046.8,40348,862.157,1.07719e-05
34046.8,41055.9,862.137,1.06034e-05
34046.8,41763.7,862.118,1.07716e-05
34046.8,42471.6,862.098,1.09773e-05
34046.8,43179.5,862.078,1.0968e-05
34046.8,43887.3,862.059,1.06885e-05
34046.8,44595.2,862.034,1.05673e-05
34046.8,45303,862.009,1.0519e-05
34046.8,46010.9,861.983,1.07198e-05
34046.8,46718.8,861.958,1.05626e-05
34046.8,47426.6,861.934,1.06294e-05
34046.8,48134.5,861.911,1.07157e-05
34046.8,48842.3,861.888,1.05215e-05
34046.8,49550.2,861.865,1.05162e-05
34046.8,50258.1,861.831,1.05514e-05
34046.8,50965.9,861.777,1.05238e-05
34046.8,51673.8,861.721,1.04394e-05
34046.8,52381.6,861.661,1.0406e-05
34046.8,53089.5,861.595,1.03926e-05
34046.8,53797.4,861.524,1.0394e-05
34046.8,54505.2,861.451,1.02421e-05
34046.8,55213.1,861.381,1.04231e-05
34046.8,55920.9,861.31,1.02331e-05
34046.8,56628.8,861.223,1.01724e-05
34046.8,57336.7,861.125,1.01367e-05
34046.8,58044.5,861.019,1.02104e-05
34046.8,58752.4,860.913,1.0059e-05
34046.8,59460.2,860.798,1.00647e-05
34046.8,60168.1,860.714,1.00149e-05
34046.8,60876,860.654,1.01143e-05
34046.8,61583.8,860.599,9.9116e-06
34046.8,62291.7,860.585,1.00369e-05
34046.8,62999.5,860.576,9.91471e-06
34046.8,63707.4,860.566,1.0323e-05
34046.8,64415.3,860.557,9.96472e-06
34046.8,65123.1,860.548,9.95917e-06
34046.8,65831,860.538,9.91655e-06
34046.8,66538.8,860.529,9.94896e-06
34046.8,67246.7,860.52,9.86704e-06
34046.8,67954.6,860.511,9.82285e-06
34046.8,68662.4,860.501,9.92008e-06
34046.8,69370.3,860.492,9.96382e-06
34046.8,70078.1,860.491,1.03018e-05
34046.8,70786,860.491,9.9634e-06
34383.2,0,860.308,9.7416e-06
34383.2,707.86,860.366,9.96175e-06
34383.2,1415.72,860.433,9.85052e-06
34383.2,2123.58,860.519,9.96531e-06
34383.2,2831.44,860.613,9.90707e-06
34383.2,3539.3,860.714,9.91702e-06
34383.2,4247.16,860.803,9.96373e-06
34383.2,4955.02,860.878,1.00382e-05
34383.2,5662.88,860.942,1.00633e-05
34383.2,6370.74,860.985,1.00585e-05
34383.2,7078.6,861.029,1.00151e-05
34383.2,7786.46,861.078,1.02106e-05
34383.2,8494.32,861.128,1.01669e-05
34383.2,9202.18,861.182,1.01614e-05
34383.2,9910.04,861.238,1.01763e-05
34383.2,10617.9,861.339,1.01648e-05
34383.2,11325.8,861.515,1.02054e-05
34383.2,12033.6,861.602,1.11701e-05
34383.2,12741.5,861.661,1.0421e-05
34383.2,13449.3,861.528,1.06311e-05
34383.2,14157.2,853.339,1.02939e-05
34383.2,14865.1,861.445,1.01441e-05
34383.2,15572.9,861.483,1.03125e-05
34383.2,16280.8,861.521,1.05549e-05
34383.2,16988.6,861.559,1.03082e-05
34383.2,17696.5,861.597,1.03145e-05
34383.2,18404.4,861.634,1.03501e-05
34383.2,19112.2,861.655,1.0367e-05
34383.2,19820.1,861.669,1.0523e-05
34383.2,20527.9,861.684,1.04686e-05
34383.2,21235.8,861.698,1.04427e-05
34383.2,21943.7,861.713,1.07158e-05
34383.2,22651.5,861.727,1.05636e-05
34383.2,23359.4,861.742,1.03921e-05
34383.2,24067.2,861.797,1.04626e-05
34383.2,24775.1,861.914,1.06214e-05
34383.2,25483,862.076,1.05655e-05
34383.2,26190.8,862.21,1.07297e-05
34383.2,26898.7,862.308,1.07676e-05
34383.2,27606.5,862.391,1.0764e-05
34383.2,28314.4,862.466,1.08217e-05
34383.2,29022.3,862.531,1.0915e-05
34383.2,29730.1,862.592,1.09299e-05
34383.2,30438,862.626,1.0938e-05
34383.2,31145.8,862.659,1.08194e-05
34383.2,31853.7,862.693,1.10661e-05
34383.2,32561.6,862.746,1.10287e-05
34383.2,33269.4,862.799,1.09764e-05
34383.2,33977.3,862.765,1.102e-05
34383.2,34685.1,862.73,1.09771e-05
34383.2,35393,862.695,1.11429e-05
34383.2,36100.9,862.641,1.09506e-05
34383.2,36808.7,862.584,1.12699e-05
34383.2,37516.6,862.501,1.12223e-05
34383.2,38224.4,862.397,1.0798e-05
34383.2,38932.3,862.318,1.08169e-05
34383.2,39640.2,862.254,1.08191e-05
34383.2,40348,862.202,1.07173e-05
34383.2,41055.9,862.157,1.07719e-05
34383.2,41763.7,862.137,1.06034e-05
34383.2,42471.6,862.118,1.07716e-05
34383.2,43179.5,862.098,1.09773e-05
34383.2,43887.3,862.078,1.0968e-05
34383.2,44595.2,862.059,1.06885e-05
34383.2,45303,862.034,1.05673e-05
34383.2,46010.9,862.009,1.0519e-05
34383.2,46718.8,861.983,1.07198e-05
34383.2,47426.6,861.958,1.05626e-05
34383.2,48134.5,861.934,1.06294e-05
34383.2,48842.3,861.911,1.07157e-05
34383.2,49550.2,861.888,1.05215e-05
34383.2,50258.1,861.865,1.05162e-05
34383.2,50965.9,861.831,1.05514e-05
34383.2,51673.8,861.777,1.05238e-05
34383.2,52381.6,861.721,1.04394e-05
34383.2,53089.5,861.661,1.0406e-05
34383.2,53797.4,861.595,1.03926e-05
34383.2,54505.2,861.524,1.0394e-05
34383.2,55213.1,861.451,1.02421e-05
34383.2,55920.9,861.381,1.04231e-05
34383.2,56628.8,861.31,1.02331e-05
34383.2,57336.7,861.223,1.01724e-05
34383.2,58044.5,861.125,1.01367e-05
34383.2,58752.4,861.019,1.02104e-05
34383.2,59460.2,860.913,1.0059e-05
34383.2,60168.1,860.798,1.00647e-05
34383.2,60876,860.714,1.00149e-05
34383.2,61583.8,860.654,1.01143e-05
34383.2,62291.7,860.599,9.9116e-06
34383.2,62999.5,860.585,1.00369e-05
34383.2,63707.4,860.576,9.91471e-06
34383.2,64415.3,860.566,1.0323e-05
34383.2,65123.1,860.557,9.96472e-06
34383.2,65831,860.548,9.95917e-06
34383.2,66538.8,860.538,9.91655e-06
34383.2,67246.7,860.529,9.94896e-06
34383.2,67954.6,860.52,9.86704e-06
34383.2,68662.4,860.511,9.82285e-06
34383.2,69370.3,860.501,9.92008e-06
34383.2,70078.1,860.492,9.96382e-06
34383.2,70786,860.491,1.03018e-05
34720.3,0,860.267,9.8657e-06
34720.3,707.86,860.308,9.7416e-06
34720.3,1415.72,860.366,9.96175e-06
34720.3,2123.58,860.433,9.85052e-06
34720.3,2831.44,860.519,9.96531e-06
34720.3,3539.3,860.613,9.90707e-06
34720.3,4247.16,860.714,9.91702e-06
34720.3,4955.02,860.803,9.96373e-06
34720.3,5662.88,860.878,1.00382e-05
34720.3,6370.74,860.942,1.00633e-05
34720.3,7078.6,860.985,1.00585e-05
34720.3,7786.46,861.029,1.00151e-05
34720.3,8494.32,861.078,1.02106e-05
34720.3,9202.18,861.128,1.01669e-05
34720.3,9910.04,861.182,1.01614e-05
34720.3,10617.9,861.238,1.01763e-05
34720.3,11325.8,861.339,1.01648e-05
34720.3,12033.6,861.515,1.02054e-05
34720.3,12741.5,861.602,1.11701e-05
34720.3,13449.3,861.661,1.0421e-05
34720.3,14157.2,861.528,1.06311e-05
34720.3,14865.1,853.339,1.02939e-05
34720.3,15572.9,861.445,1.01441e-05
34720.3,16280.8,861.483,1.03125e-05
34720.3,16988.6,861.521,1.05549e-05
34720.3,17696.5,861.559,1.03082e-05
34720.3,18404.4,861.597,1.03145e-05
34720.3,19112.2,861.634,1.03501e-05
34720.3,19820.1,861.655,1.0367e-05
34720.3,20527.9,861.669,1.0523e-05
34720.3,21235.8,861.684,1.04686e-05
34720.3,21943.7,861.698,1.04427e-05
34720.3,22651.5,861.713,1.07158e-05
34720.3,23359.4,861.727,1.05636e-05
34720.3,24067.2,861.742,1.03921e-05
34720.3,24775.1,861.797,1.04626e-05
34720.3,25483,861.914,1.06214e-05
34720.3,26190.8,862.076,1.05655e-05
34720.3,26898.7,862.21,1.07297e-05
34720.3,27606.5,862.308,1.07676e-05
34720.3,28314.4,862.391,1.0764e-05
34720.3,29022.3,862.466,1.08217e-05
34720.3,29730.1,862.531,1.0915e-05
34720.3,30438,862.592,1.09299e-05
34720.3,31145.8,862.626,1.0938e-05
34720.3,31853.7,862.659,1.08194e-05
34720.3,32561.6,862.693,1.10661e-05
34720.3,33269.4,862.746,1.10287e-05
34720.3,33977.3,862.799,1.09764e-05
34720.3,34685.1,862.765,1.102e-05
34720.3,35393,862.73,1.09771e-05
34720.3,36100.9,862.695,1.11429e-05
34720.3,36808.7,862.641,1.09506e-05
34720.3,37516.6,862.584,1.12699e-05
34720.3,38224.4,862.501,1.12223e-05
34720.3,38932.3,862.397,1.0798e-05
34720.3,39640.2,862.318,1.08169e-05
34720.3,40348,862.254,1.08191e-05
34720.3,41055.9,862.202,1.07173e-05
34720.3,41763.7,862.157,1.07719e-05
34720.3,42471.6,862.137,1.06034e-05
34720.3,43179.5,862.118,1.07716e-05
34720.3,43887.3,862.098,1.09773e-05
34720.3,44595.2,862.078,1.0968e-05
34720.3,45303,862.059,1.06885e-05
34720.3,46010.9,862.034,1.05673e-05
34720.3,46718.8,862.009,1.0519e-05
34720.3,47426.6,861.983,1.07198e-05
34720.3,48134.5,861.958,1.05626e-05
34720.3,48842.3,861.934,1.06294e-05
34720.3,49550.2,861.911,1.07157e-05
34720.3,50258.1,861.888,1.05215e-05
34720.3,50965.9,861.865,1.05162e-05
34720.3,51673.8,861.831,1.05514e-05
34720.3,52381.6,861.777,1.05238e-05
34720.3,53089.5,861.721,1.04394e-05
34720.3,53797.4,861.661,1.0406e-05
34720.3,54505.2,861.595,1.03926e-05
34720.3,55213.1,861.524,1.0394e-05
34720.3,55920.9,861.451,1.02421e-05
34720.3,56628.8,861.381,1.04231e-05
34720.3,57336.7,861.31,1.02331e-05
34720.3,58044.5,861.223,1.01724e-05
34720.3,58752.4,861.125,1.01367e-05
34720.3,59460.2,861.019,1.02104e-05
34720.3,60168.1,860.913,1.0059e-05
34720.3,60876,860.798,1.00647e-05
34720.3,61583.8,860.714,1.00149e-05
34720.3,62291.7,860.654,1.01143e-05
34720.3,62999.5,860.599,9.9116e-06
34720.3,63707.4,860.585,1.00369e-05
34720.3,64415.3,860.576,9.91471e-06
34720.3,65123.1,860.566,1.0323e-05
34720.3,65831,860.557,9.96472e-06
34720.3,66538.8,860.548,9.95917e-06
34720.3,67246.7,860.538,9.91655e-06
34720.3,67954.6,860.529,9.94896e-06
34720.3,68662.4,860.52,9.86704e-06
34720.3,69370.3,860.511,9.82285e-06
34720.3,70078.1,860.501,9.92008e-06
34720.3,70786,860.492,9.96382e-06
35057.4,0,860.226,9.70425e-06
35057.4,707.86,860.267,9.8657e-06
35057.4,1415.72,860.308,9.7416e-06
35057.4,2123.58,860.366,9.96175e-06
35057.4,2831.44,860.433,9.85052e-06
35057.4,3539.3,860.519,9.96531e-06
35057.4,4247.16,860.613,9.90707e-06
35057.4,4955.02,860.714,9.91702e-06
35057.4,5662.88,860.803,9.96373e-06
35057.4,6370.74,860.878,1.00382e-05
35057.4,7078.6,860.942,1.00633e-05
35057.4,7786.46,860.985,1.00585e-05
35057.4,8494.32,861.029,1.00151e-05
35057.4,9202.18,861.078,1.02106e-05
35057.4,9910.04,861.128,1.01669e-05
35057.4,10617.9,861.182,1.01614e-05
35057.4,11325.8,861.238,1.01763e-05
35057.4,12033.6,861.339,1.01648e-05
35057.4,12741.5,861.515,1.02054e-05
35057.4,13449.3,861.602,1.11701e-05
35057.4,14157.2,861.661,1.0421e-05
35057.4,14865.1,861.528,1.06311e-05
35057.4,15572.9,853.339,1.02939e-05
35057.4,16280.8,861.445,1.01441e-05
35057.4,16988.6,861.483,1.03125e-05
35057.4,17696.5,861.521,1.05549e-05
35057.4,18404.4,861.559,1.03082e-05
35057.4,19112.2,861.597,1.03145e-05
35057.4,19820.1,861.634,1.03501e-05
35057.4,20527.9,861.655,1.0367e-05
35057.4,21235.8,861.669,1.0523e-05
35057.4,21943.7,861.684,1.04686e-05
35057.4,22651.5,861.698,1.04427e-05
35057.4,23359.4,861.713,1.07158e-05
35057.4,24067.2,861.727,1.05636e-05
35057.4,24775.1,861.742,1.03921e-05
35057.4,25483,861.797,1.04626e-05
35057.4,26190.8,861.914,1.06214e-05
35057.4,26898.7,862.076,1.05655e-05
35057.4,27606.5,862.21,1.07297e-05
35057.4,28314.4,862.308,1.07676e-05
35057.4,29022.3,862.391,1.0764e-05
35057.4,29730.1,862.466,1.08217e-05
35057.4,30438,862.531,1.0915e-05
35057.4,31145.8,862.592,1.09299e-05
35057.4,31853.7,862.626,1.0938e-05
35057.4,32561.6,862.659,1.08194e-05
35057.4,33269.4,862.693,1.10661e-05
35057.4,33977.3,862.746,1.10287e-05
35057.4,34685.1,862.799,1.09764e-05
35057.4,35393,862.765,1.102e-05
35057.4,36100.9,862.73,1.09771e-05
35057.4,36808.7,862.695,1.11429e-05
35057.4,37516.6,862.641,1.09506e-05
35057.4,38224.4,862.584,1.12699e-05
35057.4,38932.3,862.501,1.12223e-05
35057.4,39640.2,862.397,1.0798e-05
35057.4,40348,862.318,1.08169e-05
35057.4,41055.9,862.254,1.08191e-05
35057.4,41763.7,862.202,1.07173e-05
35057.4,42471.6,862.157,1.07719e-05
35057.4,43179.5,862.137,1.06034e-05
35057.4,43887.3,862.118,1.07716e-05
35057.4,44595.2,862.098,1.09773e-05
35057.4,45303,862.078,1.0968e-05
35057.4,46010.9,862.059,1.06885e-05
35057.4,46718.8,862.034,1.05673e-05
35057.4,47426.6,862.009,1.0519e-05
35057.4,48134.5,861.983,1.07198e-05
35057.4,48842.3,861.958,1.05626e-05
35057.4,49550.2,861.934,1.06294e-05
35057.4,50258.1,861.911,1.07157e-05
35057.4,50965.9,861.888,1.05215e-05
35057.4,51673.8,861.865,1.05162e-05
35057.4,52381.6,861.831,1.05514e-05
35057.4,53089.5,861.777,1.05238e-05
35057.4,53797.4,861.721,1.04394e-05
35057.4,54505.2,861.661,1.0406e-05
35057.4,55213.1,861.595,1.03926e-05
35057.4,55920.9,861.524,1.0394e-05
35057.4,56628.8,861.451,1.02421e-05
35057.4,57336.7,861.381,1.04231e-05
35057.4,58044.5,861.31,1.02331e-05
35057.4,58752.4,861.223,1.01724e-05
35057.4,59460.2,861.125,1.01367e-05
35057.4,60168.1,861.019,1.02104e-05
35057.4,60876,860.913,1.0059e-05
35057.4,61583.8,860.798,1.00647e-05
35057.4,62291.7,860.714,1.00149e-05
35057.4,62999.5,860.654,1.01143e-05
35057.4,63707.4,860.599,9.9116e-06
35057.4,64415.3,860.585,1.00369e-05
35057.4,65123.1,860.576,9.91471e-06
35057.4,65831,860.566,1.0323e-05
35057.4,66538.8,860.557,9.96472e-06
35057.4,67246.7,860.548,9.95917e-06
35057.4,67954.6,860.538,9.91655e-06
35057.4,68662.4,860.529,9.94896e-06
35057.4,69370.3,860.52,9.86704e-06
35057.4,70078.1,860.511,9.82285e-06
35057.4,70786,860.501,9.92008e-06
35394.4,0,860.2,9.72037e-06
35394.4,707.86,860.226,9.70425e-06
35394.4,1415.72,860.267,9.8657e-06
35394.4,2123.58,860.308,9.7416e-06
35394.4,2831.44,860.366,9.96175e-06
35394.4,3539.3,860.433,9.85052e-06
35394.4,4247.16,860.519,9.96531e-06
35394.4,4955.02,860.613,9.90707e-06
35394.4,5662.88,860.714,9.91702e-06
35394.4,6370.74,860.803,9.96373e-06
35394.4,7078.6,860.878,1.00382e-05
35394.4,7786.46,860.942,1.00633e-05
35394.4,8494.32,860.985,1.00585e-05
35394.4,9202.18,861.029,1.00151e-05
35394.4,9910.04,861.078,1.02106e-05
35394.4,10617.9,861.128,1.01669e-05
35394.4,11325.8,861.182,1.01614e-05
35394.4,12033.6,861.238,1.01763e-05
35394.4,12741.5,861.339,1.01648e-05
35394.4,13449.3,861.515,1.02054e-05
35394.4,14157.2,861.602,1.11701e-05
35394.4,14865.1,861.661,1.0421e-05
35394.4,15572.9,861.528,1.06311e-05
35394.4,16280.8,853.339,1.02939e-05
35394.4,16988.6,861.445,1.01441e-05
35394.4,17696.5,861.483,1.03125e-05
35394.4,18404.4,861.521,1.05549e-05
35394.4,19112.2,861.559,1.03082e-05
35394.4,19820.1,861.597,1.03145e-05
35394.4,20527.9,861.634,1.03501e-05
35394.4,21235.8,861.655,1.0367e-05
35394.4,21943.7,861.669,1.0523e-05
35394.4,22651.5,861.684,1.04686e-05
35394.4,23359.4,861.698,1.04427e-05
35394.4,24067.2,861.713,1.07158e-05
35394.4,24775.1,861.727,1.05636e-05
35394.4,25483,861.742,1.03921e-05
35394.4,26190.8,861.797,1.04626e-05
35394.4,26898.7,861.914,1.06214e-05
35394.4,27606.5,862.076,1.05655e-05
35394.4,28314.4,862.21,1.07297e-05
35394.4,29022.3,862.308,1.07676e-05
35394.4,29730.1,862.391,1.0764e-05
35394.4,30438,862.466,1.08217e-05
35394.4,31145.8,862.531,1.0915e-05
35394.4,31853.7,862.592,1.09299e-05
35394.4,32561.6,862.626,1.0938e-05
35394.4,33269.4,862.659,1.08194e-05
35394.4,33977.3,862.693,1.10661e-05
35394.4,34685.1,862.746,1.10287e-05
35394.4,35393,862.799,1.09764e-05
35394.4,36100.9,862.765,1.102e-05
35394.4,36808.7,862.73,1.09771e-05
35394.4,37516.6,862.695,1.11429e-05
35394.4,38224.4,862.641,1.09506e-05
35394.4,38932.3,862.584,1.12699e-05
35394.4,39640.2,862.501,1.12223e-05
35394.4,40348,862.397,1.0798e-05
35394.4,41055.9,862.318,1.08169e-05
35394.4,41763.7,862.254,1.08191e-05
35394.4,42471.6,862.202,1.07173e-05
35394.4,43179.5,862.157,1.07719e-05
35394.4,43887.3,862.137,1.06034e-05
35394.4,44595.2,862.118,1.07716e-05
35394.4,45303,862.098,1.09773e-05
35394.4,46010.9,862.078,1.0968e-05
35394.4,46718.8,862.059,1.06885e-05
35394.4,47426.6,862.034,1.05673e-05
35394.4,48134.5,862.009,1.0519e-05
35394.4,48842.3,861.983,1.07198e-05
35394.4,49550.2,861.958,1.05626e-05
35394.4,50258.1,861.934,1.06294e-05
35394.4,50965.9,861.911,1.07157e-05
35394.4,51673.8,861.888,1.05215e-05
35394.4,52381.6,861.865,1.05162e-05
35394.4,53089.5,861.831,1.05514e-05
35394.4,53797.4,861.777,1.05238e-05
35394.4,54505.2,861.721,1.04394e-05
35394.4,55213.1,861.661,1.0406e-05
35394.4,55920.9,861.595,1.03926e-05
35394.4,56628.8,861.524,1.0394e-05
35394.4,57336.7,861.451,1.02421e-05
35394.4,58044.5,861.381,1.04231e-05
35394.4,58752.4,861.31,1.02331e-05
35394.4,59460.2,861.223,1.01724e-05
35394.4,60168.1,861.125,1.01367e-05
35394.4,60876,861.019,1.02104e-05
35394.4,61583.8,860.913,1.0059e-05
35394.4,62291.7,860.798,1.00647e-05
35394.4,62999.5,860.714,1.00149e-05
35394.4,63707.4,860.654,1.01143e-05
35394.4,64415.3,860.599,9.9116e-06
35394.4,65123.1,860.585,1.00369e-05
35394.4,65831,860.576,9.91471e-06
35394.4,66538.8,860.566,1.0323e-05
35394.4,67246.7,860.557,9.96472e-06
35394.4,67954.6,860.548,9.95917e-06
35394.4,68662.4,860.538,9.91655e-06
35394.4,69370.3,860.529,9.94896e-06
35394.4,70078.1,860.52,9.86704e-06
35394.4,70786,860.511,9.82285e-06
35731.8,0,860.18,9.71716e-06
35731.8,707.86,860.2,9.72037e-06
35731.8,1415.72,860.226,9.70425e-06
35731.8,2123.58,860.267,9.8657e-06
35731.8,2831.44,860.308,9.7416e-06
35731.8,3539.3,860.366,9.96175e-06
35731.8,4247.16,860.433,9.85052e-06
35731.8,4955.02,860.519,9.96531e-06
35731.8,5662.88,860.613,9.90707e-06
35731.8,6370.74,860.714,9.91702e-06
35731.8,7078.6,860.803,9.96373e-06
35731.8,7786.46,860.878,1.00382e-05
35731.8,8494.32,860.942,1.00633e-05
35731.8,9202.18,860.985,1.00585e-05
35731.8,9910.04,861.029,1.00151e-05
35731.8,10617.9,861.078,1.02106e-05
35731.8,11325.8,861.128,1.01669e-05
35731.8,12033.6,861.182,1.01614e-05
35731.8,12741.5,861.238,1.01763e-05
35731.8,13449.3,861.339,1.01648e-05
35731.8,14157.2,861.515,1.02054e-05
35731.8,14865.1,861.602,1.11701e-05
35731.8,15572.9,861.661,1.0421e-05
35731.8,16280.8,861.528,1.06311e-05
35731.8,16988.6,853.339,1.02939e-05
35731.8,17696.5,861.445,1.01441e-05
35731.8,18404.4,861.483,1.03125e-05
35731.8,19112.2,861.521,1.05549e-05
35731.8,19820.1,861.559,1.03082e-05
35731.8,20527.9,861.597,1.03145e-05
35731.8,21235.8,861.634,1.03501e-05
35731.8,21943.7,861.655,1.0367e-05
35731.8,22651.5,861.669,1.0523e-05
35731.8,23359.4,861.684,1.04686e-05
35731.8,24067.2,861.698,1.04427e-05
35731.8,24775.1,861.713,1.07158e-05
35731.8,25483,861.727,1.05636e-05
35731.8,26190.8,861.742,1.03921e-05
35731.8,26898.7,861.797,1.04626e-05
35731.8,27606.5,861.914,1.06214e-05
35731.8,28314.4,862.076,1.05655e-05
35731.8,29022.3,862.21,1.07297e-05
35731.8,29730.1,862.308,1.07676e-05
35731.8,30438,862.391,1.0764e-05
35731.8,31145.8,862.466,1.08217e-05
35731.8,31853.7,862.531,1.0915e-05
35731.8,32561.6,862.592,1.09299e-05
35731.8,33269.4,862.626,1.0938e-05
35731.8,33977.3,862.659,1.08194e-05
35731.8,34685.1,862.693,1.10661e-05
35731.8,35393,862.746,1.10287e-05
35731.8,36100.9,862.799,1.09764e-05
35731.8,36808.7,862.765,1.102e-05
35731.8,37516.6,862.73,1.09771e-05
35731.8,38224.4,862.695,1.11429e-05
35731.8,38932.3,862.641,1.09506e-05
35731.8,39640.2,862.584,1.12699e-05
35731.8,40348,862.501,1.12223e-05
35731.8,41055.9,862.397,1.0798e-05
35731.8,41763.7,862.318,1.08169e-05
35731.8,42471.6,862.254,1.08191e-05
35731.8,43179.5,862.202,1.07173e-05
35731.8,43887.3,862.157,1.07719e-05
35731.8,44595.2,862.137,1.06034e-05
35731.8,45303,862.118,1.07716e-05
35731.8,46010.9,862.098,1.09773e-05
35731.8,46718.8,862.078,1.0968e-05
35731.8,47426.6,862.059,1.06885e-05
35731.8,48134.5,862.034,1.05673e-05
35731.8,48842.3,862.009,1.0519e-05
35731.8,49550.2,861.983,1.07198e-05
35731.8,50258.1,861.958,1.05626e-05
35731.8,50965.9,861.934,1.06294e-05
35731.8,51673.8,861.911,1.07157e-05
35731.8,52381.6,861.888,1.05215e-05
35731.8,53089.5,861.865,1.05162e-05
35731.8,53797.4,861.831,1.05514e-05
35731.8,54505.2,861.777,1.05238e-05
35731.8,55213.1,861.721,1.04394e-05
35731.8,55920.9,861.661,1.0406e-05
35731.8,56628.8,861.595,1.03926e-05
35731.8,57336.7,861.524,1.0394e-05
35731.8,58044.5,861.451,1.02421e-05
35731.8,58752.4,861.381,1.04231e-05
35731.8,59460.2,861.31,1.02331e-05
35731.8,60168.1,861.223,1.01724e-05
35731.8,60876,861.125,1.01367e-05
35731.8,61583.8,861.019,1.02104e-05
35731.8,62291.7,860.913,1.0059e-05
35731.8,62999.5,860.798,1.00647e-05
35731.8,63707.4,860.714,1.00149e-05
35731.8,64415.3,860.654,1.01143e-05
35731.8,65123.1,860.599,9.9116e-06
35731.8,65831,860.585,1.00369e-05
35731.8,66538.8,860.576,9.91471e-06
35731.8,67246.7,860.566,1.0323e-05
35731.8,67954.6,860.557,9.96472e-06
35731.8,68662.4,860.548,9.95917e-06
35731.8,69370.3,860.538,9.91655e-06
35731.8,70078.1,860.529,9.94896e-06
35731.8,70786,860.52,9.86704e-06
36068,0,860.16,9.71075e-06
36068,707.86,860.18,9.71716e-06
36068,1415.72,860.2,9.72037e-06
36068,2123.58,860.226,9.70425e-06
36068,2831.44,860.267,9.8657e-06
36068,3539.3,860.308,9.7416e-06
36068,4247.16,860.366,9.96175e-06
36068,4955.02,860.433,9.85052e-06
36068,5662.88,860.519,9.96531e-06
36068,6370.74,860.613,9.90707e-06
36068,7078.6,860.714,9.91702e-06
36068,7786.46,860.803,9.96373e-06
36068,8494.32,860.878,1.00382e-05
36068,9202.18,860.942,1.00633e-05
36068,9910.04,860.985,1.00585e-05
36068,10617.9,861.029,1.00151e-05
36068,11325.8,861.078,1.02106e-05
36068,12033.6,861.128,1.01669e-05
36068,12741.5,861.182,1.01614e-05
36068,13449.3,861.238,1.01763e-05
36068,14157.2,861.339,1.01648e-05
36068,14865.1,861.515,1.02054e-05
36068,15572.9,861.602,1.11701e-05
36068,16280.8,861.661,1.0421e-05
36068,16988.6,861.528,1.06311e-05
36068,17696.5,853.339,1.02939e-05
36068,18404.4,861.445,1.01441e-05
36068,19112.2,861.483,1.03125e-05
36068,19820.1,861.521,1.05549e-05
36068,20527.9,861.559,1.03082e-05
36068,21235.8,861.597,1.03145e-05
36068,21943.7,861.634,1.03501e-05
36068,22651.5,861.655,1.0367e-05
36068,23359.4,861.669,1.0523e-05
36068,24067.2,861.684,1.04686e-05
36068,24775.1,861.698,1.04427e-05
36068,25483,861.713,1.07158e-05
36068,26190.8,861.727,1.05636e-05
36068,26898.7,861.742,1.03921e-05
36068,27606.5,861.797,1.04626e-05
36068,28314.4,861.914,1.06214e-05
36068,29022.3,862.076,1.05655e-05
36068,29730.1,862.21,1.07297e-05
36068,30438,862.308,1.07676e-05
36068,31145.8,862.391,1.0764e-05
36068,31853.7,862.466,1.08217e-05
36068,32561.6,862.531,1.0915e-05
36068,33269.4,862.592,1.09299e-05
36068,33977.3,862.626,1.0938e-05
36068,34685.1,862.659,1.08194e-05
36068,35393,862.693,1.10661e-05
36068,36100.9,862.746,1.10287e-05
36068,36808.7,862.799,1.09764e-05
36068,37516.6,862.765,1.102e-05
36068,38224.4,862.73,1.09771e-05
36068,38932.3,862.695,1.11429e-05
36068,39640.2,862.641,1.09506e-05
36068,40348,862.584,1.12699e-05
36068,41055.9,862.501,1.12223e-05
36068,41763.7,862.397,1.0798e-05
36068,42471.6,862.318,1.08169e-05
36068,43179.5,862.254,1.08191e-05
36068,43887.3,862.202,1.07173e-05
36068,44595.2,862.157,1.07719e-05
36068,45303,862.137,1.06034e-05
36068,46010.9,862.118,1.07716e-05
36068,46718.8,862.098,1.09773e-05
36068,47426.6,862.078,1.0968e-05
36068,48134.5,862.059,1.06885e-05
36068,48842.3,862.034,1.05673e-05
36068,49550.2,862.009,1.0519e-05
36068,50258.1,861.983,1.07198e-05
36068,50965.9,861.958,1.05626e-05
36068,51673.8,861.934,1.06294e-05
36068,52381.6,861.911,1.07157e-05
