time,x,Плотность,Вязкость
103.908,85,838.485,1.15394e-05
103.908,90,834.636,1.13854e-05
103.908,95,830.788,1.12315e-05
103.908,100,826.939,1.10776e-05
103.908,105,823.091,1.09236e-05
103.908,110,819.242,1.07697e-05
103.908,115,815.394,1.06158e-05
103.908,120,811.545,1.04618e-05
103.908,125,807.697,1.03079e-05
103.908,130,803.848,1.01539e-05
103.908,135,900,1.5e-05
103.908,140,900,1.5e-05
103.908,145,900,1.5e-05
103.908,150,900,1.5e-05
103.908,155,900,1.5e-05
103.908,160,900,1.5e-05
103.908,165,900,1.5e-05
103.908,170,900,1.5e-05
103.908,175,900,1.5e-05
103.908,180,900,1.5e-05
103.908,185,900,1.5e-05
103.908,190,900,1.5e-05
103.908,195,900,1.5e-05
103.908,200,900,1.5e-05
103.908,205,900,1.5e-05
103.908,210,900,1.5e-05
103.908,215,900,1.5e-05
103.908,220,900,1.5e-05
103.908,225,900,1.5e-05
103.908,230,900,1.5e-05
103.908,235,900,1.5e-05
103.908,240,900,1.5e-05
103.908,245,900,1.5e-05
103.908,250,900,1.5e-05
103.908,255,900,1.5e-05
103.908,260,900,1.5e-05
103.908,265,900,1.5e-05
103.908,270,900,1.5e-05
103.908,275,900,1.5e-05
103.908,280,900,1.5e-05
103.908,285,900,1.5e-05
103.908,290,900,1.5e-05
103.908,295,900,1.5e-05
103.908,300,900,1.5e-05
103.908,305,900,1.5e-05
103.908,310,900,1.5e-05
103.908,315,900,1.5e-05
103.908,320,900,1.5e-05
103.908,325,900,1.5e-05
103.908,330,900,1.5e-05
103.908,335,900,1.5e-05
103.908,340,900,1.5e-05
103.908,345,900,1.5e-05
103.908,350,900,1.5e-05
103.908,355,900,1.5e-05
103.908,360,900,1.5e-05
103.908,365,900,1.5e-05
103.908,370,900,1.5e-05
103.908,375,900,1.5e-05
103.908,380,900,1.5e-05
103.908,385,900,1.5e-05
103.908,390,900,1.5e-05
103.908,395,900,1.5e-05
103.908,400,900,1.5e-05
103.908,405,900,1.5e-05
103.908,410,900,1.5e-05
103.908,415,900,1.5e-05
103.908,420,900,1.5e-05
103.908,425,900,1.5e-05
103.908,430,900,1.5e-05
103.908,435,900,1.5e-05
103.908,440,900,1.5e-05
103.908,445,900,1.5e-05
103.908,450,900,1.5e-05
103.908,455,900,1.5e-05
103.908,460,900,1.5e-05
103.908,465,900,1.5e-05
103.908,470,900,1.5e-05
103.908,475,900,1.5e-05
103.908,480,900,1.5e-05
103.908,485,900,1.5e-05
103.908,490,900,1.5e-05
103.908,495,900,1.5e-05
103.908,500,900,1.5e-05
107.757,0,863.795,1.35346e-05
107.757,5,866.873,1.37655e-05
107.757,10,869.952,1.39964e-05
107.757,15,868.485,1.38485e-05
107.757,20,866.945,1.36945e-05
107.757,25,865.406,1.35406e-05
107.757,30,863.866,1.33866e-05
107.757,35,862.327,1.32327e-05
107.757,40,860.788,1.30788e-05
107.757,45,859.248,1.29248e-05
107.757,50,857.709,1.27709e-05
107.757,55,856.169,1.26169e-05
107.757,60,854.63,1.2463e-05
107.757,65,853.091,1.23091e-05
107.757,70,851.551,1.21551e-05
107.757,75,850.012,1.20012e-05
107.757,80,846.181,1.18473e-05
107.757,85,842.333,1.16933e-05
107.757,90,838.485,1.15394e-05
107.757,95,834.636,1.13854e-05
107.757,100,830.788,1.12315e-05
107.757,105,826.939,1.10776e-05
107.757,110,823.091,1.09236e-05
107.757,115,819.242,1.07697e-05
107.757,120,815.394,1.06158e-05
107.757,125,811.545,1.04618e-05
107.757,130,807.697,1.03079e-05
107.757,135,803.848,1.01539e-05
107.757,140,900,1.5e-05
107.757,145,900,1.5e-05
107.757,150,900,1.5e-05
107.757,155,900,1.5e-05
107.757,160,900,1.5e-05
107.757,165,900,1.5e-05
107.757,170,900,1.5e-05
107.757,175,900,1.5e-05
107.757,180,900,1.5e-05
107.757,185,900,1.5e-05
107.757,190,900,1.5e-05
107.757,195,900,1.5e-05
107.757,200,900,1.5e-05
107.757,205,900,1.5e-05
107.757,210,900,1.5e-05
107.757,215,900,1.5e-05
107.757,220,900,1.5e-05
107.757,225,900,1.5e-05
107.757,230,900,1.5e-05
107.757,235,900,1.5e-05
107.757,240,900,1.5e-05
107.757,245,900,1.5e-05
107.757,250,900,1.5e-05
107.757,255,900,1.5e-05
107.757,260,900,1.5e-05
107.757,265,900,1.5e-05
107.757,270,900,1.5e-05
107.757,275,900,1.5e-05
107.757,280,900,1.5e-05
107.757,285,900,1.5e-05
107.757,290,900,1.5e-05
107.757,295,900,1.5e-05
107.757,300,900,1.5e-05
107.757,305,900,1.5e-05
107.757,310,900,1.5e-05
107.757,315,900,1.5e-05
107.757,320,900,1.5e-05
107.757,325,900,1.5e-05
107.757,330,900,1.5e-05
107.757,335,900,1.5e-05
107.757,340,900,1.5e-05
107.757,345,900,1.5e-05
107.757,350,900,1.5e-05
107.757,355,900,1.5e-05
107.757,360,900,1.5e-05
107.757,365,900,1.5e-05
107.757,370,900,1.5e-05
107.757,375,900,1.5e-05
107.757,380,900,1.5e-05
107.757,385,900,1.5e-05
107.757,390,900,1.5e-05
107.757,395,900,1.5e-05
107.757,400,900,1.5e-05
107.757,405,900,1.5e-05
107.757,410,900,1.5e-05
107.757,415,900,1.5e-05
107.757,420,900,1.5e-05
107.757,425,900,1.5e-05
107.757,430,900,1.5e-05
107.757,435,900,1.5e-05
107.757,440,900,1.5e-05
107.757,445,900,1.5e-05
107.757,450,900,1.5e-05
107.757,455,900,1.5e-05
107.757,460,900,1.5e-05
107.757,465,900,1.5e-05
107.757,470,900,1.5e-05
107.757,475,900,1.5e-05
107.757,480,900,1.5e-05
107.757,485,900,1.5e-05
107.757,490,900,1.5e-05
107.757,495,900,1.5e-05
107.757,500,900,1.5e-05
111.605,0,860.716,1.33037e-05
111.605,5,863.795,1.35346e-05
111.605,10,866.873,1.37655e-05
111.605,15,869.952,1.39964e-05
111.605,20,868.485,1.38485e-05
111.605,25,866.945,1.36945e-05
111.605,30,865.406,1.35406e-05
111.605,35,863.866,1.33866e-05
111.605,40,862.327,1.32327e-05
111.605,45,860.788,1.30788e-05
111.605,50,859.248,1.29248e-05
111.605,55,857.709,1.27709e-05
111.605,60,856.169,1.26169e-05
111.605,65,854.63,1.2463e-05
111.605,70,853.091,1.23091e-05
111.605,75,851.551,1.21551e-05
111.605,80,850.012,1.20012e-05
111.605,85,846.181,1.18473e-05
111.605,90,842.333,1.16933e-05
111.605,95,838.485,1.15394e-05
111.605,100,834.636,1.13854e-05
111.605,105,830.788,1.12315e-05
111.605,110,826.939,1.10776e-05
111.605,115,823.091,1.09236e-05
111.605,120,819.242,1.07697e-05
111.605,125,815.394,1.06158e-05
111.605,130,811.545,1.04618e-05
111.605,135,807.697,1.03079e-05
111.605,140,803.848,1.01539e-05
111.605,145,900,1.5e-05
111.605,150,900,1.5e-05
111.605,155,900,1.5e-05
111.605,160,900,1.5e-05
111.605,165,900,1.5e-05
111.605,170,900,1.5e-05
111.605,175,900,1.5e-05
111.605,180,900,1.5e-05
111.605,185,900,1.5e-05
111.605,190,900,1.5e-05
111.605,195,900,1.5e-05
111.605,200,900,1.5e-05
111.605,205,900,1.5e-05
111.605,210,900,1.5e-05
111.605,215,900,1.5e-05
111.605,220,900,1.5e-05
111.605,225,900,1.5e-05
111.605,230,900,1.5e-05
111.605,235,900,1.5e-05
111.605,240,900,1.5e-05
111.605,245,900,1.5e-05
111.605,250,900,1.5e-05
111.605,255,900,1.5e-05
111.605,260,900,1.5e-05
111.605,265,900,1.5e-05
111.605,270,900,1.5e-05
111.605,275,900,1.5e-05
111.605,280,900,1.5e-05
111.605,285,900,1.5e-05
111.605,290,900,1.5e-05
111.605,295,900,1.5e-05
111.605,300,900,1.5e-05
111.605,305,900,1.5e-05
111.605,310,900,1.5e-05
111.605,315,900,1.5e-05
111.605,320,900,1.5e-05
111.605,325,900,1.5e-05
111.605,330,900,1.5e-05
111.605,335,900,1.5e-05
111.605,340,900,1.5e-05
111.605,345,900,1.5e-05
111.605,350,900,1.5e-05
111.605,355,900,1.5e-05
111.605,360,900,1.5e-05
111.605,365,900,1.5e-05
111.605,370,900,1.5e-05
111.605,375,900,1.5e-05
111.605,380,900,1.5e-05
111.605,385,900,1.5e-05
111.605,390,900,1.5e-05
111.605,395,900,1.5e-05
111.605,400,900,1.5e-05
111.605,405,900,1.5e-05
111.605,410,900,1.5e-05
111.605,415,900,1.5e-05
111.605,420,900,1.5e-05
111.605,425,900,1.5e-05
111.605,430,900,1.5e-05
111.605,435,900,1.5e-05
111.605,440,900,1.5e-05
111.605,445,900,1.5e-05
111.605,450,900,1.5e-05
111.605,455,900,1.5e-05
111.605,460,900,1.5e-05
111.605,465,900,1.5e-05
111.605,470,900,1.5e-05
111.605,475,900,1.5e-05
111.605,480,900,1.5e-05
111.605,485,900,1.5e-05
111.605,490,900,1.5e-05
111.605,495,900,1.5e-05
111.605,500,900,1.5e-05
115.454,0,857.637,1.30728e-05
115.454,5,860.716,1.33037e-05
115.454,10,863.795,1.35346e-05
115.454,15,866.873,1.37655e-05
115.454,20,869.952,1.39964e-05
115.454,25,868.485,1.38485e-05
115.454,30,866.945,1.36945e-05
115.454,35,865.406,1.35406e-05
115.454,40,863.866,1.33866e-05
115.454,45,862.327,1.32327e-05
115.454,50,860.788,1.30788e-05
115.454,55,859.248,1.29248e-05
115.454,60,857.709,1.27709e-05
115.454,65,856.169,1.26169e-05
115.454,70,854.63,1.2463e-05
115.454,75,853.091,1.23091e-05
115.454,80,851.551,1.21551e-05
115.454,85,850.012,1.20012e-05
115.454,90,846.181,1.18473e-05
115.454,95,842.333,1.16933e-05
115.454,100,838.485,1.15394e-05
115.454,105,834.636,1.13854e-05
115.454,110,830.788,1.12315e-05
115.454,115,826.939,1.10776e-05
115.454,120,823.091,1.09236e-05
115.454,125,819.242,1.07697e-05
115.454,130,815.394,1.06158e-05
115.454,135,811.545,1.04618e-05
115.454,140,807.697,1.03079e-05
115.454,145,803.848,1.01539e-05
115.454,150,900,1.5e-05
115.454,155,900,1.5e-05
115.454,160,900,1.5e-05
115.454,165,900,1.5e-05
115.454,170,900,1.5e-05
115.454,175,900,1.5e-05
115.454,180,900,1.5e-05
115.454,185,900,1.5e-05
115.454,190,900,1.5e-05
115.454,195,900,1.5e-05
115.454,200,900,1.5e-05
115.454,205,900,1.5e-05
115.454,210,900,1.5e-05
115.454,215,900,1.5e-05
115.454,220,900,1.5e-05
115.454,225,900,1.5e-05
115.454,230,900,1.5e-05
115.454,235,900,1.5e-05
115.454,240,900,1.5e-05
115.454,245,900,1.5e-05
115.454,250,900,1.5e-05
115.454,255,900,1.5e-05
115.454,260,900,1.5e-05
115.454,265,900,1.5e-05
115.454,270,900,1.5e-05
115.454,275,900,1.5e-05
115.454,280,900,1.5e-05
115.454,285,900,1.5e-05
115.454,290,900,1.5e-05
115.454,295,900,1.5e-05
115.454,300,900,1.5e-05
115.454,305,900,1.5e-05
115.454,310,900,1.5e-05
115.454,315,900,1.5e-05
115.454,320,900,1.5e-05
115.454,325,900,1.5e-05
115.454,330,900,1.5e-05
115.454,335,900,1.5e-05
115.454,340,900,1.5e-05
115.454,345,900,1.5e-05
115.454,350,900,1.5e-05
115.454,355,900,1.5e-05
115.454,360,900,1.5e-05
115.454,365,900,1.5e-05
115.454,370,900,1.5e-05
115.454,375,900,1.5e-05
115.454,380,900,1.5e-05
115.454,385,900,1.5e-05
115.454,390,900,1.5e-05
115.454,395,900,1.5e-05
115.454,400,900,1.5e-05
115.454,405,900,1.5e-05
115.454,410,900,1.5e-05
115.454,415,900,1.5e-05
115.454,420,900,1.5e-05
115.454,425,900,1.5e-05
115.454,430,900,1.5e-05
115.454,435,900,1.5e-05
115.454,440,900,1.5e-05
115.454,445,900,1.5e-05
115.454,450,900,1.5e-05
115.454,455,900,1.5e-05
115.454,460,900,1.5e-05
115.454,465,900,1.5e-05
115.454,470,900,1.5e-05
115.454,475,900,1.5e-05
115.454,480,900,1.5e-05
115.454,485,900,1.5e-05
115.454,490,900,1.5e-05
115.454,495,900,1.5e-05
115.454,500,900,1.5e-05
119.302,0,854.558,1.28419e-05
119.302,5,857.637,1.30728e-05
119.302,10,860.716,1.33037e-05
119.302,15,863.795,1.35346e-05
119.302,20,866.873,1.37655e-05
119.302,25,869.952,1.39964e-05
119.302,30,868.485,1.38485e-05
119.302,35,866.945,1.36945e-05
119.302,40,865.406,1.35406e-05
119.302,45,863.866,1.33866e-05
119.302,50,862.327,1.32327e-05
119.302,55,860.788,1.30788e-05
119.302,60,859.248,1.29248e-05
119.302,65,857.709,1.27709e-05
119.302,70,856.169,1.26169e-05
119.302,75,854.63,1.2463e-05
119.302,80,853.091,1.23091e-05
119.302,85,851.551,1.21551e-05
119.302,90,850.012,1.20012e-05
119.302,95,846.181,1.18473e-05
119.302,100,842.333,1.16933e-05
119.302,105,838.485,1.15394e-05
119.302,110,834.636,1.13854e-05
119.302,115,830.788,1.12315e-05
119.302,120,826.939,1.10776e-05
119.302,125,823.091,1.09236e-05
119.302,130,819.242,1.07697e-05
119.302,135,815.394,1.06158e-05
119.302,140,811.545,1.04618e-05
119.302,145,807.697,1.03079e-05
119.302,150,803.848,1.01539e-05
119.302,155,900,1.5e-05
119.302,160,900,1.5e-05
119.302,165,900,1.5e-05
119.302,170,900,1.5e-05
119.302,175,900,1.5e-05
119.302,180,900,1.5e-05
119.302,185,900,1.5e-05
119.302,190,900,1.5e-05
119.302,195,900,1.5e-05
119.302,200,900,1.5e-05
119.302,205,900,1.5e-05
119.302,210,900,1.5e-05
119.302,215,900,1.5e-05
119.302,220,900,1.5e-05
119.302,225,900,1.5e-05
119.302,230,900,1.5e-05
119.302,235,900,1.5e-05
119.302,240,900,1.5e-05
119.302,245,900,1.5e-05
119.302,250,900,1.5e-05
119.302,255,900,1.5e-05
119.302,260,900,1.5e-05
119.302,265,900,1.5e-05
119.302,270,900,1.5e-05
119.302,275,900,1.5e-05
119.302,280,900,1.5e-05
119.302,285,900,1.5e-05
119.302,290,900,1.5e-05
119.302,295,900,1.5e-05
119.302,300,900,1.5e-05
119.302,305,900,1.5e-05
119.302,310,900,1.5e-05
119.302,315,900,1.5e-05
119.302,320,900,1.5e-05
119.302,325,900,1.5e-05
119.302,330,900,1.5e-05
119.302,335,900,1.5e-05
119.302,340,900,1.5e-05
119.302,345,900,1.5e-05
119.302,350,900,1.5e-05
119.302,355,900,1.5e-05
119.302,360,900,1.5e-05
119.302,365,900,1.5e-05
119.302,370,900,1.5e-05
119.302,375,900,1.5e-05
119.302,380,900,1.5e-05
119.302,385,900,1.5e-05
119.302,390,900,1.5e-05
119.302,395,900,1.5e-05
119.302,400,900,1.5e-05
119.302,405,900,1.5e-05
119.302,410,900,1.5e-05
119.302,415,900,1.5e-05
119.302,420,900,1.5e-05
119.302,425,900,1.5e-05
119.302,430,900,1.5e-05
119.302,435,900,1.5e-05
119.302,440,900,1.5e-05
119.302,445,900,1.5e-05
119.302,450,900,1.5e-05
119.302,455,900,1.5e-05
119.302,460,900,1.5e-05
119.302,465,900,1.5e-05
119.302,470,900,1.5e-05
119.302,475,900,1.5e-05
119.302,480,900,1.5e-05
119.302,485,900,1.5e-05
119.302,490,900,1.5e-05
119.302,495,900,1.5e-05
119.302,500,900,1.5e-05
123.15,0,851.48,1.2611e-05
123.15,5,854.558,1.28419e-05
123.15,10,857.637,1.30728e-05
123.15,15,860.716,1.33037e-05
123.15,20,863.795,1.35346e-05
123.15,25,866.873,1.37655e-05
123.15,30,869.952,1.39964e-05
123.15,35,868.485,1.38485e-05
123.15,40,866.945,1.36945e-05
123.15,45,865.406,1.35406e-05
123.15,50,863.866,1.33866e-05
123.15,55,862.327,1.32327e-05
123.15,60,860.788,1.30788e-05
123.15,65,859.248,1.29248e-05
123.15,70,857.709,1.27709e-05
123.15,75,856.169,1.26169e-05
123.15,80,854.63,1.2463e-05
123.15,85,853.091,1.23091e-05
123.15,90,851.551,1.21551e-05
123.15,95,850.012,1.20012e-05
123.15,100,846.181,1.18473e-05
123.15,105,842.333,1.16933e-05
123.15,110,838.485,1.15394e-05
123.15,115,834.636,1.13854e-05
123.15,120,830.788,1.12315e-05
123.15,125,826.939,1.10776e-05
123.15,130,823.091,1.09236e-05
123.15,135,819.242,1.07697e-05
123.15,140,815.394,1.06158e-05
123.15,145,811.545,1.04618e-05
123.15,150,807.697,1.03079e-05
123.15,155,803.848,1.01539e-05
123.15,160,900,1.5e-05
123.15,165,900,1.5e-05
123.15,170,900,1.5e-05
123.15,175,900,1.5e-05
123.15,180,900,1.5e-05
123.15,185,900,1.5e-05
123.15,190,900,1.5e-05
123.15,195,900,1.5e-05
123.15,200,900,1.5e-05
123.15,205,900,1.5e-05
123.15,210,900,1.5e-05
123.15,215,900,1.5e-05
123.15,220,900,1.5e-05
123.15,225,900,1.5e-05
123.15,230,900,1.5e-05
123.15,235,900,1.5e-05
123.15,240,900,1.5e-05
123.15,245,900,1.5e-05
123.15,250,900,1.5e-05
123.15,255,900,1.5e-05
123.15,260,900,1.5e-05
123.15,265,900,1.5e-05
123.15,270,900,1.5e-05
123.15,275,900,1.5e-05
123.15,280,900,1.5e-05
123.15,285,900,1.5e-05
123.15,290,900,1.5e-05
123.15,295,900,1.5e-05
123.15,300,900,1.5e-05
123.15,305,900,1.5e-05
123.15,310,900,1.5e-05
123.15,315,900,1.5e-05
123.15,320,900,1.5e-05
123.15,325,900,1.5e-05
123.15,330,900,1.5e-05
123.15,335,900,1.5e-05
123.15,340,900,1.5e-05
123.15,345,900,1.5e-05
123.15,350,900,1.5e-05
123.15,355,900,1.5e-05
123.15,360,900,1.5e-05
123.15,365,900,1.5e-05
123.15,370,900,1.5e-05
123.15,375,900,1.5e-05
123.15,380,900,1.5e-05
123.15,385,900,1.5e-05
123.15,390,900,1.5e-05
123.15,395,900,1.5e-05
123.15,400,900,1.5e-05
123.15,405,900,1.5e-05
123.15,410,900,1.5e-05
123.15,415,900,1.5e-05
123.15,420,900,1.5e-05
123.15,425,900,1.5e-05
123.15,430,900,1.5e-05
123.15,435,900,1.5e-05
123.15,440,900,1.5e-05
123.15,445,900,1.5e-05
123.15,450,900,1.5e-05
123.15,455,900,1.5e-05
123.15,460,900,1.5e-05
123.15,465,900,1.5e-05
123.15,470,900,1.5e-05
123.15,475,900,1.5e-05
123.15,480,900,1.5e-05
123.15,485,900,1.5e-05
123.15,490,900,1.5e-05
123.15,495,900,1.5e-05
123.15,500,900,1.5e-05
126.999,0,848.401,1.23801e-05
126.999,5,851.48,1.2611e-05
126.999,10,854.558,1.28419e-05
126.999,15,857.637,1.30728e-05
126.999,20,860.716,1.33037e-05
126.999,25,863.795,1.35346e-05
126.999,30,866.873,1.37655e-05
126.999,35,869.952,1.39964e-05
126.999,40,868.485,1.38485e-05
126.999,45,866.945,1.36945e-05
126.999,50,865.406,1.35406e-05
126.999,55,863.866,1.33866e-05
126.999,60,862.327,1.32327e-05
126.999,65,860.788,1.30788e-05
126.999,70,859.248,1.29248e-05
126.999,75,857.709,1.27709e-05
126.999,80,856.169,1.26169e-05
126.999,85,854.63,1.2463e-05
126.999,90,853.091,1.23091e-05
126.999,95,851.551,1.21551e-05
126.999,100,850.012,1.20012e-05
126.999,105,846.181,1.18473e-05
126.999,110,842.333,1.16933e-05
126.999,115,838.485,1.15394e-05
126.999,120,834.636,1.13854e-05
126.999,125,830.788,1.12315e-05
126.999,130,826.939,1.10776e-05
126.999,135,823.091,1.09236e-05
126.999,140,819.242,1.07697e-05
126.999,145,815.394,1.06158e-05
126.999,150,811.545,1.04618e-05
126.999,155,807.697,1.03079e-05
126.999,160,803.848,1.01539e-05
126.999,165,900,1.5e-05
126.999,170,900,1.5e-05
126.999,175,900,1.5e-05
126.999,180,900,1.5e-05
126.999,185,900,1.5e-05
126.999,190,900,1.5e-05
126.999,195,900,1.5e-05
126.999,200,900,1.5e-05
126.999,205,900,1.5e-05
126.999,210,900,1.5e-05
126.999,215,900,1.5e-05
126.999,220,900,1.5e-05
126.999,225,900,1.5e-05
126.999,230,900,1.5e-05
126.999,235,900,1.5e-05
126.999,240,900,1.5e-05
126.999,245,900,1.5e-05
126.999,250,900,1.5e-05
126.999,255,900,1.5e-05
126.999,260,900,1.5e-05
126.999,265,900,1.5e-05
126.999,270,900,1.5e-05
126.999,275,900,1.5e-05
126.999,280,900,1.5e-05
126.999,285,900,1.5e-05
126.999,290,900,1.5e-05
126.999,295,900,1.5e-05
126.999,300,900,1.5e-05
126.999,305,900,1.5e-05
126.999,310,900,1.5e-05
126.999,315,900,1.5e-05
126.999,320,900,1.5e-05
126.999,325,900,1.5e-05
126.999,330,900,1.5e-05
126.999,335,900,1.5e-05
126.999,340,900,1.5e-05
126.999,345,900,1.5e-05
126.999,350,900,1.5e-05
126.999,355,900,1.5e-05
126.999,360,900,1.5e-05
126.999,365,900,1.5e-05
126.999,370,900,1.5e-05
126.999,375,900,1.5e-05
126.999,380,900,1.5e-05
126.999,385,900,1.5e-05
126.999,390,900,1.5e-05
126.999,395,900,1.5e-05
126.999,400,900,1.5e-05
126.999,405,900,1.5e-05
126.999,410,900,1.5e-05
126.999,415,900,1.5e-05
126.999,420,900,1.5e-05
126.999,425,900,1.5e-05
126.999,430,900,1.5e-05
126.999,435,900,1.5e-05
126.999,440,900,1.5e-05
126.999,445,900,1.5e-05
126.999,450,900,1.5e-05
126.999,455,900,1.5e-05
126.999,460,900,1.5e-05
126.999,465,900,1.5e-05
126.999,470,900,1.5e-05
126.999,475,900,1.5e-05
126.999,480,900,1.5e-05
126.999,485,900,1.5e-05
126.999,490,900,1.5e-05
126.999,495,900,1.5e-05
126.999,500,900,1.5e-05
130.847,0,845.322,1.21492e-05
130.847,5,848.401,1.23801e-05
130.847,10,851.48,1.2611e-05
130.847,15,854.558,1.28419e-05
130.847,20,857.637,1.30728e-05
130.847,25,860.716,1.33037e-05
130.847,30,863.795,1.35346e-05
130.847,35,866.873,1.37655e-05
130.847,40,869.952,1.39964e-05
130.847,45,868.485,1.38485e-05
130.847,50,866.945,1.36945e-05
130.847,55,865.406,1.35406e-05
130.847,60,863.866,1.33866e-05
130.847,65,862.327,1.32327e-05
130.847,70,860.788,1.30788e-05
130.847,75,859.248,1.29248e-05
130.847,80,857.709,1.27709e-05
130.847,85,856.169,1.26169e-05
130.847,90,854.63,1.2463e-05
130.847,95,853.091,1.23091e-05
130.847,100,851.551,1.21551e-05
130.847,105,850.012,1.20012e-05
130.847,110,846.181,1.18473e-05
130.847,115,842.333,1.16933e-05
130.847,120,838.485,1.15394e-05
130.847,125,834.636,1.13854e-05
130.847,130,830.788,1.12315e-05
130.847,135,826.939,1.10776e-05
130.847,140,823.091,1.09236e-05
130.847,145,819.242,1.07697e-05
130.847,150,815.394,1.06158e-05
130.847,155,811.545,1.04618e-05
130.847,160,807.697,1.03079e-05
130.847,165,803.848,1.01539e-05
130.847,170,900,1.5e-05
130.847,175,900,1.5e-05
130.847,180,900,1.5e-05
130.847,185,900,1.5e-05
130.847,190,900,1.5e-05
130.847,195,900,1.5e-05
130.847,200,900,1.5e-05
130.847,205,900,1.5e-05
130.847,210,900,1.5e-05
130.847,215,900,1.5e-05
130.847,220,900,1.5e-05
130.847,225,900,1.5e-05
130.847,230,900,1.5e-05
130.847,235,900,1.5e-05
130.847,240,900,1.5e-05
130.847,245,900,1.5e-05
130.847,250,900,1.5e-05
130.847,255,900,1.5e-05
130.847,260,900,1.5e-05
130.847,265,900,1.5e-05
130.847,270,900,1.5e-05
130.847,275,900,1.5e-05
130.847,280,900,1.5e-05
130.847,285,900,1.5e-05
130.847,290,900,1.5e-05
130.847,295,900,1.5e-05
130.847,300,900,1.5e-05
130.847,305,900,1.5e-05
130.847,310,900,1.5e-05
130.847,315,900,1.5e-05
130.847,320,900,1.5e-05
130.847,325,900,1.5e-05
130.847,330,900,1.5e-05
130.847,335,900,1.5e-05
130.847,340,900,1.5e-05
130.847,345,900,1.5e-05
130.847,350,900,1.5e-05
130.847,355,900,1.5e-05
130.847,360,900,1.5e-05
130.847,365,900,1.5e-05
130.847,370,900,1.5e-05
130.847,375,900,1.5e-05
130.847,380,900,1.5e-05
130.847,385,900,1.5e-05
130.847,390,900,1.5e-05
130.847,395,900,1.5e-05
130.847,400,900,1.5e-05
130.847,405,900,1.5e-05
130.847,410,900,1.5e-05
130.847,415,900,1.5e-05
130.847,420,900,1.5e-05
130.847,425,900,1.5e-05
130.847,430,900,1.5e-05
130.847,435,900,1.5e-05
130.847,440,900,1.5e-05
130.847,445,900,1.5e-05
130.847,450,900,1.5e-05
130.847,455,900,1.5e-05
130.847,460,900,1.5e-05
130.847,465,900,1.5e-05
130.847,470,900,1.5e-05
130.847,475,900,1.5e-05
130.847,480,900,1.5e-05
130.847,485,900,1.5e-05
130.847,490,900,1.5e-05
130.847,495,900,1.5e-05
130.847,500,900,1.5e-05
134.696,0,842.243,1.19183e-05
134.696,5,845.322,1.21492e-05
134.696,10,848.401,1.23801e-05
134.696,15,851.48,1.2611e-05
134.696,20,854.558,1.28419e-05
134.696,25,857.637,1.30728e-05
134.696,30,860.716,1.33037e-05
134.696,35,863.795,1.35346e-05
134.696,40,866.873,1.37655e-05
134.696,45,869.952,1.39964e-05
134.696,50,868.485,1.38485e-05
134.696,55,866.945,1.36945e-05
134.696,60,865.406,1.35406e-05
134.696,65,863.866,1.33866e-05
134.696,70,862.327,1.32327e-05
134.696,75,860.788,1.30788e-05
134.696,80,859.248,1.29248e-05
134.696,85,857.709,1.27709e-05
134.696,90,856.169,1.26169e-05
134.696,95,854.63,1.2463e-05
134.696,100,853.091,1.23091e-05
134.696,105,851.551,1.21551e-05
134.696,110,850.012,1.20012e-05
134.696,115,846.181,1.18473e-05
134.696,120,842.333,1.16933e-05
134.696,125,838.485,1.15394e-05
134.696,130,834.636,1.13854e-05
134.696,135,830.788,1.12315e-05
134.696,140,826.939,1.10776e-05
134.696,145,823.091,1.09236e-05
134.696,150,819.242,1.07697e-05
134.696,155,815.394,1.06158e-05
134.696,160,811.545,1.04618e-05
134.696,165,807.697,1.03079e-05
134.696,170,803.848,1.01539e-05
134.696,175,900,1.5e-05
134.696,180,900,1.5e-05
134.696,185,900,1.5e-05
134.696,190,900,1.5e-05
134.696,195,900,1.5e-05
134.696,200,900,1.5e-05
134.696,205,900,1.5e-05
134.696,210,900,1.5e-05
134.696,215,900,1.5e-05
134.696,220,900,1.5e-05
134.696,225,900,1.5e-05
134.696,230,900,1.5e-05
134.696,235,900,1.5e-05
134.696,240,900,1.5e-05
134.696,245,900,1.5e-05
134.696,250,900,1.5e-05
134.696,255,900,1.5e-05
134.696,260,900,1.5e-05
134.696,265,900,1.5e-05
134.696,270,900,1.5e-05
134.696,275,900,1.5e-05
134.696,280,900,1.5e-05
134.696,285,900,1.5e-05
134.696,290,900,1.5e-05
134.696,295,900,1.5e-05
134.696,300,900,1.5e-05
134.696,305,900,1.5e-05
134.696,310,900,1.5e-05
134.696,315,900,1.5e-05
134.696,320,900,1.5e-05
134.696,325,900,1.5e-05
134.696,330,900,1.5e-05
134.696,335,900,1.5e-05
134.696,340,900,1.5e-05
134.696,345,900,1.5e-05
134.696,350,900,1.5e-05
134.696,355,900,1.5e-05
134.696,360,900,1.5e-05
134.696,365,900,1.5e-05
134.696,370,900,1.5e-05
134.696,375,900,1.5e-05
134.696,380,900,1.5e-05
134.696,385,900,1.5e-05
134.696,390,900,1.5e-05
134.696,395,900,1.5e-05
134.696,400,900,1.5e-05
134.696,405,900,1.5e-05
134.696,410,900,1.5e-05
134.696,415,900,1.5e-05
134.696,420,900,1.5e-05
134.696,425,900,1.5e-05
134.696,430,900,1.5e-05
134.696,435,900,1.5e-05
