time,x,Давление
30605.3,35000,-108525
30605.3,36000,-111504
30605.3,37000,-114584
30605.3,38000,-117696
30605.3,39000,-120728
30605.3,40000,-123636
30605.3,41000,-126416
30605.3,42000,-129064
30605.3,43000,-131576
30605.3,44000,-133947
30605.3,45000,-136171
30605.3,46000,-138320
30605.3,47000,-140469
30605.3,48000,-142618
30605.3,49000,-144766
30605.3,50000,-146915
30605.3,51000,-149064
30605.3,52000,-151213
30605.3,53000,-153361
30605.3,54000,-155510
30605.3,55000,-157659
30605.3,56000,-159808
30605.3,57000,-161956
30605.3,58000,-164105
30605.3,59000,-166254
30605.3,60000,-168403
30605.3,61000,-170551
30605.3,62000,-172700
30605.3,63000,-174849
30605.3,64000,-176998
30605.3,65000,-179147
30605.3,66000,-181295
30605.3,67000,-183444
30605.3,68000,-185593
30605.3,69000,-187742
30605.3,70000,-189890
30605.3,71000,-192039
30605.3,72000,-194188
30605.3,73000,-196337
30605.3,74000,-198485
30605.3,75000,-200634
30605.3,76000,-202783
30605.3,77000,-204932
30605.3,78000,-207081
30605.3,79000,-209229
30605.3,80000,-211378
30605.3,81000,-213527
30605.3,82000,-215676
30605.3,83000,-217824
30605.3,84000,-219973
30605.3,85000,-222122
30605.3,86000,-224271
30605.3,87000,-226419
30605.3,88000,-228568
30605.3,89000,-230717
30605.3,90000,-232866
30605.3,91000,-235014
30605.3,92000,-237163
30605.3,93000,-239312
30605.3,94000,-241461
30605.3,95000,-243610
30605.3,96000,-245758
30605.3,97000,-247907
30605.3,98000,-250056
30605.3,99000,-252205
30605.3,100000,-254353
31424.1,0,0
31424.1,1000,-2870.1
31424.1,2000,-5740.19
31424.1,3000,-8610.29
31424.1,4000,-11480.4
31424.1,5000,-14350.5
31424.1,6000,-17220.6
31424.1,7000,-20090.7
31424.1,8000,-22969.7
31424.1,9000,-25916.5
31424.1,10000,-28982.2
31424.1,11000,-32169
31424.1,12000,-35479.5
31424.1,13000,-38916.3
31424.1,14000,-42482.3
31424.1,15000,-46140
31424.1,16000,-49831.2
31424.1,17000,-53537
31424.1,18000,-57258.2
31424.1,19000,-60995.3
31424.1,20000,-64749
31424.1,21000,-68519.9
31424.1,22000,-72256.1
31424.1,23000,-75848.1
31424.1,24000,-79241.1
31424.1,25000,-82439.1
31424.1,26000,-85445.9
31424.1,27000,-88264.9
31424.1,28000,-90899.5
31424.1,29000,-93352.8
31424.1,30000,-95687.6
31424.1,31000,-98046
31424.1,32000,-100509
31424.1,33000,-103076
31424.1,34000,-105746
31424.1,35000,-108519
31424.1,36000,-111395
31424.1,37000,-114374
31424.1,38000,-117454
31424.1,39000,-120566
31424.1,40000,-123599
31424.1,41000,-126506
31424.1,42000,-129286
31424.1,43000,-131934
31424.1,44000,-134446
31424.1,45000,-136817
31424.1,46000,-139041
31424.1,47000,-141190
31424.1,48000,-143339
31424.1,49000,-145488
31424.1,50000,-147636
31424.1,51000,-149785
31424.1,52000,-151934
31424.1,53000,-154083
31424.1,54000,-156231
31424.1,55000,-158380
31424.1,56000,-160529
31424.1,57000,-162678
31424.1,58000,-164827
31424.1,59000,-166975
31424.1,60000,-169124
31424.1,61000,-171273
31424.1,62000,-173422
31424.1,63000,-175570
31424.1,64000,-177719
31424.1,65000,-179868
31424.1,66000,-182017
31424.1,67000,-184165
31424.1,68000,-186314
31424.1,69000,-188463
31424.1,70000,-190612
31424.1,71000,-192760
31424.1,72000,-194909
31424.1,73000,-197058
31424.1,74000,-199207
31424.1,75000,-201356
31424.1,76000,-203504
31424.1,77000,-205653
31424.1,78000,-207802
31424.1,79000,-209951
31424.1,80000,-212099
31424.1,81000,-214248
31424.1,82000,-216397
31424.1,83000,-218546
31424.1,84000,-220694
31424.1,85000,-222843
31424.1,86000,-224992
31424.1,87000,-227141
31424.1,88000,-229290
31424.1,89000,-231438
31424.1,90000,-233587
31424.1,91000,-235736
31424.1,92000,-237885
31424.1,93000,-240033
31424.1,94000,-242182
31424.1,95000,-244331
31424.1,96000,-246480
31424.1,97000,-248628
31424.1,98000,-250777
31424.1,99000,-252926
31424.1,100000,-255075
32242.9,0,0
32242.9,1000,-2870.1
32242.9,2000,-5740.19
32242.9,3000,-8610.29
32242.9,4000,-11480.4
32242.9,5000,-14350.5
32242.9,6000,-17220.6
32242.9,7000,-20090.7
32242.9,8000,-22960.8
32242.9,9000,-25839.8
32242.9,10000,-28786.6
32242.9,11000,-31852.3
32242.9,12000,-35039.1
32242.9,13000,-38349.6
32242.9,14000,-41786.4
32242.9,15000,-45352.4
32242.9,16000,-49010.1
32242.9,17000,-52701.3
32242.9,18000,-56407.1
32242.9,19000,-60128.3
32242.9,20000,-63865.4
32242.9,21000,-67619.1
32242.9,22000,-71390
32242.9,23000,-75126.2
32242.9,24000,-78718.2
32242.9,25000,-82111.2
32242.9,26000,-85309.2
32242.9,27000,-88316
32242.9,28000,-91135
32242.9,29000,-93769.6
32242.9,30000,-96222.9
32242.9,31000,-98557.7
32242.9,32000,-100916
32242.9,33000,-103379
32242.9,34000,-105946
32242.9,35000,-108616
32242.9,36000,-111390
32242.9,37000,-114266
32242.9,38000,-117244
32242.9,39000,-120324
32242.9,40000,-123436
32242.9,41000,-126469
32242.9,42000,-129376
32242.9,43000,-132156
32242.9,44000,-134804
32242.9,45000,-137316
32242.9,46000,-139687
32242.9,47000,-141911
32242.9,48000,-144060
32242.9,49000,-146209
32242.9,50000,-148358
32242.9,51000,-150506
32242.9,52000,-152655
32242.9,53000,-154804
32242.9,54000,-156953
32242.9,55000,-159102
32242.9,56000,-161250
32242.9,57000,-163399
32242.9,58000,-165548
32242.9,59000,-167697
32242.9,60000,-169845
32242.9,61000,-171994
32242.9,62000,-174143
32242.9,63000,-176292
32242.9,64000,-178440
32242.9,65000,-180589
32242.9,66000,-182738
32242.9,67000,-184887
32242.9,68000,-187036
32242.9,69000,-189184
32242.9,70000,-191333
32242.9,71000,-193482
32242.9,72000,-195631
32242.9,73000,-197779
32242.9,74000,-199928
32242.9,75000,-202077
32242.9,76000,-204226
32242.9,77000,-206374
32242.9,78000,-208523
32242.9,79000,-210672
32242.9,80000,-212821
32242.9,81000,-214969
32242.9,82000,-217118
32242.9,83000,-219267
32242.9,84000,-221416
32242.9,85000,-223565
32242.9,86000,-225713
32242.9,87000,-227862
32242.9,88000,-230011
32242.9,89000,-232160
32242.9,90000,-234308
32242.9,91000,-236457
32242.9,92000,-238606
32242.9,93000,-240755
32242.9,94000,-242903
32242.9,95000,-245052
32242.9,96000,-247201
32242.9,97000,-249350
32242.9,98000,-251499
32242.9,99000,-253647
32242.9,100000,-255796
33061.7,0,0
33061.7,1000,-2870.1
33061.7,2000,-5740.19
33061.7,3000,-8610.29
33061.7,4000,-11480.4
33061.7,5000,-14350.5
33061.7,6000,-17220.6
33061.7,7000,-20090.7
33061.7,8000,-22960.8
33061.7,9000,-25830.9
33061.7,10000,-28709.9
33061.7,11000,-31656.7
33061.7,12000,-34722.4
33061.7,13000,-37909.2
33061.7,14000,-41219.7
33061.7,15000,-44656.5
33061.7,16000,-48222.5
33061.7,17000,-51880.2
33061.7,18000,-55571.4
33061.7,19000,-59277.2
33061.7,20000,-62998.4
33061.7,21000,-66735.5
33061.7,22000,-70489.2
33061.7,23000,-74260.1
33061.7,24000,-77996.2
33061.7,25000,-81588.3
33061.7,26000,-84981.3
33061.7,27000,-88179.3
33061.7,28000,-91186.1
33061.7,29000,-94005.1
33061.7,30000,-96639.6
33061.7,31000,-99093
33061.7,32000,-101428
33061.7,33000,-103786
33061.7,34000,-106249
33061.7,35000,-108816
33061.7,36000,-111486
33061.7,37000,-114260
33061.7,38000,-117136
33061.7,39000,-120114
33061.7,40000,-123194
33061.7,41000,-126306
33061.7,42000,-129339
33061.7,43000,-132246
33061.7,44000,-135026
33061.7,45000,-137674
33061.7,46000,-140186
33061.7,47000,-142557
33061.7,48000,-144781
33061.7,49000,-146930
33061.7,50000,-149079
33061.7,51000,-151228
33061.7,52000,-153377
33061.7,53000,-155525
33061.7,54000,-157674
33061.7,55000,-159823
33061.7,56000,-161972
33061.7,57000,-164120
33061.7,58000,-166269
33061.7,59000,-168418
33061.7,60000,-170567
33061.7,61000,-172715
33061.7,62000,-174864
33061.7,63000,-177013
33061.7,64000,-179162
33061.7,65000,-181311
33061.7,66000,-183459
33061.7,67000,-185608
33061.7,68000,-187757
33061.7,69000,-189906
33061.7,70000,-192054
33061.7,71000,-194203
33061.7,72000,-196352
33061.7,73000,-198501
33061.7,74000,-200649
33061.7,75000,-202798
33061.7,76000,-204947
33061.7,77000,-207096
33061.7,78000,-209245
33061.7,79000,-211393
33061.7,80000,-213542
33061.7,81000,-215691
33061.7,82000,-217840
33061.7,83000,-219988
33061.7,84000,-222137
33061.7,85000,-224286
33061.7,86000,-226435
33061.7,87000,-228583
33061.7,88000,-230732
33061.7,89000,-232881
33061.7,90000,-235030
33061.7,91000,-237178
33061.7,92000,-239327
33061.7,93000,-241476
33061.7,94000,-243625
33061.7,95000,-245774
33061.7,96000,-247922
33061.7,97000,-250071
33061.7,98000,-252220
33061.7,99000,-254369
33061.7,100000,-256517
33880.5,0,0
33880.5,1000,-2870.1
33880.5,2000,-5740.19
33880.5,3000,-8610.29
33880.5,4000,-11480.4
33880.5,5000,-14350.5
33880.5,6000,-17220.6
33880.5,7000,-20090.7
33880.5,8000,-22960.8
33880.5,9000,-25830.9
33880.5,10000,-28701
33880.5,11000,-31580
33880.5,12000,-34526.8
33880.5,13000,-37592.5
33880.5,14000,-40779.3
33880.5,15000,-44089.8
33880.5,16000,-47526.6
33880.5,17000,-51092.6
33880.5,18000,-54750.3
33880.5,19000,-58441.5
33880.5,20000,-62147.3
33880.5,21000,-65868.5
33880.5,22000,-69605.6
33880.5,23000,-73359.3
33880.5,24000,-77130.2
33880.5,25000,-80866.3
33880.5,26000,-84458.4
33880.5,27000,-87851.4
33880.5,28000,-91049.4
33880.5,29000,-94056.2
33880.5,30000,-96875.1
33880.5,31000,-99509.7
33880.5,32000,-101963
33880.5,33000,-104298
33880.5,34000,-106656
33880.5,35000,-109119
33880.5,36000,-111686
33880.5,37000,-114356
33880.5,38000,-117130
33880.5,39000,-120006
33880.5,40000,-122984
33880.5,41000,-126064
33880.5,42000,-129176
33880.5,43000,-132209
33880.5,44000,-135116
33880.5,45000,-137896
33880.5,46000,-140544
33880.5,47000,-143056
33880.5,48000,-145428
33880.5,49000,-147652
33880.5,50000,-149800
33880.5,51000,-151949
33880.5,52000,-154098
33880.5,53000,-156247
33880.5,54000,-158395
33880.5,55000,-160544
33880.5,56000,-162693
33880.5,57000,-164842
33880.5,58000,-166991
33880.5,59000,-169139
33880.5,60000,-171288
33880.5,61000,-173437
33880.5,62000,-175586
33880.5,63000,-177734
33880.5,64000,-179883
33880.5,65000,-182032
33880.5,66000,-184181
33880.5,67000,-186329
33880.5,68000,-188478
33880.5,69000,-190627
33880.5,70000,-192776
33880.5,71000,-194924
33880.5,72000,-197073
33880.5,73000,-199222
33880.5,74000,-201371
33880.5,75000,-203520
33880.5,76000,-205668
33880.5,77000,-207817
33880.5,78000,-209966
33880.5,79000,-212115
33880.5,80000,-214263
33880.5,81000,-216412
33880.5,82000,-218561
33880.5,83000,-220710
33880.5,84000,-222858
33880.5,85000,-225007
33880.5,86000,-227156
33880.5,87000,-229305
33880.5,88000,-231454
33880.5,89000,-233602
33880.5,90000,-235751
33880.5,91000,-237900
33880.5,92000,-240049
33880.5,93000,-242197
33880.5,94000,-244346
33880.5,95000,-246495
33880.5,96000,-248644
33880.5,97000,-250792
33880.5,98000,-252941
33880.5,99000,-255090
33880.5,100000,-257239
34699.4,0,0
34699.4,1000,-2870.1
34699.4,2000,-5740.19
34699.4,3000,-8610.29
34699.4,4000,-11480.4
34699.4,5000,-14350.5
34699.4,6000,-17220.6
34699.4,7000,-20090.7
34699.4,8000,-22960.8
34699.4,9000,-25830.9
34699.4,10000,-28701
34699.4,11000,-31571.1
34699.4,12000,-34450.1
34699.4,13000,-37396.9
34699.4,14000,-40462.6
34699.4,15000,-43649.4
34699.4,16000,-46959.9
34699.4,17000,-50396.7
34699.4,18000,-53962.7
34699.4,19000,-57620.4
34699.4,20000,-61311.6
34699.4,21000,-65017.4
34699.4,22000,-68738.5
34699.4,23000,-72475.7
34699.4,24000,-76229.4
34699.4,25000,-80000.3
34699.4,26000,-83736.4
34699.4,27000,-87328.5
34699.4,28000,-90721.5
34699.4,29000,-93919.5
34699.4,30000,-96926.2
34699.4,31000,-99745.2
34699.4,32000,-102380
34699.4,33000,-104833
34699.4,34000,-107168
34699.4,35000,-109526
34699.4,36000,-111989
34699.4,37000,-114556
34699.4,38000,-117226
34699.4,39000,-120000
34699.4,40000,-122876
34699.4,41000,-125854
34699.4,42000,-128934
34699.4,43000,-132047
34699.4,44000,-135079
34699.4,45000,-137987
34699.4,46000,-140766
34699.4,47000,-143414
34699.4,48000,-145926
34699.4,49000,-148298
34699.4,50000,-150522
34699.4,51000,-152670
34699.4,52000,-154819
34699.4,53000,-156968
34699.4,54000,-159117
34699.4,55000,-161266
34699.4,56000,-163414
34699.4,57000,-165563
34699.4,58000,-167712
34699.4,59000,-169861
34699.4,60000,-172009
34699.4,61000,-174158
34699.4,62000,-176307
34699.4,63000,-178456
34699.4,64000,-180604
34699.4,65000,-182753
34699.4,66000,-184902
34699.4,67000,-187051
34699.4,68000,-189200
34699.4,69000,-191348
34699.4,70000,-193497
34699.4,71000,-195646
34699.4,72000,-197795
34699.4,73000,-199943
34699.4,74000,-202092
34699.4,75000,-204241
34699.4,76000,-206390
34699.4,77000,-208538
34699.4,78000,-210687
34699.4,79000,-212836
34699.4,80000,-214985
34699.4,81000,-217133
34699.4,82000,-219282
34699.4,83000,-221431
34699.4,84000,-223580
34699.4,85000,-225729
34699.4,86000,-227877
34699.4,87000,-230026
34699.4,88000,-232175
34699.4,89000,-234324
34699.4,90000,-236472
34699.4,91000,-238621
34699.4,92000,-240770
34699.4,93000,-242919
34699.4,94000,-245067
34699.4,95000,-247216
34699.4,96000,-249365
34699.4,97000,-251514
34699.4,98000,-253663
34699.4,99000,-255811
34699.4,100000,-257960
35518.2,0,0
35518.2,1000,-2870.1
35518.2,2000,-5740.19
35518.2,3000,-8610.29
35518.2,4000,-11480.4
35518.2,5000,-14350.5
35518.2,6000,-17220.6
35518.2,7000,-20090.7
35518.2,8000,-22960.8
35518.2,9000,-25830.9
35518.2,10000,-28701
35518.2,11000,-31571.1
35518.2,12000,-34441.2
35518.2,13000,-37320.2
35518.2,14000,-40267
35518.2,15000,-43332.7
35518.2,16000,-46519.5
35518.2,17000,-49830
35518.2,18000,-53266.8
35518.2,19000,-56832.8
35518.2,20000,-60490.5
35518.2,21000,-64181.7
35518.2,22000,-67887.5
35518.2,23000,-71608.6
35518.2,24000,-75345.8
35518.2,25000,-79099.5
35518.2,26000,-82870.4
35518.2,27000,-86606.5
35518.2,28000,-90198.6
35518.2,29000,-93591.6
35518.2,30000,-96789.6
35518.2,31000,-99796.3
35518.2,32000,-102615
35518.2,33000,-105250
35518.2,34000,-107703
35518.2,35000,-110038
35518.2,36000,-112396
35518.2,37000,-114859
35518.2,38000,-117426
35518.2,39000,-120097
35518.2,40000,-122870
35518.2,41000,-125746
35518.2,42000,-128724
35518.2,43000,-131804
35518.2,44000,-134917
35518.2,45000,-137949
35518.2,46000,-140857
35518.2,47000,-143636
35518.2,48000,-146284
35518.2,49000,-148797
35518.2,50000,-151168
35518.2,51000,-153392
35518.2,52000,-155541
35518.2,53000,-157689
35518.2,54000,-159838
35518.2,55000,-161987
35518.2,56000,-164136
35518.2,57000,-166284
35518.2,58000,-168433
35518.2,59000,-170582
35518.2,60000,-172731
35518.2,61000,-174879
35518.2,62000,-177028
35518.2,63000,-179177
35518.2,64000,-181326
35518.2,65000,-183475
35518.2,66000,-185623
35518.2,67000,-187772
35518.2,68000,-189921
35518.2,69000,-192070
35518.2,70000,-194218
35518.2,71000,-196367
35518.2,72000,-198516
35518.2,73000,-200665
35518.2,74000,-202813
35518.2,75000,-204962
35518.2,76000,-207111
35518.2,77000,-209260
35518.2,78000,-211409
35518.2,79000,-213557
35518.2,80000,-215706
35518.2,81000,-217855
35518.2,82000,-220004
35518.2,83000,-222152
35518.2,84000,-224301
35518.2,85000,-226450
35518.2,86000,-228599
35518.2,87000,-230747
35518.2,88000,-232896
35518.2,89000,-235045
35518.2,90000,-237194
35518.2,91000,-239342
35518.2,92000,-241491
35518.2,93000,-243640
35518.2,94000,-245789
35518.2,95000,-247938
35518.2,96000,-250086
35518.2,97000,-252235
35518.2,98000,-254384
35518.2,99000,-256533
35518.2,100000,-258681
36337,0,0
36337,1000,-2870.1
36337,2000,-5740.19
36337,3000,-8610.29
36337,4000,-11480.4
36337,5000,-14350.5
36337,6000,-17220.6
36337,7000,-20090.7
36337,8000,-22960.8
36337,9000,-25830.9
36337,10000,-28701
36337,11000,-31571.1
36337,12000,-34441.2
36337,13000,-37311.3
36337,14000,-40190.3
36337,15000,-43137.1
36337,16000,-46202.8
36337,17000,-49389.6
36337,18000,-52700.1
36337,19000,-56136.9
36337,20000,-59702.9
36337,21000,-63360.6
36337,22000,-67051.8
36337,23000,-70757.6
36337,24000,-74478.7
36337,25000,-78215.9
36337,26000,-81969.6
36337,27000,-85740.5
36337,28000,-89476.6
36337,29000,-93068.7
36337,30000,-96461.7
36337,31000,-99659.7
36337,32000,-102666
36337,33000,-105485
36337,34000,-108120
36337,35000,-110573
36337,36000,-112908
36337,37000,-115267
36337,38000,-117729
36337,39000,-120296
36337,40000,-122967
36337,41000,-125740
36337,42000,-128616
36337,43000,-131594
36337,44000,-134674
36337,45000,-137787
36337,46000,-140819
36337,47000,-143727
36337,48000,-146506
36337,49000,-149155
36337,50000,-151667
36337,51000,-154038
36337,52000,-156262
36337,53000,-158411
36337,54000,-160559
36337,55000,-162708
36337,56000,-164857
36337,57000,-167006
36337,58000,-169154
36337,59000,-171303
36337,60000,-173452
36337,61000,-175601
36337,62000,-177750
36337,63000,-179898
36337,64000,-182047
36337,65000,-184196
36337,66000,-186345
36337,67000,-188493
36337,68000,-190642
36337,69000,-192791
36337,70000,-194940
36337,71000,-197088
36337,72000,-199237
36337,73000,-201386
36337,74000,-203535
36337,75000,-205684
36337,76000,-207832
36337,77000,-209981
36337,78000,-212130
36337,79000,-214279
36337,80000,-216427
36337,81000,-218576
36337,82000,-220725
36337,83000,-222874
36337,84000,-225022
36337,85000,-227171
36337,86000,-229320
36337,87000,-231469
36337,88000,-233618
36337,89000,-235766
36337,90000,-237915
36337,91000,-240064
36337,92000,-242213
36337,93000,-244361
36337,94000,-246510
36337,95000,-248659
36337,96000,-250808
36337,97000,-252956
36337,98000,-255105
36337,99000,-257254
36337,100000,-259403
37155.8,0,0
37155.8,1000,-2870.1
37155.8,2000,-5740.19
37155.8,3000,-8610.29
37155.8,4000,-11480.4
37155.8,5000,-14350.5
37155.8,6000,-17220.6
37155.8,7000,-20090.7
37155.8,8000,-22960.8
37155.8,9000,-25830.9
37155.8,10000,-28701
37155.8,11000,-31571.1
37155.8,12000,-34441.2
37155.8,13000,-37311.3
37155.8,14000,-40181.4
37155.8,15000,-43060.4
37155.8,16000,-46007.2
37155.8,17000,-49072.9
37155.8,18000,-52259.7
37155.8,19000,-55570.2
37155.8,20000,-59007
37155.8,21000,-62573
37155.8,22000,-66230.7
37155.8,23000,-69921.9
37155.8,24000,-73627.7
37155.8,25000,-77348.8
37155.8,26000,-81086
37155.8,27000,-84839.7
37155.8,28000,-88610.6
37155.8,29000,-92346.7
37155.8,30000,-95938.8
37155.8,31000,-99331.8
37155.8,32000,-102530
37155.8,33000,-105537
37155.8,34000,-108356
37155.8,35000,-110990
37155.8,36000,-113443
37155.8,37000,-115778
37155.8,38000,-118137
37155.8,39000,-120600
37155.8,40000,-123166
37155.8,41000,-125837
37155.8,42000,-128610
37155.8,43000,-131486
37155.8,44000,-134464
37155.8,45000,-137544
37155.8,46000,-140657
37155.8,47000,-143689
37155.8,48000,-146597
37155.8,49000,-149377
37155.8,50000,-152025
37155.8,51000,-154537
37155.8,52000,-156908
37155.8,53000,-159132
37155.8,54000,-161281
37155.8,55000,-163430
37155.8,56000,-165578
37155.8,57000,-167727
37155.8,58000,-169876
37155.8,59000,-172025
37155.8,60000,-174173
37155.8,61000,-176322
37155.8,62000,-178471
37155.8,63000,-180620
37155.8,64000,-182768
37155.8,65000,-184917
37155.8,66000,-187066
37155.8,67000,-189215
37155.8,68000,-191363
37155.8,69000,-193512
37155.8,70000,-195661
37155.8,71000,-197810
37155.8,72000,-199959
37155.8,73000,-202107
37155.8,74000,-204256
37155.8,75000,-206405
37155.8,76000,-208554
37155.8,77000,-210702
37155.8,78000,-212851
37155.8,79000,-215000
37155.8,80000,-217149
37155.8,81000,-219297
37155.8,82000,-221446
37155.8,83000,-223595
37155.8,84000,-225744
37155.8,85000,-227893
37155.8,86000,-230041
37155.8,87000,-232190
37155.8,88000,-234339
37155.8,89000,-236488
37155.8,90000,-238636
37155.8,91000,-240785
37155.8,92000,-242934
37155.8,93000,-245083
37155.8,94000,-247231
37155.8,95000,-249380
37155.8,96000,-251529
37155.8,97000,-253678
37155.8,98000,-255827
37155.8,99000,-257975
37155.8,100000,-260124
37974.6,0,0
37974.6,1000,-2870.1
37974.6,2000,-5740.19
37974.6,3000,-8610.29
37974.6,4000,-11480.4
37974.6,5000,-14350.5
37974.6,6000,-17220.6
37974.6,7000,-20090.7
37974.6,8000,-22960.8
37974.6,9000,-25830.9
37974.6,10000,-28701
37974.6,11000,-31571.1
37974.6,12000,-34441.2
37974.6,13000,-37311.3
37974.6,14000,-40181.4
37974.6,15000,-43051.5
37974.6,16000,-45930.5
37974.6,17000,-48877.3
37974.6,18000,-51943
37974.6,19000,-55129.8
37974.6,20000,-58440.3
37974.6,21000,-61877.1
37974.6,22000,-65443.1
37974.6,23000,-69100.8
37974.6,24000,-72792
37974.6,25000,-76497.8
37974.6,26000,-80218.9
37974.6,27000,-83956.1
37974.6,28000,-87709.8
37974.6,29000,-91480.7
37974.6,30000,-95216.8
37974.6,31000,-98808.9
37974.6,32000,-102202
37974.6,33000,-105400
37974.6,34000,-108407
37974.6,35000,-111226
37974.6,36000,-113860
37974.6,37000,-116314
37974.6,38000,-118648
37974.6,39000,-121007
37974.6,40000,-123470
37974.6,41000,-126037
37974.6,42000,-128707
37974.6,43000,-131480
37974.6,44000,-134356
37974.6,45000,-137334
37974.6,46000,-140414
37974.6,47000,-143527
37974.6,48000,-146559
37974.6,49000,-149467
37974.6,50000,-152247
37974.6,51000,-154895
37974.6,52000,-157407
37974.6,53000,-159778
37974.6,54000,-162002
37974.6,55000,-164151
37974.6,56000,-166300
37974.6,57000,-168448
37974.6,58000,-170597
37974.6,59000,-172746
37974.6,60000,-174895
37974.6,61000,-177043
37974.6,62000,-179192
37974.6,63000,-181341
37974.6,64000,-183490
37974.6,65000,-185639
37974.6,66000,-187787
37974.6,67000,-189936
37974.6,68000,-192085
37974.6,69000,-194234
37974.6,70000,-196382
37974.6,71000,-198531
