time,x,Давление
187.613,90,-378544
187.613,95,-390266
187.613,100,-401988
187.613,105,-413710
187.613,110,-425432
187.613,115,-437154
187.613,120,-448876
187.613,125,-460598
187.613,130,-472319
187.613,135,-484041
187.613,140,-495763
187.613,145,-507485
187.613,150,-527022
187.613,155,-546558
187.613,160,-566095
187.613,165,-585631
187.613,170,-605168
187.613,175,-624704
187.613,180,-644240
187.613,185,-663777
187.613,190,-683313
187.613,195,-702850
187.613,200,-722386
187.613,205,-741923
187.613,210,-761459
187.613,215,-780996
187.613,220,-800532
187.613,225,-820069
187.613,230,-839605
187.613,235,-859142
187.613,240,-898215
187.613,245,-937288
187.613,250,-976361
187.613,255,-1.01543e+06
187.613,260,-1.05451e+06
187.613,265,-1.09358e+06
187.613,270,-1.13265e+06
187.613,275,-1.17173e+06
187.613,280,-1.2108e+06
187.613,285,-1.24987e+06
187.613,290,-1.28894e+06
187.613,295,-1.32802e+06
187.613,300,-1.36709e+06
187.613,305,-1.40616e+06
187.613,310,-1.44524e+06
187.613,315,-1.44524e+06
187.613,320,-1.44524e+06
187.613,325,-1.44524e+06
187.613,330,-1.44524e+06
187.613,335,-1.44524e+06
187.613,340,-1.44524e+06
187.613,345,-1.44524e+06
187.613,350,-1.44524e+06
187.613,355,-1.44524e+06
187.613,360,-1.44524e+06
187.613,365,-1.44524e+06
187.613,370,-1.44524e+06
187.613,375,-1.44524e+06
187.613,380,-1.44524e+06
187.613,385,-1.44524e+06
187.613,390,-1.44524e+06
187.613,395,-1.44524e+06
187.613,400,-1.44524e+06
187.613,405,-1.44524e+06
187.613,410,-1.44524e+06
187.613,415,-1.44524e+06
187.613,420,-1.44524e+06
187.613,425,-1.44524e+06
187.613,430,-1.44524e+06
187.613,435,-1.44524e+06
187.613,440,-1.44524e+06
187.613,445,-1.44524e+06
187.613,450,-1.44524e+06
187.613,455,-1.44524e+06
187.613,460,-1.44524e+06
187.613,465,-1.44524e+06
187.613,470,-1.44524e+06
187.613,475,-1.44524e+06
187.613,480,-1.44524e+06
187.613,485,-1.44524e+06
187.613,490,-1.44524e+06
187.613,495,-1.44524e+06
187.613,500,-1.44524e+06
190.93,0,20000
190.93,5,-7351.08
190.93,10,-34702.2
190.93,15,-62053.2
190.93,20,-89404.3
190.93,25,-116755
190.93,30,-144106
190.93,35,-171458
190.93,40,-198809
190.93,45,-226160
190.93,50,-253511
190.93,55,-280862
190.93,60,-308213
190.93,65,-335564
190.93,70,-347286
190.93,75,-359008
190.93,80,-370730
190.93,85,-382452
190.93,90,-394173
190.93,95,-405895
190.93,100,-417617
190.93,105,-429339
190.93,110,-441061
190.93,115,-452783
190.93,120,-464505
190.93,125,-476227
190.93,130,-487949
190.93,135,-499671
190.93,140,-511392
190.93,145,-523114
190.93,150,-534836
190.93,155,-554373
190.93,160,-573909
190.93,165,-593446
190.93,170,-612982
190.93,175,-632519
190.93,180,-652055
190.93,185,-671592
190.93,190,-691128
190.93,195,-710665
190.93,200,-730201
190.93,205,-749738
190.93,210,-769274
190.93,215,-788810
190.93,220,-808347
190.93,225,-827883
190.93,230,-847420
190.93,235,-866956
190.93,240,-886493
190.93,245,-925566
190.93,250,-964639
190.93,255,-1.00371e+06
190.93,260,-1.04278e+06
190.93,265,-1.08186e+06
190.93,270,-1.12093e+06
190.93,275,-1.16e+06
190.93,280,-1.19908e+06
190.93,285,-1.23815e+06
190.93,290,-1.27722e+06
190.93,295,-1.3163e+06
190.93,300,-1.35537e+06
190.93,305,-1.39444e+06
190.93,310,-1.43351e+06
190.93,315,-1.47259e+06
190.93,320,-1.47259e+06
190.93,325,-1.47259e+06
190.93,330,-1.47259e+06
190.93,335,-1.47259e+06
190.93,340,-1.47259e+06
190.93,345,-1.47259e+06
190.93,350,-1.47259e+06
190.93,355,-1.47259e+06
190.93,360,-1.47259e+06
190.93,365,-1.47259e+06
190.93,370,-1.47259e+06
190.93,375,-1.47259e+06
190.93,380,-1.47259e+06
190.93,385,-1.47259e+06
190.93,390,-1.47259e+06
190.93,395,-1.47259e+06
190.93,400,-1.47259e+06
190.93,405,-1.47259e+06
190.93,410,-1.47259e+06
190.93,415,-1.47259e+06
190.93,420,-1.47259e+06
190.93,425,-1.47259e+06
190.93,430,-1.47259e+06
190.93,435,-1.47259e+06
190.93,440,-1.47259e+06
190.93,445,-1.47259e+06
190.93,450,-1.47259e+06
190.93,455,-1.47259e+06
190.93,460,-1.47259e+06
190.93,465,-1.47259e+06
190.93,470,-1.47259e+06
190.93,475,-1.47259e+06
190.93,480,-1.47259e+06
190.93,485,-1.47259e+06
190.93,490,-1.47259e+06
190.93,495,-1.47259e+06
190.93,500,-1.47259e+06
194.248,0,20000
194.248,5,-7351.08
194.248,10,-34702.2
194.248,15,-62053.2
194.248,20,-89404.3
194.248,25,-116755
194.248,30,-144106
194.248,35,-171458
194.248,40,-198809
194.248,45,-226160
194.248,50,-253511
194.248,55,-280862
194.248,60,-308213
194.248,65,-335564
194.248,70,-362915
194.248,75,-374637
194.248,80,-386359
194.248,85,-398081
194.248,90,-409803
194.248,95,-421525
194.248,100,-433246
194.248,105,-444968
194.248,110,-456690
194.248,115,-468412
194.248,120,-480134
194.248,125,-491856
194.248,130,-503578
194.248,135,-515300
194.248,140,-527022
194.248,145,-538743
194.248,150,-550465
194.248,155,-562187
194.248,160,-581724
194.248,165,-601260
194.248,170,-620797
194.248,175,-640333
194.248,180,-659870
194.248,185,-679406
194.248,190,-698943
194.248,195,-718479
194.248,200,-738016
194.248,205,-757552
194.248,210,-777089
194.248,215,-796625
194.248,220,-816162
194.248,225,-835698
194.248,230,-855235
194.248,235,-874771
194.248,240,-894308
194.248,245,-913844
194.248,250,-952917
194.248,255,-991990
194.248,260,-1.03106e+06
194.248,265,-1.07014e+06
194.248,270,-1.10921e+06
194.248,275,-1.14828e+06
194.248,280,-1.18735e+06
194.248,285,-1.22643e+06
194.248,290,-1.2655e+06
194.248,295,-1.30457e+06
194.248,300,-1.34365e+06
194.248,305,-1.38272e+06
194.248,310,-1.42179e+06
194.248,315,-1.46087e+06
194.248,320,-1.49994e+06
194.248,325,-1.49994e+06
194.248,330,-1.49994e+06
194.248,335,-1.49994e+06
194.248,340,-1.49994e+06
194.248,345,-1.49994e+06
194.248,350,-1.49994e+06
194.248,355,-1.49994e+06
194.248,360,-1.49994e+06
194.248,365,-1.49994e+06
194.248,370,-1.49994e+06
194.248,375,-1.49994e+06
194.248,380,-1.49994e+06
194.248,385,-1.49994e+06
194.248,390,-1.49994e+06
194.248,395,-1.49994e+06
194.248,400,-1.49994e+06
194.248,405,-1.49994e+06
194.248,410,-1.49994e+06
194.248,415,-1.49994e+06
194.248,420,-1.49994e+06
194.248,425,-1.49994e+06
194.248,430,-1.49994e+06
194.248,435,-1.49994e+06
194.248,440,-1.49994e+06
194.248,445,-1.49994e+06
194.248,450,-1.49994e+06
194.248,455,-1.49994e+06
194.248,460,-1.49994e+06
194.248,465,-1.49994e+06
194.248,470,-1.49994e+06
194.248,475,-1.49994e+06
194.248,480,-1.49994e+06
194.248,485,-1.49994e+06
194.248,490,-1.49994e+06
194.248,495,-1.49994e+06
194.248,500,-1.49994e+06
197.565,0,20000
197.565,5,-7351.08
197.565,10,-34702.2
197.565,15,-62053.2
197.565,20,-89404.3
197.565,25,-116755
197.565,30,-144106
197.565,35,-171458
197.565,40,-198809
197.565,45,-226160
197.565,50,-253511
197.565,55,-280862
197.565,60,-308213
197.565,65,-335564
197.565,70,-362915
197.565,75,-390266
197.565,80,-401988
197.565,85,-413710
197.565,90,-425432
197.565,95,-437154
197.565,100,-448876
197.565,105,-460598
197.565,110,-472319
197.565,115,-484041
197.565,120,-495763
197.565,125,-507485
197.565,130,-519207
197.565,135,-530929
197.565,140,-542651
197.565,145,-554373
197.565,150,-566095
197.565,155,-577816
197.565,160,-589538
197.565,165,-609075
197.565,170,-628611
197.565,175,-648148
197.565,180,-667684
197.565,185,-687221
197.565,190,-706757
197.565,195,-726294
197.565,200,-745830
197.565,205,-765367
197.565,210,-784903
197.565,215,-804440
197.565,220,-823976
197.565,225,-843513
197.565,230,-863049
197.565,235,-882586
197.565,240,-902122
197.565,245,-921659
197.565,250,-941195
197.565,255,-980268
197.565,260,-1.01934e+06
197.565,265,-1.05841e+06
197.565,270,-1.09749e+06
197.565,275,-1.13656e+06
197.565,280,-1.17563e+06
197.565,285,-1.21471e+06
197.565,290,-1.25378e+06
197.565,295,-1.29285e+06
197.565,300,-1.33192e+06
197.565,305,-1.371e+06
197.565,310,-1.41007e+06
197.565,315,-1.44914e+06
197.565,320,-1.48822e+06
197.565,325,-1.52729e+06
197.565,330,-1.52729e+06
197.565,335,-1.52729e+06
197.565,340,-1.52729e+06
197.565,345,-1.52729e+06
197.565,350,-1.52729e+06
197.565,355,-1.52729e+06
197.565,360,-1.52729e+06
197.565,365,-1.52729e+06
197.565,370,-1.52729e+06
197.565,375,-1.52729e+06
197.565,380,-1.52729e+06
197.565,385,-1.52729e+06
197.565,390,-1.52729e+06
197.565,395,-1.52729e+06
197.565,400,-1.52729e+06
197.565,405,-1.52729e+06
197.565,410,-1.52729e+06
197.565,415,-1.52729e+06
197.565,420,-1.52729e+06
197.565,425,-1.52729e+06
197.565,430,-1.52729e+06
197.565,435,-1.52729e+06
197.565,440,-1.52729e+06
197.565,445,-1.52729e+06
197.565,450,-1.52729e+06
197.565,455,-1.52729e+06
197.565,460,-1.52729e+06
197.565,465,-1.52729e+06
197.565,470,-1.52729e+06
197.565,475,-1.52729e+06
197.565,480,-1.52729e+06
197.565,485,-1.52729e+06
197.565,490,-1.52729e+06
197.565,495,-1.52729e+06
197.565,500,-1.52729e+06
200.883,0,100000
200.883,5,84370.8
200.883,10,57019.7
200.883,15,29668.7
200.883,20,2317.57
200.883,25,-25033.5
200.883,30,-52384.6
200.883,35,-79735.7
200.883,40,-107087
200.883,45,-134438
200.883,50,-161789
200.883,55,-189140
200.883,60,-216491
200.883,65,-243842
200.883,70,-271193
200.883,75,-298544
200.883,80,-325895
200.883,85,-337617
200.883,90,-349339
200.883,95,-361061
200.883,100,-372783
200.883,105,-384505
200.883,110,-396227
200.883,115,-407949
200.883,120,-419671
200.883,125,-431392
200.883,130,-443114
200.883,135,-454836
200.883,140,-466558
200.883,145,-478280
200.883,150,-490002
200.883,155,-501724
200.883,160,-513446
200.883,165,-525168
200.883,170,-544704
200.883,175,-564240
200.883,180,-583777
200.883,185,-603313
200.883,190,-622850
200.883,195,-642386
200.883,200,-661923
200.883,205,-681459
200.883,210,-700996
200.883,215,-720532
200.883,220,-740069
200.883,225,-759605
200.883,230,-779142
200.883,235,-798678
200.883,240,-818215
200.883,245,-837751
200.883,250,-857288
200.883,255,-876824
200.883,260,-915897
200.883,265,-954970
200.883,270,-994043
200.883,275,-1.03312e+06
200.883,280,-1.07219e+06
200.883,285,-1.11126e+06
200.883,290,-1.15034e+06
200.883,295,-1.18941e+06
200.883,300,-1.22848e+06
200.883,305,-1.26755e+06
200.883,310,-1.30663e+06
200.883,315,-1.3457e+06
200.883,320,-1.38477e+06
200.883,325,-1.42385e+06
200.883,330,-1.46292e+06
200.883,335,-1.46292e+06
200.883,340,-1.46292e+06
200.883,345,-1.46292e+06
200.883,350,-1.46292e+06
200.883,355,-1.46292e+06
200.883,360,-1.46292e+06
200.883,365,-1.46292e+06
200.883,370,-1.46292e+06
200.883,375,-1.46292e+06
200.883,380,-1.46292e+06
200.883,385,-1.46292e+06
200.883,390,-1.46292e+06
200.883,395,-1.46292e+06
200.883,400,-1.46292e+06
200.883,405,-1.46292e+06
200.883,410,-1.46292e+06
200.883,415,-1.46292e+06
200.883,420,-1.46292e+06
200.883,425,-1.46292e+06
200.883,430,-1.46292e+06
200.883,435,-1.46292e+06
200.883,440,-1.46292e+06
200.883,445,-1.46292e+06
200.883,450,-1.46292e+06
200.883,455,-1.46292e+06
200.883,460,-1.46292e+06
200.883,465,-1.46292e+06
200.883,470,-1.46292e+06
200.883,475,-1.46292e+06
200.883,480,-1.46292e+06
200.883,485,-1.46292e+06
200.883,490,-1.46292e+06
200.883,495,-1.46292e+06
200.883,500,-1.46292e+06
204.584,0,100000
204.584,5,84370.8
204.584,10,68741.6
204.584,15,41390.5
204.584,20,14039.5
204.584,25,-13311.6
204.584,30,-40662.7
204.584,35,-68013.8
204.584,40,-95364.9
204.584,45,-122716
204.584,50,-150067
204.584,55,-177418
204.584,60,-204769
204.584,65,-232120
204.584,70,-259471
204.584,75,-286822
204.584,80,-314173
204.584,85,-341525
204.584,90,-353246
204.584,95,-364968
204.584,100,-376690
204.584,105,-388412
204.584,110,-400134
204.584,115,-411856
204.584,120,-423578
204.584,125,-435300
204.584,130,-447022
204.584,135,-458743
204.584,140,-470465
204.584,145,-482187
204.584,150,-493909
204.584,155,-505631
204.584,160,-517353
204.584,165,-529075
204.584,170,-540797
204.584,175,-560333
204.584,180,-579870
204.584,185,-599406
204.584,190,-618943
204.584,195,-638479
204.584,200,-658016
204.584,205,-677552
204.584,210,-697089
204.584,215,-716625
204.584,220,-736162
204.584,225,-755698
204.584,230,-775235
204.584,235,-794771
204.584,240,-814308
204.584,245,-833844
204.584,250,-853380
204.584,255,-872917
204.584,260,-892453
204.584,265,-931526
204.584,270,-970599
204.584,275,-1.00967e+06
204.584,280,-1.04875e+06
204.584,285,-1.08782e+06
204.584,290,-1.12689e+06
204.584,295,-1.16596e+06
204.584,300,-1.20504e+06
204.584,305,-1.24411e+06
204.584,310,-1.28318e+06
204.584,315,-1.32226e+06
204.584,320,-1.36133e+06
204.584,325,-1.4004e+06
204.584,330,-1.43948e+06
204.584,335,-1.47855e+06
204.584,340,-1.47855e+06
204.584,345,-1.47855e+06
204.584,350,-1.47855e+06
204.584,355,-1.47855e+06
204.584,360,-1.47855e+06
204.584,365,-1.47855e+06
204.584,370,-1.47855e+06
204.584,375,-1.47855e+06
204.584,380,-1.47855e+06
204.584,385,-1.47855e+06
204.584,390,-1.47855e+06
204.584,395,-1.47855e+06
204.584,400,-1.47855e+06
204.584,405,-1.47855e+06
204.584,410,-1.47855e+06
204.584,415,-1.47855e+06
204.584,420,-1.47855e+06
204.584,425,-1.47855e+06
204.584,430,-1.47855e+06
204.584,435,-1.47855e+06
204.584,440,-1.47855e+06
204.584,445,-1.47855e+06
204.584,450,-1.47855e+06
204.584,455,-1.47855e+06
204.584,460,-1.47855e+06
204.584,465,-1.47855e+06
204.584,470,-1.47855e+06
204.584,475,-1.47855e+06
204.584,480,-1.47855e+06
204.584,485,-1.47855e+06
204.584,490,-1.47855e+06
204.584,495,-1.47855e+06
204.584,500,-1.47855e+06
208.284,0,100000
208.284,5,84370.8
208.284,10,68741.6
208.284,15,53112.4
208.284,20,25761.4
208.284,25,-1589.72
208.284,30,-28940.8
208.284,35,-56291.9
208.284,40,-83643
208.284,45,-110994
208.284,50,-138345
208.284,55,-165696
208.284,60,-193047
208.284,65,-220398
208.284,70,-247749
208.284,75,-275101
208.284,80,-302452
208.284,85,-329803
208.284,90,-357154
208.284,95,-368876
208.284,100,-380598
208.284,105,-392319
208.284,110,-404041
208.284,115,-415763
208.284,120,-427485
208.284,125,-439207
208.284,130,-450929
208.284,135,-462651
208.284,140,-474373
208.284,145,-486095
208.284,150,-497816
208.284,155,-509538
208.284,160,-521260
208.284,165,-532982
208.284,170,-544704
208.284,175,-556426
208.284,180,-575962
208.284,185,-595499
208.284,190,-615035
208.284,195,-634572
208.284,200,-654108
208.284,205,-673645
208.284,210,-693181
208.284,215,-712718
208.284,220,-732254
208.284,225,-751791
208.284,230,-771327
208.284,235,-790864
208.284,240,-810400
208.284,245,-829937
208.284,250,-849473
208.284,255,-869010
208.284,260,-888546
208.284,265,-908083
208.284,270,-947156
208.284,275,-986229
208.284,280,-1.0253e+06
208.284,285,-1.06437e+06
208.284,290,-1.10345e+06
208.284,295,-1.14252e+06
208.284,300,-1.18159e+06
208.284,305,-1.22067e+06
208.284,310,-1.25974e+06
208.284,315,-1.29881e+06
208.284,320,-1.33789e+06
208.284,325,-1.37696e+06
208.284,330,-1.41603e+06
208.284,335,-1.4551e+06
208.284,340,-1.49418e+06
208.284,345,-1.49418e+06
208.284,350,-1.49418e+06
208.284,355,-1.49418e+06
208.284,360,-1.49418e+06
208.284,365,-1.49418e+06
208.284,370,-1.49418e+06
208.284,375,-1.49418e+06
208.284,380,-1.49418e+06
208.284,385,-1.49418e+06
208.284,390,-1.49418e+06
208.284,395,-1.49418e+06
208.284,400,-1.49418e+06
208.284,405,-1.49418e+06
208.284,410,-1.49418e+06
208.284,415,-1.49418e+06
208.284,420,-1.49418e+06
208.284,425,-1.49418e+06
208.284,430,-1.49418e+06
208.284,435,-1.49418e+06
208.284,440,-1.49418e+06
208.284,445,-1.49418e+06
208.284,450,-1.49418e+06
208.284,455,-1.49418e+06
208.284,460,-1.49418e+06
208.284,465,-1.49418e+06
208.284,470,-1.49418e+06
208.284,475,-1.49418e+06
208.284,480,-1.49418e+06
208.284,485,-1.49418e+06
208.284,490,-1.49418e+06
208.284,495,-1.49418e+06
208.284,500,-1.49418e+06
211.984,0,100000
211.984,5,84370.8
211.984,10,68741.6
211.984,15,53112.4
211.984,20,37483.2
211.984,25,10132.2
211.984,30,-17218.9
211.984,35,-44570
211.984,40,-71921.1
211.984,45,-99272.1
211.984,50,-126623
211.984,55,-153974
211.984,60,-181325
211.984,65,-208676
211.984,70,-236028
211.984,75,-263379
211.984,80,-290730
211.984,85,-318081
211.984,90,-345432
211.984,95,-372783
211.984,100,-384505
211.984,105,-396227
211.984,110,-407949
211.984,115,-419671
211.984,120,-431392
211.984,125,-443114
211.984,130,-454836
211.984,135,-466558
211.984,140,-478280
211.984,145,-490002
211.984,150,-501724
211.984,155,-513446
211.984,160,-525168
211.984,165,-536889
211.984,170,-548611
211.984,175,-560333
211.984,180,-572055
211.984,185,-591592
211.984,190,-611128
211.984,195,-630665
211.984,200,-650201
211.984,205,-669738
211.984,210,-689274
211.984,215,-708810
211.984,220,-728347
211.984,225,-747883
211.984,230,-767420
211.984,235,-786956
211.984,240,-806493
211.984,245,-826029
211.984,250,-845566
211.984,255,-865102
211.984,260,-884639
211.984,265,-904175
211.984,270,-923712
211.984,275,-962785
211.984,280,-1.00186e+06
211.984,285,-1.04093e+06
211.984,290,-1.08e+06
211.984,295,-1.11908e+06
211.984,300,-1.15815e+06
211.984,305,-1.19722e+06
211.984,310,-1.2363e+06
211.984,315,-1.27537e+06
211.984,320,-1.31444e+06
211.984,325,-1.35351e+06
211.984,330,-1.39259e+06
211.984,335,-1.43166e+06
211.984,340,-1.47073e+06
211.984,345,-1.50981e+06
211.984,350,-1.50981e+06
211.984,355,-1.50981e+06
211.984,360,-1.50981e+06
211.984,365,-1.50981e+06
211.984,370,-1.50981e+06
211.984,375,-1.50981e+06
211.984,380,-1.50981e+06
211.984,385,-1.50981e+06
211.984,390,-1.50981e+06
211.984,395,-1.50981e+06
211.984,400,-1.50981e+06
211.984,405,-1.50981e+06
211.984,410,-1.50981e+06
211.984,415,-1.50981e+06
211.984,420,-1.50981e+06
211.984,425,-1.50981e+06
211.984,430,-1.50981e+06
211.984,435,-1.50981e+06
211.984,440,-1.50981e+06
211.984,445,-1.50981e+06
211.984,450,-1.50981e+06
211.984,455,-1.50981e+06
211.984,460,-1.50981e+06
211.984,465,-1.50981e+06
211.984,470,-1.50981e+06
211.984,475,-1.50981e+06
211.984,480,-1.50981e+06
211.984,485,-1.50981e+06
211.984,490,-1.50981e+06
211.984,495,-1.50981e+06
211.984,500,-1.50981e+06
215.685,0,100000
215.685,5,84370.8
215.685,10,68741.6
215.685,15,53112.4
215.685,20,37483.2
215.685,25,21854.1
215.685,30,-5497.02
215.685,35,-32848.1
215.685,40,-60199.2
215.685,45,-87550.3
215.685,50,-114901
215.685,55,-142252
215.685,60,-169603
215.685,65,-196955
215.685,70,-224306
215.685,75,-251657
215.685,80,-279008
215.685,85,-306359
215.685,90,-333710
215.685,95,-361061
215.685,100,-388412
215.685,105,-400134
215.685,110,-411856
215.685,115,-423578
215.685,120,-435300
215.685,125,-447022
215.685,130,-458743
215.685,135,-470465
215.685,140,-482187
215.685,145,-493909
215.685,150,-505631
215.685,155,-517353
215.685,160,-529075
215.685,165,-540797
215.685,170,-552519
215.685,175,-564240
215.685,180,-575962
215.685,185,-587684
215.685,190,-607221
215.685,195,-626757
215.685,200,-646294
215.685,205,-665830
215.685,210,-685367
215.685,215,-704903
215.685,220,-724440
215.685,225,-743976
215.685,230,-763513
215.685,235,-783049
215.685,240,-802586
215.685,245,-822122
215.685,250,-841659
215.685,255,-861195
215.685,260,-880732
215.685,265,-900268
215.685,270,-919805
215.685,275,-939341
215.685,280,-978414
215.685,285,-1.01749e+06
215.685,290,-1.05656e+06
215.685,295,-1.09563e+06
215.685,300,-1.13471e+06
215.685,305,-1.17378e+06
215.685,310,-1.21285e+06
215.685,315,-1.25192e+06
215.685,320,-1.291e+06
215.685,325,-1.33007e+06
215.685,330,-1.36914e+06
215.685,335,-1.40822e+06
215.685,340,-1.44729e+06
215.685,345,-1.48636e+06
215.685,350,-1.52544e+06
215.685,355,-1.52544e+06
215.685,360,-1.52544e+06
215.685,365,-1.52544e+06
215.685,370,-1.52544e+06
215.685,375,-1.52544e+06
215.685,380,-1.52544e+06
215.685,385,-1.52544e+06
215.685,390,-1.52544e+06
215.685,395,-1.52544e+06
215.685,400,-1.52544e+06
215.685,405,-1.52544e+06
215.685,410,-1.52544e+06
215.685,415,-1.52544e+06
215.685,420,-1.52544e+06
215.685,425,-1.52544e+06
215.685,430,-1.52544e+06
215.685,435,-1.52544e+06
215.685,440,-1.52544e+06
215.685,445,-1.52544e+06
215.685,450,-1.52544e+06
215.685,455,-1.52544e+06
215.685,460,-1.52544e+06
215.685,465,-1.52544e+06
215.685,470,-1.52544e+06
215.685,475,-1.52544e+06
215.685,480,-1.52544e+06
215.685,485,-1.52544e+06
215.685,490,-1.52544e+06
215.685,495,-1.52544e+06
215.685,500,-1.52544e+06
219.385,0,100000
219.385,5,84370.8
219.385,10,68741.6
219.385,15,53112.4
219.385,20,37483.2
219.385,25,21854.1
219.385,30,6224.87
219.385,35,-21126.2
219.385,40,-48477.3
219.385,45,-75828.4
219.385,50,-103179
219.385,55,-130531
219.385,60,-157882
219.385,65,-185233
219.385,70,-212584
219.385,75,-239935
219.385,80,-267286
219.385,85,-294637
219.385,90,-321988
219.385,95,-349339
219.385,100,-376690
219.385,105,-404041
219.385,110,-415763
219.385,115,-427485
219.385,120,-439207
219.385,125,-450929
219.385,130,-462651
219.385,135,-474373
219.385,140,-486095
219.385,145,-497816
219.385,150,-509538
219.385,155,-521260
219.385,160,-532982
219.385,165,-544704
219.385,170,-556426
219.385,175,-568148
