time,x,Давление
26511.2,100000,-286851
27330,0,0
27330,1000,-3631.06
27330,2000,-7262.13
27330,3000,-10902.1
27330,4000,-14609.9
27330,5000,-18436.5
27330,6000,-22384.3
27330,7000,-26455.8
27330,8000,-30653.6
27330,9000,-34980.6
27330,10000,-39399.2
27330,11000,-43851.3
27330,12000,-48318.1
27330,13000,-52800.2
27330,14000,-57298.3
27330,15000,-61813
27330,16000,-66344.9
27330,17000,-70842
27330,18000,-75195
27330,19000,-79349
27330,20000,-83308
27330,21000,-87075.7
27330,22000,-90655.6
27330,23000,-94051.2
27330,24000,-97265.5
27330,25000,-100361
27330,26000,-103481
27330,27000,-106704
27330,28000,-110032
27330,29000,-113464
27330,30000,-116998
27330,31000,-120635
27330,32000,-124374
27330,33000,-128215
27330,34000,-132088
27330,35000,-135882
27330,36000,-139550
27330,37000,-143091
27330,38000,-146500
27330,39000,-149773
27330,40000,-152905
27330,41000,-155560
27330,42000,-157809
27330,43000,-160057
27330,44000,-162306
27330,45000,-164555
27330,46000,-166803
27330,47000,-169052
27330,48000,-171301
27330,49000,-173550
27330,50000,-175798
27330,51000,-178047
27330,52000,-180296
27330,53000,-182544
27330,54000,-184793
27330,55000,-187042
27330,56000,-189291
27330,57000,-191539
27330,58000,-193788
27330,59000,-196037
27330,60000,-198285
27330,61000,-200534
27330,62000,-202783
27330,63000,-205032
27330,64000,-207280
27330,65000,-209529
27330,66000,-211778
27330,67000,-214026
27330,68000,-216275
27330,69000,-218524
27330,70000,-220772
27330,71000,-223021
27330,72000,-225270
27330,73000,-227519
27330,74000,-229767
27330,75000,-232016
27330,76000,-234265
27330,77000,-236513
27330,78000,-238762
27330,79000,-241011
27330,80000,-243260
27330,81000,-245508
27330,82000,-247757
27330,83000,-250006
27330,84000,-252254
27330,85000,-254503
27330,86000,-256752
27330,87000,-259001
27330,88000,-261249
27330,89000,-263498
27330,90000,-265747
27330,91000,-267995
27330,92000,-270244
27330,93000,-272493
27330,94000,-274742
27330,95000,-276990
27330,96000,-279239
27330,97000,-281488
27330,98000,-283736
27330,99000,-285985
27330,100000,-288234
28148.8,0,0
28148.8,1000,-3631.06
28148.8,2000,-7262.13
28148.8,3000,-10893.2
28148.8,4000,-14533.2
28148.8,5000,-18241
28148.8,6000,-22067.6
28148.8,7000,-26015.4
28148.8,8000,-30086.9
28148.8,9000,-34284.7
28148.8,10000,-38611.6
28148.8,11000,-43030.3
28148.8,12000,-47482.4
28148.8,13000,-51949.2
28148.8,14000,-56431.3
28148.8,15000,-60929.4
28148.8,16000,-65444.1
28148.8,17000,-69976
28148.8,18000,-74473.1
28148.8,19000,-78826.1
28148.8,20000,-82980.1
28148.8,21000,-86939
28148.8,22000,-90706.7
28148.8,23000,-94286.7
28148.8,24000,-97682.3
28148.8,25000,-100897
28148.8,26000,-103992
28148.8,27000,-107112
28148.8,28000,-110336
28148.8,29000,-113663
28148.8,30000,-117095
28148.8,31000,-120629
28148.8,32000,-124266
28148.8,33000,-128005
28148.8,34000,-131846
28148.8,35000,-135720
28148.8,36000,-139513
28148.8,37000,-143181
28148.8,38000,-146722
28148.8,39000,-150131
28148.8,40000,-153404
28148.8,41000,-156537
28148.8,42000,-159191
28148.8,43000,-161440
28148.8,44000,-163688
28148.8,45000,-165937
28148.8,46000,-168186
28148.8,47000,-170435
28148.8,48000,-172683
28148.8,49000,-174932
28148.8,50000,-177181
28148.8,51000,-179429
28148.8,52000,-181678
28148.8,53000,-183927
28148.8,54000,-186175
28148.8,55000,-188424
28148.8,56000,-190673
28148.8,57000,-192922
28148.8,58000,-195170
28148.8,59000,-197419
28148.8,60000,-199668
28148.8,61000,-201916
28148.8,62000,-204165
28148.8,63000,-206414
28148.8,64000,-208663
28148.8,65000,-210911
28148.8,66000,-213160
28148.8,67000,-215409
28148.8,68000,-217657
28148.8,69000,-219906
28148.8,70000,-222155
28148.8,71000,-224404
28148.8,72000,-226652
28148.8,73000,-228901
28148.8,74000,-231150
28148.8,75000,-233398
28148.8,76000,-235647
28148.8,77000,-237896
28148.8,78000,-240145
28148.8,79000,-242393
28148.8,80000,-244642
28148.8,81000,-246891
28148.8,82000,-249139
28148.8,83000,-251388
28148.8,84000,-253637
28148.8,85000,-255885
28148.8,86000,-258134
28148.8,87000,-260383
28148.8,88000,-262632
28148.8,89000,-264880
28148.8,90000,-267129
28148.8,91000,-269378
28148.8,92000,-271626
28148.8,93000,-273875
28148.8,94000,-276124
28148.8,95000,-278373
28148.8,96000,-280621
28148.8,97000,-282870
28148.8,98000,-285119
28148.8,99000,-287367
28148.8,100000,-289616
28967.6,0,0
28967.6,1000,-3631.06
28967.6,2000,-7262.13
28967.6,3000,-10893.2
28967.6,4000,-14524.3
28967.6,5000,-18164.2
28967.6,6000,-21872
28967.6,7000,-25698.7
28967.6,8000,-29646.5
28967.6,9000,-33717.9
28967.6,10000,-37915.7
28967.6,11000,-42242.7
28967.6,12000,-46661.3
28967.6,13000,-51113.5
28967.6,14000,-55580.2
28967.6,15000,-60062.4
28967.6,16000,-64560.5
28967.6,17000,-69075.2
28967.6,18000,-73607
28967.6,19000,-78104.1
28967.6,20000,-82457.2
28967.6,21000,-86611.1
28967.6,22000,-90570.1
28967.6,23000,-94337.8
28967.6,24000,-97917.8
28967.6,25000,-101313
28967.6,26000,-104528
28967.6,27000,-107623
28967.6,28000,-110743
28967.6,29000,-113967
28967.6,30000,-117294
28967.6,31000,-120726
28967.6,32000,-124260
28967.6,33000,-127897
28967.6,34000,-131636
28967.6,35000,-135477
28967.6,36000,-139351
28967.6,37000,-143144
28967.6,38000,-146813
28967.6,39000,-150353
28967.6,40000,-153762
28967.6,41000,-157035
28967.6,42000,-160168
28967.6,43000,-162822
28967.6,44000,-165071
28967.6,45000,-167319
28967.6,46000,-169568
28967.6,47000,-171817
28967.6,48000,-174066
28967.6,49000,-176314
28967.6,50000,-178563
28967.6,51000,-180812
28967.6,52000,-183060
28967.6,53000,-185309
28967.6,54000,-187558
28967.6,55000,-189807
28967.6,56000,-192055
28967.6,57000,-194304
28967.6,58000,-196553
28967.6,59000,-198801
28967.6,60000,-201050
28967.6,61000,-203299
28967.6,62000,-205548
28967.6,63000,-207796
28967.6,64000,-210045
28967.6,65000,-212294
28967.6,66000,-214542
28967.6,67000,-216791
28967.6,68000,-219040
28967.6,69000,-221288
28967.6,70000,-223537
28967.6,71000,-225786
28967.6,72000,-228035
28967.6,73000,-230283
28967.6,74000,-232532
28967.6,75000,-234781
28967.6,76000,-237029
28967.6,77000,-239278
28967.6,78000,-241527
28967.6,79000,-243776
28967.6,80000,-246024
28967.6,81000,-248273
28967.6,82000,-250522
28967.6,83000,-252770
28967.6,84000,-255019
28967.6,85000,-257268
28967.6,86000,-259517
28967.6,87000,-261765
28967.6,88000,-264014
28967.6,89000,-266263
28967.6,90000,-268511
28967.6,91000,-270760
28967.6,92000,-273009
28967.6,93000,-275258
28967.6,94000,-277506
28967.6,95000,-279755
28967.6,96000,-282004
28967.6,97000,-284252
28967.6,98000,-286501
28967.6,99000,-288750
28967.6,100000,-290998
29786.4,0,0
29786.4,1000,-3631.06
29786.4,2000,-7262.13
29786.4,3000,-10893.2
29786.4,4000,-14524.3
29786.4,5000,-18155.3
29786.4,6000,-21795.3
29786.4,7000,-25503.1
29786.4,8000,-29329.7
29786.4,9000,-33277.5
29786.4,10000,-37349
29786.4,11000,-41546.8
29786.4,12000,-45873.7
29786.4,13000,-50292.4
29786.4,14000,-54744.5
29786.4,15000,-59211.3
29786.4,16000,-63693.4
29786.4,17000,-68191.5
29786.4,18000,-72706.2
29786.4,19000,-77238.1
29786.4,20000,-81735.2
29786.4,21000,-86088.2
29786.4,22000,-90242.2
29786.4,23000,-94201.2
29786.4,24000,-97968.8
29786.4,25000,-101549
29786.4,26000,-104944
29786.4,27000,-108159
29786.4,28000,-111254
29786.4,29000,-114374
29786.4,30000,-117598
29786.4,31000,-120926
29786.4,32000,-124357
29786.4,33000,-127891
29786.4,34000,-131528
29786.4,35000,-135267
29786.4,36000,-139108
29786.4,37000,-142982
29786.4,38000,-146775
29786.4,39000,-150444
29786.4,40000,-153984
29786.4,41000,-157393
29786.4,42000,-160666
29786.4,43000,-163799
29786.4,44000,-166453
29786.4,45000,-168702
29786.4,46000,-170951
29786.4,47000,-173199
29786.4,48000,-175448
29786.4,49000,-177697
29786.4,50000,-179945
29786.4,51000,-182194
29786.4,52000,-184443
29786.4,53000,-186691
29786.4,54000,-188940
29786.4,55000,-191189
29786.4,56000,-193438
29786.4,57000,-195686
29786.4,58000,-197935
29786.4,59000,-200184
29786.4,60000,-202432
29786.4,61000,-204681
29786.4,62000,-206930
29786.4,63000,-209179
29786.4,64000,-211427
29786.4,65000,-213676
29786.4,66000,-215925
29786.4,67000,-218173
29786.4,68000,-220422
29786.4,69000,-222671
29786.4,70000,-224920
29786.4,71000,-227168
29786.4,72000,-229417
29786.4,73000,-231666
29786.4,74000,-233914
29786.4,75000,-236163
29786.4,76000,-238412
29786.4,77000,-240661
29786.4,78000,-242909
29786.4,79000,-245158
29786.4,80000,-247407
29786.4,81000,-249655
29786.4,82000,-251904
29786.4,83000,-254153
29786.4,84000,-256401
29786.4,85000,-258650
29786.4,86000,-260899
29786.4,87000,-263148
29786.4,88000,-265396
29786.4,89000,-267645
29786.4,90000,-269894
29786.4,91000,-272142
29786.4,92000,-274391
29786.4,93000,-276640
29786.4,94000,-278889
29786.4,95000,-281137
29786.4,96000,-283386
29786.4,97000,-285635
29786.4,98000,-287883
29786.4,99000,-290132
29786.4,100000,-292381
30605.3,0,0
30605.3,1000,-3631.06
30605.3,2000,-7262.13
30605.3,3000,-10893.2
30605.3,4000,-14524.3
30605.3,5000,-18155.3
30605.3,6000,-21786.4
30605.3,7000,-25426.4
30605.3,8000,-29134.2
30605.3,9000,-32960.8
30605.3,10000,-36908.6
30605.3,11000,-40980.1
30605.3,12000,-45177.8
30605.3,13000,-49504.8
30605.3,14000,-53923.4
30605.3,15000,-58375.6
30605.3,16000,-62842.4
30605.3,17000,-67324.5
30605.3,18000,-71822.6
30605.3,19000,-76337.3
30605.3,20000,-80869.2
30605.3,21000,-85366.2
30605.3,22000,-89719.3
30605.3,23000,-93873.3
30605.3,24000,-97832.2
30605.3,25000,-101600
30605.3,26000,-105180
30605.3,27000,-108575
30605.3,28000,-111790
30605.3,29000,-114885
30605.3,30000,-118005
30605.3,31000,-121229
30605.3,32000,-124557
30605.3,33000,-127988
30605.3,34000,-131522
30605.3,35000,-135159
30605.3,36000,-138898
30605.3,37000,-142739
30605.3,38000,-146613
30605.3,39000,-150406
30605.3,40000,-154075
30605.3,41000,-157615
30605.3,42000,-161024
30605.3,43000,-164298
30605.3,44000,-167430
30605.3,45000,-170084
30605.3,46000,-172333
30605.3,47000,-174582
30605.3,48000,-176830
30605.3,49000,-179079
30605.3,50000,-181328
30605.3,51000,-183576
30605.3,52000,-185825
30605.3,53000,-188074
30605.3,54000,-190323
30605.3,55000,-192571
30605.3,56000,-194820
30605.3,57000,-197069
30605.3,58000,-199317
30605.3,59000,-201566
30605.3,60000,-203815
30605.3,61000,-206064
30605.3,62000,-208312
30605.3,63000,-210561
30605.3,64000,-212810
30605.3,65000,-215058
30605.3,66000,-217307
30605.3,67000,-219556
30605.3,68000,-221804
30605.3,69000,-224053
30605.3,70000,-226302
30605.3,71000,-228551
30605.3,72000,-230799
30605.3,73000,-233048
30605.3,74000,-235297
30605.3,75000,-237545
30605.3,76000,-239794
30605.3,77000,-242043
30605.3,78000,-244292
30605.3,79000,-246540
30605.3,80000,-248789
30605.3,81000,-251038
30605.3,82000,-253286
30605.3,83000,-255535
30605.3,84000,-257784
30605.3,85000,-260033
30605.3,86000,-262281
30605.3,87000,-264530
30605.3,88000,-266779
30605.3,89000,-269027
30605.3,90000,-271276
30605.3,91000,-273525
30605.3,92000,-275774
30605.3,93000,-278022
30605.3,94000,-280271
30605.3,95000,-282520
30605.3,96000,-284768
30605.3,97000,-287017
30605.3,98000,-289266
30605.3,99000,-291514
30605.3,100000,-293763
31424.1,0,0
31424.1,1000,-3631.06
31424.1,2000,-7262.13
31424.1,3000,-10893.2
31424.1,4000,-14524.3
31424.1,5000,-18155.3
31424.1,6000,-21786.4
31424.1,7000,-25417.4
31424.1,8000,-29057.4
31424.1,9000,-32765.2
31424.1,10000,-36591.8
31424.1,11000,-40539.6
31424.1,12000,-44611.1
31424.1,13000,-48808.9
31424.1,14000,-53135.9
31424.1,15000,-57554.5
31424.1,16000,-62006.6
31424.1,17000,-66473.4
31424.1,18000,-70955.5
31424.1,19000,-75453.7
31424.1,20000,-79968.4
31424.1,21000,-84500.2
31424.1,22000,-88997.3
31424.1,23000,-93350.3
31424.1,24000,-97504.3
31424.1,25000,-101463
31424.1,26000,-105231
31424.1,27000,-108811
31424.1,28000,-112207
31424.1,29000,-115421
31424.1,30000,-118517
31424.1,31000,-121636
31424.1,32000,-124860
31424.1,33000,-128188
31424.1,34000,-131619
31424.1,35000,-135153
31424.1,36000,-138790
31424.1,37000,-142529
31424.1,38000,-146370
31424.1,39000,-150244
31424.1,40000,-154037
31424.1,41000,-157706
31424.1,42000,-161246
31424.1,43000,-164655
31424.1,44000,-167929
31424.1,45000,-171061
31424.1,46000,-173715
31424.1,47000,-175964
31424.1,48000,-178213
31424.1,49000,-180461
31424.1,50000,-182710
31424.1,51000,-184959
31424.1,52000,-187207
31424.1,53000,-189456
31424.1,54000,-191705
31424.1,55000,-193954
31424.1,56000,-196202
31424.1,57000,-198451
31424.1,58000,-200700
31424.1,59000,-202948
31424.1,60000,-205197
31424.1,61000,-207446
31424.1,62000,-209695
31424.1,63000,-211943
31424.1,64000,-214192
31424.1,65000,-216441
31424.1,66000,-218689
31424.1,67000,-220938
31424.1,68000,-223187
31424.1,69000,-225436
31424.1,70000,-227684
31424.1,71000,-229933
31424.1,72000,-232182
31424.1,73000,-234430
31424.1,74000,-236679
31424.1,75000,-238928
31424.1,76000,-241177
31424.1,77000,-243425
31424.1,78000,-245674
31424.1,79000,-247923
31424.1,80000,-250171
31424.1,81000,-252420
31424.1,82000,-254669
31424.1,83000,-256917
31424.1,84000,-259166
31424.1,85000,-261415
31424.1,86000,-263664
31424.1,87000,-265912
31424.1,88000,-268161
31424.1,89000,-270410
31424.1,90000,-272658
31424.1,91000,-274907
31424.1,92000,-277156
31424.1,93000,-279405
31424.1,94000,-281653
31424.1,95000,-283902
31424.1,96000,-286151
31424.1,97000,-288399
31424.1,98000,-290648
31424.1,99000,-292897
31424.1,100000,-295146
32242.9,0,0
32242.9,1000,-3631.06
32242.9,2000,-7262.13
32242.9,3000,-10893.2
32242.9,4000,-14524.3
32242.9,5000,-18155.3
32242.9,6000,-21786.4
32242.9,7000,-25417.4
32242.9,8000,-29048.5
32242.9,9000,-32688.5
32242.9,10000,-36396.3
32242.9,11000,-40222.9
32242.9,12000,-44170.7
32242.9,13000,-48242.2
32242.9,14000,-52440
32242.9,15000,-56766.9
32242.9,16000,-61185.6
32242.9,17000,-65637.7
32242.9,18000,-70104.5
32242.9,19000,-74586.6
32242.9,20000,-79084.7
32242.9,21000,-83599.4
32242.9,22000,-88131.3
32242.9,23000,-92628.4
32242.9,24000,-96981.4
32242.9,25000,-101135
32242.9,26000,-105094
32242.9,27000,-108862
32242.9,28000,-112442
32242.9,29000,-115838
32242.9,30000,-119052
32242.9,31000,-122148
32242.9,32000,-125267
32242.9,33000,-128491
32242.9,34000,-131819
32242.9,35000,-135250
32242.9,36000,-138784
32242.9,37000,-142421
32242.9,38000,-146160
32242.9,39000,-150001
32242.9,40000,-153875
32242.9,41000,-157668
32242.9,42000,-161337
32242.9,43000,-164877
32242.9,44000,-168287
32242.9,45000,-171560
32242.9,46000,-174692
32242.9,47000,-177346
32242.9,48000,-179595
32242.9,49000,-181844
32242.9,50000,-184092
32242.9,51000,-186341
32242.9,52000,-188590
32242.9,53000,-190839
32242.9,54000,-193087
32242.9,55000,-195336
32242.9,56000,-197585
32242.9,57000,-199833
32242.9,58000,-202082
32242.9,59000,-204331
32242.9,60000,-206580
32242.9,61000,-208828
32242.9,62000,-211077
32242.9,63000,-213326
32242.9,64000,-215574
32242.9,65000,-217823
32242.9,66000,-220072
32242.9,67000,-222320
32242.9,68000,-224569
32242.9,69000,-226818
32242.9,70000,-229067
32242.9,71000,-231315
32242.9,72000,-233564
32242.9,73000,-235813
32242.9,74000,-238061
32242.9,75000,-240310
32242.9,76000,-242559
32242.9,77000,-244808
32242.9,78000,-247056
32242.9,79000,-249305
32242.9,80000,-251554
32242.9,81000,-253802
32242.9,82000,-256051
32242.9,83000,-258300
32242.9,84000,-260549
32242.9,85000,-262797
32242.9,86000,-265046
32242.9,87000,-267295
32242.9,88000,-269543
32242.9,89000,-271792
32242.9,90000,-274041
32242.9,91000,-276290
32242.9,92000,-278538
32242.9,93000,-280787
32242.9,94000,-283036
32242.9,95000,-285284
32242.9,96000,-287533
32242.9,97000,-289782
32242.9,98000,-292030
32242.9,99000,-294279
32242.9,100000,-296528
33061.7,0,0
33061.7,1000,-3631.06
33061.7,2000,-7262.13
33061.7,3000,-10893.2
33061.7,4000,-14524.3
33061.7,5000,-18155.3
33061.7,6000,-21786.4
33061.7,7000,-25417.4
33061.7,8000,-29048.5
33061.7,9000,-32679.6
33061.7,10000,-36319.6
33061.7,11000,-40027.3
33061.7,12000,-43854
33061.7,13000,-47801.8
33061.7,14000,-51873.2
33061.7,15000,-56071
33061.7,16000,-60398
33061.7,17000,-64816.6
33061.7,18000,-69268.8
33061.7,19000,-73735.5
33061.7,20000,-78217.7
33061.7,21000,-82715.8
33061.7,22000,-87230.5
33061.7,23000,-91762.3
33061.7,24000,-96259.4
33061.7,25000,-100612
33061.7,26000,-104766
33061.7,27000,-108725
33061.7,28000,-112493
33061.7,29000,-116073
33061.7,30000,-119469
33061.7,31000,-122683
33061.7,32000,-125779
33061.7,33000,-128898
33061.7,34000,-132122
33061.7,35000,-135450
33061.7,36000,-138881
33061.7,37000,-142415
33061.7,38000,-146052
33061.7,39000,-149792
33061.7,40000,-153633
33061.7,41000,-157506
33061.7,42000,-161299
33061.7,43000,-164968
33061.7,44000,-168509
33061.7,45000,-171918
33061.7,46000,-175191
33061.7,47000,-178323
33061.7,48000,-180977
33061.7,49000,-183226
33061.7,50000,-185475
33061.7,51000,-187723
33061.7,52000,-189972
33061.7,53000,-192221
33061.7,54000,-194470
33061.7,55000,-196718
33061.7,56000,-198967
33061.7,57000,-201216
33061.7,58000,-203464
33061.7,59000,-205713
33061.7,60000,-207962
33061.7,61000,-210211
33061.7,62000,-212459
33061.7,63000,-214708
33061.7,64000,-216957
33061.7,65000,-219205
33061.7,66000,-221454
33061.7,67000,-223703
33061.7,68000,-225952
33061.7,69000,-228200
33061.7,70000,-230449
33061.7,71000,-232698
33061.7,72000,-234946
33061.7,73000,-237195
33061.7,74000,-239444
33061.7,75000,-241693
33061.7,76000,-243941
33061.7,77000,-246190
33061.7,78000,-248439
33061.7,79000,-250687
33061.7,80000,-252936
33061.7,81000,-255185
33061.7,82000,-257433
33061.7,83000,-259682
33061.7,84000,-261931
33061.7,85000,-264180
33061.7,86000,-266428
33061.7,87000,-268677
33061.7,88000,-270926
33061.7,89000,-273174
33061.7,90000,-275423
33061.7,91000,-277672
33061.7,92000,-279921
33061.7,93000,-282169
33061.7,94000,-284418
33061.7,95000,-286667
33061.7,96000,-288915
33061.7,97000,-291164
33061.7,98000,-293413
33061.7,99000,-295662
33061.7,100000,-297910
33880.5,0,0
33880.5,1000,-3631.06
33880.5,2000,-7262.13
33880.5,3000,-10893.2
33880.5,4000,-14524.3
33880.5,5000,-18155.3
33880.5,6000,-21786.4
33880.5,7000,-25417.4
33880.5,8000,-29048.5
33880.5,9000,-32679.6
33880.5,10000,-36310.6
33880.5,11000,-39950.6
33880.5,12000,-43658.4
33880.5,13000,-47485
33880.5,14000,-51432.8
33880.5,15000,-55504.3
33880.5,16000,-59702.1
33880.5,17000,-64029.1
33880.5,18000,-68447.7
33880.5,19000,-72899.8
33880.5,20000,-77366.6
33880.5,21000,-81848.7
33880.5,22000,-86346.8
33880.5,23000,-90861.6
33880.5,24000,-95393.4
33880.5,25000,-99890.5
33880.5,26000,-104244
33880.5,27000,-108398
33880.5,28000,-112356
33880.5,29000,-116124
33880.5,30000,-119704
33880.5,31000,-123100
33880.5,32000,-126314
33880.5,33000,-129410
33880.5,34000,-132529
33880.5,35000,-135753
33880.5,36000,-139081
33880.5,37000,-142512
33880.5,38000,-146046
33880.5,39000,-149683
33880.5,40000,-153423
33880.5,41000,-157264
33880.5,42000,-161137
33880.5,43000,-164930
33880.5,44000,-168599
33880.5,45000,-172140
33880.5,46000,-175549
33880.5,47000,-178822
33880.5,48000,-181954
33880.5,49000,-184608
33880.5,50000,-186857
33880.5,51000,-189106
33880.5,52000,-191355
33880.5,53000,-193603
33880.5,54000,-195852
33880.5,55000,-198101
33880.5,56000,-200349
33880.5,57000,-202598
33880.5,58000,-204847
33880.5,59000,-207096
33880.5,60000,-209344
33880.5,61000,-211593
33880.5,62000,-213842
33880.5,63000,-216090
33880.5,64000,-218339
33880.5,65000,-220588
33880.5,66000,-222836
33880.5,67000,-225085
33880.5,68000,-227334
33880.5,69000,-229583
33880.5,70000,-231831
33880.5,71000,-234080
33880.5,72000,-236329
33880.5,73000,-238577
33880.5,74000,-240826
33880.5,75000,-243075
33880.5,76000,-245324
33880.5,77000,-247572
33880.5,78000,-249821
33880.5,79000,-252070
33880.5,80000,-254318
33880.5,81000,-256567
33880.5,82000,-258816
33880.5,83000,-261065
33880.5,84000,-263313
33880.5,85000,-265562
33880.5,86000,-267811
33880.5,87000,-270059
33880.5,88000,-272308
33880.5,89000,-274557
33880.5,90000,-276806
33880.5,91000,-279054
33880.5,92000,-281303
33880.5,93000,-283552
33880.5,94000,-285800
33880.5,95000,-288049
33880.5,96000,-290298
33880.5,97000,-292546
33880.5,98000,-294795
33880.5,99000,-297044
33880.5,100000,-299293
34699.4,0,0
34699.4,1000,-3631.06
34699.4,2000,-7262.13
34699.4,3000,-10893.2
34699.4,4000,-14524.3
34699.4,5000,-18155.3
34699.4,6000,-21786.4
34699.4,7000,-25417.4
34699.4,8000,-29048.5
34699.4,9000,-32679.6
34699.4,10000,-36310.6
34699.4,11000,-39941.7
34699.4,12000,-43581.7
34699.4,13000,-47289.5
34699.4,14000,-51116.1
34699.4,15000,-55063.9
34699.4,16000,-59135.4
34699.4,17000,-63333.2
34699.4,18000,-67660.1
34699.4,19000,-72078.8
34699.4,20000,-76530.9
34699.4,21000,-80997.7
34699.4,22000,-85479.8
34699.4,23000,-89977.9
34699.4,24000,-94492.6
34699.4,25000,-99024.5
34699.4,26000,-103522
34699.4,27000,-107875
34699.4,28000,-112029
34699.4,29000,-115988
34699.4,30000,-119755
