time,x,Давление
22582.1,21235.8,14731.9
22582.1,21943.7,15037.1
22582.1,22651.5,15401.6
22582.1,23359.4,15778.6
22582.1,24067.2,16077.9
22582.1,24775.1,16386.5
22582.1,25483,16754.8
22582.1,26190.8,17093.8
22582.1,26898.7,17332
22582.1,27606.5,17519.6
22582.1,28314.4,17792.4
22582.1,29022.3,18118.3
22582.1,29730.1,18373
22582.1,30438,18541.7
22582.1,31145.8,18734.4
22582.1,31853.7,19026.4
22582.1,32561.6,19256.1
22582.1,33269.4,19389.7
22582.1,33977.3,19532
22582.1,34685.1,19691.5
22582.1,35393,19787.9
22582.1,36100.9,19833.8
22582.1,36808.7,19916.1
22582.1,37516.6,20017.6
22582.1,38224.4,20094.9
22582.1,38932.3,20160.5
22582.1,39640.2,20227.4
22582.1,40348,20333
22582.1,41055.9,20438
22582.1,41763.7,20486.2
22582.1,42471.6,20529.4
22582.1,43179.5,20578.6
22582.1,43887.3,20621.8
22582.1,44595.2,20639.7
22582.1,45303,20666
22582.1,46010.9,20714.8
22582.1,46718.8,20823.1
22582.1,47426.6,20931.3
22582.1,48134.5,20986.1
22582.1,48842.3,21041
22582.1,49550.2,21095.9
22582.1,50258.1,21150.7
22582.1,50965.9,21205.6
22582.1,51673.8,21260.4
22582.1,52381.6,21315.3
22582.1,53089.5,21370.2
22582.1,53797.4,21425
22582.1,54505.2,21479.9
22582.1,55213.1,21534.7
22582.1,55920.9,21589.6
22582.1,56628.8,21644.5
22582.1,57336.7,21699.3
22582.1,58044.5,21754.2
22582.1,58752.4,21809
22582.1,59460.2,21863.9
22582.1,60168.1,21918.8
22582.1,60876,21973.6
22582.1,61583.8,22028.5
22582.1,62291.7,22083.3
22582.1,62999.5,22138.2
22582.1,63707.4,22193.1
22582.1,64415.3,22247.9
22582.1,65123.1,22302.8
22582.1,65831,22357.6
22582.1,66538.8,22412.5
22582.1,67246.7,22467.3
22582.1,67954.6,22522.2
22582.1,68662.4,22577.1
22582.1,69370.3,22631.9
22582.1,70078.1,22686.8
22582.1,70786,22741.6
22919.7,0,4427.74
22919.7,707.86,4777.04
22919.7,1415.72,5222.36
22919.7,2123.58,5542.31
22919.7,2831.44,5649.5
22919.7,3539.3,5937.32
22919.7,4247.16,6562.09
22919.7,4955.02,7347.12
22919.7,5662.88,8187.31
22919.7,6370.74,8705.89
22919.7,7078.6,8981.66
22919.7,7786.46,9373.93
22919.7,8494.32,9905.43
22919.7,9202.18,10576.2
22919.7,9910.04,11207.5
22919.7,10617.9,11616.7
22919.7,11325.8,11862.6
22919.7,12033.6,12436
22919.7,12741.5,12984.3
22919.7,13449.3,13352
22919.7,14157.2,13718.4
22919.7,14865.1,13977.9
22919.7,15572.9,14329.3
22919.7,16280.8,14676.4
22919.7,16988.6,14994.9
22919.7,17696.5,15635
22919.7,18404.4,16335.5
22919.7,19112.2,16826.3
22919.7,19820.1,17337.3
22919.7,20527.9,17824.7
22919.7,21235.8,18275.3
22919.7,21943.7,18707.9
22919.7,22651.5,19150.6
22919.7,23359.4,19622.7
22919.7,24067.2,20036.9
22919.7,24775.1,20422.4
22919.7,25483,20909.2
22919.7,26190.8,21380.8
22919.7,26898.7,21714.2
22919.7,27606.5,21999
22919.7,28314.4,22391.7
22919.7,29022.3,22841.8
22919.7,29730.1,23206.9
22919.7,30438,23475.7
22919.7,31145.8,23793.8
22919.7,31853.7,24190.2
22919.7,32561.6,24525.6
22919.7,33269.4,24798.6
22919.7,33977.3,25059.4
22919.7,34685.1,25319.1
22919.7,35393,25523.1
22919.7,36100.9,25680.1
22919.7,36808.7,25869.8
22919.7,37516.6,26068.2
22919.7,38224.4,26264.2
22919.7,38932.3,26443.8
22919.7,39640.2,26610.4
22919.7,40348,26770.2
22919.7,41055.9,26965.7
22919.7,41763.7,27169.6
22919.7,42471.6,27318.9
22919.7,43179.5,27469.9
22919.7,43887.3,27621.6
22919.7,44595.2,27759
22919.7,45303,27876.5
22919.7,46010.9,28002.7
22919.7,46718.8,28149.9
22919.7,47426.6,28357.5
22919.7,48134.5,28565
22919.7,48842.3,28718.9
22919.7,49550.2,28872.9
22919.7,50258.1,29026.9
22919.7,50965.9,29180.8
22919.7,51673.8,29334.8
22919.7,52381.6,29488.7
22919.7,53089.5,29642.7
22919.7,53797.4,29796.7
22919.7,54505.2,29950.6
22919.7,55213.1,30104.6
22919.7,55920.9,30258.5
22919.7,56628.8,30412.5
22919.7,57336.7,30566.4
22919.7,58044.5,30720.4
22919.7,58752.4,30874.4
22919.7,59460.2,31028.3
22919.7,60168.1,31182.3
22919.7,60876,31336.2
22919.7,61583.8,31490.2
22919.7,62291.7,31644.2
22919.7,62999.5,31798.1
22919.7,63707.4,31952.1
22919.7,64415.3,32106
22919.7,65123.1,32260
22919.7,65831,32414
22919.7,66538.8,32567.9
22919.7,67246.7,32721.9
22919.7,67954.6,32875.8
22919.7,68662.4,33029.8
22919.7,69370.3,33183.8
22919.7,70078.1,33337.7
22919.7,70786,33491.7
23256.4,0,5359.53
23256.4,707.86,5670.18
23256.4,1415.72,6018.87
23256.4,2123.58,6274.77
23256.4,2831.44,6335.34
23256.4,3539.3,6548.31
23256.4,4247.16,7104.63
23256.4,4955.02,7812.94
23256.4,5662.88,8562.72
23256.4,6370.74,9008.86
23256.4,7078.6,9232.63
23256.4,7786.46,9589.2
23256.4,8494.32,10046.8
23256.4,9202.18,10628.8
23256.4,9910.04,11216.7
23256.4,10617.9,11570.3
23256.4,11325.8,11759.2
23256.4,12033.6,12261.8
23256.4,12741.5,12760.6
23256.4,13449.3,13052.1
23256.4,14157.2,13316.6
23256.4,14865.1,13584.3
23256.4,15572.9,13940.4
23256.4,16280.8,14228.2
23256.4,16988.6,14505.7
23256.4,17696.5,15106.2
23256.4,18404.4,15778.7
23256.4,19112.2,16217.7
23256.4,19820.1,16619
23256.4,20527.9,17023.3
23256.4,21235.8,17465.1
23256.4,21943.7,17907.1
23256.4,22651.5,18324.6
23256.4,23359.4,18722
23256.4,24067.2,19077.1
23256.4,24775.1,19424
23256.4,25483,19835.8
23256.4,26190.8,20272.8
23256.4,26898.7,20584
23256.4,27606.5,20810.2
23256.4,28314.4,21151.3
23256.4,29022.3,21571.6
23256.4,29730.1,21905.1
23256.4,30438,22126.7
23256.4,31145.8,22395.9
23256.4,31853.7,22772.4
23256.4,32561.6,23055.3
23256.4,33269.4,23277.1
23256.4,33977.3,23527.8
23256.4,34685.1,23756
23256.4,35393,23896.8
23256.4,36100.9,24002.5
23256.4,36808.7,24165.6
23256.4,37516.6,24325.9
23256.4,38224.4,24464.9
23256.4,38932.3,24612.6
23256.4,39640.2,24741.6
23256.4,40348,24848.6
23256.4,41055.9,24945.4
23256.4,41763.7,25087.6
23256.4,42471.6,25241.1
23256.4,43179.5,25348.3
23256.4,43887.3,25450.6
23256.4,44595.2,25543.6
23256.4,45303,25629.3
23256.4,46010.9,25695.4
23256.4,46718.8,25767.2
23256.4,47426.6,25861.2
23256.4,48134.5,26016.1
23256.4,48842.3,26170.9
23256.4,49550.2,26272.2
23256.4,50258.1,26373.5
23256.4,50965.9,26474.9
23256.4,51673.8,26576.2
23256.4,52381.6,26677.5
23256.4,53089.5,26778.8
23256.4,53797.4,26880.2
23256.4,54505.2,26981.5
23256.4,55213.1,27082.8
23256.4,55920.9,27184.2
23256.4,56628.8,27285.5
23256.4,57336.7,27386.8
23256.4,58044.5,27488.2
23256.4,58752.4,27589.5
23256.4,59460.2,27690.8
23256.4,60168.1,27792.1
23256.4,60876,27893.5
23256.4,61583.8,27994.8
23256.4,62291.7,28096.1
23256.4,62999.5,28197.5
23256.4,63707.4,28298.8
23256.4,64415.3,28400.1
23256.4,65123.1,28501.4
23256.4,65831,28602.8
23256.4,66538.8,28704.1
23256.4,67246.7,28805.4
23256.4,67954.6,28906.8
23256.4,68662.4,29008.1
23256.4,69370.3,29109.4
23256.4,70078.1,29210.7
23256.4,70786,29312.1
23593.6,0,5631.2
23593.6,707.86,6011.13
23593.6,1415.72,6391.6
23593.6,2123.58,6636.79
23593.6,2831.44,6723.31
23593.6,3539.3,6950.56
23593.6,4247.16,7483.35
23593.6,4955.02,8188.69
23593.6,5662.88,8934.11
23593.6,6370.74,9373.65
23593.6,7078.6,9606.23
23593.6,7786.46,9980.14
23593.6,8494.32,10473.3
23593.6,9202.18,11052.9
23593.6,9910.04,11625.8
23593.6,10617.9,12014.4
23593.6,11325.8,12226.1
23593.6,12033.6,12749.7
23593.6,12741.5,13250.4
23593.6,13449.3,13563.3
23593.6,14157.2,13823.3
23593.6,14865.1,14062.6
23593.6,15572.9,14507
23593.6,16280.8,14872.7
23593.6,16988.6,15162.9
23593.6,17696.5,15805.8
23593.6,18404.4,16515
23593.6,19112.2,16993.5
23593.6,19820.1,17415.5
23593.6,20527.9,17782.3
23593.6,21235.8,18214.3
23593.6,21943.7,18721
23593.6,22651.5,19221.4
23593.6,23359.4,19666.5
23593.6,24067.2,20018.5
23593.6,24775.1,20378.9
23593.6,25483,20826.2
23593.6,26190.8,21261.1
23593.6,26898.7,21608.8
23593.6,27606.5,21884.6
23593.6,28314.4,22242.5
23593.6,29022.3,22685.7
23593.6,29730.1,23059.2
23593.6,30438,23317.5
23593.6,31145.8,23615.9
23593.6,31853.7,24022.9
23593.6,32561.6,24353.7
23593.6,33269.4,24591
23593.6,33977.3,24865.6
23593.6,34685.1,25158
23593.6,35393,25329.4
23593.6,36100.9,25438.3
23593.6,36808.7,25635.9
23593.6,37516.6,25846.3
23593.6,38224.4,26017
23593.6,38932.3,26181.6
23593.6,39640.2,26351.9
23593.6,40348,26493.3
23593.6,41055.9,26608.1
23593.6,41763.7,26723.7
23593.6,42471.6,26888.2
23593.6,43179.5,27073.4
23593.6,43887.3,27204.5
23593.6,44595.2,27318.9
23593.6,45303,27432.7
23593.6,46010.9,27539.3
23593.6,46718.8,27621.8
23593.6,47426.6,27712.7
23593.6,48134.5,27827
23593.6,48842.3,28001.4
23593.6,49550.2,28175.7
23593.6,50258.1,28296.5
23593.6,50965.9,28417.4
23593.6,51673.8,28538.2
23593.6,52381.6,28659
23593.6,53089.5,28779.8
23593.6,53797.4,28900.7
23593.6,54505.2,29021.5
23593.6,55213.1,29142.3
23593.6,55920.9,29263.2
23593.6,56628.8,29384
23593.6,57336.7,29504.8
23593.6,58044.5,29625.6
23593.6,58752.4,29746.5
23593.6,59460.2,29867.3
23593.6,60168.1,29988.1
23593.6,60876,30108.9
23593.6,61583.8,30229.8
23593.6,62291.7,30350.6
23593.6,62999.5,30471.4
23593.6,63707.4,30592.3
23593.6,64415.3,30713.1
23593.6,65123.1,30833.9
23593.6,65831,30954.7
23593.6,66538.8,31075.6
23593.6,67246.7,31196.4
23593.6,67954.6,31317.2
23593.6,68662.4,31438.1
23593.6,69370.3,31558.9
23593.6,70078.1,31679.7
23593.6,70786,31800.5
23930.6,0,7209.97
23930.6,707.86,7635.58
23930.6,1415.72,8130.18
23930.6,2123.58,8459.21
23930.6,2831.44,8588.92
23930.6,3539.3,8872.07
23930.6,4247.16,9437.14
23930.6,4955.02,10154.1
23930.6,5662.88,10941.3
23930.6,6370.74,11434.4
23930.6,7078.6,11715.4
23930.6,7786.46,12139.5
23930.6,8494.32,12693.6
23930.6,9202.18,13352.7
23930.6,9910.04,13969.3
23930.6,10617.9,14393.4
23930.6,11325.8,14689.6
23930.6,12033.6,15284.9
23930.6,12741.5,15851.8
23930.6,13449.3,16209.2
23930.6,14157.2,16534
23930.6,14865.1,16813.5
23930.6,15572.9,17280.3
23930.6,16280.8,17778.8
23930.6,16988.6,18191.1
23930.6,17696.5,18905.3
23930.6,18404.4,19707
23930.6,19112.2,20261.1
23930.6,19820.1,20767.6
23930.6,20527.9,21199.9
23930.6,21235.8,21640
23930.6,21943.7,22182.9
23930.6,22651.5,22794.1
23930.6,23359.4,23367.7
23930.6,24067.2,23811.7
23930.6,24775.1,24214.2
23930.6,25483,24721.8
23930.6,26190.8,25237.8
23930.6,26898.7,25626.9
23930.6,27606.5,25983.7
23930.6,28314.4,26438.6
23930.6,29022.3,26945.1
23930.6,29730.1,27384.4
23930.6,30438,27724
23930.6,31145.8,28107.5
23930.6,31853.7,28595.1
23930.6,32561.6,28997.1
23930.6,33269.4,29323.2
23930.6,33977.3,29661
23930.6,34685.1,30024.3
23930.6,35393,30296
23930.6,36100.9,30475.6
23930.6,36808.7,30734.8
23930.6,37516.6,31029.6
23930.6,38224.4,31294.1
23930.6,38932.3,31537.7
23930.6,39640.2,31771
23930.6,40348,31994.8
23930.6,41055.9,32183.3
23930.6,41763.7,32361.8
23930.6,42471.6,32545.1
23930.6,43179.5,32787.9
23930.6,43887.3,33042.7
23930.6,44595.2,33229.5
23930.6,45303,33410.2
23930.6,46010.9,33590.1
23930.6,46718.8,33756.9
23930.6,47426.6,33903.6
23930.6,48134.5,34060.4
23930.6,48842.3,34239.2
23930.6,49550.2,34478.2
23930.6,50258.1,34717.1
23930.6,50965.9,34902.4
23930.6,51673.8,35087.8
23930.6,52381.6,35273.1
23930.6,53089.5,35458.4
23930.6,53797.4,35643.7
23930.6,54505.2,35829
23930.6,55213.1,36014.3
23930.6,55920.9,36199.6
23930.6,56628.8,36384.9
23930.6,57336.7,36570.2
23930.6,58044.5,36755.5
23930.6,58752.4,36940.8
23930.6,59460.2,37126.2
23930.6,60168.1,37311.5
23930.6,60876,37496.8
23930.6,61583.8,37682.1
23930.6,62291.7,37867.4
23930.6,62999.5,38052.7
23930.6,63707.4,38238
23930.6,64415.3,38423.3
23930.6,65123.1,38608.6
23930.6,65831,38793.9
23930.6,66538.8,38979.2
23930.6,67246.7,39164.6
23930.6,67954.6,39349.9
23930.6,68662.4,39535.2
23930.6,69370.3,39720.5
23930.6,70078.1,39905.8
23930.6,70786,40091.1
24267.1,0,5951.25
24267.1,707.86,6290.96
24267.1,1415.72,6718.52
24267.1,2123.58,7050.96
24267.1,2831.44,7155.11
24267.1,3539.3,7358.09
24267.1,4247.16,7842.02
24267.1,4955.02,8466.65
24267.1,5662.88,9152.46
24267.1,6370.74,9588.54
24267.1,7078.6,9821.06
24267.1,7786.46,10176.3
24267.1,8494.32,10664.7
24267.1,9202.18,11269.1
24267.1,9910.04,11853
24267.1,10617.9,12211.4
24267.1,11325.8,12432.5
24267.1,12033.6,12992.1
24267.1,12741.5,13506.9
24267.1,13449.3,13814.6
24267.1,14157.2,14070.2
24267.1,14865.1,14301.9
24267.1,15572.9,14700.3
24267.1,16280.8,15106.9
24267.1,16988.6,15539
24267.1,17696.5,16278.6
24267.1,18404.4,17044.4
24267.1,19112.2,17570.7
24267.1,19820.1,18039.4
24267.1,20527.9,18442.7
24267.1,21235.8,18836
24267.1,21943.7,19275.2
24267.1,22651.5,19810.5
24267.1,23359.4,20382.4
24267.1,24067.2,20841.6
24267.1,24775.1,21223.8
24267.1,25483,21662.7
24267.1,26190.8,22126.8
24267.1,26898.7,22482.9
24267.1,27606.5,22768.1
24267.1,28314.4,23193.6
24267.1,29022.3,23686.4
24267.1,29730.1,24075.4
24267.1,30438,24365.4
24267.1,31145.8,24721.1
24267.1,31853.7,25187.6
24267.1,32561.6,25554
24267.1,33269.4,25835.3
24267.1,33977.3,26152.8
24267.1,34685.1,26469.4
24267.1,35393,26692.7
24267.1,36100.9,26857
24267.1,36808.7,27087.4
24267.1,37516.6,27336.4
24267.1,38224.4,27572.1
24267.1,38932.3,27800.2
24267.1,39640.2,28002.8
24267.1,40348,28174.2
24267.1,41055.9,28327
24267.1,41763.7,28467.4
24267.1,42471.6,28602.7
24267.1,43179.5,28754.8
24267.1,43887.3,28956.3
24267.1,44595.2,29154.3
24267.1,45303,29296.7
24267.1,46010.9,29432.4
24267.1,46718.8,29560.3
24267.1,47426.6,29680.4
24267.1,48134.5,29782.8
24267.1,48842.3,29892.7
24267.1,49550.2,30024.3
24267.1,50258.1,30216.5
24267.1,50965.9,30408.7
24267.1,51673.8,30547.3
24267.1,52381.6,30686
24267.1,53089.5,30824.6
24267.1,53797.4,30963.2
24267.1,54505.2,31101.9
24267.1,55213.1,31240.5
24267.1,55920.9,31379.2
24267.1,56628.8,31517.8
24267.1,57336.7,31656.5
24267.1,58044.5,31795.1
24267.1,58752.4,31933.7
24267.1,59460.2,32072.4
24267.1,60168.1,32211
24267.1,60876,32349.7
24267.1,61583.8,32488.3
24267.1,62291.7,32627
24267.1,62999.5,32765.6
24267.1,63707.4,32904.2
24267.1,64415.3,33042.9
24267.1,65123.1,33181.5
24267.1,65831,33320.2
24267.1,66538.8,33458.8
24267.1,67246.7,33597.5
24267.1,67954.6,33736.1
24267.1,68662.4,33874.7
24267.1,69370.3,34013.4
24267.1,70078.1,34152
24267.1,70786,34290.7
24603.9,0,10549.7
24603.9,707.86,10877.2
24603.9,1415.72,11241.2
24603.9,2123.58,11530.8
24603.9,2831.44,11663.3
24603.9,3539.3,11858
24603.9,4247.16,12269.7
24603.9,4955.02,12827.5
24603.9,5662.88,13442.9
24603.9,6370.74,13816.3
24603.9,7078.6,14027.6
24603.9,7786.46,14352
24603.9,8494.32,14790.9
24603.9,9202.18,15349.4
24603.9,9910.04,15902.2
24603.9,10617.9,16254.1
24603.9,11325.8,16434.9
24603.9,12033.6,16935.5
24603.9,12741.5,17438.3
24603.9,13449.3,17725.5
24603.9,14157.2,17953.5
24603.9,14865.1,18138.4
24603.9,15572.9,18515.1
24603.9,16280.8,18875.9
24603.9,16988.6,19239.3
24603.9,17696.5,20041.6
24603.9,18404.4,20863.8
24603.9,19112.2,21367.3
24603.9,19820.1,21829.8
24603.9,20527.9,22216.7
24603.9,21235.8,22603.6
24603.9,21943.7,23019.5
24603.9,22651.5,23474.5
24603.9,23359.4,23993.7
24603.9,24067.2,24473.3
24603.9,24775.1,24893.4
24603.9,25483,25336.3
24603.9,26190.8,25754.6
24603.9,26898.7,26079.8
24603.9,27606.5,26353.9
24603.9,28314.4,26732.6
24603.9,29022.3,27220.3
24603.9,29730.1,27617.2
24603.9,30438,27877.6
24603.9,31145.8,28210
24603.9,31853.7,28677.1
24603.9,32561.6,29041.3
24603.9,33269.4,29306.2
24603.9,33977.3,29604.2
24603.9,34685.1,29925.1
24603.9,35393,30117.1
24603.9,36100.9,30251.5
24603.9,36808.7,30499.8
24603.9,37516.6,30746.2
24603.9,38224.4,30957.5
24603.9,38932.3,31181.6
24603.9,39640.2,31393.5
24603.9,40348,31551.2
24603.9,41055.9,31665.3
24603.9,41763.7,31792.3
24603.9,42471.6,31913
24603.9,43179.5,32041.6
24603.9,43887.3,32175.6
24603.9,44595.2,32341.8
24603.9,45303,32518.4
24603.9,46010.9,32638.7
24603.9,46718.8,32744
24603.9,47426.6,32847.9
24603.9,48134.5,32947.2
24603.9,48842.3,33024.8
24603.9,49550.2,33109.9
24603.9,50258.1,33217.9
24603.9,50965.9,33386.1
24603.9,51673.8,33554.2
24603.9,52381.6,33668.9
24603.9,53089.5,33783.5
24603.9,53797.4,33898.2
24603.9,54505.2,34012.8
24603.9,55213.1,34127.5
24603.9,55920.9,34242.1
24603.9,56628.8,34356.8
24603.9,57336.7,34471.4
24603.9,58044.5,34586.1
24603.9,58752.4,34700.7
24603.9,59460.2,34815.4
24603.9,60168.1,34930
24603.9,60876,35044.7
24603.9,61583.8,35159.3
24603.9,62291.7,35274
24603.9,62999.5,35388.6
24603.9,63707.4,35503.3
24603.9,64415.3,35618
24603.9,65123.1,35732.6
24603.9,65831,35847.3
24603.9,66538.8,35961.9
24603.9,67246.7,36076.6
24603.9,67954.6,36191.2
24603.9,68662.4,36305.9
24603.9,69370.3,36420.5
24603.9,70078.1,36535.2
24603.9,70786,36649.8
24941,0,11209.1
24941,707.86,11516
24941,1415.72,11887.2
24941,2123.58,12134.7
24941,2831.44,12246.5
24941,3539.3,12488.3
24941,4247.16,12905.8
24941,4955.02,13407.6
24941,5662.88,13974.5
24941,6370.74,14319.5
24941,7078.6,14506.4
24941,7786.46,14823.5
24941,8494.32,15247.6
24941,9202.18,15773.2
24941,9910.04,16300.9
24941,10617.9,16645.4
24941,11325.8,16842.4
24941,12033.6,17318.2
24941,12741.5,17785.1
24941,13449.3,18085.2
24941,14157.2,18308.2
24941,14865.1,18485.1
24941,15572.9,18837.8
24941,16280.8,19196.3
24941,16988.6,19533.8
24941,17696.5,20303.1
24941,18404.4,21209.4
24941,19112.2,21776.4
24941,19820.1,22234.9
24941,20527.9,22633.7
24941,21235.8,23024.5
24941,21943.7,23455.1
24941,22651.5,23907.4
24941,23359.4,24366.5
24941,24067.2,24812.6
24941,24775.1,25273.2
24941,25483,25775.2
24941,26190.8,26217.5
24941,26898.7,26515.1
24941,27606.5,26777.4
24941,28314.4,27166.9
24941,29022.3,27629.4
24941,29730.1,28040
24941,30438,28326.6
24941,31145.8,28651.6
24941,31853.7,29119.2
24941,32561.6,29500.4
24941,33269.4,29779.8
24941,33977.3,30083.6
24941,34685.1,30406.8
24941,35393,30615.4
24941,36100.9,30733.7
24941,36808.7,30981.1
24941,37516.6,31267.9
24941,38224.4,31495.4
24941,38932.3,31716.9
24941,39640.2,31946.9
24941,40348,32124.8
24941,41055.9,32232.5
24941,41763.7,32340.2
24941,42471.6,32469.4
24941,43179.5,32606.8
24941,43887.3,32738.3
24941,44595.2,32855.5
24941,45303,33020.8
24941,46010.9,33195.3
24941,46718.8,33303.9
24941,47426.6,33405.2
24941,48134.5,33508.9
24941,48842.3,33602.9
24941,49550.2,33675.4
24941,50258.1,33757.1
24941,50965.9,33860.9
24941,51673.8,34025
24941,52381.6,34189
24941,53089.5,34299.5
24941,53797.4,34410.1
24941,54505.2,34520.6
24941,55213.1,34631.2
24941,55920.9,34741.7
24941,56628.8,34852.3
24941,57336.7,34962.8
24941,58044.5,35073.4
24941,58752.4,35183.9
24941,59460.2,35294.4
24941,60168.1,35405
24941,60876,35515.5
24941,61583.8,35626.1
24941,62291.7,35736.6
24941,62999.5,35847.2
24941,63707.4,35957.7
24941,64415.3,36068.2
24941,65123.1,36178.8
24941,65831,36289.3
24941,66538.8,36399.9
24941,67246.7,36510.4
24941,67954.6,36621
24941,68662.4,36731.5
24941,69370.3,36842
24941,70078.1,36952.6
24941,70786,37063.1
25278.1,0,7125.42
25278.1,707.86,7486.43
25278.1,1415.72,7922.39
25278.1,2123.58,8264.39
25278.1,2831.44,8422.07
25278.1,3539.3,8727.89
25278.1,4247.16,9275.87
25278.1,4955.02,9868.5
25278.1,5662.88,10463.9
25278.1,6370.74,10874.2
25278.1,7078.6,11140
25278.1,7786.46,11510.6
25278.1,8494.32,12008.9
25278.1,9202.18,12602
25278.1,9910.04,13184
25278.1,10617.9,13595.9
25278.1,11325.8,13876.7
25278.1,12033.6,14450.5
25278.1,12741.5,14979.3
25278.1,13449.3,15332.3
25278.1,14157.2,15656.3
25278.1,14865.1,15920
25278.1,15572.9,16353.8
25278.1,16280.8,16774.6
25278.1,16988.6,17196.6
25278.1,17696.5,18037.7
25278.1,18404.4,18997.3
25278.1,19112.2,19724.7
25278.1,19820.1,20331.4
25278.1,20527.9,20810
25278.1,21235.8,21299.1
25278.1,21943.7,21821.3
25278.1,22651.5,22375.3
25278.1,23359.4,22918
25278.1,24067.2,23389.4
25278.1,24775.1,23902.6
25278.1,25483,24532.6
25278.1,26190.8,25120.3
25278.1,26898.7,25526.2
25278.1,27606.5,25845.9
25278.1,28314.4,26311.8
25278.1,29022.3,26872.7
25278.1,29730.1,27343
25278.1,30438,27727.8
25278.1,31145.8,28166.2
25278.1,31853.7,28714.9
25278.1,32561.6,29178.9
25278.1,33269.4,29557.9
25278.1,33977.3,29964.3
25278.1,34685.1,30380.7
25278.1,35393,30670
25278.1,36100.9,30886.3
25278.1,36808.7,31212.4
25278.1,37516.6,31587.2
25278.1,38224.4,31940.2
25278.1,38932.3,32265.1
25278.1,39640.2,32580.1
25278.1,40348,32853.5
25278.1,41055.9,33055
25278.1,41763.7,33240.7
25278.1,42471.6,33438.3
25278.1,43179.5,33679.8
25278.1,43887.3,33912.6
25278.1,44595.2,34111
25278.1,45303,34313.1
25278.1,46010.9,34562
25278.1,46718.8,34809.1
25278.1,47426.6,34999.1
25278.1,48134.5,35186.4
25278.1,48842.3,35369.6
25278.1,49550.2,35543.5
25278.1,50258.1,35698.1
25278.1,50965.9,35860.6
25278.1,51673.8,36045.5
25278.1,52381.6,36291
25278.1,53089.5,36536.3
25278.1,53797.4,36728.1
25278.1,54505.2,36919.8
25278.1,55213.1,37111.6
25278.1,55920.9,37303.3
25278.1,56628.8,37495
25278.1,57336.7,37686.8
25278.1,58044.5,37878.5
25278.1,58752.4,38070.3
25278.1,59460.2,38262
25278.1,60168.1,38453.8
25278.1,60876,38645.5
25278.1,61583.8,38837.2
25278.1,62291.7,39029
25278.1,62999.5,39220.7
25278.1,63707.4,39412.5
25278.1,64415.3,39604.2
25278.1,65123.1,39796
25278.1,65831,39987.7
25278.1,66538.8,40179.4
25278.1,67246.7,40371.2
25278.1,67954.6,40562.9
25278.1,68662.4,40754.7
25278.1,69370.3,40946.4
25278.1,70078.1,41138.1
25278.1,70786,41329.9
25614.5,0,7706.83
25614.5,707.86,7929.73
25614.5,1415.72,8208.61
25614.5,2123.58,8405.99
25614.5,2831.44,8449.5
25614.5,3539.3,8588.99
25614.5,4247.16,8987.31
25614.5,4955.02,9498.23
25614.5,5662.88,9973.14
25614.5,6370.74,10221.3
25614.5,7078.6,10352.6
25614.5,7786.46,10580.5
25614.5,8494.32,10915.4
25614.5,9202.18,11366.4
25614.5,9910.04,11805.3
25614.5,10617.9,12066.1
25614.5,11325.8,12207.1
25614.5,12033.6,12647.6
25614.5,12741.5,13062.7
25614.5,13449.3,13268.8
25614.5,14157.2,13435.5
25614.5,14865.1,13588.7
25614.5,15572.9,13895.5
25614.5,16280.8,14184.8
25614.5,16988.6,14456.5
25614.5,17696.5,15179.7
25614.5,18404.4,16000.7
25614.5,19112.2,16561.6
25614.5,19820.1,17113.7
25614.5,20527.9,17525.5
25614.5,21235.8,17882.9
25614.5,21943.7,18293.3
25614.5,22651.5,18728.4
25614.5,23359.4,19161.8
25614.5,24067.2,19504.6
25614.5,24775.1,19831.4
25614.5,25483,20303.2
25614.5,26190.8,20807
25614.5,26898.7,21144.9
25614.5,27606.5,21360.7
25614.5,28314.4,21675.1
25614.5,29022.3,22102.7
25614.5,29730.1,22459
25614.5,30438,22690.4
25614.5,31145.8,23017
25614.5,31853.7,23470.5
25614.5,32561.6,23802.2
25614.5,33269.4,24051.3
25614.5,33977.3,24348.4
25614.5,34685.1,24658
25614.5,35393,24823
25614.5,36100.9,24905.3
25614.5,36808.7,25128.1
25614.5,37516.6,25374.7
25614.5,38224.4,25604.2
25614.5,38932.3,25845.7
25614.5,39640.2,26056.1
25614.5,40348,26196.4
25614.5,41055.9,26271.6
25614.5,41763.7,26340.9
25614.5,42471.6,26410.4
25614.5,43179.5,26522.2
25614.5,43887.3,26653.4
25614.5,44595.2,26737.8
25614.5,45303,26812
25614.5,46010.9,26888.5
25614.5,46718.8,26999.1
25614.5,47426.6,27118.3
25614.5,48134.5,27185.9
25614.5,48842.3,27243
25614.5,49550.2,27296.9
25614.5,50258.1,27344.1
25614.5,50965.9,27370.4
25614.5,51673.8,27405
25614.5,52381.6,27462.1
25614.5,53089.5,27579.3
25614.5,53797.4,27696.4
25614.5,54505.2,27760.1
25614.5,55213.1,27823.8
25614.5,55920.9,27887.5
25614.5,56628.8,27951.2
25614.5,57336.7,28015
25614.5,58044.5,28078.7
