Время,Время моделирования,Погрешность (Па)
0,1.76915e+06,59780.5
0,1.7694e+06,26027.8
0,1.76965e+06,74697.5
0,1.76989e+06,41874.1
0,1.77014e+06,49727.3
0,1.77039e+06,32271.1
0,1.77063e+06,63312.3
0,1.77088e+06,53979.8
0,1.77112e+06,29938.7
0,1.77137e+06,55106.2
0,1.77162e+06,63989.1
0,1.77186e+06,59792.2
0,1.77211e+06,59790.6
0,1.77235e+06,55886.2
0,1.7726e+06,43374.1
0,1.77285e+06,56003.5
0,1.77309e+06,56554.5
0,1.77334e+06,62770.3
0,1.77358e+06,66920.8
0,1.77383e+06,54440.7
0,1.77408e+06,46827
0,1.77432e+06,29712.8
0,1.77457e+06,53584.1
0,1.77481e+06,49874.6
0,1.77506e+06,43321.1
0,1.77531e+06,43404.2
0,1.77555e+06,47352.7
0,1.7758e+06,61390.8
0,1.77604e+06,46753.8
0,1.77629e+06,29917.9
0,1.77654e+06,33492.2
0,1.77678e+06,49169
0,1.77703e+06,65030.9
0,1.77728e+06,35741.1
0,1.77752e+06,49926.7
0,1.77777e+06,63449.6
0,1.77801e+06,50505.7
0,1.77826e+06,51193.8
0,1.77851e+06,65723.8
0,1.77875e+06,60474.6
0,1.779e+06,58144.9
0,1.77924e+06,70801.2
0,1.77949e+06,53646.2
0,1.77974e+06,58860.9
0,1.77998e+06,78051.9
0,1.78023e+06,52316.9
0,1.78047e+06,32305.6
0,1.78072e+06,84569.6
0,1.78097e+06,55537.6
0,1.78121e+06,62658.1
0,1.78146e+06,49972
0,1.7817e+06,68977.3
0,1.78195e+06,60784.6
0,1.78219e+06,54087.8
0,1.78244e+06,67024.8
0,1.78269e+06,62899.9
0,1.78293e+06,41044.2
0,1.78318e+06,79064.2
0,1.78342e+06,42424.6
0,1.78367e+06,38212
0,1.78392e+06,72159.8
0,1.78416e+06,59260.7
0,1.78441e+06,38993.9
0,1.78465e+06,64267.2
0,1.7849e+06,56942.3
0,1.78514e+06,42865.4
0,1.78539e+06,77189.3
0,1.78563e+06,57130
0,1.78588e+06,88675.1
0,1.78613e+06,53114.6
0,1.78637e+06,73539.2
0,1.78662e+06,35241.1
0,1.78686e+06,52752.8
0,1.78711e+06,62399.5
0,1.78735e+06,77942
0,1.7876e+06,68815.9
0,1.78784e+06,47566
0,1.78809e+06,52553.7
0,1.78834e+06,67660.7
0,1.78858e+06,32168.1
0,1.78883e+06,67371.9
0,1.78907e+06,53417.3
0,1.78932e+06,75376.5
0,1.78956e+06,72743.6
0,1.78981e+06,72543.9
0,1.79005e+06,58378.5
0,1.7903e+06,73808
0,1.79055e+06,78478.2
0,1.79079e+06,63175.3
0,1.79104e+06,68106.7
0,1.79128e+06,62724.9
0,1.79153e+06,47723.3
0,1.79177e+06,67068.2
0,1.79202e+06,75851.5
0,1.79226e+06,62714
0,1.79251e+06,73773.6
0,1.79275e+06,52665.4
0,1.793e+06,66031.5
0,1.79324e+06,51346.6
0,1.79349e+06,33650.2
0,1.79374e+06,55574.9
0,1.79398e+06,70315
0,1.79423e+06,44293.2
0,1.79447e+06,73795.7
0,1.79472e+06,60586.2
0,1.79497e+06,67001.7
0,1.79521e+06,57952.4
0,1.79546e+06,79339.3
0,1.7957e+06,47761.4
0,1.79595e+06,64565.2
0,1.79619e+06,59341.7
0,1.79644e+06,82949.5
0,1.79668e+06,83553.4
0,1.79693e+06,68845.4
0,1.79717e+06,66163
0,1.79742e+06,63764.8
0,1.79766e+06,62916.7
0,1.79791e+06,72708.9
0,1.79816e+06,49843.6
0,1.7984e+06,56720.9
0,1.79865e+06,62131.1
0,1.79889e+06,70521.9
0,1.79914e+06,62349.1
0,1.79938e+06,55447.1
0,1.79963e+06,55072.6
0,1.79988e+06,47908.1
0,1.80012e+06,71074.1
0,1.80037e+06,75938.7
0,1.80061e+06,59246.1
0,1.80086e+06,53415.4
0,1.8011e+06,74138.8
0,1.80135e+06,75131.4
0,1.80159e+06,30517.2
0,1.80184e+06,45697.4
0,1.80209e+06,38192.5
0,1.80233e+06,54076.9
0,1.80258e+06,58512.8
0,1.80282e+06,83468.7
0,1.80307e+06,46184.8
0,1.80332e+06,61273.6
0,1.80356e+06,51583.1
0,1.80381e+06,66550.1
0,1.80405e+06,47351.2
0,1.8043e+06,59393.9
0,1.80455e+06,86414.3
0,1.80479e+06,52363.2
0,1.80504e+06,60888.8
0,1.80528e+06,67351
0,1.80553e+06,77546.2
0,1.80577e+06,79530.8
0,1.80602e+06,59884.6
0,1.80626e+06,74300.6
0,1.80651e+06,59511.6
0,1.80675e+06,36964.6
0,1.807e+06,54614.8
0,1.80725e+06,58942
0,1.80749e+06,67586.9
0,1.80774e+06,54615.3
0,1.80798e+06,59079.1
0,1.80823e+06,56292.4
0,1.80848e+06,60079.5
0,1.80872e+06,63364.4
0,1.80897e+06,61870.8
0,1.80921e+06,41698.8
0,1.80946e+06,60561.4
0,1.80971e+06,50263.1
0,1.80995e+06,59620.8
0,1.8102e+06,72268.3
0,1.81044e+06,84296
0,1.81069e+06,93263.7
0,1.81093e+06,58550.6
0,1.81118e+06,42074
0,1.81142e+06,52408
0,1.81167e+06,53459.4
0,1.81192e+06,71690.9
0,1.81216e+06,90880.7
0,1.81241e+06,56387.6
0,1.81265e+06,38140
0,1.8129e+06,36692.6
0,1.81314e+06,67485.8
0,1.81339e+06,51022.8
0,1.81364e+06,62230.2
0,1.81388e+06,59987.6
0,1.81413e+06,38840.3
0,1.81437e+06,76230.7
0,1.81462e+06,43942.5
0,1.81486e+06,69565.3
0,1.81511e+06,42374
0,1.81536e+06,70533.5
0,1.8156e+06,35245.5
0,1.81585e+06,79186
0,1.81609e+06,58363.5
0,1.81634e+06,83509.1
0,1.81658e+06,70076.5
0,1.81683e+06,60082.1
0,1.81707e+06,31170.6
0,1.81732e+06,55113.8
0,1.81757e+06,54579.3
0,1.81781e+06,60434.1
0,1.81806e+06,53594.4
0,1.8183e+06,62645.9
0,1.81855e+06,47898.4
0,1.8188e+06,58531.2
0,1.81904e+06,91357.9
0,1.81929e+06,64130.1
0,1.81953e+06,76813.5
0,1.81978e+06,45272.1
0,1.82002e+06,42299.2
0,1.82027e+06,55861.8
0,1.82052e+06,55645.1
0,1.82076e+06,64973
0,1.82101e+06,36692.6
0,1.82125e+06,73141.2
0,1.8215e+06,64416.6
0,1.82174e+06,55283.5
0,1.82199e+06,55404.3
0,1.82224e+06,51468.9
0,1.82248e+06,64507.3
0,1.82273e+06,56561.9
0,1.82297e+06,66711.5
0,1.82322e+06,73605.6
0,1.82346e+06,55234.9
0,1.82371e+06,66437.4
0,1.82395e+06,53344.6
0,1.8242e+06,46747.7
0,1.82445e+06,67696.7
0,1.82469e+06,49317
0,1.82494e+06,70116.8
0,1.82518e+06,67129.5
0,1.82543e+06,46251.4
0,1.82568e+06,69446.9
0,1.82592e+06,34610.3
0,1.82617e+06,79011.4
0,1.82641e+06,58080.2
0,1.82666e+06,72477.3
0,1.8269e+06,65259.6
0,1.82715e+06,46410
0,1.8274e+06,43891
0,1.82764e+06,42269.7
0,1.82789e+06,72698.6
0,1.82813e+06,68822.3
0,1.82838e+06,56649.1
0,1.82862e+06,70644.6
0,1.82887e+06,42985.6
0,1.82912e+06,50195
0,1.82936e+06,88266.2
0,1.82961e+06,38898.5
0,1.82985e+06,54913.1
0,1.8301e+06,64360.4
0,1.83035e+06,53411.3
0,1.83059e+06,42606.7
0,1.83084e+06,76756.5
0,1.83108e+06,45634.1
0,1.83133e+06,67915.9
0,1.83157e+06,78843.2
0,1.83182e+06,70540
0,1.83206e+06,66526.2
0,1.83231e+06,53977.2
0,1.83256e+06,61303.5
0,1.8328e+06,85750.6
0,1.83305e+06,63694.8
0,1.83329e+06,37159.8
0,1.83354e+06,64360
0,1.83378e+06,55334.3
0,1.83403e+06,54099.3
0,1.83428e+06,36508.2
0,1.83452e+06,54723.6
0,1.83477e+06,57474.2
0,1.83501e+06,61210.3
0,1.83526e+06,61080.2
0,1.83551e+06,55864.2
0,1.83575e+06,64894.2
0,1.836e+06,68446.7
0,1.83624e+06,41363.9
0,1.83649e+06,59304.4
0,1.83674e+06,27451.1
0,1.83698e+06,58264.9
0,1.83723e+06,65523.8
0,1.83747e+06,42554.4
0,1.83772e+06,50657.8
0,1.83797e+06,51670.3
0,1.83821e+06,39349.1
0,1.83846e+06,53627.5
0,1.8387e+06,63267.1
0,1.83895e+06,68346.1
0,1.8392e+06,71378.8
0,1.83944e+06,56453
0,1.83969e+06,68301.9
0,1.83993e+06,38828.1
0,1.84018e+06,63342.8
0,1.84042e+06,65381.1
0,1.84067e+06,53434.8
0,1.84092e+06,19714.2
0,1.84116e+06,46213.9
0,1.84141e+06,63840.2
0,1.84166e+06,47621.4
0,1.8419e+06,48050.7
0,1.84215e+06,76238.4
0,1.84239e+06,49580.2
0,1.84264e+06,58782.2
0,1.84288e+06,66937.7
0,1.84313e+06,39533.5
0,1.84338e+06,62243.9
0,1.84362e+06,46178.3
0,1.84387e+06,42801.3
0,1.84412e+06,59191.1
0,1.84436e+06,43053.8
0,1.84461e+06,67066.2
0,1.84485e+06,62797.2
0,1.8451e+06,51459.8
0,1.84534e+06,52807.6
0,1.84559e+06,36717.4
0,1.84584e+06,45557.7
0,1.84608e+06,49265.3
0,1.84633e+06,57644
0,1.84657e+06,71453.9
0,1.84682e+06,84704.8
0,1.84707e+06,55216.6
0,1.84731e+06,47883
0,1.84756e+06,62061.9
0,1.8478e+06,64768.3
0,1.84805e+06,63650.9
0,1.84829e+06,52184.1
0,1.84854e+06,66305.7
0,1.84879e+06,59860.3
0,1.84903e+06,44638.9
0,1.84928e+06,55357.4
0,1.84952e+06,50726.6
0,1.84977e+06,56799.3
0,1.85002e+06,80278.9
0,1.85026e+06,52264.6
0,1.85051e+06,40800.2
0,1.85075e+06,57487.1
0,1.851e+06,35795.8
0,1.85125e+06,39357.8
0,1.85149e+06,69536.2
0,1.85174e+06,59513.7
0,1.85198e+06,49225.9
0,1.85223e+06,41478
0,1.85248e+06,43534.4
0,1.85272e+06,60670.6
0,1.85297e+06,40868.9
0,1.85321e+06,56862.4
0,1.85346e+06,58633.7
0,1.85371e+06,54070.5
0,1.85395e+06,81132.8
0,1.8542e+06,47548.4
0,1.85444e+06,69863.6
0,1.85469e+06,53042.7
0,1.85494e+06,50644.1
0,1.85518e+06,56488.1
0,1.85543e+06,45116
0,1.85567e+06,36255.7
0,1.85592e+06,47616.3
0,1.85617e+06,48828.4
0,1.85641e+06,50109.2
0,1.85666e+06,52538.1
0,1.8569e+06,55710.6
0,1.85715e+06,43963.5
0,1.8574e+06,52299.3
0,1.85764e+06,55483.3
0,1.85789e+06,32831.3
0,1.85813e+06,49192.4
0,1.85838e+06,37406.6
0,1.85863e+06,27177.3
0,1.85887e+06,53470.4
0,1.85912e+06,44018
0,1.85937e+06,55932.8
0,1.85961e+06,39164.4
0,1.85986e+06,36476.6
0,1.8601e+06,58200.7
0,1.86035e+06,52265.7
0,1.8606e+06,46669.2
0,1.86084e+06,48129
0,1.86109e+06,58078.3
0,1.86134e+06,59027
0,1.86158e+06,61043.8
0,1.86183e+06,58713.7
0,1.86207e+06,51324.1
0,1.86232e+06,48491
0,1.86257e+06,46787.6
0,1.86281e+06,48236.5
0,1.86306e+06,41089.4
0,1.86331e+06,57990.1
0,1.86355e+06,65336.2
0,1.8638e+06,49743
0,1.86404e+06,44014.1
0,1.86429e+06,52510.3
0,1.86453e+06,519791
0,1.86479e+06,7868.06
0,1.86507e+06,14345.5
0,1.86535e+06,23491.5
0,1.86563e+06,33736.9
0,1.86591e+06,3663.41
0,1.86619e+06,1279.58
0,1.86647e+06,7245.28
0,1.86674e+06,19671
0,1.86702e+06,15740.7
0,1.8673e+06,26429.2
0,1.86757e+06,29667.4
0,1.86785e+06,43770.2
0,1.86813e+06,33076.1
0,1.8684e+06,23105.8
0,1.86868e+06,39095.1
0,1.86895e+06,29636.1
0,1.86923e+06,41629.2
0,1.86951e+06,31057.2
0,1.86978e+06,10211.8
0,1.87006e+06,31474.8
0,1.87034e+06,20481.8
0,1.87061e+06,33578.3
0,1.87089e+06,27329.2
0,1.87116e+06,32861.9
0,1.87144e+06,30036.1
0,1.87172e+06,37454.9
0,1.87199e+06,34193.3
0,1.87227e+06,36014.8
0,1.87254e+06,39239.5
0,1.87282e+06,40692
0,1.8731e+06,9984.35
0,1.87337e+06,20901.8
0,1.87365e+06,55092
0,1.87392e+06,47006.7
0,1.8742e+06,11788.4
0,1.87448e+06,27821.9
0,1.87475e+06,19581.5
0,1.87503e+06,40073.5
0,1.8753e+06,33587.5
0,1.87558e+06,24427.6
0,1.87586e+06,34628.9
0,1.87613e+06,33935.5
0,1.87641e+06,14560.7
0,1.87669e+06,31815.2
0,1.87696e+06,22051.1
0,1.87724e+06,33412.4
0,1.87752e+06,25023.3
0,1.87779e+06,27019.2
0,1.87807e+06,34837.4
0,1.87834e+06,27532.7
0,1.87862e+06,31226.9
0,1.8789e+06,21375.3
0,1.87917e+06,10566.9
0,1.87945e+06,13659.8
0,1.87973e+06,21596.9
0,1.88e+06,32677.9
0,1.88028e+06,27807.6
0,1.88056e+06,32884.7
0,1.88083e+06,10270.7
0,1.88111e+06,15636.5
0,1.88139e+06,26443.8
0,1.88166e+06,18833.2
0,1.88194e+06,32284.5
0,1.88222e+06,39439
0,1.88249e+06,23818
0,1.88277e+06,50555.6
0,1.88304e+06,38211.7
0,1.88332e+06,32181.8
0,1.88359e+06,25931.2
0,1.88387e+06,54534.6
0,1.88415e+06,38325.5
0,1.88442e+06,45341.7
0,1.8847e+06,26217.2
0,1.88497e+06,9937.05
0,1.88525e+06,24382.5
0,1.88553e+06,19401.4
0,1.8858e+06,42937
0,1.88608e+06,35935.6
0,1.88636e+06,15047.6
0,1.88663e+06,30083
0,1.88691e+06,33008.5
0,1.88719e+06,31001.1
0,1.88746e+06,26017
0,1.88774e+06,33721.5
0,1.88801e+06,41804
0,1.88829e+06,30561.4
0,1.88857e+06,37728.4
0,1.88884e+06,26547
0,1.88912e+06,29939.4
0,1.8894e+06,27033.8
0,1.88967e+06,57060.6
0,1.88995e+06,30806.8
0,1.89022e+06,16224.1
0,1.8905e+06,38554.5
0,1.89078e+06,22523.6
0,1.89105e+06,44353.1
0,1.89133e+06,37923.3
0,1.89161e+06,28836.6
0,1.89188e+06,47553.4
0,1.89216e+06,43317
0,1.89243e+06,32601.5
0,1.89271e+06,25131.6
0,1.89299e+06,45962.4
0,1.89326e+06,32282.6
0,1.89354e+06,13294.9
0,1.89382e+06,24897.8
0,1.89409e+06,47359.7
0,1.89437e+06,37642.1
0,1.89465e+06,37948
0,1.89492e+06,37284.1
0,1.8952e+06,32480.7
0,1.89547e+06,36615.8
0,1.89575e+06,22165.4
0,1.89603e+06,47271.5
0,1.8963e+06,35108
0,1.89658e+06,44963.1
0,1.89686e+06,51850.4
0,1.89713e+06,32091.8
0,1.89741e+06,40127.8
0,1.89768e+06,51687.5
0,1.89796e+06,35863.5
0,1.89824e+06,52401.3
0,1.89851e+06,39680.6
0,1.89879e+06,33985.1
0,1.89906e+06,50832.9
0,1.89934e+06,58299.5
0,1.89961e+06,11592.2
0,1.89989e+06,42144.9
0,1.90017e+06,58311.4
0,1.90044e+06,46505.7
0,1.90072e+06,42282.3
0,1.901e+06,25797.8
0,1.90127e+06,59195.7
0,1.90155e+06,32842.7
0,1.90182e+06,31019.7
0,1.9021e+06,36092.4
0,1.90238e+06,35874
0,1.90265e+06,21395.9
0,1.90293e+06,31820.9
0,1.90321e+06,58977
0,1.90348e+06,48354.7
0,1.90376e+06,42127.2
0,1.90403e+06,51373.8
0,1.90431e+06,45093.3
0,1.90458e+06,47412.6
0,1.90486e+06,22493.9
0,1.90514e+06,14674.3
0,1.90541e+06,31040.8
0,1.90569e+06,34218.1
0,1.90597e+06,27907.5
0,1.90624e+06,30887.3
0,1.90652e+06,44089.9
0,1.90679e+06,39817.8
0,1.90707e+06,49603.8
0,1.90735e+06,28904
0,1.90762e+06,37188
0,1.9079e+06,48989.2
0,1.90818e+06,22123.4
0,1.90845e+06,40609.3
0,1.90873e+06,34829.7
0,1.909e+06,33278.6
0,1.90928e+06,9121.72
0,1.90956e+06,50096.9
0,1.90983e+06,41942
0,1.91011e+06,30741.6
0,1.91039e+06,27910.7
0,1.91066e+06,29444.3
0,1.91094e+06,20049.7
0,1.91122e+06,57130.1
0,1.91149e+06,32837.3
0,1.91177e+06,28641.4
0,1.91204e+06,41638.7
0,1.91232e+06,27123
0,1.9126e+06,46076.3
0,1.91287e+06,36579.3
0,1.91315e+06,46195.6
0,1.91342e+06,47692.5
0,1.9137e+06,38921.3
0,1.91398e+06,32019.2
0,1.91425e+06,45055.1
0,1.91453e+06,41544.5
0,1.9148e+06,34403.4
0,1.91508e+06,48408.9
0,1.91536e+06,23153.8
0,1.91563e+06,23925.8
0,1.91591e+06,11093.2
0,1.91619e+06,44648.2
0,1.91646e+06,23746.4
0,1.91674e+06,16705.4
0,1.91702e+06,20514.4
0,1.91729e+06,33439.8
0,1.91757e+06,36158
0,1.91785e+06,24988.3
0,1.91812e+06,44996.2
0,1.9184e+06,48421.8
0,1.91867e+06,37046
0,1.91895e+06,26535.6
0,1.91923e+06,35758.7
0,1.9195e+06,41486.2
0,1.91978e+06,42390.8
0,1.92006e+06,44863.7
0,1.92033e+06,31660.5
0,1.92061e+06,25856.6
0,1.92088e+06,32695.6
0,1.92116e+06,24241
0,1.92144e+06,25823.4
0,1.92172e+06,31512.8
0,1.92199e+06,23722.4
0,1.92227e+06,36680.5
0,1.92254e+06,30519
0,1.92282e+06,21184.3
0,1.9231e+06,31877.3
0,1.92338e+06,29927.5
0,1.92365e+06,39258.7
0,1.92393e+06,33722.8
0,1.9242e+06,20747.5
0,1.92448e+06,46319.6
0,1.92476e+06,55773.5
0,1.92503e+06,28674.2
0,1.92531e+06,28536.5
0,1.92559e+06,46397.6
0,1.92586e+06,45205.2
0,1.92614e+06,45519
0,1.92641e+06,50161.4
0,1.92669e+06,39132.7
0,1.92697e+06,31695.6
0,1.92724e+06,23460.4
0,1.92752e+06,32305.5
0,1.9278e+06,47538.2
0,1.92807e+06,15729.8
0,1.92835e+06,44832.5
0,1.92862e+06,30725.6
0,1.9289e+06,46070.9
0,1.92918e+06,40793.6
0,1.92945e+06,44579
0,1.92973e+06,39196.9
0,1.93001e+06,53154.5
0,1.93028e+06,1802.55
0,1.93056e+06,24633.8
0,1.93084e+06,24653.6
0,1.93111e+06,39016.7
0,1.93139e+06,38269
0,1.93166e+06,31367.6
0,1.93194e+06,34034.5
0,1.93222e+06,37882
0,1.93249e+06,33167.9
0,1.93277e+06,17778.8
0,1.93305e+06,51178.3
0,1.93332e+06,37247.9
0,1.9336e+06,34266.5
0,1.93388e+06,8568.86
0,1.93415e+06,15888.9
0,1.93443e+06,27772.7
0,1.93471e+06,44802.8
0,1.93498e+06,41864.9
0,1.93526e+06,21569.1
0,1.93553e+06,35726.7
0,1.93581e+06,30167
0,1.93609e+06,7138.14
0,1.93637e+06,39977.8
0,1.93664e+06,46945.4
0,1.93692e+06,26441.1
0,1.93719e+06,56778.6
0,1.93747e+06,35106.2
0,1.93775e+06,25372.9
0,1.93802e+06,36450.3
0,1.9383e+06,24204.5
0,1.93857e+06,12175.9
0,1.93885e+06,38668.3
0,1.93913e+06,30136.5
0,1.9394e+06,38348.5
0,1.93968e+06,17229.3
0,1.93996e+06,35984.3
0,1.94023e+06,36162.4
0,1.94051e+06,17533.4
0,1.94079e+06,33311.5
0,1.94106e+06,31386.1
0,1.94134e+06,36683.1
0,1.94162e+06,26095.7
0,1.94189e+06,8628.93
0,1.94217e+06,41554.5
0,1.94245e+06,16490.6
0,1.94272e+06,35694.4
0,1.943e+06,20154.7
0,1.94328e+06,34096.4
0,1.94355e+06,41497.7
0,1.94383e+06,35720.2
0,1.9441e+06,29405.5
0,1.94438e+06,36813.6
0,1.94466e+06,31385.6
0,1.94493e+06,25260.5
0,1.94521e+06,37750.2
0,1.94549e+06,31517.8
0,1.94576e+06,34233.6
0,1.94604e+06,24907
0,1.94632e+06,29937.6
0,1.94659e+06,16822.9
0,1.94687e+06,35483.8
0,1.94714e+06,33158.6
0,1.94742e+06,26442.3
0,1.9477e+06,22992.7
0,1.94797e+06,22825.1
0,1.94825e+06,28796.3
0,1.94853e+06,13787.2
0,1.9488e+06,40093.5
0,1.94908e+06,16058.6
0,1.94936e+06,35351
0,1.94963e+06,32492.9
0,1.94991e+06,27877.7
0,1.95019e+06,16592
0,1.95046e+06,52102
0,1.95074e+06,10770
0,1.95102e+06,25475.6
0,1.95129e+06,14322.7
0,1.95157e+06,30616.8
0,1.95185e+06,20016.3
0,1.95212e+06,47951.6
0,1.9524e+06,37278.8
0,1.95268e+06,23927.2
0,1.95295e+06,37943.7
0,1.95323e+06,23533.5
0,1.9535e+06,23539.5
0,1.95378e+06,5234.6
0,1.95406e+06,33515.8
0,1.95433e+06,36782.6
0,1.95461e+06,39088.4
0,1.95489e+06,12913.3
0,1.95516e+06,31258.2
0,1.95544e+06,12764.9
0,1.95572e+06,23660.8
0,1.95599e+06,18766.1
0,1.95627e+06,32431.6
0,1.95655e+06,44645.6
0,1.95682e+06,43622.4
0,1.9571e+06,40887.4
0,1.95738e+06,29477.8
0,1.95765e+06,8661.53
0,1.95793e+06,29920.7
0,1.95821e+06,42529
0,1.95848e+06,28824.8
0,1.95876e+06,30630.2
0,1.95903e+06,19660.8
0,1.95931e+06,19196.2
0,1.95959e+06,24474.8
0,1.95986e+06,11230.1
0,1.96014e+06,7361.82
0,1.96042e+06,25324.4
0,1.96069e+06,22576.1
0,1.96097e+06,18611.2
0,1.96125e+06,22728.2
0,1.96152e+06,17675.4
0,1.9618e+06,30318.2
0,1.96208e+06,31255.8
0,1.96235e+06,23314.7
0,1.96263e+06,7267.35
0,1.96291e+06,40620.2
0,1.96318e+06,24860.8
0,1.96346e+06,36766.2
0,1.96373e+06,23418.5
0,1.96401e+06,26988
0,1.96429e+06,18485.6
0,1.96456e+06,38071.7
0,1.96484e+06,50022.3
0,1.96512e+06,30702
0,1.96539e+06,20778.7
0,1.96567e+06,35454.5
0,1.96594e+06,32831.2
0,1.96622e+06,33275.7
0,1.9665e+06,22318.1
0,1.96677e+06,26713.8
0,1.96705e+06,27645.3
0,1.96733e+06,29414.7
0,1.9676e+06,18149
0,1.96788e+06,6263.57
0,1.96816e+06,18091.6
0,1.96843e+06,16837.9
0,1.96871e+06,22076.6
0,1.96899e+06,11226.4
0,1.96926e+06,40645.1
0,1.96954e+06,42906.1
0,1.96982e+06,40532.8
0,1.97009e+06,46680.5
0,1.97037e+06,47739.1
0,1.97064e+06,42432
0,1.97092e+06,34678.9
0,1.97119e+06,17762.8
0,1.97147e+06,39088.5
0,1.97175e+06,23185.4
0,1.97202e+06,16069.9
0,1.9723e+06,18971.4
0,1.97258e+06,42220.2
0,1.97285e+06,30586.9
0,1.97313e+06,32495
0,1.97341e+06,34711.9
0,1.97368e+06,28865.1
0,1.97396e+06,19173.5
0,1.97424e+06,36276.5
0,1.97451e+06,42824
0,1.97479e+06,39003.4
0,1.97506e+06,27976.7
0,1.97534e+06,33576.9
0,1.97562e+06,24890.9
0,1.97589e+06,25495.6
0,1.97617e+06,29252.3
0,1.97645e+06,16048.3
0,1.97672e+06,47407.9
0,1.977e+06,27434.2
0,1.97728e+06,32924.3
0,1.97755e+06,40998.9
0,1.97783e+06,40127.8
0,1.9781e+06,24277.4
0,1.97838e+06,21747.2
0,1.97866e+06,24995.4
0,1.97893e+06,36852.2
0,1.97921e+06,17248.1
0,1.97949e+06,34633.5
0,1.97976e+06,44826.7
0,1.98004e+06,25103.2
0,1.98032e+06,19670.4
0,1.98059e+06,15140.3
0,1.98087e+06,21744.4
0,1.98115e+06,44346.3
0,1.98142e+06,33755.2
0,1.9817e+06,35877.9
0,1.98197e+06,36003.8
0,1.98225e+06,35232.5
0,1.98253e+06,21912.5
0,1.9828e+06,29512.5
0,1.98308e+06,30645.9
0,1.98336e+06,25346.1
0,1.98363e+06,21815.5
0,1.98391e+06,58579.9
0,1.98418e+06,44313.8
0,1.98446e+06,23512.3
0,1.98474e+06,34571.1
0,1.98501e+06,46376.1
0,1.98529e+06,29926
0,1.98557e+06,37638.8
0,1.98584e+06,20389.5
0,1.98612e+06,43368.2
0,1.9864e+06,22440.8
0,1.98667e+06,20092.7
0,1.98695e+06,18391.6
0,1.98723e+06,44622.3
0,1.9875e+06,34907.1
0,1.98778e+06,39711
0,1.98805e+06,26876.4
0,1.98833e+06,9889.01
0,1.98861e+06,31648.8
0,1.98888e+06,23484.3
0,1.98916e+06,27943.9
0,1.98944e+06,48250.7
0,1.98971e+06,15600.9
0,1.98999e+06,22047.2
0,1.99027e+06,33192.2
0,1.99054e+06,30585.7
0,1.99082e+06,21136.1
0,1.9911e+06,15604.9
0,1.99137e+06,12017.8
0,1.99165e+06,-1027.82
0,1.99193e+06,33714.9
0,1.99221e+06,35391.6
0,1.99249e+06,16666.3
0,1.99277e+06,22087
0,1.99304e+06,27057.7
0,1.99332e+06,35301.3
0,1.9936e+06,28111
0,1.99388e+06,29445.1
0,1.99416e+06,40111.4
0,1.99444e+06,33803.7
0,1.99471e+06,25577.8
0,1.99499e+06,13117.8
0,1.99527e+06,17942.3
0,1.99555e+06,26492.2
0,1.99582e+06,21111.7
0,1.9961e+06,30540.6
0,1.99638e+06,24148.7
0,1.99665e+06,38646.6
0,1.99693e+06,36783.2
0,1.99721e+06,33883.6
0,1.99748e+06,12949.5
0,1.99776e+06,17198.1
0,1.99804e+06,29828.5
0,1.99831e+06,32510.9
0,1.99859e+06,40293.2
0,1.99887e+06,48523.8
0,1.99914e+06,24868.8
0,1.99942e+06,26990.6
0,1.99969e+06,9758.93
0,1.99997e+06,30291
0,2.00025e+06,30781.3
0,2.00052e+06,38281.4
0,2.0008e+06,28406.8
0,2.00108e+06,17597.2
0,2.00135e+06,41150.5
0,2.00163e+06,31387.4
0,2.00191e+06,46441.3
0,2.00218e+06,22197.6
0,2.00246e+06,15139.9
0,2.00274e+06,26240.3
0,2.00301e+06,30530.7
0,2.00329e+06,36715.2
0,2.00357e+06,25515.2
0,2.00384e+06,34638.5
0,2.00412e+06,16814.8
0,2.0044e+06,23020.2
0,2.00467e+06,24357
0,2.00495e+06,35184.8
0,2.00523e+06,30148.7
0,2.0055e+06,39460
0,2.00578e+06,41091.8
0,2.00605e+06,16858.9
0,2.00633e+06,31700.5
0,2.00661e+06,50949.4
0,2.00688e+06,27409.9
0,2.00716e+06,41637.3
0,2.00744e+06,40230.1
0,2.00771e+06,16019.6
0,2.00799e+06,29948.3
0,2.00826e+06,22189.1
0,2.00854e+06,29077.3
0,2.00882e+06,47622.6
0,2.00909e+06,39938.3
0,2.00937e+06,18419.4
0,2.00965e+06,22768.6
0,2.00992e+06,52754.8
0,2.0102e+06,23209.2
0,2.01048e+06,31442.4
0,2.01075e+06,37124
0,2.01103e+06,19322.9
0,2.01131e+06,18151.4
0,2.01158e+06,33500.7
0,2.01186e+06,18496.2
0,2.01214e+06,25211.6
0,2.01241e+06,27066.7
0,2.01269e+06,37927
0,2.01297e+06,38927.2
0,2.01324e+06,41378.8
0,2.01352e+06,18827.3
0,2.0138e+06,38152
0,2.01407e+06,30001.5
0,2.01435e+06,33225.2
0,2.01463e+06,18978.1
0,2.0149e+06,39247.3
0,2.01518e+06,34209.6
0,2.01546e+06,16769.4
0,2.01574e+06,41453.7
0,2.01601e+06,38382.6
0,2.01629e+06,11968.9
0,2.01657e+06,35857.7
0,2.01684e+06,19654.3
0,2.01712e+06,35293.7
0,2.0174e+06,18539.4
0,2.01768e+06,28091.3
0,2.01795e+06,38311.2
